bid_liquidity,ask_liquidity,avg_price
3005986.3904141323,2109976.9830514584,145000.0
2982518.21548923,2122102.910987757,145100.0
2982518.21548923,2122102.910987757,145100.0
2982518.21548923,2122102.910987757,145100.0
95720.41376674722,4191952.178086432,145050.0
232599.0339794606,2679529.3275476242,144850.0
229385.1476834854,2679529.3275476242,144850.0
301919.1378916351,2943224.7964070127,144800.0
120499.55796229969,29048957.68713367,145050.0
481166.0224739986,4190982.9251721413,144750.0
452490.6331294664,28698352.772679176,144550.0
409133.13356193824,28698352.772679176,144550.0
410736.7433738974,28978828.269883852,144550.0
157423.66216307195,28445363.493928555,144350.0
97642.86213747232,9668549.328244448,144450.0
98468.29099795342,9656463.07982601,144450.0
98468.29099795342,9624667.582680207,144450.0
56975.74276966173,7259322.009933174,144600.0
56975.74276966173,7257514.509070806,144600.0
85263.89922470498,7251247.10451303,144500.0
78765.90026348247,7251247.10451303,144500.0
1753459.0603937067,4152229.070015843,144450.0
1412774.2680381264,9670971.187826961,144650.0
1631828.4311189412,4859272.433611531,144700.0
1547985.9582228477,5821047.133798264,144750.0
1547025.4583296366,5827291.390279967,144850.0
1831792.4849892722,3653131.729345213,144800.0
1625859.130035716,4857988.969270855,144800.0
1547025.4583296366,5824391.890998482,144850.0
1546443.4452873312,5842374.928005576,144950.0
7287065.267974344,1469125.9088359617,144300.0
1958192.2727626262,3252179.131327377,144850.0
1852446.4217619207,3636586.510613192,144500.0
2123486.325107139,2915091.382282206,144400.0
2435309.2065871204,2432064.0091504343,144500.0
2435309.2065871204,2432064.0091504343,144500.0
2091261.008233141,2913731.250331305,144500.0
2433796.765502299,2434839.078188756,144600.0
1954040.5320175877,3237926.4659639816,144550.0
2453696.131262978,2429475.974998323,144400.0
2453696.131262978,2429475.974998323,144400.0
2654890.1750773336,2249549.2489548433,144550.0
4191401.5152313914,1968213.012510618,144550.0
67771.46689440907,4185399.2734607016,144250.0
2149773.7873362876,2946721.5156077463,144200.0
1981526.0928266644,3265680.557843929,144250.0
1984726.6457785028,3265680.557843929,144250.0
73482.28674339896,7273357.613678209,144200.0
147652.4564345909,4137071.1504442524,143850.0
169206.2639755624,5794504.727329061,143850.0
144460.79237889085,4150504.1492283214,143850.0
208967.9698472191,3648424.3628466628,143800.0
127230.59921238016,5785632.249176764,143950.0
1893436.4838800486,3639471.4742826917,144000.0
1675828.1873952916,4849247.849270061,144100.0
1782018.5705127674,4157085.519327086,144050.0
1880765.9896133884,3644859.0453202236,144100.0
1671640.6010624454,4859346.990366226,144200.0
92317.61999605707,5806839.399552765,144050.0
141665.74738611194,5780965.799169971,143850.0
158776.40729163337,7228830.094041415,143800.0
120695.91343871248,7228830.094041415,143800.0
120695.91343871248,4829074.8484517755,143800.0
131147.20332923243,5780082.968328389,143750.0
131147.20332923243,5785569.029122389,143750.0
127848.62276931001,5718235.546064218,143750.0
119425.14780331997,4828567.848007874,143800.0
2035004.8936971128,3271017.7210828355,143950.0
78438.3546084621,9644705.721943777,144050.0
81725.92371995363,9653935.311450979,144050.0
1666631.8048923137,4849295.456419744,144100.0
116276.44311174401,6024474.334040086,143950.0
125868.10890960292,4381210.3331184285,143950.0
2028686.0896887688,3465362.067931005,143950.0
2030605.4233119586,3465362.067931005,143950.0
2076585.450122967,3465870.548604027,143950.0
2076585.450122967,3465870.548604027,143950.0
2040197.0891098173,3465362.067931005,143950.0
3312965.250095989,2141644.351992319,143950.0
2034439.0882402484,3422169.5683652386,143950.0
2323964.7213132,2840552.8298489456,143950.0
2323964.7213132,2840552.8298489456,143950.0
2323964.7213132,2840552.8298489456,143950.0
2323964.7213132,2840552.8298489456,143950.0
2705565.0265155816,2439774.344610303,143950.0
2711323.0273851505,2439774.344610303,143950.0
3350385.749719616,2141241.3300589076,143950.0
3350385.749719616,2140368.904951133,143950.0
3366578.1513832035,2141241.3300589076,143950.0
4266159.487170689,1871371.9081121928,143950.0
4309336.986736412,1871371.9081121928,143950.0
4266159.487170689,1828179.4085464268,143950.0
4257567.025090038,1833480.1310110893,143950.0
2486869.9972693543,2732174.4868360483,144350.0
1933452.6496062553,4400183.406131307,144550.0
2087376.884116795,3482405.0534422845,144550.0
2089629.613124429,3493334.0923748496,144550.0
2088252.9455906088,3493334.0923748496,144550.0
1871906.8570902513,4283886.446331854,144550.0
1871906.8570902513,4283886.446331854,144550.0
1576925.5684043206,5949389.885762937,144550.0
2118636.5365849156,2932596.0395638333,144300.0
1858656.0534779003,3670595.1164588905,144400.0
2123302.031791941,2964848.624107919,144500.0
2123302.031791941,2964848.624107919,144500.0
3671518.0542201237,1881096.901752884,144500.0
3283650.474629918,1947626.7835333575,144250.0
2276666.803844159,2681566.5423798105,144450.0
3264360.2697488014,1981201.7573839077,144450.0
3264360.2697488014,1967407.6990636934,144450.0
2276666.803844159,2695249.6168208695,144450.0
3264360.2697488014,1982466.4886534263,144450.0
2949017.47571784,2127350.914436997,144500.0
2276666.803844159,2695249.6168208695,144450.0
1753769.7164197403,4196029.987816814,144450.0
2276666.803844159,2695249.6168208695,144450.0
3264360.2697488014,1982466.4886534263,144450.0
2949017.47571784,2127350.914436997,144500.0
2460323.879967155,2467158.7824727846,144400.0
2296952.460856102,2664651.1839492437,144350.0
3264360.2697488014,1976209.1067745835,144450.0
2276666.803844159,2695249.6168208695,144450.0
2471607.1200042926,2457565.465491803,144500.0
1982655.1898953717,3260419.5076651955,144650.0
2092699.9603132172,2951372.0410708715,144700.0
1955618.1832229935,3280935.6335547217,144750.0
1549301.2355392424,5875436.585114227,144750.0
1853508.4061913455,3664900.22349221,144600.0
1853508.4061913455,3664900.22349221,144600.0
1746406.911411362,4187519.278433825,144650.0
1746406.911411362,4187519.278433825,144650.0
1719207.812047136,4186213.592213289,144850.0
2683301.489432081,2301547.570433613,144550.0
2456195.2414331944,2517551.6955500296,144600.0
4185120.8278548606,1777773.640343527,144550.0
4350785.479640093,1763311.1416399775,144550.0
3376292.2429508734,2033409.077276815,144650.0
3785466.3781991615,1872740.0510892975,144600.0
3785466.3781991615,1872740.0510892975,144600.0
3785466.3781991615,1872740.0510892975,144600.0
4310332.483273932,1752667.5108696916,144550.0
2808513.144851151,2274549.90894338,144550.0
2802731.1439852007,2278404.577335373,144550.0
3650602.800589392,1974647.4527842284,144450.0
3650602.800589392,1978799.142493797,144450.0
4598112.98157488,1750834.618328824,144450.0
3680969.545929223,1978799.142493797,144450.0
3650602.800589392,1986157.0958018103,144450.0
3650602.800589392,1986157.0958018103,144450.0
3650602.800589392,1986157.0958018103,144450.0
3684819.545582908,1978799.142493797,144450.0
3654452.8002430773,1986157.0958018103,144450.0
3495585.301829324,1986157.0958018103,144450.0
3525952.0471691545,1978799.142493797,144450.0
3495585.301829324,1978799.142493797,144450.0
6070637.452716959,47803.45805520402,144450.0
2266246.15446487,2695223.037542992,144850.0
2278336.401294768,2694451.1814776063,144850.0
2770827.309739175,2274514.893234468,144550.0
3081234.5368620097,2101387.044123706,144500.0
3081234.5368620097,2101387.044123706,144500.0
3081234.5368620097,2101387.044123706,144500.0
2770827.309739175,2275390.9547023,144550.0
1845674.189469311,3681457.580842387,144900.0
1847485.4403340637,3684834.090641001,144900.0
56716.77152826122,7299930.137089659,144800.0
1774915.0410715127,4186189.6652460597,144650.0
1769134.0425130152,4186189.6652460597,144650.0
1749107.1838449477,4206251.192869798,144850.0
2112654.451689496,2975006.9714538096,144800.0
1749107.1838449477,4206251.192869798,144850.0
1649844.8474047338,4921074.335943016,144900.0
1749107.1838449477,4206251.192869798,144850.0
1847485.4403340637,3735776.2192501337,144900.0
1847485.4403340637,3735776.2192501337,144900.0
1847485.4403340637,3735776.2192501337,144900.0
1749107.1838449477,4226969.913487146,144850.0
1749107.1838449477,4226969.913487146,144850.0
1972524.1202246125,3325574.3067352655,144850.0
1740084.5858319746,4265813.576123684,144950.0
1956608.8725063659,3291853.3188655167,144750.0
1954068.232132041,3294334.74829872,144750.0
135231.78991280132,29035334.74542242,144750.0
85323.45398029624,29035334.74542242,144750.0
87683.57807650822,29033460.381404337,144750.0
50809.413898335115,14564781.164607858,144800.0
50809.413898335115,7335640.590547257,144800.0
27913.038019473537,7361899.867952249,144900.0
23550.626337041685,9742583.156498319,144850.0
26460.959796667736,9769147.80773065,144850.0
26460.959796667736,9769147.80773065,144850.0
19225.03940068817,7338843.541185,144900.0
29220.007992017676,9759491.138480451,144850.0
23550.626337041685,9716496.658827111,144850.0
26460.959796667736,9745066.300216641,144850.0
28933.443576426773,9769147.80773065,144850.0
1651139.4887624944,4881213.544283546,144600.0
1653546.9878971437,4899070.1132446695,144600.0
1641254.439536472,4889036.543303708,144500.0
50726.64956188871,4185674.400812853,144450.0
85364.64090091176,4185674.400812853,144450.0
81242.50006537014,4185674.400812853,144450.0
81242.50006537014,4185674.400812853,144450.0
95109.66488245176,3668575.4504987644,144400.0
138470.24942776962,5834254.9661748,144350.0
95109.66488245176,3668575.4504987644,144400.0
1721151.717030624,4871909.359538566,144400.0
1927312.8500260953,3668575.4504987644,144400.0
132727.47822164782,3668575.4504987644,144400.0
160964.11208122814,3291139.5900677396,144350.0
2076782.106108885,3279472.706263821,144350.0
2043275.470821748,3377369.4655123204,144450.0
2055621.7746816045,3295958.7528436882,144350.0
2329274.0374381896,2677345.776588563,144250.0
1927202.1248549821,3659603.8147999807,144200.0
152633.50470778026,5820702.410375791,144150.0
2209619.291052059,2938603.238696647,144200.0
2009384.6023872835,3260174.6351225353,144250.0
1706169.9668577646,4883944.607502193,144200.0
3766299.278528233,2140205.2285965057,143750.0
10101701.697596526,1548406.4968284327,143750.0
10101701.697596526,1494841.1993424208,143750.0
10144819.197161632,1495712.412330183,143750.0
10162061.195827605,1497081.460816383,143750.0
10162061.195827605,1495712.412330183,143750.0
3323220.7506916407,1965292.9186301278,144150.0
3012243.2891001194,2112500.968020178,144200.0
2382602.4870234514,3285861.970265733,144450.0
2365011.6370186782,3329204.4698330406,144450.0
2641011.9300864874,2697256.893055501,144450.0
2365011.6370186782,3329204.4698330406,144450.0
2365011.6370186782,3280893.83160243,144450.0
2641011.9300864874,2697256.893055501,144450.0
3717632.4206051216,1855000.393109859,144200.0
2963795.4725954533,2102028.8519286313,144300.0
4887796.630807722,1643932.4652014794,144300.0
3688951.4335642047,1851467.421412824,144400.0
4200488.401916755,1739668.1635828183,144350.0
2284250.046143543,2705784.434757505,144650.0
2676512.4377041524,2287327.081352317,144550.0
3673279.389721613,1858158.1499209395,144400.0
2694972.9830959793,2275247.8940545036,144350.0
2953447.4282929953,2123715.282481906,144500.0
3675948.0067952797,1878617.004064644,144500.0
2948818.896612097,2144782.101692209,144600.0
2760521.252100318,2265931.0869963593,144150.0
3359582.066657982,1970238.203997221,144150.0
29107199.0150249,1374463.5677249301,143950.0
14497493.635189945,1400451.6506277784,144500.0
2019266.589476404,3365890.6370752025,145050.0
2621512.767076009,2511735.2492630524,144900.0
1542054.1845667518,7377545.838889253,145000.0
1390719.2532889743,14755218.63540621,145200.0
1332401.342351183,29217242.87983538,145150.0
1630519.734499066,5895571.498274447,144950.0
1552504.2426631465,29187820.541286815,144850.0
1582958.3710253832,5780328.263817434,144550.0
2317179.1803052155,2634944.6492637843,144250.0
1885616.5734424377,3658630.148345209,144500.0
1769114.8118330513,4170150.0440148567,144450.0
2131481.027202107,2915031.363438643,144500.0
1868634.025041574,3666397.436627076,144600.0
1990313.0106101967,3259738.8235820783,144550.0
1679106.4513875402,4893743.323093298,144600.0
1848109.6433091965,3666397.436627076,144600.0
1453670.4588517533,9671632.623527678,144450.0
1899385.2426321185,3625845.592020562,144200.0
1899385.2426321185,3625845.592020562,144200.0
1694804.4578014677,4846315.771774229,144300.0
2099925.6720483755,3219355.306399464,143950.0
3050401.056412627,2078062.1362181874,143900.0
2009867.548222677,3219411.7150234664,144150.0
2485824.751876469,2424177.773545093,144200.0
1639598.5913880176,5790305.4435501695,144250.0
1717493.391579664,4831117.8360549975,144200.0
1782510.2340172862,4837755.729334249,144100.0
1666601.936059186,5793615.535205675,144150.0
1666601.936059186,5793615.535205675,144150.0
138975.89113600523,5793615.535205675,144150.0
1697319.3948181567,4831117.8360549975,144200.0
1693719.3971329737,4831117.8360549975,144200.0
1551822.0262035565,7250258.989153184,144200.0
153980.02609955217,5793615.535205675,144150.0
3418885.608619285,2388385.4611835857,143750.0
3370186.5622669044,2389754.509669786,143750.0
3956576.771595732,2048906.2291396025,143750.0
3379764.894730215,2346622.0101045026,143750.0
3379764.894730215,2346622.0101045026,143750.0
4902022.55216788,1824889.8172671425,143750.0
3960573.557271769,2001497.0903391403,143750.0
4844577.586437456,1777375.3662460218,143750.0
4902022.55216788,1775135.1047720595,143750.0
1967382.0997954241,3634936.064844559,144100.0
2264319.998951141,2899325.876534441,144000.0
2165123.327186059,2907884.6182343373,144300.0
1890040.4657263535,3647664.556168895,144400.0
1763259.5659196975,4158420.008280218,144450.0
1763259.5659196975,4158420.008280218,144450.0
1761883.850766229,4158420.008280218,144450.0
1614063.0386414835,5806616.194317636,144350.0
1614937.887995292,5811077.677069143,144350.0
1563229.2609797937,9680449.545724247,144250.0
238761.09190293244,5776336.543213648,143950.0
317682.87250437855,9614097.000030953,143850.0
415127.09895465185,7226627.656093097,143800.0
275042.48077598534,14419422.843265722,143800.0
334680.1652312032,28810510.120977268,143750.0
245153.82040131532,9593203.22952827,143650.0
238562.42616639874,9599290.497379152,143650.0
165557.02200898787,5776008.961031671,143750.0
132160.39844959666,9611630.999163803,143850.0
132160.39844959666,9611630.999163803,143850.0
146568.28359911757,7210450.15348982,143800.0
146568.28359911757,7212247.654356972,143800.0
130242.3981595386,5775630.420671943,143850.0
143003.10909631147,5768600.422765076,143750.0
145875.60837104465,5776008.961031671,143750.0
123584.29195274686,7162602.162348664,143800.0
92529.99175747244,5786133.640755431,143950.0
110538.40790374335,5775630.420671943,143850.0
110538.40790374335,5775630.420671943,143850.0
92529.99175747244,5780559.18890238,143950.0
92529.99175747244,5786133.640755431,143950.0
87608.0213184751,9621694.148821691,143950.0
87608.0213184751,9621694.148821691,143950.0
130938.612142432,5795183.002526907,143750.0
143802.9347855497,9628971.619621065,143650.0
143802.9347855497,9618978.026381956,143650.0
171977.17891193327,5778056.701560588,143550.0
174845.6781856546,5782180.041477009,143550.0
93184.34269640109,5785848.208109473,143650.0
154509.78084041592,4827213.2506085895,143600.0
174845.6781856546,5778056.701560588,143550.0
154509.78084041592,3628831.272579834,143600.0
83255.23741840018,4819778.382923837,143700.0
105978.33246506902,7218832.4307907615,143600.0
82599.50371618636,28803398.448185593,143750.0
82599.50371618636,28803398.448185593,143750.0
89216.30475677783,28834041.553853218,143750.0
82599.50371618636,28797648.447317224,143750.0
82599.50371618636,28797648.447317224,143750.0
83420.93257807742,28797648.447317224,143750.0
82599.50371618636,28797648.447317224,143750.0
200732.02989927767,7205775.344964258,143500.0
202525.7804812147,7208769.925688291,143500.0
105978.33246506902,7218832.4307907615,143600.0
105978.33246506902,7218832.4307907615,143600.0
170256.07934770046,5776689.557835085,143550.0
83376.48840572799,7228293.27271186,143700.0
104543.83298789864,7218832.4307907615,143600.0
104543.83298789864,7217037.429922403,143600.0
222493.1697460374,28797648.447317224,143750.0
222493.1697460374,28801859.02050653,143750.0
223314.5986079285,28575105.736185025,143750.0
222493.1697460374,28801859.02050653,143750.0
139318.72034036223,9664686.766188903,143850.0
142515.38787780682,9655096.763587466,143850.0
142515.38787780682,9656466.764454015,143850.0
142515.38787780682,9656466.764454015,143850.0
89533.94299934428,7302898.221729433,144000.0
89533.94299934428,7302898.221729433,144000.0
79040.32418239983,7373800.891482825,144100.0
1675146.2142566382,4963313.082672581,144100.0
1675146.2142566382,4963313.082672581,144100.0
1689551.2136781467,4963313.082672581,144100.0
2716048.4698924753,2279174.970941014,143950.0
3679087.991628394,1849221.4515686363,143800.0
2281097.2363165063,2718617.118730581,144050.0
2281097.2363165063,2718617.118730581,144050.0
2281097.2363165063,2719989.024357836,144050.0
2281097.2363165063,2719989.024357836,144050.0
2300476.2713630944,2719989.024357836,144050.0
1898281.7906371977,3689800.0816038023,144000.0
1887185.3143236048,3689800.0816038023,144000.0
1887185.3143236048,3686915.583511297,144000.0
1973592.9808599942,3253584.113864063,143950.0
2126898.6213007867,2926243.544904005,143900.0
2465185.9590247516,2460258.4329437613,144000.0
2684730.059115225,2269309.4561892035,143950.0
2481471.9353643185,2450442.516215775,144000.0
2296133.0568426717,2680594.8612471237,144050.0
2953976.040842741,2107584.7972558676,144000.0
3273988.324943675,2020808.357333639,144050.0
2957998.0686339303,2186131.868194503,144100.0
2957998.0686339303,2186131.868194503,144100.0
2957998.0686339303,2186131.868194503,144100.0
1954494.2461881798,3258059.5301115555,144450.0
1957264.9697184637,3259723.6233544983,144550.0
1549838.9824783413,5882766.414990351,144750.0
2661172.1770774405,2292164.622688351,144550.0
1957264.9697184637,3259723.6233544983,144550.0
1973675.0516400002,3247122.037413916,144350.0
1834083.755803452,3669927.5716474457,144500.0
1730519.2919698777,4177501.9760435205,144550.0
1634091.9296850634,4892734.607790008,144600.0
1549838.9824783413,5882766.414990351,144750.0
2437957.997764674,2461581.5008230614,144400.0
1438155.5517561436,9748268.848239446,144750.0
1395609.2477369846,9762045.776397932,144850.0
1297351.0252203075,29019319.422729813,144750.0
1304117.2461983606,29077507.56698899,144750.0
1468317.8352468463,7323393.980591344,144800.0
7293305.904250393,1466399.3703213963,143800.0
2454801.744569692,2437312.0028163414,144200.0
2458643.0765146157,2437312.0028163414,144200.0
1973675.0516400002,3259590.73200088,144350.0
2111307.7149041193,2942379.6072734306,144300.0
2273119.3056579134,2677576.879859852,144250.0
1429542.5478378886,9736029.375300145,144350.0
2128236.7344029876,2954447.705254532,144000.0
2487873.2648603967,2460595.572876995,143900.0
2098722.6702461485,2964114.140960247,144100.0
3248259.873232181,1981284.3299703188,143850.0
2947769.5608059694,2130753.9376013568,143800.0
2929362.3192998124,2117974.4061526386,143900.0
3648862.900223144,1861009.5443359436,143900.0
3248302.50964833,1986404.0790465109,143950.0
2925027.278068479,2126662.686004303,144000.0
2925027.278068479,2126662.686004303,144000.0
3248302.50964833,1986404.0790465109,143950.0
3746911.779380909,1843653.6776068541,143600.0
3678247.93880053,1866872.6598885846,143700.0
2442146.695405084,2485703.6128680035,144000.0
1971098.8184988024,3298656.4144766903,144050.0
1850013.618202062,3707702.702677824,144100.0
2098722.6702461485,2961463.428758387,144100.0
2260034.477562403,2694596.268360311,144050.0
2260034.477562403,2694596.268360311,144050.0
2098722.6702461485,2961463.428758387,144100.0
1654495.9136193325,4892912.840968578,144000.0
1860630.2062593505,3659761.8511389596,143900.0
2117595.074113354,2940261.273839575,143900.0
2280952.458140895,2676198.587161284,143850.0
1978712.9105340892,3265961.364105941,143950.0
1978712.9105340892,3265961.364105941,143950.0
2280952.458140895,2676198.587161284,143850.0
1996202.212313923,3250241.287423464,143750.0
1996202.212313923,3250241.287423464,143750.0
1996202.212313923,3250241.287423464,143750.0
2787970.669783593,2256983.7188086687,143550.0
1996202.212313923,3250241.287423464,143750.0
2044029.9450769264,3241569.9022431667,143650.0
2582795.1968529103,2440904.1689828592,143500.0
3372162.16921431,1958428.1679351502,143450.0
3369703.025483951,1958428.1679351502,143450.0
3372162.16921431,1958428.1679351502,143450.0
3375905.4320113,1958428.1679351502,143450.0
1594548.0928272812,5871895.85585984,144150.0
1891438.7351086964,3683921.5601000492,144000.0
1661662.9500591147,5859621.631949802,143950.0
1661662.9500591147,5859621.631949802,143950.0
162387.67064076735,5823208.364397897,143950.0
161515.2455269587,28818969.1279167,143950.0
115524.14746204279,28818969.1279167,143950.0
89590.36900831532,14473123.292346116,144000.0
89590.36900831532,14473123.292346116,144000.0
79759.4070457094,14507313.99851562,144000.0
1922354.7563666573,3635065.9866058216,143600.0
123932.87745774185,7268726.089206096,143800.0
156582.30799335975,4174405.589885489,143750.0
1651988.4000946807,5835236.424814946,143850.0
2631025.7742390144,2801803.7696004775,143650.0
454754.553243982,3392070.6689534313,143650.0
250610.57801231212,4304134.739518796,143650.0
244869.5794638602,4322684.33154825,143650.0
246784.91308765695,4304134.739518796,143650.0
212508.43911994732,2946785.768056229,143500.0
119722.98883939671,3726456.547271687,143600.0
119722.98883939671,3726456.547271687,143600.0
134787.04539658333,3296948.6317709037,143550.0
119722.98883939671,3726456.547271687,143600.0
119722.98883939671,3726456.547271687,143600.0
1866799.2464419028,3653212.4405924883,143800.0
1493953.3278236638,7300274.702267072,144000.0
1572056.3070743969,5898924.677754682,144050.0
1750446.9820927987,4225660.159700304,144050.0
1656131.4895839486,4920289.909483372,144100.0
1656131.4895839486,4920289.909483372,144100.0
1656131.4895839486,4920289.909483372,144100.0
1567652.0701518543,5878081.209971343,144150.0
1739225.699136924,4298601.931446234,144350.0
1560463.508308195,5913968.803466103,144350.0
1567652.0701518543,5894101.383923115,144150.0
1567652.0701518543,5891630.240200623,144150.0
1742289.5269875536,4273066.898379448,144250.0
1566672.8278533008,5913968.803466103,144350.0
1566672.8278533008,5913968.803466103,144350.0
1767340.83404784,4351462.049871602,144450.0
1966462.9458116705,3361652.626007518,144350.0
1966462.9458116705,3365570.055930868,144350.0
1852575.4001901245,3790358.1909893355,144400.0
1852575.4001901245,3790358.1909893355,144400.0
2445695.4592225747,2496404.553389726,144100.0
1734256.9918789288,4254058.950695992,144350.0
1960688.9449445026,3344704.006168737,144350.0
1960688.9449445026,3344704.006168737,144350.0
1960688.9449445026,3344704.006168737,144350.0
1645125.6849156353,4935771.079314651,144300.0
1839914.7152111535,3726515.52497254,144300.0
1838135.3984564075,3757130.6958868783,144400.0
1645125.6849156353,4935771.079314651,144300.0
1848499.3802613718,3709367.3037458155,144200.0
1742289.5269875536,4234004.728333508,144250.0
2258590.730694409,2741700.623269355,144250.0
1848499.3802613718,3709367.3037458155,144200.0
2097593.8671562043,3011769.9275048734,144300.0
1838135.3984564075,3757130.6958868783,144400.0
1560898.826986133,5901299.24021974,144350.0
1742289.5269875536,4272534.3600806035,144250.0
1742289.5269875536,4275007.218088215,144250.0
1567271.8398609157,5892738.587939207,144150.0
4265647.579396823,1741489.8027642933,143550.0
9734220.171032013,1405107.712828953,143550.0
1558377.2959256417,5963466.475197045,144350.0
1649593.9653655698,4946414.59262505,144300.0
1650676.2162345287,4946414.59262505,144300.0
7316961.822931809,1475589.0272225037,143600.0
4230254.323062585,1752468.158716399,143750.0
4230254.323062585,1752468.158716399,143750.0
28829995.70788435,1321462.689595102,143750.0
4165744.474943328,1805207.0267054844,144050.0
4857900.919152991,1705180.2374749957,144000.0
4865354.428636486,1705180.2374749957,144000.0
4873650.315818774,1693698.146696105,143900.0
3698912.9172601704,1854476.3436360084,143800.0
4223164.02719323,1747216.9355543214,143750.0
5866021.750975377,1569197.7836008205,143750.0
4897246.831517532,1654753.5453115546,143800.0
3259547.4822574374,2017444.8125742353,144050.0
5798948.072411313,1579698.1587581246,144050.0
4165236.3584558023,1784142.0303923625,143950.0
4196117.811416069,1744560.2478990823,143850.0
4897246.831517532,1646516.4186412795,143800.0
4873650.315818774,1684084.827232414,143900.0
4873650.315818774,1684084.827232414,143900.0
3282783.897158752,1970207.8828248968,143850.0
1733870.2184390216,4370891.1309307255,144450.0
2284943.0545600466,2738235.6241351543,144250.0
2286316.8649528148,2746898.1219706563,144250.0
2286316.8649528148,2746898.1219706563,144250.0
2689813.94856236,2343401.043167079,144250.0
2706966.9373729466,2343401.043167079,144250.0
2706966.9373729466,2343401.043167079,144250.0
2303469.8537634015,2746898.1219706563,144250.0
2303469.8537634015,2746898.1219706563,144250.0
2706966.9373729466,2334529.839713088,144250.0
2948561.212206912,2138646.867452061,144300.0
3267230.703426975,2060628.5295688247,144350.0
4197025.85030494,1839975.3878195353,144350.0
3684194.520888692,1963323.895654006,144400.0
5856233.580991941,1637263.4457242086,144250.0
2682064.6810064516,2950849.6974766646,144650.0
1825328.557463556,5187667.566359007,144700.0
2638677.181438607,2950849.6974766646,144650.0
2169853.838021315,3216926.348306579,144700.0
2702989.529241779,2510526.4921411434,144750.0
2717015.110934166,2515358.988261163,144750.0
2717015.110934166,2515358.988261163,144750.0
2718780.451149646,2516737.5605509146,144750.0
3693895.482895518,342689.5185477706,144800.0
2704312.95244567,2496495.3727095453,144750.0
2661166.1191183804,2495217.849831309,144750.0
3662188.8229296478,317702.52044388076,144800.0
3662188.8229296478,317702.52044388076,144800.0
5782014.729565012,204171.67960027108,144650.0
3266761.6862339964,2074875.894189729,144550.0
3664225.1592797036,1998400.9338626103,144600.0
4184540.042114176,148333.87199923003,144550.0
5838090.415582438,211540.6790230299,144650.0
4870011.149300375,195847.89724401475,144700.0
4870011.149300375,195847.89724401475,144700.0
9675169.702193085,262838.9825173807,144750.0
9679471.620935973,227298.98059527948,144750.0
4870011.149300375,195847.89724401475,144700.0
3261809.714678966,2139412.037518998,144650.0
4184540.042114176,142546.87343923998,144550.0
4889312.216177882,1726908.3220476315,144400.0
4194966.248362778,1824974.5570409023,144450.0
4879720.066741089,135398.2801618589,144500.0
3664225.1592797036,2003225.932135495,144600.0
3261809.714678966,2139412.037518998,144650.0
4184540.042114176,148333.87199923003,144550.0
3706148.8290648293,345588.5188898634,144800.0
3706148.8290648293,331103.5194651561,144800.0
3706148.8290648293,331103.5194651561,144800.0
7327235.98333102,287581.0760351016,144800.0
7357719.12049788,325673.51860337646,144800.0
7357719.12049788,263388.02107713505,144800.0
7357719.12049788,263388.02107713505,144800.0
7346859.119633739,263388.02107713505,144800.0
14523774.737934215,301558.17411842063,144800.0
14526787.197107926,302161.50773881405,144800.0
14526787.197107926,302161.50773881405,144800.0
9700772.864883306,228431.82072035767,144750.0
5837483.583120762,335782.2404747937,144850.0
7287187.172594374,227282.25831223003,144700.0
5838290.858951755,264846.4175062814,144750.0
5837483.583120762,354918.93573259586,144850.0
5838290.858951755,264846.4175062814,144750.0
7285667.500699107,426416.3456696487,144900.0
5837483.583120762,354918.93573259586,144850.0
3666785.4676140435,305069.4984370038,144800.0
3271331.1423872476,2147865.360368912,144650.0
4975136.308500874,1739126.8299752863,144300.0
4975136.308500874,1746346.8288210891,144300.0
3559195.9200273515,2127499.5142694395,144450.0
3559195.9200273515,2127499.5142694395,144450.0
2020440.3792095168,3487676.4891940546,144750.0
1449208.3950468586,11004949.169554872,145050.0
3005123.6470265575,2268650.0695530907,144600.0
2532780.0291262935,2657710.968244748,144700.0
2188255.6411003512,3140044.875300304,144700.0
4497812.838252311,1897023.651706779,144450.0
4497812.838252311,1897899.1071145993,144450.0
4454485.338684924,1853681.1521394714,144450.0
6129271.892755201,150149.7321249983,144450.0
6091469.26633413,151525.4472736718,144450.0
6129271.892755201,146934.73471701687,144450.0
6091469.26633413,147393.30643324138,144450.0
3542149.3991391114,2115941.5143848243,144450.0
3543525.1142925797,2081140.4200191651,144450.0
3526602.7344147065,2084997.4182901084,144450.0
3543525.1142925797,2084997.4182901084,144450.0
3543525.1142925797,2084997.4182901084,144450.0
3526602.7344147065,2082521.1317122648,144450.0
2959888.1717504305,2381305.6847161017,144450.0
2534181.811361339,2820030.2050148305,144450.0
2535057.266775152,2820030.2050148305,144450.0
2535057.266775152,2755006.778391208,144450.0
2534181.811361339,2820030.2050148305,144450.0
2534181.811361339,2820030.2050148305,144450.0
2490854.311793952,2761951.374356844,144450.0
2491729.767207765,2768293.6911848397,144450.0
278277.83495134,2760039.4037428475,144450.0
2899638.29230517,2364093.067047579,144450.0
274430.8366836909,2758663.688594174,144450.0
2905416.293171734,2364093.067047579,144450.0
2897390.7908885516,2361203.5670764255,144450.0
281803.3320912256,4266040.45664228,144450.0
227150.5420939975,9762700.540043127,144450.0
170444.4905274312,9762700.540043127,144450.0
174720.3778564107,5955507.887541549,144450.0
