bid_liquidity,ask_liquidity,avg_price
29877371.989873823,477250.0722399794,150350.0
29908340.820973996,263709.14217923494,150450.0
30125641.829728976,253882.71475051212,150450.0
30047420.830449227,252969.26742614698,150450.0
6098921.901353028,253820.92814240238,150450.0
5069020.209959316,187279.61105398045,150400.0
10064261.853416465,105183.81989749294,150250.0
10063661.353555238,105183.81989749294,150250.0
10071189.737027964,149495.525218852,150350.0
10071189.737027964,150936.42527560654,150350.0
10071189.737027964,151366.49651041158,150350.0
30169786.49247529,225121.63789735318,150450.0
14962114.959054628,238510.3752406631,150500.0
15177659.504301786,191086.8775640188,150500.0
15004776.862048805,245583.62864324226,150700.0
7583940.930432379,164768.72635424932,150600.0
7583940.930432379,164768.72635424932,150600.0
10078319.114949001,118600.30489600438,150450.0
6066318.560311033,118600.30489600438,150450.0
7580739.407617816,87047.70684649394,150400.0
6062736.014972144,85307.96146832925,150350.0
3801214.828785167,85543.20690188222,150400.0
4352297.689386214,82300.46149604092,150350.0
2561754.8230832918,2597206.5557145174,150400.0
3816669.0054732054,2009016.3983750113,150400.0
7576555.750541264,1593293.554720225,150200.0
7616959.829353075,41848.82065881068,150100.0
4410071.441395958,1806154.808938323,150050.0
7661018.350814507,1536596.9057715158,150000.0
3917769.2403719174,1914601.0092547184,150000.0
4576726.4797669705,1831229.8720504881,149950.0
7637145.6672744015,1537374.5806699225,149800.0
10157678.993331369,1468763.6813649582,149750.0
6140493.260147188,1621033.8176553086,149850.0
6142490.259980273,1621487.7414854167,149850.0
10157678.993331369,1468947.4678108308,149750.0
3555949.2353589614,2066136.0873298107,149650.0
3433334.325643336,2082004.370746132,149650.0
3508337.28192252,2070130.7532173158,149650.0
3501304.2296477803,2070130.7532173158,149650.0
3506621.109944775,2070130.7532173158,149650.0
3906781.9275947493,1920442.2574132285,149800.0
5195077.363974795,1709240.6182054773,149700.0
4560376.337214467,1803268.3164263116,149550.0
5319159.018460179,1712708.7185727248,149500.0
5198567.863361991,1709240.6182054773,149700.0
5198567.863361991,1709240.6182054773,149700.0
5198567.863361991,1710743.1114944161,149700.0
5198567.863361991,1710743.1114944161,149700.0
6132526.536901212,1624412.7810824644,149750.0
5120948.99934022,1708524.805189781,149800.0
5121447.832506497,1708524.805189781,149800.0
6131643.536072643,1618398.4947508874,149650.0
7692347.318968761,1547363.6230352558,149600.0
7692347.318968761,1547363.6230352558,149600.0
7692845.485468147,1547363.6230352558,149600.0
5199511.594161865,1703573.1187116408,149600.0
6284905.780044327,1628875.7615600827,149450.0
2038034.5422941062,3388536.3833036465,149950.0
4004936.532414469,1924089.4144547025,149600.0
4003816.0330838133,1926334.9141207023,149600.0
4617523.680793509,1831309.450966778,149550.0
4004563.032637584,1924089.4144547025,149600.0
3494584.9807185223,2041660.0380405686,149650.0
30098604.58512968,1369849.1918904856,149650.0
6119038.758486525,1638891.8356530543,149850.0
5079010.615824722,1741690.7955384955,149900.0
6130022.257568499,1630698.2746571375,149850.0
6129023.757651956,1630698.2746571375,149850.0
6122034.258236154,1630698.2746571375,149850.0
10226737.225633534,1459666.1567990507,149650.0
5208552.36810055,1705032.1225229758,149700.0
6225321.203036921,1618715.9185438422,149650.0
6222928.803594241,1619143.9897777417,149650.0
7702587.516156445,1534252.1394810635,149600.0
10229106.653970473,1456148.402313534,149550.0
10230103.153886847,1455720.61679405,149550.0
30097534.774114724,70652.26444219418,149750.0
15006798.774077175,181589.5149215351,150500.0
5066973.086834784,268846.0283634245,150700.0
5101350.910038917,270981.44591203186,150700.0
5079921.203853332,184780.57333297472,150600.0
5112278.6990914345,184780.57333297472,150600.0
3801581.696970273,172187.2163051884,150600.0
10162695.055542212,226594.62681266014,150350.0
10161693.22229206,261003.0348352336,150350.0
10166702.388542822,261003.0348352336,150350.0
7593640.655858515,171469.574826295,150600.0
10112951.191472435,270517.67726437456,150650.0
6093811.004666268,270517.67726437456,150650.0
7592931.2573947795,226976.5671396162,150600.0
6167142.09508308,87837.90456929272,150250.0
6167570.880603019,87837.90456929272,150250.0
7658406.179838021,95746.16638579455,150300.0
7694612.070348744,82464.56528983469,150200.0
7648001.255886565,82464.56528983469,150200.0
7648376.255664343,82464.56528983469,150200.0
2251107.215922821,3393282.1494644163,150700.0
2929925.901740389,291259.8374185103,150650.0
3507026.429192665,276585.3998300099,150650.0
4466521.3354458865,269551.5670772095,150650.0
5115886.9692654945,278009.11743592826,150700.0
5087689.453373226,281024.11732536583,150700.0
5087990.353096279,256655.9501622864,150700.0
5093490.405203249,256655.9501622864,150700.0
6136837.685582896,154457.73998795438,150550.0
7597142.290095979,199891.0300000078,150600.0
7624541.573081449,171469.574826295,150600.0
7625043.072915281,171469.574826295,150600.0
10110827.256610548,202044.04106844665,150650.0
10139097.910815924,202044.04106844665,150650.0
15052226.298909767,361331.1455347439,150900.0
5106122.692021808,323971.8957575619,150900.0
7598990.69638005,233641.0034647501,150800.0
10112872.340267122,193307.4856887773,150750.0
7623787.969737246,170017.41788745532,150700.0
10138711.314169936,272401.20568287926,150850.0
4376837.700322793,272401.20568287926,150850.0
7622030.803236527,169263.41799797752,150700.0
5108356.250009712,169263.41799797752,150700.0
6112122.421156132,147422.6909954847,150650.0
7630565.574411676,112188.58709949465,150600.0
5133171.319808381,60987.680753201435,150500.0
6117028.808117664,150125.04078037705,150650.0
15150785.297475576,324599.64674977335,150900.0
15151539.297365054,304291.7705044397,150900.0
15155309.296812443,304594.0702287752,150900.0
10246868.490374727,406160.8802852222,150950.0
29735140.45233804,710264.4675978709,151150.0
30551217.445115663,709083.1850305295,151150.0
10336872.528517311,712549.5122069207,151150.0
6290543.28764253,718288.4150599473,151150.0
6269963.483030356,741148.0544217597,151150.0
4551138.462527423,741148.0544217597,151150.0
6282085.889573771,726154.7132696046,151150.0
10325371.366612973,726154.7132696046,151150.0
10346496.828574099,726154.7132696046,151150.0
10330204.165509408,726154.7132696046,151150.0
10352539.828077665,726154.7132696046,151150.0
10352539.828077665,532650.7150335003,151150.0
10352539.828077665,532650.7150335003,151150.0
30315372.23674933,373290.6469530841,151050.0
30134887.06085146,525472.2877659095,151150.0
30142740.359058164,529713.086627242,151150.0
15192988.628321836,340404.89412120555,151100.0
10155160.133787949,257723.1100884915,151050.0
15136849.297416141,339648.8942314347,151100.0
10175551.289713874,256513.71036410975,151050.0
15183420.45933325,329068.39461735426,151100.0
30032919.765638027,504727.92008753034,151250.0
30086963.436829604,308408.86414313206,151250.0
30340005.59773347,326571.13434730883,151250.0
30340005.59773347,326138.49168278044,151250.0
30340005.59773347,304959.991875495,151250.0
30441296.668917865,247898.86469374504,151250.0
30350895.599223014,249627.43645235072,151250.0
15218745.246448813,263654.9343892394,151200.0
15208665.24424056,268192.434223948,151200.0
15207658.244571576,268192.434223948,151200.0
15275566.961548008,159775.90161950944,151100.0
15207658.244571576,268696.9340587676,151200.0
10157207.04368171,148142.2378191449,151250.0
10257195.968990466,105980.15157613602,151150.0
10252990.150246922,105547.79462602102,151150.0
30357984.038613267,147111.4239143306,151250.0
15249964.737566935,121730.93995382776,151200.0
10256009.648894602,105547.79462602102,151150.0
15349825.287705205,96111.0110562075,151100.0
15348315.788202059,95606.84455483024,151100.0
30616395.727447595,77872.52201670299,151050.0
6410682.226349153,124422.40151970042,151050.0
5247946.511429771,108701.17976095503,151100.0
3222708.7393591707,2273780.256615424,151100.0
2609655.646572642,2650983.603289767,151200.0
2578519.6540834904,2650983.603289767,151200.0
3478864.3503245106,2170611.773808961,151050.0
3463226.6178789046,2197805.27356077,151050.0
3457975.8082253374,122595.32129911784,151050.0
1931458.1031864746,3862695.1602115384,151000.0
2175714.9382692445,3104292.6119590965,151000.0
3385410.241964248,2062248.5958078913,150750.0
3385840.4560562605,2061645.0959459746,150750.0
2364358.8588584536,2855298.235044349,151050.0
3066448.3242736827,48728.714776239125,150900.0
3065945.8244395205,49483.71466586442,150900.0
3066448.3242736827,44198.71543848741,150900.0
3397955.8726047254,37464.63132761202,150850.0
3413028.369149207,2073737.9334988752,150850.0
3413631.269010986,2073134.0336368675,150850.0
3836922.807932905,1948844.2167900626,150800.0
3430536.9085970246,2056535.2648051744,150650.0
2347202.3285980127,2792575.3012990286,150850.0
1941982.7063577857,3839622.5909761763,150800.0
2387395.493007318,2812658.1301917587,150650.0
1904589.1944886232,3846213.1710129175,151000.0
2208633.477839538,3083361.038962669,150800.0
2598700.2548869154,2554027.058570022,150700.0
2816906.148290131,2366616.997878211,150750.0
2817508.6481518177,2366013.4980162946,150750.0
2654924.0798647054,2553021.392234811,150700.0
2296114.000685412,3055355.276532381,150700.0
2474894.3094237526,2781757.278119576,150650.0
3126637.140011222,2195215.9849883425,150700.0
2539288.616902626,2817689.773805023,150850.0
2539719.116709053,2817689.773805023,150850.0
2608576.857079732,2818293.673667031,150850.0
2887624.718887014,81728.89438072607,151050.0
2863583.343630585,133630.27582110377,151050.0
2931560.5820984566,2432898.65966238,150950.0
2931560.5820984566,2432898.65966238,150950.0
111392.00587909554,6141723.8240851965,151150.0
2192152.563231359,3430107.3708791733,150950.0
2189137.0645854757,3434134.7038814393,150950.0
2191290.992189678,3431114.2041297397,150950.0
2223477.656205146,3431114.2041297397,150950.0
2223477.656205146,3431114.2041297397,150950.0
2331743.2245723675,3105132.497659058,151000.0
2691267.5883575147,2601798.6144527746,151000.0
134303.3189127686,3469999.0222420306,151150.0
2877482.0992572773,2435485.48349474,151150.0
3076110.3690970917,2346825.737039757,151300.0
10171593.73111463,129256.85451163129,151350.0
6139074.35844836,447461.4476474788,151550.0
6148649.076374045,272275.57658903307,151550.0
4396039.851980827,111149.5587551677,151450.0
10235440.45989726,171838.8857378962,151550.0
10283928.459457273,171134.2139389615,151550.0
10299080.959319776,171410.25909162406,151550.0
10283928.459457273,171410.25909162406,151550.0
10279545.796405626,370507.77604848676,151750.0
15094231.72684044,377527.22522046615,151900.0
10289537.570228275,523273.38489918853,151950.0
10295614.57017341,523273.38489918853,151950.0
30286644.050307713,512145.220953897,152050.0
30378134.07042287,517722.05792710034,152050.0
30575766.568640817,517722.05792710034,152050.0
15312873.02860734,648149.314935097,152100.0
15312873.02860734,643300.967998724,152100.0
29753490.978569817,794080.1346937424,152250.0
10224439.585908905,338225.74881593935,152150.0
15272253.256190326,504209.24196481035,152200.0
15312892.954845484,465099.9861736697,152200.0
15317457.45468117,465099.9861736697,152200.0
7707456.906623801,465099.9861736697,152200.0
10224439.585908905,371454.23433089943,152150.0
30501426.47257804,799054.7987913486,152250.0
30595864.28219936,793644.6348850934,152250.0
30515629.471428055,800612.6316052915,152250.0
6171161.037151946,373011.04492227867,152150.0
5143970.427946519,266382.57513891207,152100.0
7672890.977609373,266001.8253577784,152100.0
6139338.095910246,224731.00716107505,152050.0
6190965.810938573,200805.3923217358,152050.0
6151529.7376115965,300670.30173385184,152150.0
30115201.670410827,729034.1808467377,152350.0
10272865.488168979,729034.1808467377,152350.0
5185146.137466092,401697.6224030667,152300.0
15330868.066865293,401697.6224030667,152300.0
15324778.067084221,401392.52267620154,152300.0
15333913.066755828,314553.0257940423,152300.0
30172006.980637744,204091.1621256083,152450.0
30536591.37150299,213063.10697314542,152450.0
30559153.474321857,180584.40823628448,152450.0
30459871.170902472,180294.42769548856,152550.0
6206069.375108044,560292.6531463224,152750.0
15158873.19029651,305957.9617528352,152900.0
30475909.05587893,473290.1445129037,153150.0
15339340.098768316,355313.31773213315,153100.0
15200064.603723176,351869.5662652516,153100.0
15338830.265598435,355313.31773213315,153100.0
10235090.758922487,379353.5186990754,153150.0
7711201.863636799,209016.39524086594,153000.0
7708684.813474121,211308.39785098194,153000.0
15370750.779998628,151840.22814139051,152900.0
4443076.635914018,155029.19768603216,152950.0
15382588.946440328,94177.84497307753,152800.0
10319865.40497758,84973.28702340773,152750.0
15447568.71511988,70352.93392719983,152700.0
15446551.715447642,70352.93392719983,152700.0
15447568.71511988,70352.93392719983,152700.0
15405826.39675538,118889.00989712293,152800.0
30602378.03629986,784019.9356883033,153250.0
30708765.07289062,761401.8127040971,153250.0
30709990.07261851,762716.8835623572,153250.0
15374017.97163036,438461.0423442611,153200.0
30696269.545704618,762716.8835623572,153250.0
30708765.07289062,761840.1696568505,153250.0
15401455.79294157,438461.0423442611,153200.0
15374017.97163036,438461.0423442611,153200.0
30695394.83179998,761840.1696568505,153250.0
10258769.445998995,319524.09388151346,153150.0
10262793.103087958,325857.7932017723,153150.0
7733559.036860468,448036.5446777398,153200.0
30708264.25796899,633817.434846589,153250.0
30728170.239313114,614492.3373835321,153250.0
30731845.238496788,614930.6943362853,153250.0
30731845.238496788,259332.69748873427,153250.0
15407967.304583747,189940.2189594654,153200.0
30716527.739720892,258455.9835832276,153250.0
30136157.017829236,395693.98857976776,153550.0
30253135.70003542,382036.84731518873,153550.0
29884942.1566267,355108.4177768108,153850.0
30731557.098709017,628965.842587136,153950.0
30436502.35187025,427015.5819765247,154050.0
30846208.848272227,424845.20909034094,154050.0
10316523.871820197,774121.2769445537,154150.0
15440953.076364875,446998.12959010876,154100.0
30859810.716167714,746648.9725636843,154150.0
10235113.22407057,350741.137635751,154050.0
15433763.240808152,428119.87888722395,154100.0
15437880.58920013,448855.42114700464,154100.0
30434796.023222648,418864.8532559589,154250.0
7762630.352280073,616978.6717322348,154300.0
10297292.599825436,465336.0679255449,154250.0
10295137.089243071,268049.73794476327,154150.0
10301354.476097556,268049.73794476327,154150.0
10301354.476097556,267432.6380798036,154150.0
10301354.476097556,267432.6380798036,154150.0
10301354.476097556,267432.6380798036,154150.0
15438650.589091904,206143.3868340103,154100.0
10301354.476097556,266404.47149418626,154150.0
10302234.332861563,269314.798688696,154150.0
15432358.169986036,209229.3851057745,154100.0
30830683.514452755,200581.21728007245,154050.0
10290288.557006933,144796.43218515848,153950.0
10291167.270913305,144796.43218515848,153950.0
10289409.84310056,144796.43218515848,153950.0
10296701.05663094,268286.6321030786,154150.0
15432358.169986036,206916.88526791963,154100.0
7728154.196693138,391840.3073709412,154200.0
10299066.350555494,262528.6993100321,154150.0
10264068.391917959,263145.7991749918,154150.0
15460145.55824722,622824.118340829,154300.0
10320618.93479162,474325.3945425814,154250.0
15464112.970685089,624110.9514043529,154300.0
10320618.93479162,470976.96451489744,154250.0
10316993.280695349,475971.7276599646,154250.0
10320618.93479162,475971.7276599646,154250.0
15470414.556886546,624110.9514043529,154300.0
29638848.46246299,866019.5075656496,154650.0
29683341.514178384,661441.8690114657,154850.0
30341356.68495629,474538.75259512215,155050.0
30716663.43724097,345932.46583189117,155150.0
30725175.526183885,334288.82650344004,155150.0
15544352.074583897,195101.14324262054,155100.0
31091480.89272064,239794.36452075493,155150.0
15469511.933320308,121501.79069712205,155300.0
7713668.786176747,89703.6984381719,155200.0
10266266.025096083,117145.25059457737,155150.0
10347117.389375588,125280.65227149779,155150.0
10376684.82031757,125280.65227149779,155150.0
10377304.920183184,125724.43779800498,155150.0
7785219.538083742,1659843.258714435,155100.0
4423461.75875913,1885798.0456267563,154950.0
15500284.225834453,51064.49108575338,154700.0
15498089.139749635,57768.15974154021,154700.0
15500149.805769263,54671.16071022074,154700.0
15500149.805769263,54671.16071022074,154700.0
15500149.805769263,54671.16071022074,154700.0
15500149.805769263,54671.16071022074,154700.0
15500149.805769263,54671.16071022074,154700.0
15500149.805769263,54671.16071022074,154700.0
15526409.677824065,42342.102935847375,154800.0
15529762.62281359,37646.16211000708,154700.0
5208025.254344509,1773833.2133790392,154800.0
10366188.814527176,35833.1865456994,154750.0
15525116.985289762,54158.99167685342,154700.0
15548972.710301314,51061.99264553395,154700.0
15528207.984319203,51061.99264553395,154700.0
10384852.47164296,35833.1865456994,154750.0
31000405.971936576,39940.203332121455,154750.0
15529378.179657549,39762.10212999978,154800.0
10384233.971777694,35833.1865456994,154750.0
10367072.099864082,37603.7572212179,154750.0
15548972.710301314,36616.82710953904,154700.0
15525632.151794668,39912.69480241174,154700.0
15531955.67884927,45596.023664386434,154800.0
6258185.265776919,41119.91703855898,154750.0
3485831.9219709183,2148722.1828334415,154950.0
3356683.30231224,255435.72676449074,155250.0
2993157.1212500404,2529372.95428189,155350.0
4908441.454123019,93118.72891070449,155250.0
7925775.9869690705,194009.44281055927,155400.0
8037413.685339213,96282.9256194906,155300.0
4151057.6651176433,96801.09212533383,155300.0
4130635.210224793,99776.67738630787,155300.0
5389590.702976762,99776.67738630787,155300.0
5407680.482922658,96282.9256194906,155300.0
3840032.2207041606,90013.22893753607,155250.0
3591600.6072087837,2155788.924528123,155350.0
4829337.444416646,48405.80739315082,155250.0
3214011.2265313836,2320528.9906475814,155500.0
4913435.672338778,43021.03879026761,155250.0
3922249.6167897745,2122367.521780737,155250.0
4127471.095928093,1999892.423192244,155300.0
3358814.210783961,65699.7053228748,155300.0
3896492.066292711,74243.59889221052,155250.0
3896147.5665346077,68030.59937506865,155250.0
3896492.066292711,68030.59937506865,155250.0
3887822.7590265567,2135896.27280059,155250.0
3648132.0684392364,44956.88712691877,155250.0
3648132.0684392364,52205.386563584296,155250.0
15697091.055865455,45498.7085927548,155300.0
6312655.1432290645,78266.3240494012,155450.0
3989505.909429722,69778.942501236,155400.0
3998436.9090011474,69778.942501236,155400.0
6317279.616376024,78266.3240494012,155450.0
147319.51694875315,166502.01573771305,155650.0
3204007.329189003,2443947.639132967,155700.0
3584022.378016039,136394.18494621222,155650.0
3522394.012005662,78666.48981734787,155450.0
3556290.9519699584,39257.28072386106,155350.0
4559306.878765127,23038.934761570963,155250.0
3995890.0654469035,20966.603914650128,155300.0
4012843.650876108,35749.5847416714,155300.0
3207934.3671282176,35749.5847416714,155300.0
3573592.0548957116,23038.934761570963,155250.0
115914.62178264999,2869115.652561032,155250.0
2497975.2737934594,2903097.6256814627,155250.0
232114.95963465935,3503010.7983705453,155150.0
3023331.32676315,2472398.1678735125,155150.0
2701795.8200160065,2686228.4078587596,155200.0
2703345.318671485,2683123.4079661067,155200.0
2720738.581254728,2683123.4079661067,155200.0
3202904.841322551,2293955.4634467447,155300.0
3202904.841322551,2293955.4634467447,155300.0
3979793.1292627803,70387.78260562792,155300.0
3174729.9753309605,78191.44876364281,155400.0
3174729.9753309605,65751.45047853883,155400.0
2966257.8507187488,2457375.0876874924,155350.0
3272335.5705368537,2282119.8241635985,155300.0
2259994.6348718805,3502603.913751429,155250.0
231744.62678740354,3174619.3055316554,155200.0
3271622.9960175864,2316875.20664427,155300.0
4124258.6689540623,75979.64302224662,155200.0
3341343.7730174465,75461.80984984015,155200.0
3356216.1082332726,50101.97839442295,155200.0
3341343.7730174465,2280003.591050335,155200.0
3341343.7730174465,42074.31516017209,155200.0
4142872.1666434924,45699.14736701736,155200.0
236759.25996137498,2668380.406624925,155200.0
2825172.9005116406,2649527.9352765423,155200.0
347767.3023704326,2929742.538564803,155150.0
351247.4792879382,2508197.9654225106,155150.0
228750.59759596063,2700405.40260439,155200.0
228750.59759596063,2698852.9026580635,155200.0
295950.77672986325,4543752.3300724495,155150.0
240949.59814286372,6329337.699183071,155150.0
161608.78689358445,4478606.806632095,155150.0
2439740.3955933196,3207019.939984052,155100.0
2077466.6835998348,3969679.3061589957,155200.0
2356935.0789999235,3213118.2449376117,155200.0
2070992.0579922786,3953399.785265245,155200.0
368014.6201176353,4561031.075865044,155350.0
368014.6201176353,4562067.242451286,155350.0
366291.01021522743,6354473.604329752,155350.0
1987852.8710642322,6419721.106554132,155350.0
1987852.8710642322,6419721.106554132,155350.0
361616.05508683005,6419721.106554132,155350.0
1994201.33568823,6419721.106554132,155350.0
1993073.5186886366,6352403.270728339,155350.0
2430272.5898737707,3678772.7325641057,155350.0
220205.6468422114,4016533.2899701577,155400.0
140931.25968965117,5339023.6573813,155500.0
138990.01076284304,5339023.6573813,155500.0
133162.76172823648,5339801.657274188,155500.0
133162.76172823648,7931468.858983232,155500.0
200528.64576385575,5335624.825387663,155400.0
150482.26054925035,6366943.213392976,155450.0
199854.24442006415,7925625.360780899,155400.0
201693.14544176063,7927179.86072729,155400.0
151448.50461798263,6366943.213392976,155450.0
123943.4298418648,7936136.858340558,155500.0
199854.24442006415,7928734.36067368,155400.0
192254.9639240229,30864536.297000255,155150.0
177480.96923254483,15445123.7338135,155100.0
284466.7139032316,31016685.91141471,154950.0
131571.58113228696,10438851.561414225,155050.0
131571.58113228696,10440092.961145712,155050.0
177597.83522906853,7866465.136246751,155000.0
1960727.0458548157,4516138.847511965,155050.0
62782.04788978973,10461161.056609897,155250.0
91862.91630405399,7854626.520099973,155200.0
2657701.5030209543,2683362.377204187,155200.0
1984604.2248063544,3981619.2024635435,155300.0
90030.05738564346,10564067.296799041,155550.0
43297.18756317241,7988379.476333574,155600.0
37466.18653728955,7992271.975798356,155600.0
1971239.89121186,4101492.406843633,155600.0
22540.97559051976,5541548.547684897,155700.0
1689204.6081546457,6798194.681455638,155750.0
1852441.7684897583,4722852.222818864,155650.0
2643687.8017416615,173025.54757547454,155600.0
4453469.3465151545,95321.26200268266,155350.0
2105250.0780408946,3612881.623854022,155550.0
2055619.3852624805,4077492.575437414,155600.0
2052509.3856912046,4079829.5741537153,155600.0
2484300.659560198,236828.0157100427,155650.0
2645848.6026139944,2766201.4347743765,155600.0
2274212.89954983,3390950.0897567635,155700.0
2938339.018047789,291376.5238043349,155750.0
2960140.5178605597,273478.6333658133,155750.0
2988171.017619836,269081.96937082557,155750.0
4606353.908992055,269081.96937082557,155750.0
6267370.834604308,110774.4803317865,155650.0
3540544.091436429,245085.68298304276,155850.0
4486962.076112987,151286.38229394224,155750.0
3527873.7925868994,287005.5006372237,155850.0
4545651.931319408,258664.13753499754,155850.0
7869061.111232908,139759.67878448297,155800.0
7870618.611179407,135365.3149485197,155800.0
15621029.546805171,179585.76867547655,155900.0
15676971.732051281,180019.56270462341,155900.0
10466179.496664617,138944.74087058112,155850.0
5287558.362700037,181943.3298499936,155900.0
6303947.961752859,140204.5356303353,155850.0
6299793.962073835,140551.36872339938,155850.0
6300832.461993591,140204.5356303353,155850.0
7876848.610965397,106715.58129680218,155800.0
7876848.610965397,106715.58129680218,155800.0
7878406.1109118955,106715.58129680218,155800.0
4512186.7693646,1960726.1009681986,155750.0
5252537.596359729,1840499.1151296173,155700.0
5250203.596681066,1842837.613846743,155700.0
5250981.5965739535,1842837.613846743,155700.0
5250981.5965739535,1842837.613846743,155700.0
5250981.5965739535,1842837.613846743,155700.0
5250981.5965739535,1842837.613846743,155700.0
5250981.5965739535,1842837.613846743,155700.0
5250981.5965739535,109142.4153284319,155700.0
5259024.725179075,41628.968575365565,155400.0
7853710.507262582,23753.415902234934,155200.0
3172939.0786407962,2281136.044309149,155500.0
7879424.332909622,1582118.2136715094,155200.0
5365480.330194014,32581.52341300642,155300.0
4589343.097050914,52113.33197653263,155350.0
4592220.600773239,1881024.4444384878,155350.0
4591599.700907452,49003.832646520736,155350.0
6314608.317286811,45007.577745082206,155450.0
10445051.487218676,57734.138833516205,155550.0
5256267.262925525,87975.67051507975,155700.0
6251588.561933904,78485.20828238732,155650.0
6297001.852155168,77496.95399355187,155650.0
7855692.5886463635,109636.36615960627,155800.0
6305657.60573867,131959.30195072578,155850.0
6293633.388802451,1734205.2702331238,155850.0
10461630.018337956,56065.284006690534,155750.0
7844559.893908135,70347.27316019608,155800.0
5281541.535457705,14071.652226466045,155600.0
2458135.535054285,2922666.675954817,155850.0
3535710.214673621,2146321.91314591,155650.0
5253308.3815243635,1843977.3647437342,155700.0
3952027.6574140815,2075449.0053784736,155800.0
4516663.856613038,108732.49512118506,155750.0
4516041.356746906,121825.99231443895,155750.0
4521784.386061864,1920461.5630510605,155650.0
2904640.455038641,2483901.5427205693,155650.0
4104836.7822815776,1997311.3368884271,155300.0
4068864.445614415,2033210.4151036881,155300.0
3122534.55958304,2467432.5084701884,155250.0
3302935.183322379,2300182.0423209327,155300.0
3131934.624534222,2471573.5083628804,155250.0
3131934.624534222,2470538.008443357,155250.0
2784363.0618611,2653714.740149702,155300.0
3598293.383954459,2130189.880032705,155350.0
3598293.383954459,2130189.880032705,155350.0
3229128.638102303,2274799.7122810446,155400.0
6360072.237002582,1692460.5711352546,155350.0
3950186.780737746,2060191.7986247812,155700.0
3191100.200174202,2371510.1347937696,155700.0
3536633.5699103517,2207849.901948837,155650.0
5265545.773844978,1864792.2789836251,155700.0
4518150.445671034,1964729.547998355,155750.0
4519039.445296081,1964729.547998355,155750.0
6306022.898386028,1819023.7627832082,155850.0
6306022.898386028,1814610.484512489,155850.0
2894033.7168207737,2549728.0875573573,155850.0
3956927.2786483816,2069354.314769488,155700.0
2355656.686361163,3948114.148047727,155950.0
3133984.1640011584,2899688.6480999696,155950.0
3133418.073680901,2808145.0415000594,155950.0
3133701.1188410297,2905927.6480465354,155950.0
3123652.5740559343,2803984.375153856,155950.0
2356097.7574434886,3973070.1478339904,155950.0
2377133.762288429,3904441.148421766,155950.0
2355512.2793998783,3910680.1483683316,155950.0
281182.963427558,4900022.763017316,155950.0
1969182.0478649556,4765884.26416615,155950.0
127321.2126886769,2945159.5605547386,155750.0
2348266.1585586267,3280262.999269197,155800.0
2307396.1649819314,3278703.9994830107,155800.0
2309341.1639108085,3278703.9994830107,155800.0
2479559.573651637,3054899.4625274134,155850.0
2029412.4988667355,4138252.8308709287,155900.0
2314398.661447294,3282821.231723008,155800.0
3701662.3686075355,2378737.411293862,155650.0
3680167.770789653,2378488.848950744,155650.0
3681411.9705217425,2378142.460302433,155650.0
3659624.470709243,2337666.9606503756,155650.0
3759255.6498698043,2309645.4608912594,155650.0
3661698.8038818813,2309645.4608912594,155650.0
3965994.3018809976,2107754.58023888,155600.0
3962404.1201934027,2095265.1024583916,155600.0
3962404.1201934027,2095265.1024583916,155600.0
6312702.456755024,217743.29403513836,155650.0
6312702.456755024,287547.1801896203,155650.0
6352539.85546904,254994.68192699327,155650.0
10451928.155957496,141982.38668849762,155550.0
10599795.528509991,166204.577104203,155650.0
15726217.35903502,75555.52781209328,155700.0
15804042.356357928,81273.02348357534,155700.0
10567841.321866779,104730.79024484675,155750.0
10547281.819000699,105915.65983845087,155750.0
10546036.819268435,105915.65983845087,155750.0
10546036.819268435,105915.65983845087,155750.0
6450994.625361646,84449.74959968997,155650.0
6450994.625361646,84449.74959968997,155650.0
2979662.0218141936,2525360.4248837107,155750.0
2719128.9388300064,2694169.292055386,155800.0
3369943.9619259504,2307580.6349614356,155600.0
4123523.777908833,2024022.6234257002,155600.0
4619500.532490098,66118.2988341615,155650.0
4579190.29112587,1951923.551736332,155750.0
6331579.803987202,1815348.8557878053,155850.0
7938599.612216971,230121.25898972934,155800.0
6409812.629080662,352054.8032467163,155850.0
6358901.127663052,346152.242731074,155850.0
31358392.063305896,341692.56464513217,155850.0
15634266.025522705,302095.4170618508,156000.0
31300514.61038696,323789.67001719587,156050.0
31317579.080528848,267602.6704978838,156050.0
15672763.854943475,337259.325557159,156300.0
15526190.94308973,345505.60130219,156500.0
10467532.932895029,184883.56240268177,156350.0
31303756.693127494,93841.96595950625,156250.0
6291624.182186027,102060.81009266258,156350.0
15676996.479432603,61540.108032505996,156200.0
7856738.274668498,54542.66567664201,156100.0
10501588.690341402,20788.966275800194,155950.0
10465229.808442367,22722.89286485605,156050.0
10465675.165398108,32046.137281960146,156050.0
15671329.403069295,72072.47701567324,156000.0
15671329.403069295,72592.97685557073,156000.0
7890241.853041928,49404.8084526458,155900.0
7914834.107128738,23096.375053915144,155800.0
10495998.688474277,25381.606492822393,155850.0
6349083.984383499,24757.706626390853,155850.0
10514244.363096561,1535106.7825422492,155750.0
10513355.363471515,1535106.7825422492,155750.0
8024860.136775508,1633621.1951473283,155600.0
8028673.3397283545,1607365.1121819154,155600.0
2464508.2152276337,2911562.903344076,156050.0
7940728.360853209,1598298.617921967,155700.0
