bid_liquidity,ask_liquidity
2090344.5965080634,3483982.670866263
2090344.5965080634,3483982.670866263
1963132.0829309714,3908141.9702031584
2092228.0639473568,3477003.5399311106
1854815.745716191,4415993.792143362
2843343.3027250995,2382681.0089757433
3096063.4446022753,2237962.490184538
1963636.2494323486,3907131.637199749
1963636.2494323486,3907131.637199749
1963636.2494323486,3907131.637199749
1957787.3739555518,3992434.819816688
2415629.0103240977,2896081.9483880256
2415629.0103240977,2896081.9483880256
4367854.490239034,1842245.3521269495
2828872.5521015734,2421704.610244915
2828872.5521015734,2421704.610244915
2602545.35626371,2632551.469154714
2230269.542039285,3155348.6204768047
2230269.542039285,3155348.6204768047
2084545.3390771765,3514003.5773020047
2084545.3390771765,3514003.5773020047
3421716.8512374726,2113499.59371951
2229765.0422044653,3159392.6191579783
2085151.0389395943,3514610.2771646497
2229765.0422044653,3159392.6191579783
5116492.0359170195,172149.35797762204
10165167.757517254,193588.0332993199
10165167.757517254,193588.0332993199
4418655.852833272,362636.11152168474
3864626.699394342,253961.44688756575
3434424.94477101,259331.7180306785
4420160.595197117,259331.7180306785
6136266.8875450995,587227.1624240844
30453315.641640786,587227.1624240844
30453315.641640786,587227.1624240844
10181907.914449401,248534.60823637914
5145782.458838652,278315.1892898339
7664062.30906323,278315.1892898339
7629677.155770843,276796.6893447122
10176962.752235485,142166.04144100286
10176962.752235485,178551.0898060586
15233381.124968972,225268.39170361674
30398923.033713195,344542.69730563037
30452864.924552377,344349.8717993364
6135720.536146012,344349.8717993364
6135720.536146012,344349.8717993364
30418444.587865923,352786.4833213075
30400341.801231395,344687.81599719176
30400341.801231395,344687.81599719176
30458937.924497504,373789.731714353
30458937.924497504,373789.731714353
30407424.633988217,374078.96997379407
30458937.924497504,373789.731714353
30458937.924497504,398797.60235565243
30458937.924497504,398797.60235565243
30458937.924497504,398797.60235565243
15121667.74660387,319861.40646296664
10182144.543436771,264051.680906653
5092534.598842077,226460.47558665927
5100848.262357473,216580.47701210034
5106163.9622245785,183896.25947574057
6136044.470078975,162899.6457338701
5135523.508524405,114597.47371661778
7663857.392097665,114597.47371661778
6139509.039968153,163507.14559669612
6119494.544502371,179909.6418929991
3846342.2948833313,161354.7186177262
7644169.665839521,105688.58743738203
6118628.402030076,180517.14175582514
7635213.938449825,204908.75662288183
6121488.473376588,180517.14175582514
6119927.615738519,180517.14175582514
6096274.121097139,180517.14175582514
7616373.230400541,204402.75651326845
6119307.698773338,180170.28450335455
6075465.279379758,180517.14175582514
6129774.832905343,115502.17962510552
5092703.784431823,274024.0431018808
6103375.8328987295,233910.9196428495
7624147.692051641,273770.2099875931
7625161.025824582,274024.0431018808
7625161.025824582,199495.05384048354
6105264.1271159295,174905.8329312585
7624527.1918320535,200001.7206166182
7625667.192326612,199495.05384048354
7625667.192326612,199495.05384048354
5152942.159684793,285334.5144126883
5120741.4386424,285334.5144126883
5120741.4386424,285334.5144126883
4419739.937484037,380294.97723138134
10222204.864791185,380294.97723138134
10224031.165916368,380092.6103185037
10162555.698181497,233885.4638423419
10162555.698181497,233885.4638423419
10162555.698181497,233885.4638423419
30452828.143774077,379135.7389174211
15235924.759357095,284421.9140847114
10165594.19749585,233885.4638423419
10165594.19749585,233885.4638423419
10165594.19749585,233885.4638423419
10165594.19749585,233885.4638423419
7643104.640533432,199622.22017874278
5105372.715422062,155703.5433598686
6118373.491929017,116859.74972760917
6118373.491929017,116859.74972760917
7639973.991612756,146637.01956002763
7639973.991612756,147396.51945030643
7639973.991612756,108491.57333131236
7651343.985016447,108491.57333131236
7651343.985016447,108491.57333131236
10185756.471659992,98311.38469919874
7633645.4874883825,130687.5218641726
7651849.484851594,107985.07349584025
2691256.371937955,452210.9523918102
3044392.0425891355,317395.31127679767
3044392.0425891355,317395.31127679767
2197428.981626039,4262208.765164687
2191634.3875389933,4116048.7704189923
2446684.1526630856,3355048.224508667
3268156.3602535105,250406.318885973
2794702.9162280126,330120.04786085733
2794702.9162280126,330120.04786085733
2794702.9162280126,330120.04786085733
7779703.825122154,254521.3757265964
6222086.358677517,306109.34856402787
2887048.880951077,272935.6850152176
2885647.7139274147,272935.6850152176
2470668.6865544003,3046114.498221805
2470668.6865544003,3045302.4981124797
2719083.018473672,224058.38108870212
3214842.1781064994,224058.38108870212
3214842.1781064994,224058.38108870212
2719083.018473672,224058.38108870212
3214842.1781064994,224058.38108870212
3521697.988348187,272935.6850152176
3129354.0049273,222405.91834236414
5248882.8102386445,129393.21553551265
5259533.309855241,130003.01498888516
5259533.309855241,130003.01498888516
3882662.669963127,266421.5007774094
7725870.555583452,189386.0896569441
4432579.052856055,220350.79293495353
4461274.897349001,220544.2533615248
30562193.53693597,355265.4876526544
30562193.53693597,355265.4876526544
30563199.359444972,329648.88814433804
10228326.20830302,625779.1638164412
30219592.679333888,615348.2696965567
30223375.58644649,615261.5407708264
7694920.950479286,329631.07323288434
10257185.85976825,254520.65855984602
30586799.50144102,254471.73039732839
30651612.999946713,333272.4165692738
30651612.999946713,333272.4165692738
7719356.702408525,162145.80300195699
15369312.84136817,227369.75915884099
15370466.343653405,200515.76013646048
10272137.249863312,170327.804193864
10257715.08576619,170522.53446099514
10253948.557003723,170522.53446099514
15364103.570364946,180635.58083349344
15364103.570364946,180891.0809419646
4425848.969411497,1961551.62894578
6165803.978122603,207692.50216364872
15380046.341769557,440070.86901030864
15380046.341769557,440070.86901030864
15384269.342313431,362906.2381203862
15384269.342313431,362906.2381203862
6169825.705060902,262305.7493356968
7702197.8425931325,214607.23793898238
7702197.8425931325,197711.2403261411
7702197.8425931325,197711.2403261411
6144862.237023436,166534.41125257508
6172460.730908959,166534.41125257508
10253510.914336994,125095.19599730757
4425411.326744768,1897071.1568728564
6181177.511447315,74372.60607454301
5171874.012812005,1775798.6196241938
3860607.542956912,1986716.7748189096
3860607.542956912,1986716.7748189096
6180391.279112561,1669826.945235913
6181004.779630001,1669826.945235913
7716932.329320713,1586696.2777105994
3445781.800408179,2112440.642811806
6180828.636064879,1658564.1342809775
4409522.010626335,1885056.4975038788
6182842.279221836,1676322.949637007
1765182.0661476508,6217190.733153073
119439.22666736825,3860467.3871022686
193877.91752818436,3471290.519700359
66677.03035365103,6172859.945983846
191841.58566808837,3458711.1657569897
191841.58566808837,4429822.820287026
2226386.615223386,3494954.0826013265
117911.72803125341,3886754.385048367
1620015.7139305638,7720643.304299587
1695847.1955679557,6173044.690133049
1695847.1955679557,6173044.690133049
2109883.02841823,3480024.850606432
2616958.368282039,2611669.9921454834
2616958.368282039,2611669.9921454834
3138368.0028019347,2292462.7778238347
2852680.5903828093,2449951.761009965
10248163.550042383,91970.56948527806
15359670.687554415,47779.09240745331
2811522.1835065316,2464120.027509258
3099252.3710181788,2265520.765128618
3099252.3710181788,2265520.765128618
2604266.408766016,2611495.8312028083
2635386.5654686303,2611495.8312028083
2257556.9315947364,3134423.764124225
1672609.2999139025,6246635.4489381
2453466.1365534076,2902209.196168294
2453466.1365534076,2902209.196168294
2528933.797173374,2902209.196168294
2528933.797173374,2902209.196168294
462595.41793970176,3491510.202700282
462595.41793970176,3491510.202700282
200868.03781386343,10329371.541356899
200868.03781386343,10329371.541356899
157273.39856983736,7696355.068529744
282940.8355237305,5180915.717547796
475345.77217153565,4460873.962332112
475345.77217153565,10482310.443570241
475345.77217153565,4668511.960477063
525699.395874798,3669777.76302311
525699.395874798,3669777.76302311
483226.39012149035,4638574.591302531
483226.39012149035,10470096.443679363
497623.0055177046,10445668.443897603
497623.0055177046,10445668.443897603
455016.10396647017,10445668.443897603
413018.8907494694,10459922.776085088
112251.62937017804,15339531.808322959
150512.575555489,15339531.808322959
112099.93008090142,15297784.807778986
144424.91824899902,6159694.100054818
144424.91824899902,6159694.100054818
161324.82648044266,7669316.65452683
161324.82648044266,7669316.65452683
145644.31797563986,6157948.67224729
135889.12016251308,6111535.482617906
135889.12016251308,6157948.67224729
155154.77396206695,7676692.4864410125
591135.1966974126,30435745.26835322
106130.41149628488,29876852.98126722
106130.41149628488,29876852.98126722
106130.41149628488,29887999.48123937
105600.2925858493,30435109.476305544
38401.4219575223,7644839.628419935
62644.860465755024,6146783.353186136
69760.77319536138,7648518.286687574
69760.77319536138,7656278.905794998
69760.77319536138,7645854.788220646
2587175.5127842748,2593715.75666605
2072563.4024938738,3546615.798615793
2384871.6446743016,2943681.6985143996
3127306.9734695423,2211323.2923137685
3887307.5233422676,1949558.792194733
2409227.644455404,2906359.5578399776
6135130.4338949965,1647852.3770403026
1929911.2314887075,3874910.572540609
1929911.2314887075,3874910.572540609
2050650.4851513254,3445926.139450925
15268035.837356327,1540895.6922604027
30457450.65332737,1614511.135304561
30457450.65332737,1559692.0658913422
30457450.65332737,1559706.0488380392
1654754.2166337324,6357510.392728986
1512494.7990499341,10436177.603525894
1475792.7993768903,10436177.603525894
2046462.2456100187,3455701.3342139293
1806970.0942115663,4440646.928743622
1806969.093555497,4423584.743973053
2589647.7384685893,2582749.0359607413
2047071.9454733392,3446331.940377857
1949246.6640330008,3839783.027409342
1949246.6640330008,3839783.027409342
52993.86458293274,6121424.580706756
52993.86458293274,6118109.228440433
2076656.413305466,3418360.8991683642
2820895.04413187,2368253.6956211864
2577327.17322658,2569725.001983972
1823335.4708169224,4392347.590789765
30472851.619382266,1407698.4667804188
30472851.619382266,1407698.4667804188
30472851.619382266,1390365.7363023933
2209591.596954534,3077634.1295479615
3093900.2104127305,2199412.0182054485
2062860.7034406234,3418903.5125562404
3413991.955776954,2073089.206245638
3439857.329214886,2073089.206245638
3099314.3692272953,2220821.0320491293
1859509.9638959335,4389435.071696138
196167.8015256138,6122644.198396382
465609.4037709898,4403374.542224801
2796759.6751526687,2825711.110233572
2167315.980663499,3848598.4814381893
152798.68989892202,7640214.063293009
441317.403990491,6099900.069473456
392025.18577059405,10385575.040971467
392025.18577059405,6336241.159574487
403868.5717283717,6338795.788800181
197386.5735941321,6338795.788800181
187088.29661771507,3632875.8988962634
235672.29617871263,4605589.96690227
235672.29617871263,4551526.203220244
235672.29617871263,4463438.704015985
2566822.5675603915,2885775.2720247563
2593089.189609622,2826241.0714234766
1808961.8065915736,5110869.882232045
124039.61741528365,4386117.454902108
124039.61741528365,6122689.430816676
124039.61741528365,6122689.430816676
124039.61741528365,6122689.430816676
124039.61741528365,6122689.430816676
