bid_liquidity,ask_liquidity,avg_price
6082543.074068934,260708.79318215296,149650.0
7577531.624003652,315812.1288823735,149700.0
7582340.776097418,338962.6583248845,149700.0
7582340.776097418,338962.6583248845,149700.0
10068142.538438013,428729.05977909255,149750.0
10087945.819300612,428729.05977909255,149750.0
7600452.366993693,339087.90799143986,149700.0
7566291.871059525,339087.90799143986,149700.0
15074336.275857458,558377.7894153434,149800.0
28676724.752508715,171959.57027891275,150050.0
30052224.34504149,171874.32706133855,150050.0
29830959.060769886,655871.8121890796,150350.0
29843382.99360441,655871.8121890796,150350.0
29686218.938249473,246858.79834902895,150450.0
30124695.824089885,288156.0001356533,150450.0
30054498.82636363,288156.0001356533,150450.0
10063145.803619131,180746.7471364142,150350.0
7594242.370507614,156016.3545251473,150300.0
7536855.381110401,156015.8548020213,150300.0
7536855.381110401,156015.8548020213,150300.0
10044001.550489455,180144.8472748647,150350.0
10044001.550489455,145210.8557189848,150350.0
10044001.550489455,144867.19846549587,150350.0
15068689.123229027,278349.40287295886,150500.0
15099025.326894356,183929.63110321094,150500.0
15072701.456895368,230173.90436775007,150500.0
14985205.368525062,231258.63041163798,150700.0
7551581.434086197,154625.5904570902,150600.0
7552850.233831371,156852.73033318156,150600.0
7548696.727181757,121276.86737472484,150500.0
7548696.727181757,121276.86737472484,150500.0
5033492.459235289,121276.86737472484,150500.0
5036216.421978875,102204.82046765357,150400.0
3368733.020682569,2121419.3789790543,150450.0
3782281.933831023,1985695.8996485097,150400.0
2545476.994574812,2612363.6693356773,150400.0
4355643.819154636,1889399.6724050234,150350.0
3408232.8478340614,2095761.2450320397,150350.0
6104464.719039119,1655927.1491916636,150150.0
3841458.8867593333,1931973.8942059025,150100.0
6113896.901798811,1650462.8475036907,150050.0
3446674.177992892,2071656.9344423204,150050.0
3904443.435996645,1946667.6454263672,150000.0
6131775.171243178,1635703.9835815076,149850.0
6080120.552506539,1635703.9835815076,149850.0
6132972.97096489,1627752.8656024614,149850.0
6132972.97096489,1627752.8656024614,149850.0
2558873.457039694,2525308.782364645,149800.0
3532910.4408029635,2037221.515605388,149650.0
1934321.989682649,3802993.433200336,150000.0
3117875.968030672,2172227.8399564107,149700.0
3128615.1814596555,2172227.8399564107,149700.0
3140867.570199111,2172227.8399564107,149700.0
3448885.412769205,2048985.450359572,149850.0
2820490.8910256946,2331135.236781828,149750.0
3888766.9923379323,1900730.6201197742,149600.0
3888766.9923379323,1900730.6201197742,149600.0
4433173.56658608,1808621.1387639202,149750.0
4433173.56658608,1808621.1387639202,149750.0
4433173.56658608,1810195.4418827845,149750.0
4433173.56658608,1810195.4418827845,149750.0
6146399.195862789,1604578.0150910248,149750.0
5136850.188125056,1692990.5264118875,149800.0
5136850.188125056,1692990.5264118875,149800.0
2573525.015774553,2576018.710015355,150000.0
3108927.2591580627,2202296.8584321314,149900.0
6143682.592741364,1610225.744459715,149650.0
6143682.592741364,1610225.744459715,149650.0
6173445.977127747,1601146.8611881111,149550.0
5200706.009943927,1692675.0084059592,149500.0
2061969.5029849105,3384644.3348431215,149950.0
3509408.4293908644,2024691.1096479362,149650.0
3509408.4293908644,2024691.1096479362,149650.0
3509408.4293908644,2024691.1096479362,149650.0
3509408.4293908644,2030065.3707088816,149650.0
3512065.872720379,2030065.3707088816,149650.0
15133072.429625576,1399068.7785464253,149700.0
7624669.253100133,1542235.0932312838,149800.0
6078636.049399739,1628160.5088424732,149850.0
6078636.049399739,1607361.296418566,149850.0
6078636.049399739,1607361.296418566,149850.0
6070648.050067394,1628292.6657948585,149850.0
6140676.415302877,1602180.0156470425,149750.0
4429247.2862772485,1811993.941465771,149750.0
5155313.8134766435,1693252.6297547014,149700.0
5155313.8134766435,1693252.6297547014,149700.0
7649641.816947484,1541012.4211722785,149600.0
6140864.1227344815,1620597.1625684453,149650.0
6140864.1227344815,1620597.1625684453,149650.0
10098789.90397611,1460275.8944259388,149850.0
5102223.6535596,1700456.620058759,150000.0
10090523.171717,233464.14710043138,150550.0
10097545.33780217,233464.14710043138,150550.0
10108792.644789632,110781.82670584635,150450.0
7658612.740287551,135306.91604193338,150500.0
5111160.852980219,136417.5196795623,150500.0
15122727.43096961,124538.44049469565,150300.0
15122727.43096961,158559.08536848982,150300.0
15122727.43096961,158559.08536848982,150300.0
15043755.356832553,135915.35317884356,150500.0
30182916.223716404,204981.0060787038,150550.0
15137034.353398478,172172.17417707993,150500.0
15121175.796603559,136334.23886608213,150500.0
6175704.840400853,80867.67423683556,150250.0
5157508.5306454105,1790389.5108784814,150300.0
6146950.501975291,125380.98856364121,150350.0
6173132.127281223,83875.17354412317,150250.0
6172797.737753098,83875.17354412317,150250.0
6172797.737753098,83875.17354412317,150250.0
2276373.14329543,3384237.1497961036,150700.0
2633724.5639110655,2881903.265498534,150700.0
3137262.051136648,342831.6150588365,150700.0
3891816.5055478946,342831.6150588365,150700.0
5135476.894376579,228261.61926020798,150700.0
5105346.895482909,228261.61926020798,150700.0
5105346.895482909,228261.61926020798,150700.0
5118246.838403515,251675.5806299626,150700.0
6114564.930251257,135945.1021355561,150550.0
7596980.721940612,148862.0795257763,150600.0
7620489.503151217,174272.53342876973,150600.0
10114640.084032023,200196.53093230317,150650.0
10114640.084032023,200196.53093230317,150650.0
10131816.902647363,200005.2292346632,150650.0
15075397.953319814,332714.27315009444,150900.0
5093087.345434863,332714.27315009444,150900.0
7613747.7954851035,223226.80594967044,150800.0
7596812.749010892,223830.00628035856,150800.0
6102155.287893707,196035.59926931106,150750.0
10126248.181555126,260985.5744748112,150850.0
4369510.949322548,260985.5744748112,150850.0
6105618.222867808,195604.38517684938,150750.0
5100599.256894749,168533.38916173112,150700.0
5100599.256894749,168533.38916173112,150700.0
5100599.256894749,168533.38916173112,150700.0
4384878.168648789,116565.90550762884,150550.0
5101101.090062024,168282.22238472613,150700.0
15141772.951220741,298806.9002807134,150900.0
15141772.951220741,304854.892344198,150900.0
15168871.344624588,280184.074806623,150900.0
29699696.7672974,703249.7889674446,151150.0
29736378.628366042,701985.1251388763,151150.0
30522228.621198885,701985.1251388763,151150.0
10322051.928827936,715747.9747939941,151150.0
6302753.856057101,715747.9747939941,151150.0
4570835.417803732,715747.9747939941,151150.0
6286895.395696958,703854.8888297259,151150.0
6297921.057160666,711030.2153907178,151150.0
10332819.976253714,711030.2153907178,151150.0
10345175.462522192,711030.2153907178,151150.0
10324112.842126407,711030.2153907178,151150.0
10372380.96293605,621619.2883895232,151150.0
10348196.962273974,517526.2171546137,151150.0
10348196.962273974,517526.2171546137,151150.0
30282487.704195123,399276.8413406859,151050.0
30105583.350948233,515796.7893541537,151150.0
30105583.350948233,517093.8602044987,151150.0
15174508.831086606,322011.56244159286,151100.0
10157584.650858358,243932.09798052107,151050.0
15120610.299743101,319994.8964360838,151100.0
10134523.255086355,242203.81303771303,151050.0
15166502.529703887,313948.89665660926,151100.0
30003744.962845124,492618.9223997459,151250.0
30306608.554966003,317139.9239965234,151250.0
30306608.554966003,317139.9239965234,151250.0
30306608.554966003,317139.9239965234,151250.0
30306608.554966003,295961.4241892379,151250.0
30306608.554966003,295961.4241892379,151250.0
30327691.167674784,296048.3524580773,151250.0
30324464.499682736,461153.9227300281,151250.0
15205965.152422477,277010.4361505717,151200.0
15205965.152422477,277010.4361505717,151200.0
10191439.723752165,208895.0171337917,151150.0
15205965.152422477,277010.4361505717,151200.0
15205965.152422477,124247.94171538271,151200.0
10228941.898633862,107070.19214896717,151150.0
10218151.977217535,105255.89212150533,151150.0
30342012.259158928,154569.59225989308,151250.0
15231208.242862523,123491.44182553978,151200.0
10218487.365857955,105255.89212150533,151150.0
10218487.365857955,106062.025564959,151150.0
10218487.365857955,106062.025564959,151150.0
15309211.957989482,81149.91440514183,151100.0
4457447.535919938,104045.69239694267,151150.0
6389141.496860389,73726.4369640913,151050.0
3702100.2097519613,73726.4369640913,151050.0
2876151.4787915773,2434426.7318290933,151150.0
2875144.31220765,2434426.7318290933,151150.0
2875406.620805472,2434426.7318290933,151150.0
2866342.1215501227,2434426.7318290933,151150.0
3651441.052158909,97898.43674347736,151050.0
63740.51275387968,6155044.3152102195,151150.0
34811.11714444841,6217921.584825762,151250.0
1707254.9976458661,5188754.061183383,151200.0
2396323.1303666765,2861787.6558728283,150950.0
1917255.5519071457,3907564.518249553,151200.0
2367921.935092529,2831254.7604143056,151050.0
51665.8024038905,2831254.7604143056,151050.0
51665.8024038905,2831254.7604143056,151050.0
2552846.834501771,2580814.288395693,151000.0
2552846.834501771,2580814.288395693,151000.0
2552846.834501771,2580814.288395693,151000.0
2180504.040477053,3115152.0024720584,151100.0
2045589.443142626,3421477.1325601637,150950.0
1700820.391902442,5120240.605721108,151100.0
1741759.4446932331,5092162.331788609,150900.0
1744019.9433660912,5092162.331788609,150900.0
1700820.391902442,5091503.115142604,151100.0
1725742.336373653,5098615.605774192,151000.0
1728004.3350473915,5098615.605774192,151000.0
1904816.5617040638,3840281.721838401,151000.0
1637508.2018649937,6124275.074184075,151050.0
1750390.8146494313,5097104.6059947945,151000.0
1768120.663249402,5096367.958856023,150900.0
1876344.5729384718,4362485.870679265,150850.0
2398639.838691708,2791071.442504257,150850.0
1838511.9553291432,4380165.156621998,151050.0
1838511.9553291432,4380165.156621998,151050.0
2882343.292217202,2388295.375134349,151050.0
2104222.7749807895,3480822.8155556577,151250.0
2635368.997146094,2669752.8503031326,151100.0
2454491.708729393,2865853.373077483,151050.0
2121823.1295979423,3469655.5681928126,151150.0
1987228.7712011414,3901759.192102042,151200.0
1913405.3334082034,4376785.91290146,151050.0
1913405.3334082034,4376785.91290146,151050.0
1913405.3334082034,4376785.91290146,151050.0
1932723.7289910044,4376785.91290146,151050.0
2169665.4600924053,3417737.743617477,151050.0
2026193.689207485,3842461.601210224,151100.0
2026193.689207485,3842461.601210224,151100.0
1874827.4152663324,4431913.048384341,151250.0
2431380.2910156203,2860483.3782948633,151250.0
2841447.692165741,2482056.1273254384,151350.0
7650305.902633262,156704.927460671,151400.0
10171977.185934817,174702.0475214749,151450.0
10171977.185934817,161569.88192722911,151450.0
4408874.380010553,1948329.9238768457,151450.0
15220889.740462622,176429.76762814194,151500.0
10190377.082665311,269573.5355729207,151550.0
10175224.582802808,269573.5355729207,151550.0
15175296.454852385,305464.0163419445,151700.0
10167042.042031202,414391.38882989716,151750.0
15087595.84849118,420984.1241777389,151900.0
15256149.34239969,420984.1241777389,151900.0
15238714.909460245,422124.8735202764,151900.0
30184539.989643052,509728.730149344,152050.0
30460415.55458309,510018.34936095134,152050.0
30460415.55458309,510067.11879196786,152050.0
15255713.388564529,641777.4693661903,152100.0
15255713.388564529,641473.2691476826,152100.0
29737228.771010023,791999.3023717557,152250.0
10185753.267091548,364789.77940200653,152150.0
15259868.682762234,494559.9124048541,152200.0
15260884.850470584,493671.57907173526,152200.0
15260884.850470584,493671.57907173526,152200.0
10185753.267091548,364789.77940200653,152150.0
10185753.267091548,364789.77940200653,152150.0
30488205.763895184,829943.0191890674,152250.0
30492265.764443252,791660.4692843645,152250.0
30491248.26321044,831684.0190795,152250.0
7648430.33910231,295042.57376782666,152100.0
6133704.4463474965,217626.84413410604,152050.0
7648430.33910231,257247.07875056495,152100.0
4388049.247668513,317382.42628253653,152150.0
5123605.60335766,227915.98902653254,152100.0
5112896.333360359,421733.0820267582,152200.0
30097653.654886026,747345.4902828989,152350.0
15272962.797764191,412851.6207561153,152300.0
6161477.664195807,279095.19015288405,152250.0
15273720.296504745,395393.56021624047,152300.0
15273720.296504745,395393.56021624047,152300.0
15273720.296504745,308554.06333408126,152300.0
30054775.566401802,198494.53361386628,152450.0
30518147.562246427,198494.53361386628,152450.0
30518147.562246427,198494.53361386628,152450.0
30435480.169775877,232932.86316616257,152550.0
15088422.914589424,296392.21556308505,152900.0
15089066.85036679,296392.21556308505,152900.0
30376434.423679736,464567.6157436074,153150.0
15318693.25130737,343821.82050537533,153100.0
15180642.056644723,347649.8206140987,153100.0
10217379.92482668,369339.2210640786,153150.0
10238844.628100974,372403.72081933945,153150.0
15347734.725410508,288679.82507490134,153100.0
6157110.129131623,238442.723560902,153050.0
7691331.3700156035,201101.39948379397,153000.0
4427857.111273061,148466.7005431747,152950.0
7697098.987702682,129567.2102730526,152900.0
10293748.401987081,106010.93686601646,152750.0
10294183.329711707,106360.07983205638,152750.0
10294183.329711707,106360.07983205638,152750.0
10294183.329711707,106360.07983205638,152750.0
15360706.61878412,123126.68329332738,152800.0
30612705.025484927,707382.4363677105,153250.0
30677924.239141807,708259.1502732171,153250.0
30677924.239141807,708259.1502732171,153250.0
15350431.877420899,408186.5481022586,153200.0
30677309.73797087,709836.4358243817,153250.0
30678536.739005752,708697.5072259705,153250.0
15352475.545068063,408570.0478849615,153200.0
30677309.73797087,708697.5072259705,153250.0
30677309.73797087,708697.5072259705,153250.0
10241884.458563184,297543.5118911927,153150.0
10241884.458563184,297543.5118911927,153150.0
7717886.276474979,336159.0508208585,153200.0
30695043.24426789,563304.9374275975,153250.0
30695794.96869643,561553.5085304321,153250.0
30671278.968914073,561553.5085304321,153250.0
30695794.96869643,205955.51168288104,153250.0
15381061.876332661,158134.22346947552,153200.0
30679761.73873364,205517.1547301277,153250.0
30180680.442926336,376236.8230251387,153550.0
30056753.86276026,450695.93064907537,153850.0
29871325.184115883,408931.1447456574,153850.0
30692606.318129044,627111.9462354623,153950.0
30413478.919689365,414217.9551902007,154050.0
30825650.216850147,426085.1748889562,154050.0
30861874.258542992,425555.61436420784,154050.0
30825650.216850147,425742.3417986953,154050.0
30727764.52695061,745070.3918981251,154150.0
10222621.379583586,320923.65251844923,154050.0
15422026.115721352,382622.3923904367,154100.0
15421771.28379639,412346.6032064591,154100.0
15228604.615424111,567052.347033732,154300.0
10302840.063788537,417056.5532391846,154250.0
10278658.480027525,419848.24395800126,154250.0
7719009.030310211,338829.34136172594,154200.0
7719780.030852217,338829.34136172594,154200.0
7718701.130580862,338829.34136172594,154200.0
7719395.031068667,338829.34136172594,154200.0
7719395.031068667,338829.34136172594,154200.0
7719395.031068667,338829.34136172594,154200.0
7718701.130580862,338829.34136172594,154200.0
7719395.031068667,361742.8164413435,154200.0
10286018.751457708,232958.6347296755,154150.0
5146767.950496758,268189.3827713133,154100.0
6172447.66669455,173792.08930101676,154050.0
7711292.515537398,156053.70001732802,154000.0
7711292.515537398,156053.70001732802,154000.0
7718701.130580862,360199.81665737455,154200.0
10286018.751457708,231930.46814405813,154150.0
7718701.130580862,350170.3180615766,154200.0
7719780.030852217,350170.3180615766,154200.0
15439928.109321846,571097.6269216454,154300.0
15439928.109321846,558749.6273535897,154300.0
10305205.430988917,421018.2379436421,154250.0
15450195.60682507,559264.4605250582,154300.0
10305205.430988917,420313.0948708175,154250.0
10304030.192243697,421018.2379436421,154250.0
15449425.10725769,560293.1274074059,154300.0
15450710.941132326,558749.6273535897,154300.0
29882418.367121346,866019.5075656496,154650.0
29632693.7283828,665945.9258770644,154850.0
30291843.137443308,467307.6478461584,155050.0
30701688.51665273,324201.96795189974,155150.0
30701688.51665273,334030.6624559156,155150.0
15524804.621365074,141567.64861020734,155100.0
31046066.013672434,243733.6392646869,155150.0
10288450.623581551,141213.44892989064,155350.0
6159575.52698643,100341.0801118554,155250.0
10247303.032836642,112341.21015317334,155150.0
10324870.579575656,112784.99567968055,155150.0
10353817.910652025,112784.99567968055,155150.0
10353817.910652025,112784.99567968055,155150.0
7767738.08421955,1648452.2677257971,155100.0
4406972.939051646,1885299.441855557,154950.0
4437428.002444974,1885299.441855557,154950.0
7752294.453501419,1595260.2249421303,154800.0
7752294.453501419,1595260.2249421303,154800.0
7752294.453501419,1595260.2249421303,154800.0
7752294.453501419,1595260.2249421303,154800.0
7753326.453933055,1595260.2249421303,154800.0
7753326.453933055,1595260.2249421303,154800.0
7752294.453501419,1595260.2249421303,154800.0
7774922.448950894,1602864.093449011,154900.0
15511786.882553974,1453086.6476220381,154700.0
2240314.65298873,3258437.900618765,155200.0
2854513.410239033,2508942.4001607955,155150.0
6179644.734969391,1676873.7171197115,154850.0
6223586.625409438,1676873.7171197115,154850.0
6226468.129045657,1676873.7171197115,154850.0
5195444.147362223,1773168.5722189343,154900.0
7775309.198735422,1602864.093449011,154900.0
6226549.581033613,1688868.2093751982,154950.0
5194028.743007379,1773168.5722189343,154900.0
6227351.985811379,44979.312655474576,154850.0
6228537.8243322605,1693965.976423244,154850.0
6226910.057428518,1698024.3935659986,154850.0
7776470.949220703,54559.6163529875,154900.0
5196714.794621365,1782627.5393975803,154800.0
3370451.011755873,2582977.28884823,155250.0
3352685.1879964066,2582977.28884823,155250.0
3011445.296434715,2488661.555281705,155350.0
3639122.6022661403,2178283.687288695,155350.0
7924381.341338092,110336.35293604636,155400.0
6408147.621417418,96085.0886253884,155350.0
6408147.621417418,96085.0886253884,155350.0
3638125.1980050383,86604.51613971061,155350.0
4601406.373202137,86604.51613971061,155350.0
4603731.847038627,94109.39171244249,155350.0
2983928.1004005363,2489697.7218679474,155350.0
2680337.78251839,2699836.0384409744,155500.0
3229862.377583705,2307425.7211318812,155400.0
2676319.1091375356,2670755.4350366993,155600.0
2952281.924190161,2460094.079670589,155450.0
2741253.8871808485,2656390.438534154,155400.0
3259254.4253356964,2286389.904517944,155400.0
2520561.709895503,2905395.912156431,155450.0
2741253.8871808485,2664333.2596481126,155400.0
2741253.8871808485,2664333.2596481126,155400.0
2741253.8871808485,2664333.2596481126,155400.0
3019183.967141901,2462782.0895760623,155350.0
2679910.3956590053,2665110.7595409313,155400.0
2679910.3956590053,2665110.7595409313,155400.0
2472722.6208675313,2905395.912156431,155450.0
3945922.5328675522,2056687.024036564,155600.0
2888381.953400968,2486078.498717917,155550.0
2895484.807540341,2486078.498717917,155550.0
4512007.678641301,1933993.56837981,155550.0
2447073.4866136974,2945137.2537634186,155650.0
2146697.6446073586,3588738.2385419416,155750.0
2861419.0921041314,2473217.4767588913,155550.0
2625893.771385691,2683562.2979046274,155600.0
2271829.158154656,3213616.993537396,155600.0
2651897.0456629996,2667473.9587296164,155500.0
2633485.7074063155,2683043.131398475,155600.0
3169801.477210318,2270550.626102157,155500.0
2654253.084260321,2667473.9587296164,155500.0
2458462.975535862,2897216.9839884182,155450.0
2017555.603206892,3929344.515633436,155400.0
2148663.230205754,3496032.787708637,155350.0
1723598.0625227492,6257811.635923734,155350.0
2323280.7376971697,3153282.8382486235,155300.0
2154494.4340230282,3500177.4540536045,155350.0
2165257.415500367,3500177.4540536045,155350.0
92555.85005809728,3500177.4540536045,155350.0
2454351.608604508,2898461.583720594,155450.0
2462691.409832088,2898461.583720594,155450.0
2462691.409832088,2898461.583720594,155450.0
2658064.8488743524,2667473.9587296164,155500.0
2449570.594368145,2916604.49311522,155550.0
2315324.729222768,3185418.5762934783,155500.0
2711571.91033004,2652598.165271766,155400.0
110934.6642349621,6289131.307393081,155450.0
2714675.9086118266,2657263.1646286803,155400.0
3282492.496501331,2312014.4365490107,155300.0
3687013.825488318,2178069.7801032253,155250.0
247187.74383542576,2496531.8529234934,155250.0
266852.24423836597,2496531.8529234934,155250.0
240980.74431874405,2453493.944582757,155250.0
3685978.325354044,2134592.7804788672,155250.0
240152.7442112497,2878075.2340059555,155250.0
240152.7442112497,2878075.2340059555,155250.0
240980.74431874405,2878075.2340059555,155250.0
239797.88696083103,3506590.4966978123,155250.0
239797.88696083103,2879317.2343809665,155250.0
240152.7442112497,2878519.3052468696,155250.0
240152.7442112497,6265793.638684341,155250.0
238911.7444798501,6295392.046480819,155250.0
239600.74399605716,10432919.88582903,155250.0
238911.7444798501,6307814.046373492,155250.0
238911.7444798501,4533527.796357903,155250.0
180718.18343086718,5237409.167981048,155300.0
180718.18343086718,3956211.4219815475,155300.0
126575.134059084,7825070.770380403,155400.0
199782.67478382908,6295334.858934573,155450.0
200127.61898668855,6295334.858934573,155450.0
200127.61898668855,10450973.828100696,155450.0
261838.23326098153,7846598.283805578,155400.0
261217.6337980964,7843489.283912797,155400.0
261217.6337980964,7843489.283912797,155400.0
261838.23326098153,7843489.283912797,155400.0
261838.23326098153,7843489.283912797,155400.0
141743.98746804212,6334165.143987003,155550.0
164949.9133198631,5266309.265124257,155500.0
142631.8442354637,6339769.442782572,155550.0
142631.8442354637,6339769.442782572,155550.0
138279.945173753,6339769.442782572,155550.0
160546.58041543106,7853309.966673099,155500.0
193419.1273522643,6282884.864182228,155450.0
160287.41364134138,7857198.466940412,155500.0
193221.73041937506,10438523.83334835,155450.0
193419.1273522643,10425732.53216619,155450.0
160131.913533849,7857198.466940412,155500.0
160287.41364134138,7857198.466940412,155500.0
193221.73041937506,10440597.499854272,155450.0
437762.1949755958,30771532.22793134,155150.0
295674.0534233346,30390276.753678493,154950.0
295821.1245017002,30400402.653919872,154950.0
124974.46270437918,10391641.304813221,155050.0
124974.46270437918,10391641.304813221,155050.0
132732.94938008653,10391641.304813221,155050.0
124630.40739103277,10391641.304813221,155050.0
1720084.2654901578,6255082.766944246,155150.0
1719906.9511506278,6255082.766944246,155150.0
2900496.4340000856,2436003.70162179,155150.0
1980726.7269555049,3933142.610406623,155300.0
54359.10726188822,15658218.030347904,155600.0
32033.724572530744,10536974.880278278,155650.0
30060.218137343596,10536974.880278278,155650.0
1852083.459102872,4607450.0016823625,155650.0
1860134.1172120667,4604932.452272178,155650.0
1867394.283316302,4604932.452272178,155650.0
1855993.9440670682,4604129.467921259,155650.0
1978601.6939179401,4003781.4257328333,155600.0
4435834.704153629,54205.02177510799,155350.0
2626407.778121487,2655300.6329159127,155400.0
2029509.9110264704,4004559.92562579,155600.0
2030054.511402451,4004559.92562579,155600.0
2669987.6138439155,109562.065123913,155600.0
3942610.333726422,2000280.5681184311,155400.0
2632745.750729056,2687656.192447341,155600.0
3156708.282713301,88485.12631520788,155700.0
2880450.6701483997,120965.14691499641,155750.0
2880450.6701483997,120965.14691499641,155750.0
3931063.9357621125,146593.4352806058,155800.0
6265300.505296097,1725427.238563974,155650.0
3934178.935655108,2084281.1689506236,155800.0
6247259.609180801,1725427.238563974,155650.0
3934178.935655108,2084281.1689506236,155800.0
4507681.55212819,2020940.70338821,155850.0
7827622.507518312,133970.13512137666,155800.0
31201969.01496497,193231.0235928759,155850.0
31201064.53461483,153833.98051406784,155850.0
31260278.03410659,153833.98051406784,155850.0
15640847.116071632,123606.9362023184,155800.0
6313756.944785841,1799922.95874116,155850.0
7838525.0071437955,113395.53736509896,155800.0
7838525.0071437955,1687902.436292396,155800.0
7838525.0071437955,113395.53736509896,155800.0
7838525.0071437955,144565.5362956491,155800.0
7838525.0071437955,144565.5362956491,155800.0
7838525.0071437955,144565.5362956491,155800.0
4488248.227491262,1954636.937000705,155750.0
5227258.855205555,99761.47120765709,155700.0
5227258.855205555,99761.47120765709,155700.0
6270899.4040904995,1730758.426142366,155650.0
5225702.85541978,1834522.6184439496,155700.0
5225702.85541978,1834522.6184439496,155700.0
5225702.85541978,1834522.6184439496,155700.0
5225702.85541978,1834522.6184439496,155700.0
5225702.85541978,100827.41992563847,155700.0
3931253.202344464,1991381.3116187542,155500.0
3494788.4443170866,2113105.7545772567,155450.0
3160817.7833460416,2275840.5488570393,155500.0
4573193.964297341,1858823.1776317055,155350.0
3992371.687235925,1967529.524798877,155400.0
3980540.207605726,1967529.524798877,155400.0
3980540.207605726,1967529.524798877,155400.0
3980540.207605726,1967529.524798877,155400.0
5258027.4797502365,1785820.5210909771,155500.0
7842332.04993347,63239.44136937483,155600.0
5244508.536710644,1808684.8719753157,155700.0
5239842.038157127,1805048.3730981909,155700.0
5244508.536710644,1805048.3730981909,155700.0
7839013.8185583465,1665664.4711761852,155800.0
6274947.088049481,110740.31047812558,155850.0
6275798.9288750375,1717359.973839472,155850.0
5235635.882480615,1826991.1020491363,155900.0
5237089.593209276,1826991.1020491363,155900.0
3946043.7072218433,2009547.181228977,155700.0
2653241.2141225003,2673479.8842853094,155800.0
3966285.4197747926,2003573.7396941008,155600.0
5247777.015934855,1819775.8090224701,155700.0
5247777.015934855,1808125.7305367473,155700.0
3944313.690205927,2046489.153268672,155800.0
3944313.690205927,2062858.6510236287,155800.0
3511680.564849126,2176667.3739349917,155750.0
2446722.2260101214,2932858.788195209,155750.0
3224025.6344917025,2281574.673457357,155400.0
2334212.557833024,3169575.74183239,155400.0
2972601.8588069924,2461154.399179147,155350.0
2713351.1634662175,2664064.11165461,155400.0
2545668.6305053025,2886135.6835809057,155350.0
2545668.6305053025,2886135.6835809057,155350.0
3229193.1257872162,2282352.1733501763,155400.0
2931491.218130809,2455881.2472639414,155450.0
2931491.218130809,2455881.2472639414,155450.0
2684480.3507511704,2658915.8096477482,155500.0
4546557.228465095,1893165.2481303117,155450.0
3515471.1301644305,2178151.7072144165,155750.0
2894160.6336645414,2511650.5447454965,155750.0
4504360.555476538,1933837.4494139913,155750.0
3946949.7759318873,2064677.3176898824,155800.0
3946949.7759318873,2047658.6529480899,155800.0
4504983.05534267,1920229.7296783456,155750.0
7850350.679386744,1672754.851067987,155800.0
6286784.332559946,1774317.0049645386,155850.0
7853464.67895857,1672364.8512816625,155800.0
3517338.629762825,2164790.71026162,155750.0
2390366.0911967526,3732042.007366541,155950.0
3128393.5340115954,2649025.552042783,155950.0
3128393.5340115954,2648403.2513221335,155950.0
3128393.5340115954,2651105.885215885,155950.0
3129988.190557746,2647778.951455616,155950.0
2388950.865396111,3665493.341127418,155950.0
2388950.865396111,3665493.341127418,155950.0
2388950.865396111,3665493.341127418,155950.0
2126856.1342088752,4638962.0002401,155950.0
2114275.061421315,4647331.27158436,155950.0
2114275.061421315,4681645.771290473,155950.0
2098506.589289232,4681645.771290473,155950.0
1942581.5906252638,4681645.771290473,155950.0
1942581.5906252638,4681645.771290473,155950.0
2204676.3218124993,3732053.00501661,155950.0
1942959.6515529712,4681608.830288689,155950.0
3829560.582161323,2312055.355316167,155650.0
3829560.582161323,2311512.314912435,155650.0
3834125.31565561,2311512.314912435,155650.0
3830804.7818934126,2311512.314912435,155650.0
3809017.282080913,2271036.8152603777,155650.0
3837760.929072868,2271036.8152603777,155650.0
3812337.8158431104,2271036.8152603777,155650.0
3562417.6035400834,2271036.8152603777,155650.0
3562417.6035400834,2271036.8152603777,155650.0
3562417.6035400834,2271036.8152603777,155650.0
6346132.454933762,1815919.9431017926,155650.0
6346132.454933762,254977.3698668023,155650.0
6336162.851933121,240684.56682954825,155650.0
10429252.01144285,121811.9608546148,155550.0
10579336.912937181,131984.77877145083,155650.0
15726763.311183482,132888.7646938457,155700.0
15746997.810487438,132888.7646938457,155700.0
15746997.810487438,85044.23267727449,155700.0
15738433.309576796,85096.13273060787,155700.0
15738433.309576796,108358.51533606977,155700.0
15738433.309576796,85096.13273060787,155700.0
6431158.109654878,87096.0523582525,155650.0
6424935.110136962,73599.8867350785,155650.0
2710367.745239062,2677787.8035892434,155800.0
3022843.033404759,2432289.8478475204,155650.0
3374734.6138515733,2269831.171938114,155600.0
3651041.6821129215,2138477.9561745315,155650.0
4024852.1091652676,1991584.2414961413,155700.0
4569804.247196056,1929087.7503477477,155750.0
6322327.342799532,1790215.3492722497,155850.0
10481346.155095926,155342.50774685878,155750.0
6341934.31184777,324598.24350823223,155850.0
7910300.443298255,1784561.8929429455,155800.0
31258348.28501763,319046.09200855886,155850.0
15590281.02134393,289174.0750395045,156000.0
31279580.360779025,216154.98798475775,156050.0
31310463.899539765,217007.66892336114,156050.0
15529178.647224022,339917.7697783023,156500.0
15533091.148024028,339396.10300530883,156500.0
7864544.70041993,204348.15216863924,156400.0
7841099.703618906,173830.15658807202,156400.0
6297928.494973826,91420.51235606412,156350.0
3954468.8851502347,2041285.308465865,156300.0
7864298.757636905,58657.063927419484,156100.0
7867942.484183752,1622185.2600144474,156000.0
