bid_liquidity,ask_liquidity,avg_price
39860421.481970415,35369944.07694201,150100.0
42486671.648952425,38151292.47959973,150100.0
35036592.185103126,41420778.46135218,150000.0
37735692.08506979,40827883.549071394,150000.0
36536092.12952905,40076883.93753577,150000.0
25025188.763267294,37296386.71106305,150000.0
34066850.505799465,42350303.075309776,149900.0
23194850.239239894,59790990.0614795,149850.0
23348292.87088742,44010068.31286712,149800.0
28962792.035503093,42511568.36847862,149800.0
24470292.20243804,42511568.36847862,149800.0
29334290.64302199,42512567.92392329,149800.0
29334290.64302199,44609968.12386336,149800.0
44074217.32512426,32470176.181697167,149850.0
41678617.88169924,56450175.95927128,149850.0
38042718.59679826,27340125.61490763,150300.0
32457645.493118655,32002225.02757801,150300.0
39543478.25035544,31631466.269927487,150250.0
36113194.09084849,31661521.26965013,150250.0
34643637.61566143,58376632.38035344,150250.0
36065036.991734944,38210214.686774306,150100.0
39815536.435920954,37159014.90844182,150100.0
40942989.32083605,38578164.28832516,150000.0
27852492.658397995,41198659.23456472,150000.0
25294861.550022036,63768931.604360454,149950.0
26388233.870239854,58769098.465449624,149950.0
26388233.870239854,57768931.88210237,149950.0
32385233.814659074,34068009.68596517,149950.0
43087399.51027512,32333994.68297416,150300.0
47841785.43378131,31797743.279026795,151100.0
29338536.316687938,32554742.56299072,151100.0
28128630.219581667,42995960.85077158,150900.0
27374630.330103885,44000961.51251199,150900.0
35480898.72524365,40858802.40383289,150850.0
37990451.88793461,34256086.438575335,150750.0
31457846.97197032,46362971.78224727,150800.0
43517846.529720694,47117471.6717989,150800.0
38517885.52997886,34964785.75148395,151000.0
50438466.31833944,31482527.00205866,151100.0
23285601.89114011,36454612.06866668,151100.0
29686929.94311113,45708600.526305385,150900.0
31794388.61303435,38709248.402262524,150650.0
48264381.56803653,27653191.214422155,150700.0
36612187.94877347,24798223.232315484,150650.0
23640443.098270997,40218774.69163324,150600.0
38969384.16323157,34936244.650639944,150550.0
32466139.619230147,44839374.22719794,150600.0
38969384.16323157,34936244.650639944,150550.0
39622215.92519322,41870226.28055415,150700.0
46178111.72450132,24072865.55226295,150850.0
55355011.59204216,20213044.03169197,150900.0
35526947.172434695,57379598.85235778,150850.0
45027253.22931513,22379393.880460452,150900.0
36632433.54257314,35424044.10722986,151000.0
33613433.65298417,32236889.223633226,151000.0
23208555.605557237,44102890.7571777,150900.0
42142051.80293828,33581954.84911639,150950.0
36312811.6480507,26995209.065127503,151000.0
54703219.16147088,23797542.817394752,151000.0
41816730.22880882,37480159.28834331,151100.0
46730306.48597793,22415226.68258176,151100.0
51261806.32047551,24179559.575107172,151100.0
45983528.21405026,29511204.55807988,151400.0
36838800.576058045,34299808.51448278,151250.0
30474377.90213715,44657186.53416865,151100.0
28460711.456255514,44657186.53416865,151100.0
38895627.66495081,30978136.97536371,151100.0
35352056.54548476,33210557.258118734,151250.0
43804377.27855146,44611436.83808255,151100.0
43804377.27855146,30251937.444493957,151100.0
21217796.17579258,29265985.90225824,151000.0
21217796.17579258,47415264.95086383,151000.0
24878821.58024229,39414811.193613894,150850.0
29157800.93549822,33496937.507031973,151050.0
48668012.559270404,56161674.518143795,151250.0
39202528.73883164,42690178.40698058,151300.0
42656396.23137757,34393909.43731833,151350.0
47519827.1076975,20155855.27683244,151450.0
31355157.65041826,28519342.45417869,151700.0
37071737.15450968,27002342.344424598,151700.0
51018468.44953457,23129158.168921147,151500.0
32339468.999625824,41481237.84631156,151500.0
34752584.92661953,34619891.187134385,151450.0
28994889.229121856,46586972.94464564,151400.0
38661168.190272614,33685158.77281366,151500.0
40291950.19203821,24164880.343711153,151550.0
40291950.19203821,25175713.594605446,151550.0
37639468.559326164,36064278.75738799,151500.0
32320445.090473384,54480879.84904552,151550.0
41144370.906238884,47102479.47777876,151550.0
49223036.91272975,50405387.31585812,151550.0
37256490.485187896,32438589.797955774,151600.0
38536519.75623161,38101158.40811343,151700.0
27012912.1597493,68281887.87968668,151650.0
30381605.257718243,55660134.92348633,151550.0
31094640.103319872,37443807.07650476,151500.0
30750618.344340645,54176327.112799875,151550.0
38829284.35083151,56256726.45362236,151550.0
32658089.260718834,42954226.21037685,151500.0
55386935.27395276,29747679.64231973,151800.0
38682568.15159185,28882305.611096855,151900.0
46803927.39838377,26022767.884187553,151850.0
53364435.82361069,36721217.731716976,151800.0
38948436.42772959,42552257.520984344,151800.0
43026776.97199722,25085202.97995374,151950.0
55899991.26507524,22611618.913857505,151900.0
27074158.00659008,40883365.6409072,151700.0
39206157.56699091,45083698.00831448,151700.0
31623657.84174039,45311448.0411195,151700.0
28853295.78632527,40958135.68815165,151650.0
29348157.56669253,42654698.53517378,151700.0
28590657.95164018,44930698.53513386,151700.0
31219241.610977102,45911659.85654981,151600.0
27875173.191990558,35158671.31441446,151650.0
38665972.640740246,31366581.181142524,151750.0
46827111.63323612,40603750.344766684,151700.0
32866466.230165377,37491757.79691771,151650.0
30977091.646053657,29908649.52658683,151600.0
27694425.47452596,48056765.242830195,151600.0
23871870.968229923,69015881.30264463,151550.0
33524458.497046836,38946410.66546087,151350.0
43548366.70615059,35823398.11245362,151450.0
25394016.074423246,47891786.628360495,151400.0
30455814.1869851,69482501.78749149,151150.0
19496841.533200808,36028556.72726431,151150.0
15601291.150776774,27890928.62840948,151050.0
49732130.153259896,41012113.98465923,151200.0
50897082.431012996,31852774.461677864,151250.0
21038429.235567834,61476904.67730089,151150.0
45683404.31093159,53633549.095083095,150950.0
37381854.255542874,36307581.80292752,150900.0
33203309.40856502,41691881.394588016,150900.0
57233462.92911786,22630683.388496146,150950.0
46826304.46645579,62194638.21148757,150950.0
47832137.716939166,38038638.43227257,150950.0
44497993.79699268,65215137.96318691,150950.0
27772431.953301527,65215137.96318691,150950.0
44063212.6451292,41143895.90581862,150950.0
50530998.1107573,65299895.68503361,150950.0
49635272.97369039,35961414.011348166,150850.0
42077643.422136255,33806913.65272944,150850.0
34673433.1106468,63849823.65991172,150850.0
20249907.465096485,73623111.54361959,150650.0
38768191.77549616,32103433.540046465,150650.0
30845396.50846294,35995603.820999295,150750.0
27393291.83865351,43918545.92881418,150700.0
50085869.19111682,27536979.958555475,150700.0
44331377.93442375,33536204.15810507,150750.0
36599772.77914189,28290454.44209945,150850.0
31659123.62170879,23665614.09871637,150700.0
33755861.977931835,40857060.5868303,150650.0
42719343.658705235,32258971.138401736,150650.0
73421328.98241791,34425889.39093683,150750.0
34974311.94814163,42050065.753203735,150800.0
50049311.39532959,39786566.249947235,150800.0
78302523.36400422,11790137.679283105,151050.0
44389604.42091048,51241791.43911903,151150.0
36613461.42457946,36462477.26208153,151100.0
78916781.28732383,21207105.119895898,150950.0
42106105.846193254,30268604.37499392,150950.0
48709338.42675857,26702735.74969046,151050.0
40060861.087893054,31757268.910509687,150850.0
31606471.35491486,66628378.829314336,150850.0
31606471.35491486,64950768.29746972,150850.0
30601304.771152582,62403079.13292956,150850.0
52489710.339818336,19760095.83027911,150950.0
42969114.38071141,39906331.14091842,150900.0
31866554.78729732,39906331.14091842,150900.0
49955172.84810309,35062561.54787265,150950.0
91073841.3678372,16426036.681534303,151050.0
46664451.520495154,29070924.387046754,151150.0
33037278.960473947,27449985.40251707,151400.0
44911580.81321677,33177917.342268653,151900.0
43822463.65199005,36486278.350852445,151900.0
47190667.06176537,22728789.761465974,151700.0
33642659.46722038,51859646.31373641,151950.0
28675425.84257609,55169392.47585451,152000.0
43490925.45875162,45661491.065139845,152000.0
43490925.45875162,45534824.34377456,152000.0
45515379.734872356,39743523.47491208,152300.0
68397641.31896947,11894630.560099985,152350.0
33433560.375798047,29560106.116725627,152450.0
37524752.67417576,36101337.292481445,152350.0
36435016.04640725,50496367.84131821,152550.0
36773515.80022291,30872187.99736862,152550.0
28738373.65370157,47624875.44899932,152550.0
27112325.85871196,26880442.722928196,152600.0
39683474.968394466,31226178.4191807,152650.0
39347326.94752051,28143086.700487852,152750.0
34768406.48530514,37609122.08448867,152650.0
32407437.14765661,39363538.959471114,152550.0
33059997.45005939,42055743.29972965,152700.0
39323738.72579864,28809240.401145376,152750.0
33312996.73972871,37661968.31130158,152700.0
28263829.359876882,42387868.06912272,152600.0
29811236.999655753,27919713.47700969,152750.0
30436457.248645708,39648702.33239688,152800.0
31818312.278833818,40814168.09413234,152700.0
30968265.491605945,43528327.04216861,152500.0
27918765.27255992,45680781.31015946,152500.0
38716503.32841854,42598396.788951874,152500.0
26855608.374977633,43494388.36302923,152400.0
28710574.162546862,62287374.06195274,152350.0
26699765.491174,45533745.67264776,152500.0
44816731.17647895,19467257.66484182,152900.0
29762582.75897104,39969327.99654135,152900.0
41082496.50858286,37411318.99577112,152800.0
28352162.956299786,47377263.68105691,152800.0
29242996.23514908,47376763.84454433,152800.0
23134997.108322337,43554764.2260722,152800.0
30670487.456340723,34451401.86009879,153000.0
31053988.05630853,36821777.63524081,153000.0
32964487.292855278,41414277.03662653,153000.0
36918497.81047252,37029750.46313507,152900.0
27915105.026079834,61581953.834493876,153400.0
46594492.9898393,37814723.95987822,153450.0
32168637.948192872,33665314.37816834,153700.0
38683845.754731305,30314996.112263463,153550.0
28476727.044485632,30911124.2507652,153650.0
36544012.817386694,37996582.868574224,153600.0
24568095.25223462,26346345.219036065,153500.0
25550264.15271559,34128642.814789996,153550.0
43791507.31200124,46542513.19628,153400.0
46858007.04022156,45008013.2505863,153400.0
29252176.87513974,52453912.13866328,153400.0
30211753.845603123,29919060.80399648,153300.0
31744253.791224714,45100960.18454274,153300.0
43277650.532543465,46414518.15847236,153200.0
26941817.96126404,46181719.625171304,153200.0
28472817.57998372,46182219.462111056,153200.0
35928522.78345316,42139832.84288582,153300.0
35928522.78345316,42549432.538782686,153300.0
31035807.527145404,29520164.00391652,153800.0
33341807.364508294,23561536.754268177,153800.0
41346963.40259654,21755023.305868044,153750.0
25977762.093546648,28935951.457500495,153700.0
35653491.33294302,37536452.96032596,153800.0
35653491.33294302,26766953.339477826,153800.0
40071282.73977372,28305453.285313275,153800.0
38869423.04009367,33801489.033270106,153750.0
35426056.34552963,35385993.80744472,153650.0
35420818.90901297,45659238.42677017,153600.0
36265343.87916218,28353425.084372494,153600.0
36265343.87916218,30402424.86753728,153600.0
39177164.59852873,24766053.664468855,153800.0
47940764.11040214,25150553.77262357,153800.0
41790264.1645357,23150503.843037494,153800.0
50067745.98861116,40774251.31621555,153700.0
39837774.27729225,36998002.922550455,153800.0
51459004.300570026,31356146.941923346,153850.0
33316715.38440003,10483104.894511428,154100.0
32900038.43952597,22365222.176850643,154350.0
30543924.904331226,43168049.404385924,154600.0
45700271.36417761,47941804.460986175,154500.0
30311314.469107207,38328142.56404754,154550.0
15150757.603092574,27305379.181203336,154800.0
31584105.030281276,25348669.816933546,154650.0
15784046.746572983,84197794.9861065,154650.0
50807481.29101386,49163208.97741257,154500.0
52421189.89394504,27514371.581629943,154400.0
37289648.310679704,45486144.23486538,154650.0
36682086.74495613,45118462.17093986,154600.0
66968068.32124637,14200465.934559984,154850.0
26016838.03229257,42147955.16244998,154700.0
29734305.22408403,42949921.57522107,154550.0
24780075.257834174,56089605.44303907,154600.0
32079967.721614018,42370472.61112312,154550.0
41186394.93482751,39722147.82356223,154600.0
41741899.60523863,40495147.87741461,154600.0
29655092.707777232,41180198.251791246,154550.0
39603336.12518522,40753314.32871509,154600.0
42068155.95745705,55445313.7360281,154600.0
34632506.6474957,38092672.7936919,154500.0
38236006.3776238,36933423.11672836,154500.0
24517527.981719475,33801681.86227349,154400.0
26792952.3928797,35861348.31322937,154400.0
28259277.341586303,34831015.30341526,154400.0
46223824.97922785,49812922.52369658,154500.0
31458655.575970117,49606922.308432,154500.0
30579049.83344419,38069583.04047775,154600.0
35260914.454425596,52244749.5991849,154600.0
46464740.07233161,27785304.726967912,154750.0
36855006.1371946,39292468.15135313,154800.0
33862166.26797933,40131763.00493322,154700.0
45650718.72824697,32978112.52941864,154750.0
44354766.67075355,31829040.643748917,154750.0
54222823.158720866,38376317.85721617,154600.0
38067985.77832036,46323762.14360185,154700.0
61778064.34635392,19087664.664616473,154800.0
49237149.31359165,19838627.99209201,154850.0
37586311.93246985,18148276.35420389,155350.0
48502722.25987063,11486194.17051688,155450.0
54324836.3243796,21801494.382865854,155600.0
56461780.387428686,19868744.439885646,155700.0
51293137.289662294,26345325.736735888,155600.0
51333475.00311409,28128253.468909845,155750.0
37462500.79352005,26897115.600752678,155800.0
41006701.02971578,33233919.6006554,155750.0
25867011.73606953,31845691.17387814,155600.0
29235844.426212974,27176691.173958257,155600.0
44143510.825109564,34702856.395862214,155600.0
28450569.53446579,34826049.512877256,155600.0
34223210.81278538,47720510.827292874,155550.0
35404801.231530964,30761698.325380225,155200.0
52114855.911218755,34803611.26620515,155200.0
53976255.58860286,26356757.28231695,155200.0
54751255.319940224,34183876.200547084,155200.0
53470880.0025258,35674256.15545913,155200.0
50072995.21711165,41885800.29121842,155200.0
45450025.53837683,42402633.89273205,155200.0
48690962.675189435,49101096.20591075,155250.0
50090010.807782866,33472225.027172275,155200.0
34730907.53790595,50827058.40053848,155300.0
33038025.968069796,35395600.75701854,155200.0
50120535.643892035,30893600.67147148,155200.0
40277575.62485972,38693541.29520831,155250.0
50105520.8056337,33610100.939343,155200.0
36411615.01994795,43071294.431197695,155150.0
51656520.59071753,35164100.295598954,155200.0
39725563.13184102,40205768.594571814,155250.0
34087702.57890959,51647665.6749187,155200.0
42253677.74885442,32956861.744652946,155300.0
45184004.3005885,35947615.50901164,155200.0
47231135.59953708,26224695.453380883,155300.0
65081943.40274133,40333687.20381343,155250.0
50468655.484179385,30527891.12568424,155200.0
39223979.288272984,37632550.370110005,155250.0
47091974.03289725,34194697.711114265,155200.0
54747051.18508409,30270945.59910208,155250.0
27829138.01621194,32828944.434760984,155300.0
34324673.220849715,26922237.44705611,155400.0
50139402.57793135,27699237.500627365,155400.0
35462432.52763173,23059344.467688203,155800.0
28033746.957416333,42849187.72691794,155700.0
43986995.88602259,32335438.52892154,155700.0
43618567.09806307,30924770.798824828,155500.0
69518056.34667073,31423363.02777441,155550.0
37716677.49756876,49338650.377143286,155600.0
37984577.83898871,36499188.64525826,155400.0
39538077.78534591,33649688.538218126,155400.0
45511160.32820124,43608034.6655959,155500.0
42931570.24960803,52283580.7025826,155600.0
35768009.24903853,43698565.79151136,155550.0
44975577.6780932,57123787.12356284,155400.0
76241436.23164682,30744889.695601273,155400.0
49723230.062371366,35962083.457278416,155500.0
51385437.08993145,34245738.409756176,155400.0
36171289.285241134,42514315.06068217,155450.0
44198577.62441754,52933262.8723854,155400.0
23694710.861578014,54995135.36686641,155300.0
46949266.98433018,19831811.31212984,155400.0
61706766.07199172,32558158.660145473,155400.0
37770201.83837683,38919850.3839016,155800.0
30255736.936660443,42817349.84936748,155800.0
32213490.437996417,37271174.13357421,155650.0
33546132.73234693,36281920.48627034,155650.0
33546132.73234693,38634964.87701507,155650.0
30443787.637970597,42427350.06304282,155800.0
41335676.25446938,29406926.38059892,155600.0
30721616.074237175,42558183.07572791,155800.0
46237451.62268372,35643227.80428324,155700.0
33202787.59355113,48527791.49549975,155600.0
30823069.07709956,47303987.78796851,155400.0
38215860.81885862,48603092.77915893,155600.0
27236148.84413431,32736490.454783,155500.0
23318558.845038157,52579666.4687875,155500.0
41315907.411392674,47044487.78824295,155400.0
25708212.015731703,41778505.435345896,155250.0
26125457.930729114,45799407.2269358,155150.0
37055834.51297724,36342056.16165861,155200.0
36540767.673170544,42839589.48159229,155100.0
58548344.18375013,35706762.40797738,155250.0
44086521.38068636,28348991.68663149,155200.0
61504486.71845254,33258948.012636118,155250.0
47002766.037298195,36342633.15299953,155400.0
34186766.681217186,35565133.260180525,155400.0
47003766.52052719,35209722.45547824,155400.0
34383229.034765504,33682099.742978625,155500.0
31274229.141985003,39386765.76704575,155500.0
38640721.9743238,32141184.46155942,155450.0
33104571.9749937,55796818.13134395,155350.0
29782099.580664694,69677251.3305852,155350.0
34504216.689620666,39848980.66267576,155150.0
61621407.51635314,37645129.511083014,155400.0
48158408.26755611,41532628.97517801,155400.0
34934079.98914266,39081384.4227497,155350.0
28770979.01751516,51009189.04547905,155400.0
46183458.219297476,31370868.17313163,155300.0
34352622.023736596,41448622.94636531,155350.0
27234009.55224058,49433129.403406255,155400.0
30029441.49403767,35157922.285801776,155200.0
35745240.418408416,36706919.48314448,155250.0
34283743.917710155,36072144.8420513,155150.0
39087302.12870405,52514087.377867885,155100.0
31345860.273687758,33604922.50043865,155200.0
27944097.571299758,52754254.43869331,155200.0
31803299.377051063,44668169.41408985,155050.0
21838822.538935244,44346399.19649098,154950.0
19911454.185348064,35895987.52608906,154800.0
45009807.79324167,36779227.12514743,154900.0
43857760.453306645,38141595.868703976,155100.0
16806813.51838319,51563944.71969779,155100.0
22157030.432496645,52143627.94421817,155000.0
33731760.244302444,46519695.57866123,155100.0
32588873.056262814,42123695.79343891,155100.0
35999597.73626126,42124195.63237551,155100.0
44001503.27219819,29815629.10475921,155000.0
22699005.262977548,44079628.803679146,155000.0
38733736.39995874,35983805.3030631,154950.0
32901366.71922872,31675629.23366335,155000.0
48463552.90413394,31366628.88984304,155000.0
35109242.08370475,45381595.7611762,155100.0
45606591.61047533,23192705.73955858,155150.0
34998336.396004364,30846726.277637538,155200.0
31212926.55381258,41714225.90192351,155200.0
38108596.07406362,27483059.664709315,155200.0
31686787.03844587,46114058.69870122,155200.0
35143183.93315352,34219897.26677658,155050.0
28615935.778318577,40451623.80735681,155100.0
47970079.417899385,34495960.39826286,155000.0
32033935.304000862,50506593.05664701,155100.0
38986826.15113878,38663181.25309579,155050.0
35881024.77364798,42778623.80732108,155100.0
38431747.83905994,41422619.442554325,155050.0
20773667.6889585,41285373.21758637,154950.0
29787288.719313927,41257209.80442084,154750.0
21122604.87711078,43394228.58641776,154500.0
26821730.368239876,30995683.930141162,154600.0
27334562.67636299,42284483.87588718,154600.0
31955107.46132818,44089150.2733042,154600.0
42455964.43089795,34898662.741926216,154650.0
53092201.60480832,33753421.827781565,154850.0
41933626.600403644,33753421.827781565,154850.0
53314337.07079152,40257695.54919835,154800.0
35441751.406536855,37407104.10098337,155100.0
53813675.17803738,37536354.31541726,155100.0
33771936.09591599,44722813.2707092,155200.0
43108538.522315726,31403146.697011873,155250.0
84429148.38138841,17324146.6758654,155250.0
37542221.242695995,39485438.22850923,155400.0
38997593.28393537,59331556.728498615,155450.0
52471230.60631986,21969839.535938427,155400.0
32338644.174552836,18600051.308040045,155650.0
22109023.78130709,41099172.56978347,155500.0
18664133.50909921,42326684.0863683,155350.0
34915030.444709286,48221368.05859111,155400.0
50709530.12298736,35801891.896655165,155400.0
45173124.541964844,47348415.5654605,155450.0
50157639.08805311,42193788.59501434,155600.0
36412576.18200073,35516012.97683568,155650.0
74703416.29674782,8604729.909178901,155850.0
44218708.27908119,23158928.18860452,155850.0
67837061.42701326,26336799.195199758,155850.0
70486086.40427627,25445228.140499838,155850.0
46557353.07311861,43443844.58355021,156000.0
61501852.217830755,27058045.28839554,156000.0
36914724.10190762,31812291.928304665,156050.0
36513216.17343527,38204066.36005625,156150.0
39288652.57301974,37870172.90074409,156150.0
43660744.61510571,45993293.68423888,156100.0
38803941.679573625,37442958.01885341,156150.0
52378523.18086685,28415638.95771484,156400.0
48861735.579143584,31846354.665741004,156350.0
33000911.22378261,44138937.33739153,156250.0
44100184.865678705,53057292.848652,156300.0
33775623.38243615,41721826.012853526,156250.0
41070110.5408381,46503584.22369486,156200.0
44358753.39682956,34333908.13773296,156200.0
43280943.23331765,46400599.78865997,156200.0
27926777.313912682,52650599.57531743,156200.0
32871610.54058624,47369349.75559187,156200.0
30832612.288667403,56838113.61574268,156050.0
23012186.771905564,38013431.65735774,156050.0
29630630.2544413,27272284.96209298,156050.0
36576694.69835515,21963825.326144252,155950.0
75767009.29577467,28990059.567394532,156000.0
46292460.30572202,37623059.908807874,156000.0
63462554.71738761,27429559.514161494,156000.0
46386030.30251584,40744059.80200461,156000.0
29752531.318078276,45651313.82473417,156000.0
27609622.405491065,43738159.07940366,155700.0
36797432.08871462,35265757.56928029,155550.0
26373744.994708292,34372273.181662366,155650.0
26180242.864243887,44278965.44860362,155500.0
32733625.63206508,40520777.9551074,155600.0
27931039.772263203,36758566.958303116,155550.0
47903098.16201304,27909390.78837292,155650.0
79760901.09172821,27642062.45755619,155650.0
38687151.885241345,20842760.949929174,155800.0
36869485.057919,38143259.85955852,155800.0
44711127.4135424,28826544.725488257,156000.0
51821246.39936552,33938569.18617102,156000.0
63447166.119191,12500366.967099458,156050.0
51874301.31105101,18870357.999054898,156250.0
36958536.879009396,19160729.229501322,156300.0
45099749.21685613,30339992.7110576,156150.0
45481727.13729707,28990769.11557184,156100.0
34367870.018720955,38615098.33484466,156150.0
42845630.997972935,40578870.48909455,156000.0
35336996.849592544,28964813.35217274,155900.0
36684128.577586874,49704129.22472123,155900.0
22001368.25225225,47720644.80992623,155800.0
35436109.36304467,35768537.75689141,156050.0
25654146.129859906,46577869.2623264,156000.0
44366144.579457566,32533369.74294102,156000.0
46294715.3129508,39996632.493958704,155950.0
25027279.209715288,44246129.17162884,155900.0
32512366.661380436,36784279.357497275,155450.0
21935161.646553222,37868335.45564756,155300.0
38645652.99526508,31580273.257391937,155300.0
70260947.66624273,42387837.23801072,155350.0
84019154.45189136,40542904.2324952,155300.0
85570653.96848853,38729571.32805948,155300.0
70757791.80883107,34477489.02037459,155400.0
72449369.41925119,26173908.262773957,155500.0
68952119.74110907,26875157.46010225,155500.0
65209308.4088362,37235744.72074815,155550.0
69340369.5264707,28637616.288052697,155500.0
44007738.27944177,18125378.421264574,155900.0
50552037.36978737,22286710.47295866,155900.0
43149787.79752551,24887043.27220676,155900.0
50941787.584015094,26500708.61507821,155900.0
34316893.340861835,40787562.29331281,155950.0
38916629.858017564,34199507.458566874,155950.0
43488987.537845865,27091867.3939925,156000.0
25341946.299276948,31386443.204196922,156150.0
25341946.299276948,36417484.75496913,156150.0
33999833.07657346,38406383.48235021,155850.0
31922833.23706156,40828218.381029814,155850.0
32017725.784147542,38957187.88772323,155950.0
32017725.784147542,38812164.30936647,155950.0
28242856.873019394,42011602.24966276,155900.0
35923769.15115078,29628930.19597243,156050.0
34504990.621044815,22132744.29055678,155850.0
35394561.67490374,39945295.07604611,155850.0
35394561.67490374,38905795.156212956,155850.0
32872776.308462374,38396408.13362548,155850.0
28583312.776420325,27252187.4749207,155700.0
32212811.651378058,25950289.977161642,155700.0
28321811.865574107,33739789.06786124,155700.0
29878311.81203226,42824289.12114152,155700.0
26766312.347735085,45576538.741467535,155700.0
54474615.42131238,19878691.33951088,155700.0
41306236.213340044,26235222.58299092,155750.0
22252462.503006436,45081939.38304717,155700.0
38101700.204809874,36550436.87384602,155750.0
45262749.650769286,36238986.81238877,155750.0
35715083.89420555,37026103.11296531,155750.0
54572113.93051652,26619470.854343206,155750.0
40872841.11474876,32874723.562655967,155850.0
47839753.04079455,26954672.143963747,155800.0
53808585.5176133,26486722.416319728,155800.0
53808585.5176133,26486722.416319728,155800.0
51732252.39839884,26486722.416319728,155800.0
53808585.5176133,26486722.416319728,155800.0
39675451.2910087,32191507.689939547,155950.0
35323427.388267875,40831506.02317541,156000.0
44118763.48141368,33230503.161940698,155950.0
36303035.440866195,46878169.698932804,156100.0
46304936.601173446,28783715.291025054,156300.0
44314884.17047665,36687225.70993568,156200.0
37203746.666831486,25978631.589427706,156250.0
38304437.223429196,26624974.78793497,156250.0
32872824.9339493,31625658.969181113,156050.0
25733048.50506086,26792124.984978084,156150.0
34061777.528852426,35094513.84262252,156050.0
27274392.248571012,42296981.694763556,156000.0
24346209.20866032,51054826.31789749,155800.0
28239208.67320655,31665452.638737455,155800.0
41679945.688263156,43632273.60981306,155700.0
26379419.580679193,52498218.25758486,155800.0
40025867.18745742,29435927.200828668,155950.0
34433002.993189,39016933.407316335,156000.0
46145102.67367429,39172983.40197617,156000.0
24794815.024905212,35738919.86129016,156150.0
31889138.87831458,58121688.66083084,156250.0
25376438.948058836,37385714.11881995,156300.0
34514757.04137865,19096295.05028763,156400.0
42101319.72138522,24375658.262251575,156550.0
55669170.32094374,16941279.03591552,156500.0
37753667.494904004,11391784.454746002,156700.0
72369643.87048347,26995381.49257318,156850.0
35755168.262583934,46902235.40068652,157100.0
46659800.09920783,25608345.8953844,156800.0
35803949.64168513,63978203.4484369,156750.0
35780082.28614905,37174672.22580256,156700.0
33169915.992066868,47969688.56162843,156700.0
30739532.977284733,46995591.66777377,156500.0
43685215.892547235,35594274.43042971,156350.0
51392949.10548487,46018305.72127958,156500.0
37311949.26491601,50849719.86095617,156500.0
39658949.264947385,50849719.86095617,156500.0
34444783.07783948,49932805.34876716,156500.0
30816440.818983864,46381554.1666872,156300.0
30816440.818983864,48153853.96425454,156300.0
36752940.18933654,44187109.38351002,156300.0
48652732.87511463,43508853.178825855,156350.0
24344300.012452096,77758705.28019778,156150.0
24344300.012452096,65264705.38690071,156150.0
33025111.596385848,32112764.833236467,156000.0
35575700.88972291,55262763.01830117,156000.0
36792110.84804253,56043262.911532536,156000.0
44226268.460712455,38409477.447411165,156100.0
42665768.51411409,39190977.020880915,156100.0
60870934.27274663,34153752.796878114,156100.0
59310434.32614825,31732928.03963078,156100.0
48352523.1768779,50592593.80475713,156150.0
50340240.91549736,51485879.14588846,156150.0
50931675.118825234,55248044.60424964,155900.0
33062907.034173213,73008780.52661248,155750.0
39927954.49231493,62439698.70026416,155850.0
34894927.85962545,33433880.06016485,155800.0
33076760.71089753,35253046.29930844,155800.0
34114427.056331,33434379.899823695,155800.0
27214665.10071551,71443336.99093363,155750.0
26381559.827292517,40175164.718260236,155750.0
26094875.30204125,46406164.66476344,155750.0
37588558.27456997,46406164.66476344,155750.0
36136391.8487664,41627062.39279406,155750.0
36580891.66128978,62246895.96673954,155750.0
22715893.730813198,45183273.14086571,155900.0
28223624.638483685,48758488.27001554,155800.0
45772557.31063729,58328918.712717295,155750.0
45179223.87012307,58032252.099384345,155750.0
29730392.06279259,61147752.07263595,155750.0
38626391.52760757,36742669.02013485,155750.0
44116704.69207924,31472280.151306447,155700.0
28162955.44186026,48137679.40257636,155700.0
36524081.78490916,37223231.33634366,155850.0
28561915.519230776,41382230.588334516,155850.0
39148739.5276239,46592608.204845496,155800.0
36422739.42040385,49912278.07010473,155800.0
49311547.11936234,37906722.18657452,155750.0
31222781.18422347,44355400.273589,155850.0
35033252.07568668,35902043.79934708,156000.0
41993243.699533924,27943564.13144641,156050.0
46083721.076349005,17187954.06093741,156050.0
42963221.10304555,26555453.340361126,156050.0
39303013.61642399,32116558.474569693,155950.0
35345252.12915652,36370543.79910963,156000.0
45721537.26473452,38794674.934267625,155900.0
32863787.5854022,43836641.5261225,155900.0
35527752.28946458,36526243.77798643,156000.0
39945251.59428148,36526243.77798643,156000.0
38287091.82333131,37900083.66670822,156000.0
40283251.75493276,35954243.93781838,156000.0
53902911.63617292,39938641.41935484,155900.0
48280401.89942431,34485759.44722043,156150.0
48602156.31865683,34138259.68702862,156150.0
42017454.74250988,68219959.03114581,156150.0
30686213.510952465,33650309.42585267,155850.0
38959072.677447826,37514059.99506092,156100.0
32658337.552244417,47684720.62323297,156000.0
28872981.79988471,52707580.02314626,155800.0
38905308.10946519,27315289.826610286,155800.0
33384742.823439136,59851963.321199745,155850.0
28130511.66317329,47903224.05316441,155900.0
26152452.384699166,52176753.7465097,155900.0
36658100.41958033,44429608.49455494,155800.0
38999898.84180351,27760384.17625081,155850.0
35870077.04686961,44039722.75731839,156000.0
25395972.038777336,44231533.77346098,155900.0
40143640.27857412,32382502.09248348,155750.0
50185792.865267284,36241168.49160685,155750.0
38200410.570673816,27659943.90511406,155800.0
77602202.51896858,17471181.42036296,155750.0
