bid_liquidity,ask_liquidity,avg_price
40360254.648581475,34168744.12134198,150100.0
55991171.1491227,40649947.09586684,150100.0
35036592.185103126,41420778.46135218,150000.0
37735692.08506979,29574383.882327497,150000.0
36536092.12952905,40076883.93753577,150000.0
25025188.763267294,37296386.71106305,150000.0
25467193.597582992,42998286.500023834,150000.0
24193350.155782945,61789989.89472895,149850.0
29147150.21346532,43261068.25729329,149800.0
24470292.20243804,42511568.36847862,149800.0
24470292.20243804,42511568.36847862,149800.0
31365192.4241719,57050186.14965712,149750.0
29334290.64302199,44609968.12386336,149800.0
56656875.3967121,23877323.084000044,149900.0
47671617.82608071,32470176.181697167,149850.0
31659469.706583265,27340125.61490763,150300.0
32832895.271044243,30498725.083002716,150300.0
39543478.25035544,31631466.269927487,150250.0
36113194.09084849,31661521.26965013,150250.0
29839638.72584768,58376632.38035344,150250.0
36065036.991734944,38210214.686774306,150100.0
39815536.435920954,37159014.90844182,150100.0
40942989.32083605,38578164.28832516,150000.0
28601492.213360094,41198659.23456472,150000.0
18873934.786694042,61108708.44377835,149950.0
25389067.286976032,58769098.465449624,149950.0
26388233.870239854,57768931.88210237,149950.0
39692989.153929025,41199159.12341595,150000.0
43837899.06612629,33085994.5721592,150300.0
51123742.268557124,20504336.276919093,150800.0
29338536.316687938,34066242.50785936,151100.0
28882129.777201045,39976960.96118262,150900.0
27374630.330103885,42995960.85077158,150900.0
34811454.77872468,37236402.790297054,150850.0
37990451.88793461,34256086.438575335,150750.0
43517846.529720694,46362971.78224727,150800.0
31457846.97197032,46815371.947645836,150800.0
33652322.852996334,54182945.9387819,150950.0
54213965.766210616,17123027.608470067,151100.0
23285601.89114011,36454612.06866668,151100.0
31526553.52224669,39904365.71022704,151000.0
31794388.61303435,38709248.402262524,150650.0
36468211.4536518,32106464.772341974,150650.0
30740349.717983272,29864757.538560938,150700.0
23188042.699290752,43332874.282514445,150600.0
38969384.16323157,34936244.650639944,150550.0
34468704.628675885,44839374.22719794,150600.0
37966217.579635814,34936244.650639944,150550.0
43902586.27389804,35837556.85031585,150650.0
46178111.72450132,24072865.55226295,150850.0
55355011.59204216,20213044.03169197,150900.0
32959253.67125634,34100343.55691001,150900.0
48365732.9596211,19862894.26668143,150900.0
36632433.54257314,32403044.217564806,151000.0
33613433.65298417,36936543.39032115,151000.0
36277553.284191474,42593390.81238322,150900.0
52689032.240880564,25526191.27413798,150900.0
54718314.16091883,23042042.927696142,151000.0
53495218.94028029,23042042.927696142,151000.0
41816730.22880882,37480159.28834331,151100.0
63802677.490042046,30831153.854007963,151050.0
48765251.73037123,22664160.04295971,151300.0
43272932.61072285,28713061.314119063,151350.0
35191883.02347879,35703085.42267337,151150.0
36547959.27650735,35906073.33235995,151150.0
28460711.456255514,50521806.320258945,151100.0
38895627.66495081,30978136.97536371,151100.0
26857747.87622999,57414557.03787356,151250.0
43804377.27855146,44611436.83808255,151100.0
43804377.27855146,30251937.444493957,151100.0
21217796.17579258,32028263.85080384,151000.0
21217796.17579258,46101129.99885954,151000.0
24878821.58024229,39414811.193613894,150850.0
29157800.93549822,33496937.507031973,151050.0
48668012.559270404,56161674.518143795,151250.0
39706361.90676662,42690178.40698058,151300.0
34588396.89242714,33182109.71239152,151350.0
47519827.1076975,20155855.27683244,151450.0
37554146.87769065,28876017.00678005,151600.0
37071737.15450968,27002342.344424598,151700.0
35368969.1649514,38829487.681709856,151500.0
36125468.77949441,34619908.55315407,151500.0
34752584.92661953,34619891.187134385,151450.0
28994889.229121856,46586972.94464564,151400.0
38661168.190272614,35200658.71782756,151500.0
40834688.18150014,33988658.49823909,151500.0
40291950.19203821,25175713.594605446,151550.0
37639468.559326164,36064278.75738799,151500.0
36008836.54950187,27381092.563973878,151700.0
41144370.906238884,47969479.09331128,151550.0
39276823.59846404,17527756.355213795,151600.0
37256490.485187896,30922089.85290567,151600.0
50668519.31663244,29221784.388061926,151700.0
22596898.781414118,54640583.14961216,151650.0
30381605.257718243,55660134.92348633,151550.0
30337640.213403996,43233016.86645783,151500.0
35166020.837113254,39884084.215307936,151600.0
38829284.35083151,56256726.45362236,151550.0
32658089.260718834,42954226.21037685,151500.0
43267464.94966947,21516234.023318417,151850.0
46803927.39838377,20754435.680439536,151850.0
59812434.94442301,21130718.57652023,151800.0
53364435.82361069,36721217.731716976,151800.0
38948436.42772959,42552257.520984344,151800.0
54111838.14182559,35784171.68033295,151800.0
38805008.848388456,40936688.28534807,151900.0
42903324.09594569,56478431.67412715,151750.0
39206157.56699091,45083698.00831448,151700.0
31623657.84174039,45311448.0411195,151700.0
29349158.006628122,48346947.602193855,151700.0
29348157.56669253,42654698.53517378,151700.0
28590657.95164018,44930698.53513386,151700.0
31219241.610977102,45911659.85654981,151600.0
35959172.53224618,35765771.17715019,151650.0
34189945.571130455,40224000.56420955,151700.0
46827111.63323612,40603750.344766684,151700.0
32866466.230165377,37491757.79691771,151650.0
30977091.646053657,45175415.347234994,151600.0
27694425.47452596,49573265.1878803,151600.0
23871870.968229923,69015881.30264463,151550.0
26159808.174414933,69086877.11167103,151350.0
43548366.70615059,35823398.11245362,151450.0
25394016.074423246,47891786.628360495,151400.0
30455814.1869851,68474335.20348333,151150.0
19496841.533200808,36028556.72726431,151150.0
16581311.310199633,34684949.12967837,151100.0
29441488.543868914,26675163.15840265,151250.0
50897082.431012996,31852774.461677864,151250.0
28139632.793307155,41309713.04241512,151050.0
30603963.4442984,70543348.80811208,150950.0
37381854.255542874,38824081.41670654,150900.0
35873354.31078553,39427881.39462433,150900.0
57233462.92911786,22630683.388496146,150950.0
39201491.84782711,37187491.67621355,151000.0
47832137.716939166,38038638.43227257,150950.0
44497993.79699268,65215137.96318691,150950.0
27772431.953301527,65215137.96318691,150950.0
44063212.6451292,41143895.90581862,150950.0
50530998.1107573,65299895.68503361,150950.0
49142158.05054472,29868963.32274809,150950.0
33668266.52688452,65659523.90826517,150850.0
34673433.1106468,63849823.65991172,150850.0
42913884.412770875,43771119.94314243,150800.0
38768191.77549616,23394212.478390895,150650.0
30845396.50846294,35995603.820999295,150750.0
32007869.854914937,28994546.393216476,150700.0
50085869.19111682,26782980.069077693,150700.0
42191082.95405715,33536204.15810507,150750.0
36599772.77914189,29296621.02594212,150850.0
38465938.97575734,27082654.718083788,150850.0
29650790.5097498,26219316.839932296,150700.0
42719343.658705235,32258971.138401736,150650.0
48702829.34195242,36023634.4801595,150750.0
52596986.30190436,39786566.249947235,150800.0
50049311.39532959,39786566.249947235,150800.0
77454563.94343719,29125162.885492813,150850.0
44389604.42091048,51241791.43911903,151150.0
36613461.42457946,36462477.26208153,151100.0
40370743.696740255,37976865.89321522,151000.0
34059439.84232624,30268604.37499392,150950.0
54605980.92489209,26702735.74969046,151050.0
30035106.61944905,64166969.85827854,150950.0
31606471.35491486,66628378.829314336,150850.0
31606471.35491486,64950768.29746972,150850.0
30601304.771152582,62403079.13292956,150850.0
78569550.10130094,19155795.96817918,150950.0
30901114.82265262,39151331.25129313,150900.0
30901114.82265262,39906331.14091842,150900.0
49955172.84810309,35062561.54787265,150950.0
62603004.962899044,15702012.336985849,151100.0
46664451.520495154,29070924.387046754,151150.0
74233829.1110486,19592532.877975322,151750.0
42584139.702270165,25623672.424855158,151850.0
43316630.483401455,36486278.350852445,151900.0
61344333.068921156,23487789.65167196,151700.0
37568826.58472949,21464646.587837804,151950.0
29434925.732854903,49589157.676997446,152000.0
29054925.62298879,55803225.699574895,152000.0
43490925.45875162,45534824.34377456,152000.0
24882547.223639436,47180237.23041396,152200.0
36673646.883890584,34381387.34939059,152450.0
33433560.375798047,32609606.089401335,152450.0
37524752.67417576,34475270.84445737,152350.0
36435016.04640725,50496367.84131821,152550.0
29227759.359650902,37636744.452290826,152600.0
27017560.070194576,26970008.360937953,152600.0
28555942.810553495,33466544.73126907,152650.0
39683474.968394466,31226178.4191807,152650.0
39347326.94752051,28143086.700487852,152750.0
33995359.880903624,35572788.914848104,152650.0
36691852.76178131,34616538.469029106,152550.0
33568497.286178745,42055743.29972965,152700.0
39323738.72579864,28809240.401145376,152750.0
38655496.466743186,34927743.40896029,152700.0
28263829.359876882,41624368.17826937,152600.0
29554762.770617366,37915968.52937817,152700.0
30436457.248645708,39648702.33239688,152800.0
28751083.401874855,29724618.075292815,152750.0
26030654.08201404,55650879.89930992,152450.0
47355514.28838073,37079980.99556895,152500.0
38716503.32841854,41834897.22553808,152500.0
26855608.374977633,43494388.36302923,152400.0
28710574.162546862,62287374.06195274,152350.0
26699765.491174,42498000.78135766,152500.0
38316898.78781464,24576241.74279135,152850.0
32436832.37708378,39969327.99654135,152900.0
41082496.50858286,38176318.560041465,152800.0
23245002.499389026,42937675.04431631,152700.0
29242996.23514908,45848263.89906303,152800.0
23134997.108322337,43554764.2260722,152800.0
25766576.07281816,29516931.728781164,153050.0
47108830.92584105,35901133.54714282,152900.0
34493987.2383729,36838082.19942904,153000.0
41114467.33213941,32086933.537988767,152950.0
44783104.26523097,56978453.99741277,153400.0
37388993.07133459,37814723.95987822,153450.0
32168637.948192872,33665314.37816834,153700.0
27892428.096312873,36140711.59987014,153500.0
30971713.714511048,38461888.04382862,153600.0
35849674.31367346,34276172.96844727,153550.0
24568095.25223462,24042845.38181747,153500.0
31343677.444281675,41277481.2536825,153500.0
43791507.31200124,46542513.19628,153400.0
26923007.90975248,51712778.44740214,153400.0
29252176.87513974,47066567.7364044,153400.0
27913754.335426837,46634460.13020172,153300.0
30211753.845603123,42954060.26062016,153300.0
27962651.076662168,45391685.314250864,153200.0
22348818.450873394,50337318.279920705,153200.0
28472817.57998372,46182219.462111056,153200.0
30004317.52557185,43780886.422239736,153200.0
35928522.78345316,42549432.538782686,153300.0
29883307.852595475,43366663.51643555,153800.0
31117682.746979162,43713575.53837338,153900.0
41346963.40259654,21755023.305868044,153750.0
44478758.35362341,40306460.82995322,153700.0
35653491.33294302,35997953.01449051,153800.0
35653491.33294302,26766953.339477826,153800.0
49599091.03588054,36427804.89031584,153700.0
42204993.54638247,31350344.314120032,153750.0
45397823.38842007,28211046.652156726,153550.0
37934447.812779,39232089.06873322,153650.0
36265343.87916218,28353425.084372494,153600.0
28127944.411139145,47303924.270965524,153600.0
39177164.59852873,24766053.664468855,153800.0
47940764.11040214,25150553.77262357,153800.0
54090263.73092681,23150503.843037494,153800.0
41363936.53279998,27610216.660477396,153750.0
55432815.24953835,24690003.35586687,153800.0
48382504.32766395,55633758.0798757,153850.0
33316715.38440003,9712105.002596306,154100.0
35958661.06644356,30355440.010161392,154450.0
46920331.42057162,45726004.762800366,154500.0
50333771.20232407,43922505.03222878,154500.0
30311314.469107207,37641253.51371127,154550.0
17386430.74168943,23953350.062213536,154800.0
33792890.8795896,20532338.582229223,154650.0
29091422.537562855,34525626.70883667,154700.0
50807481.29101386,49163208.97741257,154500.0
35901330.87990832,39118209.08537296,154500.0
28633248.903660163,52912343.911566906,154650.0
36682086.74495613,45118462.17093986,154600.0
32833713.159388844,37619296.27244774,154750.0
26016838.03229257,42147955.16244998,154700.0
31587404.81935594,44629392.54590332,154550.0
24394075.473723836,57636105.389155604,154600.0
32079967.721614018,42370472.61112312,154550.0
47433581.26054588,45796765.80700128,154650.0
41741899.60523863,40495147.87741461,154600.0
24741900.360207498,44619814.113212325,154600.0
29696931.551738665,42300813.79031587,154600.0
41604355.79538198,55445313.7360281,154600.0
34632506.6474957,38092672.7936919,154500.0
38621756.161594324,50842922.631430395,154500.0
28055051.120277815,45010422.15081184,154450.0
26792952.3928797,35861348.31322937,154400.0
28259277.341586303,34831015.30341526,154400.0
35910144.259315826,44638481.86618149,154550.0
31458655.575970117,49606922.308432,154500.0
30579049.83344419,38069583.04047775,154600.0
35260914.454425596,52244749.5991849,154600.0
55320503.32284542,36625350.06261374,154600.0
37113006.19111457,39292468.15135313,154800.0
33862166.26797933,40131763.00493322,154700.0
45650718.72824697,32978112.52941864,154750.0
44354766.67075355,31829040.643748917,154750.0
43802187.37436564,35449070.626967594,154650.0
38114380.77670386,44776262.197455525,154700.0
61468964.615954146,19087664.664616473,154800.0
74009149.09840962,19435952.995590817,154850.0
32861440.719268396,19090511.682440955,155300.0
47792106.74887647,16087040.12544852,155600.0
57435836.21723798,21022994.489909492,155600.0
37187406.080620795,38559743.47696377,155700.0
44620174.96099012,30296507.984970387,155650.0
51333475.00311409,28128253.468909845,155750.0
77530204.74174936,24421121.040145174,155850.0
36205670.29779051,30594683.001959607,155750.0
31538734.695432104,22246358.536325697,155600.0
35189099.54028836,26465051.445112195,155550.0
44143510.825109564,34702856.395862214,155600.0
28450569.53446579,34826049.512877256,155600.0
26967711.37557992,44400111.255588025,155550.0
29542181.600476123,36483216.44662881,155500.0
52114855.911218755,34803611.26620515,155200.0
53976255.58860286,26356757.28231695,155200.0
54751255.319940224,34183876.200547084,155200.0
53470880.0025258,35674256.15545913,155200.0
50072995.21711165,41885800.29121842,155200.0
45450025.53837683,42402633.89273205,155200.0
52675177.09826098,34354051.315988354,155200.0
50090010.807782866,33472225.027172275,155200.0
34730907.53790595,35291559.09782503,155300.0
34589525.91435818,47815600.327631064,155200.0
49343535.16014179,35422267.17683749,155200.0
49756343.77120398,50875627.07084125,155300.0
49588687.633538835,33610100.939343,155200.0
62805443.537067205,32599206.63460581,155250.0
34088703.008913375,39356499.812894456,155200.0
44968926.88933424,33475528.08963751,155300.0
38645059.29840322,39952861.960265666,155150.0
44050779.263445094,27818198.66778702,155250.0
45184004.3005885,35947615.50901164,155200.0
38712395.904154606,27788127.480481252,155250.0
65081943.40274133,40333687.20381343,155250.0
37733872.53800951,40332687.41841093,155250.0
43797417.26652546,35837097.92767114,155300.0
47091974.03289725,34194697.711114265,155200.0
47878719.25524631,28311646.985474214,155300.0
44143161.458519205,32828944.434760984,155300.0
40216664.336776234,35128659.30069988,155350.0
50139402.57793135,27699237.500627365,155400.0
33905933.00948153,23059344.467688203,155800.0
28033746.957416333,42070187.8338927,155700.0
29978496.367899224,48949437.673077255,155700.0
43618567.09806307,30924770.798824828,155500.0
69518056.34667073,31423363.02777441,155550.0
37716677.49756876,49338650.377143286,155600.0
17920579.234067675,53328887.02713758,155400.0
56579972.19688452,25615189.824287776,155400.0
45511160.32820124,43608034.6655959,155500.0
42931570.24960803,52283580.7025826,155600.0
46760858.98502783,34662135.52263493,155500.0
30992123.020831876,42960911.314531796,155450.0
76241436.23164682,30744889.695601273,155400.0
41445244.734659165,55121698.977917634,155500.0
51385437.08993145,34245738.409756176,155400.0
30606078.375654977,57726762.390322976,155400.0
28275578.37562212,56173262.01538151,155400.0
23694710.861578014,54995135.36686641,155300.0
35390366.48710674,27135330.39119372,155450.0
44618266.66206241,32558158.660145473,155400.0
52255601.67826458,24634683.931173332,155800.0
46435196.84072307,37590977.59009141,155700.0
32213490.437996417,37271174.13357421,155650.0
33546132.73234693,36281920.48627034,155650.0
33546132.73234693,36558631.70421907,155650.0
30443787.637970597,40868850.11651531,155800.0
26947676.951106735,30963426.32705707,155600.0
32279116.0207349,28531683.556980357,155800.0
46237451.62268372,35643227.80428324,155700.0
33202787.59355113,48527791.49549975,155600.0
22852058.737651203,53358665.933396146,155500.0
38215860.81885862,48603092.77915893,155600.0
40692269.760605335,35847490.347641386,155500.0
23318558.845038157,51801666.57589986,155500.0
36754838.05658843,52652187.158082515,155400.0
25708212.015731703,41778505.435345896,155250.0
26125457.930729114,45799407.2269358,155150.0
22704835.211435683,53419555.57125083,155200.0
27733461.86620456,30675992.276673667,155200.0
44086521.38068636,31111192.100681663,155200.0
43569688.20859149,28659591.643704113,155200.0
65643486.61106793,38111661.547557004,155250.0
38430967.800097406,30695784.66985403,155350.0
31468767.056955084,40652221.38417932,155400.0
47003766.52052719,36246722.1340376,155400.0
34383229.034765504,33682099.742978625,155500.0
35953273.980619654,24609266.35629539,155500.0
44689802.0031869,38418631.653015785,155400.0
74850207.49057285,22025585.789886698,155350.0
29782099.580664694,69677251.3305852,155350.0
31484329.614412587,48779397.730364956,155200.0
61621407.51635314,37645129.511083014,155400.0
45082478.37376883,43864628.814387254,155400.0
34934079.98914266,39081384.4227497,155350.0
47785443.15956145,44790689.4206703,155400.0
46183458.219297476,31370868.17313163,155300.0
34352622.023736596,41448622.94636531,155350.0
24974433.055032756,33400487.82655892,155200.0
26151442.03156864,51459421.641748995,155200.0
35745240.418408416,42917919.429481335,155250.0
34283743.917710155,36072144.8420513,155150.0
39087302.12870405,52514087.377867885,155100.0
21740098.43096444,53789420.94446968,155200.0
28331597.356245894,52754254.43869331,155200.0
31803299.377051063,44922656.35904465,155050.0
30519140.149512034,53281986.95105252,155000.0
42734452.46157835,35895987.52608906,154800.0
43461307.847056225,36779227.12514743,154900.0
33002760.02251924,40469595.54654145,155100.0
16806813.51838319,49624194.98804779,155100.0
22157030.432496645,50593127.9979662,155000.0
33731760.244302444,46519695.57866123,155100.0
32588873.056262814,42124195.63237551,155100.0
48403597.30627705,42124195.63237551,155100.0
44001503.27219819,29815629.10475921,155000.0
28895004.402211063,45630128.74993112,155000.0
47671557.04330868,46405128.80364118,155000.0
34450866.66544896,30641296.222598575,155000.0
29931533.54733983,34778128.64266286,155000.0
35109242.08370475,45381595.7611762,155100.0
45606591.61047533,23192705.73955858,155150.0
34998336.396004364,30846726.277637538,155200.0
34610336.23455817,29294226.331310976,155200.0
42698772.55489707,32341248.200933505,155150.0
31686787.03844587,46114058.69870122,155200.0
36028183.55650509,32357797.669546362,155050.0
28615935.778318577,40420593.808431044,155100.0
47970079.417899385,34495960.39826286,155000.0
32033935.304000862,52058093.002935395,155100.0
47922603.9921805,32635260.49499412,155000.0
35881024.77364798,42778623.80732108,155100.0
31887055.439744025,46875625.90471371,155000.0
20773667.6889585,41285373.21758637,154950.0
27639606.327757783,36048101.2806687,154550.0
30829355.87468278,21847063.999725927,154450.0
21670397.35853742,45687683.33745417,154600.0
27334562.67636299,42284483.87588718,154600.0
34338193.17007353,59860300.23749001,154550.0
35388250.576683655,37992162.71498614,154650.0
52208344.83908619,28794222.90322852,154850.0
57439336.20865881,24978596.334701635,154800.0
53138816.53800354,32514421.838547133,154850.0
35441751.406536855,37407104.10098337,155100.0
55364175.124289356,36915754.33690192,155100.0
33771936.09591599,44722813.2707092,155200.0
81669148.16632351,30784645.844270296,155250.0
54784695.01644687,38604138.464212775,155400.0
32881721.403624363,46480438.06764147,155400.0
38997593.28393537,59331556.728498615,155450.0
52471230.60631986,21969839.535938427,155400.0
83102889.61362685,27095140.354176734,155450.0
21367684.935183287,46315927.625107154,155550.0
16783580.14291265,27806007.534461275,155300.0
34915030.444709286,48221368.05859111,155400.0
51616030.17662855,35801891.896655165,155400.0
45765315.12554259,67871115.38857606,155450.0
48602139.141623914,42193788.59501434,155600.0
30189576.6640846,36108965.464695275,155650.0
35583514.59568399,39558682.410023294,155700.0
77254408.25240439,22327728.16722974,155850.0
53485214.30970529,17743422.49010546,155800.0
74848386.1099601,25445228.140499838,155850.0
38305057.706861265,34406974.54903026,156050.0
47986852.966143176,27838545.181626912,156000.0
28743374.026729386,35900045.44812283,156000.0
46215247.25369698,39280400.39552893,156150.0
41369652.41284147,37651657.83224308,156150.0
30544945.128857255,46773294.004172064,156100.0
39695227.01986742,38693157.75222966,156150.0
53942023.12756994,28415638.95771484,156400.0
42401769.15231522,31368859.853553794,156350.0
29600815.69594188,55198222.14127611,156300.0
45865434.60520489,48366793.00854273,156300.0
33775623.38243615,41721826.012853526,156250.0
41070110.5408381,46503584.22369486,156200.0
44358753.39682956,33255783.174534548,156200.0
44748753.183154225,34109366.7007951,156200.0
44581609.63301079,46088199.7673412,156200.0
32871610.54058624,47369349.75559187,156200.0
30832612.288667403,59959613.5890378,156050.0
53820274.54982938,28346825.86430714,156050.0
29630630.2544413,26647585.095490728,156050.0
39097492.50762686,22694060.47477395,156000.0
45253460.6265435,40744559.641868986,156000.0
46292460.30572202,37623059.908807874,156000.0
49816554.9843651,38871060.122073054,156000.0
62292554.55687416,39183559.85540625,156000.0
29840786.9992313,37325641.14223084,155850.0
27609622.405491065,43738159.07940366,155700.0
37833932.00831541,36490007.47450046,155550.0
29641724.325437993,44311242.56838071,155600.0
26180242.864243887,44395865.368275195,155500.0
38729602.35278578,34297895.824234486,155550.0
105520158.67473274,10346003.307914235,155650.0
48347312.26012987,28947557.37477092,155650.0
79760901.09172821,27642062.45755619,155650.0
54047607.69586203,29579783.208025306,155750.0
36480485.2721436,41057489.94051885,155800.0
36412271.73634665,19198329.6874333,156050.0
37261952.6718445,29004780.0198974,156050.0
28298912.79718883,17337228.963310037,156300.0
60203634.004081875,18870357.999054898,156250.0
35591460.1619268,28601802.2674615,156250.0
70079749.00339046,29298492.791071013,156150.0
70079749.00339046,28752707.2101315,156150.0
35061870.17913214,37573598.41485807,156150.0
35549089.814814076,48847678.53084229,155900.0
21306492.02042237,48812559.2879913,155800.0
26942378.309633214,30989630.026196703,155900.0
61859820.7266594,23296321.73814574,155850.0
42945021.253577396,26621652.705231663,156100.0
25654146.129859906,46577869.2623264,156000.0
44366144.579457566,32533369.74294102,156000.0
45255548.72647743,41036799.080509655,155950.0
25027279.209715288,44246129.17162884,155900.0
32512366.661380436,36784279.357497275,155450.0
20424151.47411776,46932395.3040898,155350.0
33062495.141463466,32357772.82866685,155300.0
72303026.6490482,49763488.53778448,155400.0
84794654.07587604,42613571.11352317,155300.0
85570653.96848853,38729571.32805948,155300.0
70757791.80883107,34477489.02037459,155400.0
72449369.41925119,26173908.262773957,155500.0
56572142.6267926,35261850.920734346,155550.0
56572142.6267926,37996711.200186566,155550.0
69340369.5264707,30972115.645653892,155500.0
45106878.39607722,28520711.754526116,155900.0
57694244.28547121,29070251.96458823,155950.0
34741672.81407855,31956625.46681244,155850.0
50941787.584015094,26500708.61507821,155900.0
43177487.80536882,47873066.358341366,156000.0
38916629.858017564,34199507.458566874,155950.0
44245354.426500574,22800942.456759673,156100.0
25341946.299276948,30344943.284210335,156150.0
25341946.299276948,36417484.75496913,156150.0
43177488.019558564,26793225.64642279,156000.0
22399220.26254774,45244893.53591839,155850.0
32462797.025482837,41100930.62895214,155950.0
33056892.37062091,38812164.30936647,155950.0
34096058.957094274,38812164.30936647,155950.0
36369126.10689226,20261430.916548714,156050.0
33466490.701288864,28817528.26885593,155850.0
36373690.2196947,40569194.94247765,155850.0
43828356.65949377,42747435.52835546,155900.0
24564776.95041477,39435908.05345863,155850.0
28583312.776420325,27252187.4749207,155700.0
30656311.704919904,25950289.977161642,155700.0
28321811.865574107,32182289.121363517,155700.0
27543811.97268647,45939289.01413696,155700.0
42331311.81231662,44096938.78427234,155700.0
54474615.42131238,19878691.33951088,155700.0
33027683.470914587,28669771.97267357,155800.0
22252462.503006436,45081939.38304717,155700.0
46404366.22911064,26619470.854343206,155750.0
30333823.841403365,32358038.37235941,155800.0
35715083.89420555,37026103.11296531,155750.0
54572113.93051652,26619470.854343206,155750.0
47709419.54691128,27734172.03705692,155800.0
40289159.6253632,24024904.642034363,155750.0
51732252.39839884,26798822.149310995,155800.0
53808585.5176133,26486722.416319728,155800.0
54847252.29139428,26486722.416319728,155800.0
64289369.12452772,33671440.36003129,155850.0
39675451.2910087,32191507.689939547,155950.0
35323427.388267875,40831506.02317541,156000.0
44118763.48141368,33334519.820595797,155950.0
42040430.30846694,34998986.27366411,155950.0
32503437.294661894,31910715.18443123,156300.0
41972384.17043873,38436475.89009398,156200.0
37203746.666831486,25978631.589427706,156250.0
38304437.223429196,26624974.78793497,156250.0
32872824.9339493,31625658.969181113,156050.0
28885763.262390755,24500425.331615243,156150.0
27243202.24963974,40429021.44242052,156000.0
27274392.248571012,42140931.70010372,156000.0
15743948.794962233,48245655.13934209,155700.0
28239208.67320655,31665452.638737455,155800.0
41679945.688263156,43632273.60981306,155700.0
33620886.94884798,36872902.97714422,155750.0
40025867.18745742,29435927.200828668,155950.0
42226971.83216322,29506005.256137155,156050.0
33653503.10009582,39172983.40197617,156000.0
33118814.384192064,35738919.86129016,156150.0
31889138.87831458,58121688.66083084,156250.0
37978489.82773917,31420940.234278973,156250.0
33631648.27825424,32777862.0180731,156500.0
42101319.72138522,24375658.262251575,156550.0
55669170.32094374,16941279.03591552,156500.0
49716555.84654531,16348103.627644233,156650.0
72369643.87048347,26995381.49257318,156850.0
35755168.262583934,46902235.40068652,157100.0
32553301.00328333,33974012.34929929,156800.0
39669499.537963465,32111468.118620485,156750.0
35780082.28614905,36390172.65070211,156700.0
33169915.992066868,51104688.45530299,156700.0
30739532.977284733,46995591.66777377,156500.0
30351350.932618845,34530924.43948748,156350.0
51392949.10548487,46018305.72127958,156500.0
37311949.26491601,50849719.86095617,156500.0
40440949.15838328,50849719.86095617,156500.0
34444783.07783948,49932805.34876716,156500.0
30816440.818983864,46381554.1666872,156300.0
30816440.818983864,48153853.96425454,156300.0
36752940.18933654,43757284.35421307,156300.0
33940440.28534068,46532609.22364901,156300.0
24344300.012452096,77758705.28019778,156150.0
24344300.012452096,65264705.38690071,156150.0
37011184.15661559,27764472.917787608,155900.0
27780201.798413888,58383762.91149791,156000.0
38351610.79460618,54482762.96493416,156000.0
56545109.885984644,33505264.483545624,156000.0
43185601.687139295,38409477.447411165,156100.0
60870934.27274663,34153752.796878114,156100.0
60870934.27274663,30248753.330382425,156100.0
46271523.33705619,50592593.80475713,156150.0
50340240.91549736,51485879.14588846,156150.0
52489674.904875696,54207711.59132612,155900.0
26742021.57404891,71623336.40281059,155750.0
30562614.331908185,50539289.0222541,155900.0
34894927.85962545,34213379.95325803,155800.0
32038093.93711654,35253046.29930844,155800.0
31310927.1526351,47889329.44796014,155800.0
27214665.10071551,71443336.99093363,155750.0
23329988.342103943,41066164.344148174,155750.0
26094875.30204125,46406164.66476344,155750.0
37588558.27456997,44528253.19016202,155750.0
36136391.8487664,41627062.39279406,155750.0
46217057.12316067,34207396.20747512,155750.0
25863188.261602808,41023940.234814934,155900.0
28223624.638483685,48758488.27001554,155800.0
45179223.87012307,58032252.099384345,155750.0
45179223.87012307,58032252.099384345,155750.0
29730392.06279259,65154251.6717755,155750.0
29285892.25026921,37781502.273248926,155750.0
29540487.490414366,36955498.365249045,155600.0
28162955.44186026,48137679.40257636,155700.0
38459992.21153025,69558002.51363488,155750.0
38459992.21153025,37464835.05502407,155750.0
54476991.89031824,30009210.61272112,155750.0
36422739.42040385,49912278.07010473,155800.0
49311547.11936234,37906722.18657452,155750.0
31222781.18422347,44355400.273589,155850.0
35033252.07568668,35902043.79934708,156000.0
57376908.43964785,17535231.59875339,156050.0
46083721.076349005,17187954.06093741,156050.0
46083721.076349005,26555453.340361126,156050.0
34955752.34310634,35590043.90587826,156000.0
52063091.55631866,36370543.79910963,156000.0
45721537.26473452,38794674.934267625,155900.0
32863787.5854022,43836641.5261225,155900.0
35527752.28946458,36526243.77798643,156000.0
32408752.396337308,36526243.77798643,156000.0
38287091.82333131,37900083.66670822,156000.0
73887827.88419008,51456058.73606767,155950.0
39697876.460664965,39334743.93784998,156000.0
48349301.55194915,34485759.44722043,156150.0
49642656.238567695,34138259.68702862,156150.0
40202437.41582138,73686083.98446329,156150.0
30241427.984022997,34689809.345685825,155850.0
34824923.53276627,43385299.7944072,156100.0
49640406.78001304,44029398.49008641,155900.0
32497907.796279997,44808398.703726806,155900.0
53700807.19949546,27315289.826610286,155800.0
24984202.70576097,50617253.79994607,155900.0
37478510.21875383,46343724.10660078,155900.0
25763202.598786205,49057753.85338244,155900.0
36658100.41958033,44429608.49455494,155800.0
32380282.636319958,41132282.61237174,156000.0
35090076.99339915,47031722.17031016,156000.0
25395972.038777336,44231533.77346098,155900.0
40143640.27857412,32382502.09248348,155750.0
42353183.84189699,31549987.130798668,155850.0
38200410.570673816,27659943.90511406,155800.0
