bid_liquidity,ask_liquidity,avg_price
1858266.2930604636,3669495.974754251,144300.0
66673.84752810124,7253781.000280203,144200.0
129660.7550585464,5788244.658956144,143950.0
143277.73628257925,7231793.371664754,143900.0
143184.12675661084,4145282.0934787467,143850.0
143397.6530072975,4831629.802254448,143900.0
125953.04470048455,5779832.452997424,143950.0
3590669.8970041815,1988283.866392519,143650.0
1436218.3009676044,9665584.287509514,144250.0
2370601.692667755,2644595.8839347945,143850.0
2522989.0283328556,2432097.069199197,143900.0
2152151.441573109,2913760.1946516917,144000.0
2061151.6910747054,3226384.4823016347,143850.0
203506.82117096032,4137288.491865345,143750.0
123919.76067891737,28820478.107349083,143950.0
141810.28599900502,5782063.879715663,143750.0
140989.85783386818,5791652.212179888,143750.0
105846.48057480574,4825021.99471831,143800.0
105846.48057480574,7223426.812259441,143800.0
118539.91349652378,7132769.826852965,143800.0
111831.14445644278,4819985.495529061,143800.0
43208.61653941387,5806185.013471747,144150.0
55750.21775701137,9641034.92417977,144050.0
50979.99028562393,4156871.9220830076,144050.0
87852.0274557342,6020488.877249621,143950.0
85384.31299610829,6024325.54634317,143950.0
64875.07528226949,4378811.434841189,143950.0
64875.07528226949,3461649.8027142314,143950.0
64875.07528226949,3460826.2316904017,143950.0
2002181.0076559486,3462967.4688560558,143950.0
64875.07528226949,3462967.4688560558,143950.0
2019452.007482238,3462967.4688560558,143950.0
3299009.3070209837,2183410.183796626,143950.0
2744581.5528629352,2275137.0047569126,143750.0
2487608.685658678,2529533.8936679503,143900.0
2149304.556132695,3011278.6764799496,143900.0
2312580.7251709783,2710119.1990293683,143850.0
2490485.685542818,2529894.143436629,143900.0
2947595.1210939437,2189856.707925861,143900.0
2693456.4457286196,2455336.4227839997,143950.0
5880946.933212607,1575913.391210673,143750.0
3296130.8070499357,2137193.279497784,143950.0
3360225.569610866,2136406.5986329746,143950.0
7478316.978834694,1504205.1470813013,143800.0
7478316.978834694,1499168.148065766,143800.0
7478316.978834694,1494130.1493976573,143800.0
4965487.43407466,1678275.2128958218,143900.0
7362382.847579902,72518.82030434826,143900.0
1958331.549111035,4404363.279002216,144550.0
2152705.028477272,3477910.4263996463,144550.0
2128600.8408351755,3472127.426457282,144550.0
2105476.8410658273,3469235.9264860996,144550.0
2080488.5905354917,3365141.9275235394,144550.0
1871983.9951780867,4285811.780183745,144550.0
1981249.4256285857,3365141.9275235394,144550.0
2731882.220372452,2251163.237215895,144150.0
1996173.0040166907,3255686.2116225027,144350.0
2676992.360333796,2258337.823037736,144350.0
2269562.7321236352,2677626.5988617274,144450.0
2270525.2320370567,2676800.1706936415,144450.0
3268966.467879094,2030372.6750796926,144550.0
2270525.2320370567,2677213.384777684,144450.0
3259181.1978551205,1976435.3856977383,144450.0
3258218.697941699,1971324.9326488976,144450.0
1986966.3422479169,3337537.8018501936,144550.0
2271487.731950478,2685051.292345062,144450.0
3257256.1980282776,1986063.2215767142,144450.0
2113249.2470675246,2966074.849301282,144500.0
1768107.4971377156,4191263.616130645,144450.0
2270525.2320370567,2690896.4592187433,144450.0
3257256.1980282776,1986476.4356607574,144450.0
2938964.6909934226,71077.72782953006,144500.0
2456887.8629486687,2460878.798169327,144400.0
2294583.7476545605,2666218.9127221336,144350.0
2938964.6909934226,71077.72782953006,144500.0
2270525.2320370567,2685372.79208586,144450.0
2268406.1314883106,2673086.1206535795,144450.0
1964065.9644509181,3263316.0062554474,144650.0
1834289.5799264202,3674389.782029239,144700.0
1830795.1160178992,3688163.072587558,144800.0
1544086.8315571882,5875436.585114227,144750.0
1850573.5853633084,3664056.723089772,144600.0
1850573.5853633084,3665021.722744349,144600.0
1742663.7882899086,4186362.078031387,144650.0
1742663.7882899086,4186362.078031387,144650.0
2280614.0975650586,2864902.864917056,144650.0
2280614.0975650586,2874915.852899333,144650.0
2963581.269184929,2143326.0682527055,144500.0
4890249.092456911,1671413.5325276228,144500.0
5138703.082534348,1677163.331830269,144500.0
5138703.082534348,1676956.4036615565,144500.0
5138703.082534348,1676956.4036615565,144500.0
5138703.082534348,1676956.4036615565,144500.0
5138703.082534348,1676956.4036615565,144500.0
5056366.585822639,1676956.4036615565,144500.0
5056366.585822639,1676956.4036615565,144500.0
2825195.4931123643,2313041.214720224,144550.0
2810742.9932565214,2313041.214720224,144550.0
2816523.9931988586,2311754.3268674263,144550.0
3400564.9757414586,2021954.7415033996,144550.0
2816523.9931988586,2318468.1357385754,144550.0
3141254.7620891426,2135071.8454048773,144500.0
3141254.7620891426,2135433.5951745156,144500.0
3132907.874358864,2135794.3457500613,144500.0
2816523.9931988586,2318146.4137753756,144550.0
3144142.7616274636,2135071.8454048773,144500.0
3064695.2648003763,2135433.5951745156,144500.0
2765860.6307137907,2318146.4137753756,144550.0
3064695.2648003763,2134638.345059931,144500.0
4985513.862039554,65308.99057852326,144500.0
4250326.962378249,1730580.7951436741,144550.0
3303041.440485988,1969886.0351890665,144650.0
3059486.258907179,2094676.6144043587,144500.0
3523269.3969161334,1955063.8336834537,144450.0
2753735.85218248,2253500.4529497377,144550.0
2753735.85218248,2254740.9523451426,144550.0
2755856.419397507,2255154.452143611,144550.0
3322468.7593317307,1957998.613061553,144550.0
1347211.4294489794,14650210.671062598,145200.0
51690.16550648114,5843449.922910792,144750.0
1888901.4174452617,3669693.9026546082,144600.0
1886975.4181375422,3665352.9033456948,144600.0
1979578.3357740722,3272267.0124264653,144750.0
2468167.795317038,2478762.2608997566,144700.0
1979578.3357740722,3272267.0124264653,144750.0
1980156.835630021,3271687.512570267,144750.0
1979578.3357740722,3272267.0124264653,144750.0
2108314.9532449762,2991335.3565794574,144800.0
2108314.9532449762,2991335.3565794574,144800.0
2108314.9532449762,2991335.3565794574,144800.0
1979578.3357740722,3290541.930807476,144750.0
1979578.3357740722,3290541.930807476,144750.0
1979578.3357740722,3290541.930807476,144750.0
2272766.531408225,2722049.73495989,144750.0
1974274.625606342,3286320.003185208,144750.0
1957296.255664913,3286485.431814088,144750.0
125934.34326817137,29023298.063194517,144750.0
84186.94735685016,29035598.426924564,144750.0
34980.44784646373,29006643.42721231,144750.0
34922.52906881731,9748195.988559982,144750.0
1533397.6713521646,5875597.276651332,144750.0
1538604.170055705,5864623.339883029,144750.0
1536868.6704878581,5862967.054973758,144750.0
1531083.6719283687,5862138.912519122,144750.0
1615252.2719591088,4907204.483695839,144700.0
1631928.898441494,4922486.337582647,144800.0
1455702.0573878314,7318068.523076487,144800.0
1615252.2719591088,4907687.31685658,144700.0
1615252.2719591088,4908652.983178061,144700.0
21146.68484798068,4908652.983178061,144700.0
2297750.294679089,2719596.141235236,144350.0
2326615.2943905005,2722225.683520663,144350.0
2485867.9561321074,2458128.967053278,144200.0
2113679.036645999,2956470.7159683933,144300.0
2200229.0331798075,2956470.7159683933,144300.0
2198786.5332375774,2940093.9811809133,144300.0
2198786.5332375774,2956759.815680142,144300.0
2198786.5332375774,2940093.9811809133,144300.0
142362.01414889045,4864095.132990692,144300.0
136488.9439365807,2940935.731584186,144300.0
143702.94416790467,3679487.9413277283,144300.0
143702.94416790467,3678765.4417890892,144300.0
179740.43116061832,2940455.230950233,144300.0
2057492.451217108,3275495.8693894246,144350.0
2067110.7836840535,3276321.72612866,144350.0
2360328.4281596392,2693088.827589649,144350.0
2329549.764265413,2692125.994112703,144350.0
2310857.467223832,2673769.8730398216,144250.0
113234.75930505453,3653963.4059997927,144200.0
113234.75930505453,3653963.4059997927,144200.0
2558195.3197287493,2450829.9198924643,144100.0
6252648.115402989,1544230.5946443002,143750.0
2307892.7487665927,2664775.7193786385,144150.0
3674095.3978268136,2160683.8362250864,143750.0
10025617.52985605,1588749.7439402426,143750.0
10016994.029943028,1557119.244259035,143750.0
9999747.030116986,1505360.244780695,143750.0
10039990.029711086,1476605.2450705064,143750.0
10071609.529392164,1469316.803963127,143750.0
2256680.1854303884,2688808.3158375025,144450.0
3286459.417241974,1965170.152460733,144150.0
1621142.9697373325,5862009.196390462,144650.0
2353151.798225719,3280253.4110109676,144450.0
2286789.3070553434,2959725.343269508,144500.0
2350908.300045792,3286032.4109532754,144450.0
2350908.300045792,3283142.9109821217,144450.0
2135405.3128238716,2955388.8434424577,144500.0
4200858.53088948,1736743.5310694044,144150.0
2652038.639531198,2267887.642750892,144350.0
4152933.857195906,1747664.1568905925,144350.0
3233381.5298643415,1980073.2866613541,144450.0
2912125.1517019724,2119556.9085772973,144500.0
2094113.3376563347,2943760.8000741364,144700.0
3254469.0710147233,1980073.2866613541,144450.0
2928560.0870253975,2120521.2415649686,144500.0
5889205.1495032,1554523.0517490248,144050.0
5889205.1495032,1554523.0517490248,144050.0
3644118.7925757295,1855787.5962677193,144400.0
1868066.3246817049,3660789.895117828,144400.0
2993380.392475903,2102050.9985242723,144100.0
3326400.040147509,1966901.4520275318,144150.0
29082103.01899027,1416676.499098655,143950.0
9608228.131459385,1451910.0668976556,144550.0
3087675.429405493,2185081.752456891,144900.0
2372542.3450963786,2736616.560862145,144950.0
2095576.0540773256,4238553.915441375,144850.0
1369389.9412809059,29217242.87983538,145150.0
1369389.9412809059,29217242.87983538,145150.0
2098009.036246589,4254971.749377614,144850.0
1653088.6711978682,29199411.54163108,144850.0
1652578.3069449721,29210174.825105388,144850.0
2306562.8677313346,2624170.9804479773,144250.0
1861971.97259686,3657665.815357538,144500.0
1758172.7573598279,4166844.3313425123,144450.0
2448417.2304427386,2426517.2387662143,144400.0
1961937.2080994758,3257257.824791268,144550.0
1962349.7078974557,3256017.3253958626,144550.0
1657636.3644589644,4866694.512517586,144600.0
1839751.895423285,3662054.93818148,144600.0
1415921.7653876722,9668739.125860494,144450.0
2125799.5061420323,2898645.4087464344,144100.0
2290985.9223929825,2639030.4155377657,144050.0
2292137.3221034794,2635570.216404768,144050.0
1814718.2676244,4142201.4307952058,144050.0
2992730.665387619,2074462.1367968929,143900.0
2105053.102157493,2895760.409786296,144100.0
2956504.262651608,2074254.0191899366,144100.0
65810.84556920039,7232192.597529198,144300.0
1812770.7930510973,4137532.8876576233,144150.0
224460.6548214177,4162735.847094651,144050.0
149897.52151595848,4829106.729681117,144100.0
148746.72267457395,4829106.729681117,144100.0
1944776.4337179563,3628272.819447545,144100.0
1783637.9639708987,4140417.3873976106,144150.0
1785237.1293348025,4139455.8874842813,144150.0
94010.24990471777,5787846.535725701,144150.0
157123.04313862897,4829106.729681117,144100.0
3224157.5622079405,2387698.4392544744,143750.0
3804582.8913581097,2093893.4253487922,143750.0
3804008.391503163,2091417.9168626056,143750.0
3249070.228700673,2385505.963527745,143750.0
3249070.228700673,2385505.963527745,143750.0
4711008.420436908,1865142.819176585,143750.0
4711008.420436908,1815910.8344741592,143750.0
3832753.391213234,2041401.6070534778,143750.0
4688012.42066885,1787504.3199590754,143750.0
2555766.805071053,2414039.8019406246,144000.0
2232654.029819036,2895001.3780953153,144000.0
3006510.4812644054,2074734.8523499595,144100.0
1878729.2274868465,3636108.55663041,144400.0
1750136.838316467,4149748.509058635,144450.0
1749495.8388364876,4151675.5088856537,144450.0
1749495.8388364876,4152639.008799163,144450.0
45833.87696923464,9666810.127415705,144450.0
53169.90415440768,7256945.2384411795,144400.0
61939.889274503614,28934594.789152496,144350.0
311501.8487261876,7222312.156266887,143800.0
310064.3487841594,7222312.156266887,143800.0
200888.64947139876,14397845.34413467,143800.0
238007.06364294744,28743587.297926083,143750.0
214311.55646071027,9598952.229006443,143650.0
210212.27277929962,9609492.061383093,143650.0
210212.27277929962,9609492.061383093,143650.0
151046.10706556443,5773706.961610878,143750.0
127174.79021228741,7210328.321718325,143800.0
151046.10706556443,5768373.399740664,143750.0
150471.60721061777,5773131.46175568,143750.0
151046.10706556443,5768373.399740664,143750.0
113739.70590255022,5773161.421887012,143850.0
120597.61475339248,5768373.399740664,143750.0
101078.13288540237,7209368.655399002,143800.0
83532.76827239724,4819883.700196473,143900.0
83772.60166374197,7214503.34856308,143900.0
91408.31680672898,5776956.598314133,143850.0
83772.60166374197,7215702.515807445,143900.0
77133.85858995085,5782675.841623037,143950.0
72869.94552585608,9618812.649544695,143950.0
72869.94552585608,9618236.349689297,143950.0
105086.11866983319,5793538.146194658,143750.0
204104.37077761212,5774854.088579549,143550.0
135625.6555743418,7214520.432066206,143600.0
71321.82980618966,9614952.327396272,143650.0
79439.34170160332,7215478.265341487,143600.0
63284.500019802974,7225058.02277068,143700.0
69981.59650182578,5783793.566266294,143650.0
69981.59650182578,5783793.566266294,143650.0
78721.8418177469,7215957.43183424,143600.0
57557.43049940253,5777671.399410097,143750.0
143292.18617472,5779306.542202025,143550.0
71674.37468265728,28797645.448707055,143750.0
71993.31886582311,28816788.554027103,143750.0
71993.31886582311,28816788.554027103,143750.0
78721.8418177469,7225574.16388375,143600.0
143292.18617472,5778877.9868690055,143550.0
143292.18617472,5775592.845635333,143550.0
163807.78675737337,7206255.177312044,143500.0
163329.45330769347,7210738.483121694,143500.0
163329.45330769347,7207690.677601456,143500.0
143865.88602946425,5778731.842347028,143550.0
143865.88602946425,5778731.842347028,143550.0
123907.12532744775,4822900.7521738075,143600.0
139276.28719151014,5777007.742782038,143550.0
139276.28719151014,5777007.742782038,143550.0
139276.28719151014,5775182.202981125,143550.0
210292.263979845,28576608.19091047,143750.0
210292.263979845,28576608.19091047,143750.0
210292.263979845,28808567.85462132,143750.0
156929.48486068164,7260659.176393074,143800.0
115263.08091889639,9622336.267378183,143850.0
115263.08091889639,9648427.030170674,143850.0
114688.18106384907,9649578.829881271,143850.0
91980.40751377119,5844861.498764274,143950.0
91980.40751377119,5844861.498764274,143950.0
1780504.8840058334,4197989.164356495,143950.0
1870159.3236679484,3697244.081082909,144000.0
1763854.332675181,4236128.565400483,144050.0
2125429.7206408493,3039092.5977854137,144100.0
1994262.9693725302,3487964.3598228586,144150.0
3663010.407882903,1851917.7050312376,143800.0
1976903.0981601651,3498300.1373203853,144150.0
2265570.3611111934,2730280.8107934664,144050.0
2105770.2768146005,3039092.5977854137,144100.0
2105770.2768146005,3038731.848016414,144100.0
2121093.4294339702,3039092.5977854137,144100.0
1663631.9489141647,4960427.084520583,144100.0
1881033.814304264,3695923.580852229,144000.0
1880314.3144200856,3690160.081430853,144000.0
1845058.820095345,3667223.085998418,144000.0
3663010.407882903,1837157.7145219878,143800.0
2447937.982691818,2465299.9332900206,144000.0
2449376.9824601747,2466260.9329431592,144000.0
2278686.515144335,2690749.956658193,144050.0
2278686.515144335,2690749.956658193,144050.0
2119734.53493464,2979630.3503866787,144100.0
2456081.1812270754,2547171.132860683,144100.0
4866799.5624695895,1661822.9449485901,143900.0
2685302.520981234,2435782.9577897224,144150.0
2693950.020894513,2429384.041474687,144150.0
3251614.5326798097,2142015.0732321423,144150.0
1551171.7356965514,5862208.773578582,144750.0
1551171.7356965514,5862208.773578582,144750.0
2088660.5085003015,2935291.2861071276,144500.0
2082880.5078072974,2926810.9532347154,144500.0
1636321.029490463,4874576.980114352,144500.0
1731633.9039417587,4171807.533702745,144450.0
1827731.2127729368,3653168.860096358,144500.0
2082880.5078072974,2930186.1186915645,144500.0
2647276.6082725846,2253547.4761795606,144350.0
1719449.8936544498,4169400.1780595346,144550.0
1457018.1441529316,9722209.348498415,144750.0
1601489.173002231,5870895.273492259,144750.0
1678920.0232581603,4852513.437707019,144500.0
1980857.5627480359,3252779.22508251,144550.0
14452661.785455763,1350213.2180579854,143900.0
9681754.615343833,1391284.146627336,143750.0
1838455.2558863468,3661298.4895572886,144400.0
2264644.1785984836,2664616.8167695645,144250.0
2929785.993860435,2095108.9009041046,144100.0
2666222.301525639,2263049.7289119516,144150.0
1482664.1349559494,7279828.805642316,144300.0
2472776.9848045404,2462805.43066869,143900.0
2472077.287840921,2457230.911064703,143900.0
2085427.9513865714,2957863.309879947,144100.0
1726752.6049687504,4200693.780402785,144150.0
2440585.3945040423,2480587.5742761726,143900.0
2427167.0826543123,2466637.406004793,144000.0
2907647.1634029723,2122818.687391747,144000.0
2426124.604605771,2477282.854041999,144100.0
2426124.604605771,2477282.854041999,144100.0
2426124.604605771,2477282.854041999,144100.0
2426124.604605771,2477282.854041999,144100.0
3650742.4555247817,1863036.6612789244,143700.0
1954526.6547743927,3292299.9032037035,144050.0
1952865.078677,3293370.6584050464,144050.0
2093780.3201425294,2967240.1902929153,144000.0
2082548.9524286005,2955211.598486228,144100.0
2082548.9524286005,2955211.598486228,144100.0
2242209.8075758503,2687994.482562288,144050.0
2082548.9524286005,2955211.598486228,144100.0
1551967.2367436716,5829176.203913102,144050.0
1551967.2367436716,5829176.203913102,144050.0
2097007.4321663422,2936417.9439743743,143900.0
2257974.4806595636,2672120.529207239,143850.0
1958951.7751905369,3259829.449478656,143950.0
1959527.0750456848,3259253.149623257,143950.0
2258549.3805146106,2670392.829641343,143850.0
1969981.3975304586,3244675.458572961,143750.0
1970555.8973854051,3244099.958717763,143750.0
1969981.3975304586,3244675.458572961,143750.0
1969981.3975304586,3244675.458572961,143750.0
1969981.3975304586,3244675.458572961,143750.0
1969981.3975304586,3244675.458572961,143750.0
3421615.5238311314,1954677.2296566681,143350.0
2991757.0226703333,2088272.596904086,143500.0
2707991.8121964396,2250598.582405832,143550.0
2707991.8121964396,2250598.582405832,143550.0
2707418.1123416955,2251173.282260829,143550.0
1478774.405588214,7321718.715649027,144200.0
1752104.5758485985,4186731.24646991,144050.0
1428891.219489999,9703664.41235159,144050.0
1516179.1072712305,7272971.717758243,144000.0
1534154.0956810445,7278733.717526846,144000.0
158550.2873337436,28758224.57248532,143950.0
112901.64115605572,28773678.812711444,143950.0
73533.58396960663,28918972.15797977,144050.0
58232.940240987315,14493482.00128922,144000.0
80173.60146031578,9704829.56099051,143950.0
80173.60146031578,28911894.811321896,143950.0
138956.2812723666,7266260.187697568,143800.0
131549.3731623511,4162867.555483789,143750.0
1732447.32697055,4861983.139692903,143800.0
2589253.1857586303,2803511.168605474,143650.0
372574.4895037813,3393727.4815407307,143650.0
216309.29043193627,4304832.386221358,143650.0
213438.79115771037,4322972.048955939,143650.0
213630.82475238387,4305471.830144516,143650.0
168546.7879164462,2946569.0208313623,143500.0
81716.51004990187,3726254.6062970627,143600.0
93246.0783101109,3297013.7930197404,143550.0
80281.01010795074,3726973.605833455,143600.0
80281.01010795074,3726614.106065259,143600.0
80281.01010795074,3726973.605833455,143600.0
1551435.646858181,5830889.49127172,143950.0
1551435.646858181,5832041.09167611,143950.0
1732578.9825496017,4200728.853364105,143950.0
1835950.1070539337,3695082.5506181656,144000.0
1729585.8589914602,4214607.405073664,144050.0
1836429.6068801412,3688355.553046192,144000.0
1729585.8589914602,4214607.405073664,144050.0
1633347.1919584332,4861894.7971973,144100.0
2425291.5336415074,2474877.6890500244,144100.0
1623158.2652261846,4919134.891070831,144300.0
1549091.2604484544,5884620.1722075865,144150.0
1632867.3587987714,4915154.131348157,144100.0
1952191.5724534995,3284025.0185079016,144150.0
1629711.4105163612,4968390.393518342,144300.0
1630432.4104007808,4967908.893691412,144300.0
1828101.345038291,3773191.7045167983,144400.0
1945821.8541109464,3351701.01740448,144350.0
2082900.59264135,3013463.99621057,144300.0
1946783.687357641,3355297.1698094336,144350.0
1946783.687357641,3354975.892291037,144350.0
2430352.3277433105,2493102.845565312,144100.0
1538147.3340577898,5933495.03656228,144450.0
1717610.663346254,4281480.718288008,144450.0
1716456.0636349535,4283793.917711605,144450.0
1716456.0636349535,4282637.317999806,144450.0
1543722.1358057095,5895838.521485242,144350.0
1621769.20827283,4954199.774648169,144400.0
1621236.4390541206,5028188.022127374,144500.0
1543722.1358057095,5896251.44985486,144350.0
1543722.1358057095,5904889.760916613,144350.0
1543722.1358057095,5905467.660772412,144350.0
1943512.2537640792,3339244.2867425666,144350.0
1543722.1358057095,5905467.660772412,144350.0
1944089.1536196293,3337510.587175168,144350.0
1716456.0636349535,4283793.917711605,144450.0
1468686.7631024714,7359542.850522342,144400.0
1723967.2447491696,4267543.682213122,144250.0
1629711.4105163612,4976039.295879852,144300.0
1471323.073679967,7299362.420143875,144200.0
4225255.012484749,1757231.7957136647,143550.0
14510779.790028207,1351129.4946998272,143500.0
1550840.9023860497,5960896.255049872,144350.0
1639658.0892320331,4931110.29545062,144300.0
1637786.1918936304,4938327.795161975,144300.0
7281827.3444909975,1478757.2009399876,143600.0
9693827.604119938,1402411.8698827494,143550.0
1950380.4010825076,3322107.2629132792,144150.0
3613544.5970055177,1855084.662548358,143900.0
5797795.662215184,1613276.5602427146,143950.0
3627796.4810988447,1914696.6230488592,144100.0
3638505.4159910223,1914215.789888836,144100.0
4844234.545035922,1699892.242555891,144000.0
2444232.8034851975,2464807.9117166037,144000.0
3672408.8843892612,1849003.4498190715,143800.0
4195153.0721814865,1742089.2033245596,143750.0
3650859.63191808,1856284.3293880932,143900.0
4159220.6090178727,1776074.99630524,143950.0
4137804.433853696,1794860.8473394492,144150.0
4137037.6351277097,1760561.8550632051,144150.0
4159220.6090178727,1776074.99630524,143950.0
3651338.798410834,1844748.346031664,143900.0
3641661.972641958,1886044.8317273872,144000.0
3641182.4728157506,1886044.8317273872,144000.0
2931359.0509947487,2101713.207848359,143900.0
1743146.7579707399,4344469.418489151,144450.0
1743146.7579707399,4344469.418489151,144450.0
1476056.261847198,7495670.68541287,144600.0
2283435.3663699026,2736448.17229958,144250.0
2686932.4499794478,2332951.0934960027,144250.0
2700992.8645376563,2331218.5939289024,144250.0
2472763.4820199218,2524315.456176585,144300.0
2297495.780928111,2734715.67273248,144250.0
2297495.780928111,2734715.67273248,144250.0
2472763.4820199218,2524315.456176585,144300.0
2262088.1227742666,2772755.251189278,144450.0
2666144.64613676,2376808.9144940097,144450.0
2936293.7107990393,2274358.271414815,144500.0
2671917.4446499436,2459357.6623924556,144550.0
3658355.231025221,1978298.0125452874,144400.0
2668244.9945520177,2462829.8615284497,144550.0
1695574.8712813053,6351510.5577644985,144750.0
2684472.6576430826,2919018.1984843933,144650.0
2018476.2741599665,3488685.229972224,144750.0
2718368.6141381706,2494112.9936084095,144750.0
2725120.1135333595,2495079.492832413,144750.0
2725120.1135333595,2497011.4921996356,144750.0
2726517.5177500965,2497011.4921996356,144750.0
4230782.712644704,262195.6492412202,144750.0
3649164.8270836724,309368.02400721726,144800.0
3652059.8269685293,311905.5223980209,144800.0
3650612.327026101,310093.0235474468,144800.0
5763091.478796813,202222.98083684145,144650.0
2451632.0392845767,2612028.782182824,144700.0
3257142.910709896,170618.12360369982,144650.0
3254830.511286497,173100.83668105892,144650.0
2933965.9507196574,2299039.3575312626,144700.0
4175221.757066498,260125.2931046299,144750.0
4174257.2571528996,262195.6492412202,144750.0
9694848.70375546,260125.2931046299,144750.0
9667842.706174705,259824.51365428217,144750.0
4180044.25663449,262609.72046853823,144750.0
4866915.438478069,192951.39799199434,144700.0
3255986.7109981966,170618.12360369982,144650.0
3664992.44233913,1939652.015319436,144500.0
3664030.1093521765,1939652.015319436,144500.0
2935930.0851609884,2256615.792905367,144600.0
3658930.6632631994,1998400.9338626103,144600.0
4862577.439169631,195365.56379569907,144700.0
2496592.5135708326,2737837.4110343903,144800.0
3704707.8355265674,282510.57649522484,144800.0
3703261.336045061,286857.57580509543,144800.0
3717453.4698104966,282510.57649522484,144800.0
7324226.8224329725,321930.352856248,144800.0
5877067.609163752,426172.4632658705,144850.0
5885757.1090774555,301579.96450252074,144850.0
5882860.609106221,301902.3531329225,144850.0
7349037.624479189,259258.72176710473,144800.0
14522330.741627665,297428.87480839033,144800.0
9714798.014766967,349648.7735627989,144850.0
9712866.681376059,347275.0025302701,144850.0
5864681.938462707,347714.44178038824,144850.0
4872644.680823729,398504.599578173,144900.0
3663696.1045521186,417716.3470489601,144900.0
5833644.151279195,354339.03587629885,144850.0
4178547.089869875,349203.208282258,144850.0
4873335.754144933,300720.9999892624,144800.0
5832817.437396684,349699.83702592255,144850.0
5832817.437396684,349699.83702592255,144850.0
3260021.7729989244,349203.208282258,144850.0
2677577.7426359416,2492708.2624200033,144750.0
4258912.271336526,1838406.9073471734,144350.0
4258912.271336526,1841296.4066261712,144350.0
3101830.0473373174,2242115.5261432887,144500.0
3101830.0473373174,2242115.5261432887,144500.0
3553747.424447528,2105713.9017057572,144450.0
1470511.7786448882,10984638.669755911,145050.0
1586095.0377579252,7107933.5961263385,145050.0
3028704.1228871695,2267923.572084089,144600.0
2792990.620978736,2416219.5578923156,144550.0
3377031.6035213354,2119706.16365714,144550.0
4482587.673267027,1893741.8056400637,144450.0
6124532.768674231,188692.9298150561,144450.0
6100711.395094852,1690902.3793463765,144450.0
6092761.26945327,145169.00109952426,144450.0
6129596.394806444,141789.24837266843,144450.0
6129596.394806444,140853.43157260402,144450.0
3580993.9046578966,2071849.116011197,144450.0
3556231.045781847,2072169.61644311,144450.0
3536751.3374765418,2075254.2155208958,144450.0
3554352.4031262323,2077950.6159241651,144450.0
3554994.4035311844,2075254.2155208958,144450.0
3536751.3374765418,2074098.615117902,144450.0
3554994.4035311844,2075254.2155208958,144450.0
2547260.2707622736,2742181.9751611156,144450.0
2547260.2707622736,2791797.401323581,144450.0
2546939.771022284,2794686.901294735,144450.0
2546939.771022284,2794686.901294735,144450.0
2546589.5888567585,2794686.901294735,144450.0
2516131.772870755,2765791.9015831966,144450.0
2520298.2694906197,2768392.5703194407,144450.0
2518605.0573720797,2750653.387925949,144450.0
2942060.247193889,2387758.8765287544,144450.0
302291.63801332045,2746251.10129022,144450.0
2942472.4612774434,2387180.576672855,144450.0
2940411.390859673,2387758.8765287544,144450.0
1999645.681171101,4252994.540508604,144450.0
1973649.1814306686,4252994.540508604,144450.0
231930.43130623573,5935937.585838733,144450.0
117018.00793978259,14708498.233672226,144600.0
138579.14484707982,29097374.7273898,144550.0
184213.30732327647,9795147.23574611,144450.0
506038.4059449932,28855973.446790155,144150.0
258369.14515967952,9712633.363117285,144250.0
307571.81071869895,7316554.652665406,144200.0
477578.2065806342,5941994.163551301,144150.0
477578.2065806342,3372385.1691743108,144150.0
506806.20559779985,3370160.6401703833,144150.0
506806.20559779985,3370076.7697519124,144150.0
156278.60055005312,28955691.22880187,144550.0
272679.9247194848,14551170.153829195,144400.0
418454.3933232118,9773365.026610877,144350.0
2239135.1721110293,2988148.416835938,144300.0
2414788.37690706,2953831.933056352,144250.0
2426326.376791501,2947276.7229663474,144250.0
2429210.8767626113,2947363.647871326,144250.0
2429210.8767626113,2947013.9505562056,144250.0
381130.407274754,3500370.148571086,144150.0
2412714.4556523776,3053047.7529020743,144100.0
2417035.9554788303,3053723.2162250225,144100.0
370671.08459554054,14583095.97415396,144100.0
353605.4569857578,4983993.403710115,144100.0
351806.7081439705,4996966.903189813,144100.0
351806.7081439705,7427052.037210047,144100.0
360010.1841893722,7415520.037672538,144100.0
360010.1841893722,7418403.037556916,144100.0
654116.8488099969,9743722.79094433,144050.0
258160.4123643126,29120628.56448422,144150.0
349645.2077963837,14626286.615132656,144100.0
348565.95849131135,14632052.61490141,144100.0
348925.7082596688,14618362.114150496,144100.0
348925.7082596688,14618362.114150496,144100.0
349285.95843358187,7356835.6465205485,144100.0
358426.0848268087,4952403.488136845,144100.0
358426.0848268087,7353230.646810199,144100.0
320475.95959056495,7353469.814400387,144100.0
320475.95959056495,7354431.4807204325,144100.0
320475.95959056495,7354431.4807204325,144100.0
320475.95959056495,14559432.058411796,144100.0
320115.70941665187,14559432.058411796,144100.0
320475.95959056495,7291968.149122058,144100.0
320475.95959056495,7291968.149122058,144100.0
228651.48434184323,9729530.990264129,144150.0
320115.70941665187,14523930.12270425,144100.0
319755.95964829443,14526813.122588629,144100.0
320475.95959056495,14520330.121548658,144100.0
228376.9127393587,9743969.465006215,144150.0
228651.48434184323,9743472.192989957,144150.0
2154193.748446693,3331298.3848950644,144150.0
236429.29540869562,5897740.31612902,144150.0
