bid_liquidity,ask_liquidity,avg_price
31431742.730718408,38399581.25134746,123950.0
36379115.48708292,19682448.287409548,124050.0
35803569.35841109,37494113.63926712,124150.0
41696978.98477477,27119770.264643997,124200.0
34116750.43492779,38454213.089721106,124250.0
42131503.96128109,37059269.929186404,124200.0
58415380.93867755,31073176.81982272,124050.0
31965716.70765905,43813901.31212061,124150.0
43329068.7020817,37432369.92881124,124200.0
40906884.24882147,35568370.12996453,124200.0
40906884.24882147,37432369.92881124,124200.0
40214429.78504494,36520935.54619544,124250.0
38053006.10810418,23141732.550981082,124450.0
43195923.225913174,31454224.681284647,124350.0
43195923.225913174,32007890.74590398,124350.0
34349961.595569834,31880483.743772503,124450.0
39682032.722468495,32289343.33286172,124450.0
42170532.688979484,31019698.349932335,124450.0
44659032.655490465,31019698.349932335,124450.0
60384358.875759594,32918701.859944344,124350.0
36693042.779340625,35701857.77842474,124450.0
39131772.7465214,35701857.77842474,124450.0
41319858.77505486,35675639.18593455,124350.0
36347859.11031998,56405138.81753121,124350.0
37742453.11913676,34870691.479814015,124450.0
35253953.15262578,32356296.513620533,124450.0
40397386.72069166,31478720.490272883,124450.0
41723853.1192851,31478720.490272883,124450.0
32398962.93413591,78382626.77880073,124550.0
32398962.93413591,62603793.47901997,124550.0
32269153.729036693,61199246.872780316,124450.0
56476567.0635876,42361758.544554666,124250.0
39943175.90668829,35277609.51259657,124350.0
34324795.49630293,37299847.408058956,124450.0
17830575.323536355,89367974.805692,124250.0
32816162.771782685,85864308.54083763,124250.0
39543827.37959787,40957612.45450371,124300.0
30843159.766337324,63028085.7262257,124350.0
30677059.679159507,87073585.49175918,124350.0
29858097.956763647,61718753.038695306,124450.0
31168774.638773143,36722308.943778284,124250.0
37222607.00000045,53876290.295672156,124200.0
26669757.530266196,52260690.3631168,124200.0
25800707.57725356,62200689.82656103,124200.0
34208196.385992855,30300025.434764355,124150.0
27787398.834364653,67992164.21080498,124250.0
28027172.529755685,41773216.70248576,124200.0
25752173.134188224,43264616.300609455,124200.0
26088864.29237276,59743201.60077327,124050.0
26676867.83297159,50165493.577210054,124200.0
26925067.779251512,48922993.644279525,124200.0
32099809.228963736,30053851.848195575,124050.0
30422004.430953514,30053851.848195575,124050.0
32580590.134481657,32261184.37661692,124050.0
51858003.72436707,31441321.614772763,123950.0
53009067.17336098,33352821.722100455,123950.0
33730955.72509463,39832115.200386785,123950.0
25951975.837926198,62147614.8978791,123950.0
39975128.80625597,28459503.001310218,124150.0
39479028.97423304,29762620.741952334,124150.0
39479028.97423304,31417954.14235143,124150.0
62150016.93487944,35041261.658744134,124250.0
40292280.71461088,38717713.65942961,124300.0
37391617.18539036,37966133.26802504,124250.0
40564175.363669716,31304944.514521226,124200.0
34048843.625178665,38655654.26428902,124250.0
29245387.89390731,56380363.94315673,124350.0
39566696.91120005,38133518.45669523,124300.0
37703697.31377818,41863518.59035567,124300.0
37703697.31377818,41863518.59035567,124300.0
35091296.2727633,41381895.65927444,124250.0
41082146.50690269,41863518.59035567,124300.0
41082146.50690269,41863518.59035567,124300.0
37190533.717631385,37156406.34454418,124350.0
29948143.33106423,58715405.87567965,124350.0
57133364.609415635,33617068.01588827,124250.0
36899440.53033785,36889998.71641483,124150.0
32575340.446853727,43513331.781381756,124150.0
35864242.12662606,32475109.15575958,124100.0
33567339.62636223,35398699.219331585,124150.0
39478045.36324184,38816693.85500723,124300.0
33365500.372312523,29972958.332483824,124350.0
39358227.12139942,31871827.02829176,124400.0
27131263.418100946,56064854.18291553,124350.0
28867667.38777129,37351263.25164504,124450.0
28867667.38777129,37351263.25164504,124450.0
34194000.27172895,33702229.48401555,124350.0
35603732.77656473,31871827.02829176,124400.0
32580327.817696653,36976977.67918718,124250.0
30577607.30034531,32485747.50702971,124150.0
26617970.69668258,33397118.438800715,124150.0
35378164.7366882,34135289.58055148,124250.0
36357568.952707164,42974843.4058025,124300.0
35949840.64532415,37341431.306943566,124400.0
39266674.314279705,29663100.315700226,124400.0
26836524.664067008,25533297.77375498,124450.0
26836524.664067008,29519696.43587104,124450.0
59366820.26088403,24067281.61892062,124450.0
38126147.341564626,38371844.484877564,124500.0
24697996.858349606,16620367.405626373,123850.0
20570163.49132832,20749200.772562407,123850.0
17922008.295948543,13925946.348186854,123800.0
23214506.120796207,31474277.46190738,123800.0
23214506.120796207,35399608.644051656,123800.0
30665247.32338394,24602945.333252586,123850.0
33494103.927439023,27437800.594766967,123850.0
24864172.517939813,45669621.15754497,123800.0
39676671.45903255,27092621.96507242,123800.0
28742854.929751083,53818877.9950475,123750.0
29566296.545571506,52491991.66554422,123650.0
28561620.218241643,38476824.83059397,123650.0
19816885.517128658,96427680.7613119,123650.0
10753517.69377877,48100727.54509724,122750.0
10935459.118822722,44317918.32526949,122550.0
15096839.302381665,18821658.174494974,122750.0
17219502.008722518,41135169.198241,122850.0
19833324.289527178,78160968.99445812,122850.0
28233452.670521226,82224368.84800969,122850.0
34288296.56022105,32419169.39075037,122850.0
25921685.23814392,58201537.70850783,122900.0
34527356.78983548,57507757.58801433,122850.0
30114704.4784162,55512290.99538592,122950.0
28530939.963761106,32157528.68545893,123150.0
30138954.924406067,27820879.551883113,123250.0
27332774.46845619,24670159.073487177,123150.0
28466132.542019337,45953865.44710946,123200.0
36585641.19075552,34971344.5505949,123150.0
32327066.66911664,58128044.448827505,123150.0
29513209.79727281,59114244.11082946,123150.0
26990984.809013296,37498874.987493336,123050.0
32996967.44237644,24575920.484269112,123250.0
28231067.53277789,23591919.74121811,123250.0
22309666.43818336,57289751.8918195,123250.0
30328055.94826672,32632752.770417016,123250.0
27863555.98208057,29345086.23891468,123250.0
37692700.76496197,40746191.8663692,123300.0
29063451.689558323,35898638.20400251,123350.0
28367813.35260175,35504198.05823681,123350.0
31702136.68874688,30535964.882912647,123350.0
24294274.59799292,80957826.35468328,123450.0
30171002.55069568,58732326.65844776,123450.0
34861896.23621951,34163979.61992431,123350.0
30758981.051635902,27245596.82983679,123250.0
24007485.07929016,58091687.62494879,123150.0
23810565.103665404,55079854.933345646,123150.0
26661506.197258595,38881557.156576954,123250.0
27441276.77072574,29655320.23477683,123300.0
19417409.139961645,45571357.030997835,123200.0
20805869.035123784,59275557.60028932,123350.0
34752152.76004119,26693320.086805686,123250.0
23057706.552642427,56245564.115208395,123150.0
22194965.31571167,37430248.306237556,123300.0
30510674.075681575,28478021.209382854,123250.0
22687965.28866573,37183148.643483266,123300.0
26972089.421512797,43352647.49542683,123300.0
29247494.604471125,52988533.23545755,123450.0
26069828.5591804,32221286.652920853,123550.0
37088314.14494824,36388489.294231765,123600.0
37088314.14494824,38739388.217170835,123600.0
53117138.61657481,36433985.804394834,123650.0
34675880.18014587,60361999.60075741,123750.0
29908064.00786867,33002507.39368124,123550.0
31744335.613467105,41242173.58846583,123550.0
29932769.00753139,35475007.09034496,123550.0
17226483.01114137,35861577.48286916,123250.0
20814839.037344854,60986101.08928784,123250.0
31430459.902625594,22695352.448108897,123250.0
33237626.508411434,11580617.628793217,123250.0
20281472.373144746,75325815.31384349,123150.0
18120134.519802943,34692156.775621146,122950.0
25032351.346448496,38049793.364076935,123000.0
29231195.435873836,49418468.81905603,122800.0
29349707.954807196,64070949.61703887,122950.0
32430374.293103505,47226751.55409501,122950.0
34878610.183853365,41507489.16380201,123150.0
26999810.779857926,46018893.074204825,123150.0
30084290.072766967,46840392.9727637,123150.0
28312558.96858381,35061508.15700533,123200.0
28002773.528547324,21893710.55810458,123250.0
28275879.139380936,22935457.842875674,123200.0
31185715.434257116,42506169.68110412,123350.0
29524211.92717233,47275203.453131974,123350.0
30110638.569697015,18477418.57098236,123550.0
34100153.77141868,18989993.594321564,123650.0
24692072.42523231,29400650.346696157,123750.0
38268425.166124456,15038247.530824706,123650.0
29839920.49625316,29980660.47724283,123700.0
35367117.41159214,41958441.7504842,123750.0
27668717.168243553,70585205.84085716,123750.0
24000859.388573878,87487890.97945622,123450.0
24329859.348047182,85621424.91916974,123450.0
32085408.080725193,36578230.71516395,123350.0
16278744.324929506,81541451.99267553,123350.0
19137481.214219723,79058703.76532465,123150.0
16447296.647223279,59040870.082499415,123050.0
23005962.500712175,33878981.86978051,123050.0
25138529.174165636,33878981.86978051,123050.0
18474465.882601615,26894288.61430517,122750.0
23861667.231588207,18280197.543391436,122650.0
24839866.075337816,22918139.51237052,122650.0
48974129.42902972,32307560.03510189,122550.0
26727826.63030059,36828969.48622504,122650.0
26684694.40069562,51029475.796142235,122850.0
38445440.068652034,27071702.27771653,123000.0
28694774.920018572,36652735.91367367,122950.0
28530341.28128891,56304140.642935656,122950.0
33305294.55732436,33569563.277166516,122750.0
31505461.121888317,32750730.045603853,122750.0
23623194.011025984,76336107.02312614,122650.0
26075693.977042694,29695072.668667473,122650.0
23218996.817100834,38631345.48580349,122600.0
22807027.718293186,31602462.13397522,122650.0
28802680.634996418,57114684.52703241,122750.0
29108437.448883586,27249391.036598124,122850.0
35353153.864072785,33313895.090857774,122900.0
34033206.72894315,20061855.88089124,123200.0
24773278.11231772,31154355.272357646,123200.0
19857833.247766364,40349080.059116594,123250.0
18213498.925857924,46707611.145497315,123250.0
26938639.048220288,32525433.95260663,123250.0
33911114.089507945,46142280.48216043,123200.0
19358239.331248157,43555291.67371709,123050.0
31615491.79705823,52111869.04334512,123000.0
34074491.66150117,30602980.12560722,123000.0
33551307.529764276,53816971.78992237,123100.0
28409759.545034755,35991025.58101765,123050.0
22098156.81359398,40288280.68506426,123200.0
20016808.681273326,45959727.39391969,123100.0
30871259.78223223,32597624.74727074,123050.0
18387298.126710832,45052283.69190042,123000.0
28542684.129795928,35775311.852881394,122950.0
27559284.143353853,35776311.58194977,122950.0
27674217.742715254,34628954.539150774,122950.0
33463204.426978305,24023612.698443327,123250.0
31080057.16617178,28915623.070275005,123150.0
29860417.461430453,39407353.901478924,123050.0
20989595.34476233,42424873.953805536,123000.0
25744654.421318367,31280147.8228452,123050.0
20819370.47740415,53247179.50292427,123150.0
27929702.388100725,51276779.36775204,123150.0
27929702.388100725,48320179.570577845,123150.0
22033919.981983554,43879262.39928545,123000.0
26489651.689384595,30688489.31521178,122850.0
25694374.69881797,34494741.118723035,122600.0
24903322.315398432,33849417.12118898,122650.0
29970154.852967527,24035417.257020935,122650.0
28172788.62834692,22672139.37776187,122650.0
28172788.62834692,30674417.78192167,122650.0
30153193.634864595,46491474.93350046,122600.0
23266788.260994244,38852084.516463526,122650.0
21305588.50574454,60279451.01311307,122650.0
27702193.770865384,40051475.88399405,122600.0
16623674.385588938,40971475.68043925,122600.0
27702193.770865384,36370476.69899115,122600.0
20560887.05338977,36322458.00837052,122550.0
24243917.36242608,39014118.42675348,122650.0
18111387.359575428,56169885.42504501,122550.0
18959840.29833466,32496320.093100965,122650.0
20693273.69830466,30764046.204544112,122650.0
28658617.51901175,34950819.78754026,122650.0
28308563.634130657,29024241.902249347,122600.0
28040988.12289681,30949679.02534514,122750.0
13309845.201624824,51524186.05529662,122600.0
23990586.188146103,33346530.17127944,122550.0
29564398.303862974,41098686.93800955,122600.0
28941533.081878934,36191771.2137461,122700.0
27573651.41713451,40709056.20822606,122750.0
28286249.564858623,52830193.20882476,122850.0
38193799.33753273,27501893.46793197,122850.0
26668341.975784786,42200957.25797236,122950.0
33140657.48496958,26903667.143741675,122950.0
28268930.299726803,33069767.163070828,123050.0
28760830.23873847,28146767.230768833,123050.0
61562205.863313526,25947294.23429485,123050.0
28073860.498488013,38500131.749122374,122950.0
58683691.19324452,30397887.459130213,123050.0
27319315.028109968,55549348.466555804,122850.0
26828215.08919762,36592348.26367207,122850.0
29695810.297064397,35548082.66867477,122950.0
38802030.23015254,42419491.46393174,123000.0
25324451.4202917,41782298.13919569,122900.0
38592350.72841757,27656093.613134794,122900.0
22359117.010872927,39958491.59937702,123000.0
34899265.810532585,43649991.396209106,123000.0
23219766.963427957,43649991.396209106,123000.0
31325590.699291565,36708169.6591821,123050.0
32423285.068414535,34246669.69303111,123050.0
36380910.76853117,38753601.12445414,123000.0
29497458.506746314,32359604.196851168,122950.0
28952014.673424937,36458437.56402071,122950.0
35030354.27423187,40679047.63364589,122800.0
36331379.25340734,44057047.63353657,122800.0
36331379.25340734,53885047.09087253,122800.0
29990074.71718388,53614001.42587516,122850.0
27511475.219652858,52794501.52756327,122850.0
32796874.228105824,30677001.83274728,122850.0
36086279.59340504,48394401.95361007,122800.0
40288159.85984622,38540464.715731785,122900.0
27536330.563952815,41614964.241449274,122900.0
29785345.24720662,31390647.423945747,122950.0
38101029.65443516,36402009.44416284,122900.0
29325832.70526,28571980.157353777,122400.0
27992128.863522388,40128691.076030195,122500.0
9609150.294708602,25527005.556996778,122250.0
21339949.36711374,21811445.22724157,122250.0
20865882.19205992,33337043.784937486,122200.0
21499447.927263632,56345066.11034286,122250.0
27722729.720299613,45232898.175374456,122300.0
37256253.79942384,19628376.68105835,122400.0
28015392.566479012,27260785.877254695,122450.0
37992270.311418295,21617196.84902028,122500.0
34382993.357217066,40244695.693457305,122500.0
34015919.58454271,27650626.031496625,122600.0
34015919.58454271,26424126.09943996,122600.0
22354922.848441932,41419052.69841989,122750.0
38344657.50193386,24428113.260384843,122650.0
27503063.133775335,28678108.840633664,122700.0
40994562.386398666,28665334.180369224,122700.0
60466207.19540456,26585906.630828418,122650.0
30084467.16269374,49718442.529562116,122750.0
30084467.16269374,52173942.495624505,122750.0
35188898.06815319,33868752.16604805,122600.0
33963898.544761896,33561752.437492356,122600.0
27944769.648345303,41694863.463029854,122450.0
55994627.348248124,22836218.48884768,122550.0
34108584.96148728,31798989.366498515,122600.0
56935434.14054751,21221246.666062392,122650.0
35451776.90107382,32692385.06714928,122750.0
34496643.10848588,39058510.944680065,122700.0
24630718.389472306,28678289.10127635,122600.0
28878556.48594398,40123878.72966005,122400.0
24016951.852220647,41161685.58764319,122200.0
29752262.56144964,34683585.11169226,122200.0
31235752.68836592,28546135.65826709,122200.0
33187951.185912903,44756984.55001703,122200.0
53940524.1803519,28356170.824520726,122250.0
54649629.3889337,29171670.722333502,122250.0
30969147.386343695,37361925.95106406,122350.0
35324166.66194129,46654878.253394134,122400.0
54106215.76107989,23351876.42009811,122350.0
28828933.178995293,33431746.719225585,122550.0
36857779.42163755,40029202.7033375,122500.0
52654190.70545549,30314971.98058961,122250.0
34007403.957492255,39302236.91503266,122300.0
20625816.241989974,37922365.523524754,122150.0
24612998.73878401,54507466.37402941,122250.0
48079998.35700077,34219440.69487515,122250.0
35253603.58104569,41339571.064909145,122300.0
48499279.133905485,31796164.92839314,122150.0
52031603.210036725,31488305.821937285,122250.0
24710108.554609086,33444705.794677887,122250.0
37670287.92252485,36335380.25164231,122500.0
39723879.57675846,30769559.061475564,122400.0
36060995.59789228,31381559.129476715,122400.0
49218725.45693055,34048876.32150528,122450.0
26248625.112280197,35791732.11266507,122250.0
26978548.698151324,33576992.30217636,122350.0
58572711.24312617,23829532.330574878,122350.0
32827628.997694403,37620701.12191031,122300.0
21212016.233800363,58264923.537209935,122150.0
22410490.07351668,27255800.671892777,122150.0
26107126.459664818,24498150.55139402,122050.0
26813345.618816078,40412216.70173101,122150.0
19352771.418230493,39499478.03275838,122000.0
43977014.43757128,29963150.86988777,121850.0
44428125.078469485,25945403.695288464,121850.0
39555125.146855846,32611035.969359346,121850.0
26223749.90548262,34412647.37420351,121800.0
11127154.933097884,41886427.70134849,121600.0
21329006.733779266,22158751.32144704,121100.0
13160716.034692278,26685557.202607386,121150.0
12357656.624947786,31379796.775548708,121150.0
24663371.43937108,24489182.113117177,121100.0
34347370.88863412,26306681.906819254,121100.0
44327786.00361204,31195518.135848835,121150.0
29099487.35230581,27733080.37816846,121150.0
17364567.770880394,38916868.29921043,121300.0
28647715.219626885,37856816.751285374,121250.0
50593116.53061592,32272517.456711095,121150.0
24669586.046641614,49606594.46050293,121250.0
33295286.326092154,43225018.02435336,121300.0
49405333.41256332,33147067.44107066,121250.0
35480039.95539446,38394929.20724057,121100.0
30911770.635248788,30341845.90586638,121250.0
33602104.17770989,33955900.6713755,121250.0
53992148.88858619,27485234.828936763,121250.0
53708579.017841786,22832291.95354443,121350.0
46514081.83182296,30641355.253558677,121350.0
26160499.910356242,38733355.047620855,121350.0
33840259.442106076,33091996.50026341,121600.0
44640370.91298463,39098232.78476821,121650.0
23995602.888099793,37030675.12642106,121750.0
38905230.0801278,28420852.812330354,121800.0
34057162.5320327,25866467.381402977,121600.0
50238648.39750992,32563867.40022824,121650.0
33329725.426436007,36318500.73074139,121700.0
37538914.99693692,30245175.11477837,121700.0
38195449.70272282,27821850.456213154,121700.0
37352508.322272964,31472786.744096033,121650.0
42000241.17550125,31446524.369755644,121650.0
13544651.38273937,29754634.24896438,121600.0
12316996.451984469,29552966.829671074,121600.0
29515820.06989263,28730135.163574647,121600.0
29822575.088387337,27808176.20918695,121700.0
40011778.70291853,37587053.5028553,121750.0
30461461.328462243,28688822.674632546,121800.0
24711079.63184829,34727911.10934991,121850.0
27130752.743945085,40664761.69338346,122150.0
32294289.454589583,31563941.121641982,121900.0
35645539.52332334,46288573.15964764,121900.0
29273860.88435904,38924758.33520443,121850.0
53512143.8685741,37077288.51554574,121950.0
50263408.70099954,33985988.90481056,121950.0
28187270.693359405,35577160.681695804,122250.0
15413292.483163988,50200683.699344516,122350.0
28448952.874698106,27053949.182134878,122350.0
36081072.804092586,30129000.74108824,122400.0
34561593.973656505,34535035.10615882,122300.0
53201992.67675423,29442290.310766455,122450.0
26970955.737898756,29254459.834519126,122550.0
36736592.28546469,36175931.22973555,122600.0
32050325.30447894,54939600.654397644,122550.0
54863957.08820666,33901175.98433168,122450.0
46427489.66987008,35590021.371584654,122450.0
51324489.60180292,22475042.119020868,122450.0
32582347.0322801,39945091.927418284,122500.0
44734574.39968707,31708813.577132445,122250.0
48849306.02970778,31844546.694195323,122150.0
56396630.92426656,31029713.463131893,122150.0
53140297.727452345,31029713.463131893,122150.0
50276046.83497117,33819359.028643474,122250.0
31573622.49885886,28714877.60252867,122350.0
31555883.014657844,41457888.88757564,122450.0
49208959.359822854,24100273.8453993,122350.0
32833192.45782909,28761868.279454265,122400.0
45748816.48831878,28946012.35605754,122450.0
49664514.099723704,30148539.716275312,122450.0
32596033.008334972,30490207.676961083,122500.0
35854861.780651934,18585212.768372502,122800.0
36061640.73262411,29930554.932602007,123000.0
25696877.563882273,33827900.310642086,122950.0
33459641.071736466,29752064.96983479,123000.0
43914340.38255046,30105007.501870647,123050.0
23515102.230596766,29377281.46607367,122950.0
24056143.719068825,42014565.1044072,123000.0
35153424.336465135,23778641.889873736,122900.0
26689119.930623025,31017614.59619618,122950.0
30458086.18340317,32181364.973005712,122950.0
30219011.331044033,32779253.177080277,122950.0
29564475.08307347,39105480.6226376,122900.0
36381924.26863213,26822776.16446366,122900.0
30792474.60763162,30511276.096409507,122900.0
22270955.105582833,28144240.194358617,122750.0
28146932.45818547,41360163.47534338,122800.0
51232454.215715975,22840663.956331145,122750.0
45505621.05219125,29937884.754507583,122750.0
45902945.31115622,27423632.844810195,122650.0
31389928.29334654,30358200.745384548,122600.0
32001928.157684706,41396200.47322715,122600.0
33227428.08968431,30971200.948884297,122600.0
48384828.8267371,29779221.346155055,122550.0
48384828.8267371,28961721.448090874,122550.0
25685637.018382344,38511233.87305552,122500.0
22635912.711428408,25139467.3444467,122400.0
37776667.37250216,29408630.782473713,122450.0
23859412.643316373,36147721.73264994,122400.0
24024440.932920367,25640216.185415108,122200.0
43934615.974203855,29907290.008369625,122250.0
20027406.307551734,33420325.050245427,122250.0
21974509.565984625,53491435.517993875,122350.0
26609345.34679395,27985647.679703373,122450.0
26051908.63422104,15229954.11425692,122350.0
30433366.039001193,24685967.17701407,122650.0
30088722.62332107,50897376.79119226,122550.0
35289794.7839819,25144702.82497587,122600.0
31895493.75434438,30979836.87425126,122650.0
48798399.44016243,28565140.87742197,122750.0
27971668.813381113,23401853.701427247,122850.0
39488113.06602407,29677385.254289933,122800.0
37451639.08647548,29061386.000072166,122800.0
27940584.120098658,53056153.32821737,122850.0
33149749.479706556,31200826.810308084,122650.0
36700195.94269872,25824539.420890085,122600.0
30859282.336981125,33679861.50440779,122650.0
29332743.656615958,34614425.03841082,122750.0
15705460.280372873,55403591.67095866,122750.0
53075276.481228784,26591259.151807826,122750.0
38730264.94157126,27336800.10560476,122700.0
27542299.590077862,51408845.29456208,122750.0
24486612.718713947,36250909.13958923,122800.0
29121054.782906543,28185077.34756329,122850.0
27573478.323529232,30457450.482243534,122950.0
26761617.84293626,31192101.772049922,122950.0
48914582.51370215,31909923.102963157,122750.0
52849876.606812246,28310954.679896045,122750.0
57120706.547727875,32035646.154880565,122750.0
26710354.314161252,37070230.75198295,122850.0
18411604.805347756,59259895.35102098,122650.0
47675570.377528876,53654061.35017834,122650.0
34002554.90910297,31432487.599560875,122700.0
35841554.2969416,26553888.457290195,122700.0
35216789.84183907,39934137.51373422,122700.0
57095450.5000165,20541010.137258008,122650.0
57094450.22806193,31237396.7075862,122650.0
55304125.25286973,30893756.753080726,122650.0
52580570.309562296,32397853.75633143,122650.0
34002554.90910297,43077037.13638115,122700.0
52729593.469465345,31954477.707157683,122750.0
50765593.33352691,35749761.56899243,122750.0
31801360.995375093,56491110.641986884,122850.0
59943758.85330094,30937305.974397838,122750.0
28954976.13196133,31784334.153800398,122850.0
32994376.22754723,24980039.4704761,122850.0
32720875.717738695,24488139.63988722,122850.0
30429676.709827255,30062338.08122204,122850.0
53387876.05781567,28423338.284598257,122850.0
55909856.01574817,33505960.77838219,122850.0
52740106.33706745,29617190.53433412,122750.0
30624262.200779453,33723819.09750425,122800.0
33574876.153725564,30043011.62664273,122900.0
27570771.661482587,35143960.84616097,122850.0
33574876.153725564,26970011.491252866,122900.0
33165709.690724995,27584511.42369424,122900.0
45750071.89937183,32264260.948221028,122850.0
35006908.63125043,29428511.42363851,122900.0
28825271.23355902,34805233.252806045,122850.0
27912319.356110014,26861085.87397744,122950.0
28226946.41445018,48568906.91025535,123050.0
50185350.425911635,28152688.382215165,122850.0
52617285.39232839,28152688.382215165,122850.0
49806735.823697515,30611188.077150833,122850.0
54718735.48433679,31637518.088221774,122850.0
26921327.921116274,78603804.12224671,122950.0
53497498.30753049,32723697.133989748,122950.0
32066236.6727761,34264268.190272056,122850.0
45241496.446980916,28599269.03809069,122950.0
35555932.407182455,22393821.37460058,123150.0
26025641.301577266,26180144.411417205,123150.0
28502062.93608374,26254049.410402402,123150.0
33471792.895827174,26224393.866228662,123150.0
53100532.97485147,26846543.79062559,123050.0
37128239.58025243,22952592.470579956,123100.0
34667239.71569771,30944776.997807037,123100.0
29368293.13279192,26669823.04897151,123150.0
26930418.166291274,27490323.218026966,123150.0
27343598.61463522,54437257.777224824,123050.0
47065737.26771566,28157116.853882074,122950.0
47884903.832653224,32215291.79797247,122950.0
27455033.90051205,52490396.24469826,123050.0
31332756.22966095,28695230.085716262,123050.0
34407768.866429836,21297444.611326285,123100.0
48138845.46778387,27357277.43015941,122950.0
48291510.185741484,29058863.215544473,123050.0
50947130.639320225,29217187.661501374,122950.0
44128732.503125355,13827504.714758331,123050.0
25757830.62206195,17656959.705157354,123150.0
33231799.845806506,27950146.337289903,123000.0
25331179.700905602,27227693.342256315,123050.0
25682250.892108127,28039988.331086144,123050.0
32469509.887829192,24580950.45698063,123000.0
32875244.86546228,34731950.3886033,123000.0
44784116.19163365,27512405.36113318,122950.0
49894774.20914927,26418516.878294878,122950.0
32873243.780016784,33501450.45632593,123000.0
26535420.19297028,51176888.500004046,123050.0
18889132.213887945,24739254.448926,123450.0
39997361.88271972,36726865.0744328,123300.0
41242186.81442873,36726865.0744328,123300.0
59468357.62956676,31773516.55370124,123250.0
53719191.40263906,29225500.012057174,123250.0
36219352.36566469,34943917.98801708,123400.0
35948549.528881885,23226093.96606258,123450.0
28499516.572774947,38736122.79140923,123450.0
24784397.93147896,36247041.59012211,123400.0
37450891.08065472,14019046.716379348,123400.0
37450891.08065472,25129546.108833045,123400.0
37451391.418830395,46116544.75884496,123400.0
27126996.98428875,50438544.01657538,123400.0
28588601.866717387,50438544.01657538,123400.0
38456601.3262554,50438544.01657538,123400.0
40226520.96429242,47109267.32703818,123400.0
35783936.47046285,26539473.435750403,123450.0
32247459.495931026,48701696.19084993,123500.0
41972970.11666545,21900418.152629264,123700.0
40726617.55857055,48490933.26875875,123700.0
40727617.96315498,28690934.34619209,123700.0
33307617.962936997,51793598.320567004,123700.0
53211847.9677195,31213516.60021098,123550.0
32547237.97098926,31463856.85313429,123550.0
31551040.881678943,52618824.392715186,123450.0
25687209.216408838,41148968.94196081,123400.0
32949991.676745918,26909130.49941604,123450.0
28770208.74333534,38062469.21192399,123400.0
27536708.810893085,38062469.21192399,123400.0
62193857.141063176,27968885.47229952,123350.0
32801081.112086266,25390281.562466353,123450.0
29588088.586734146,31033467.529398665,123600.0
28229788.964613587,37217966.38412869,123600.0
37058645.528235346,28549070.960220423,123550.0
39529145.49450732,29043370.953477055,123550.0
58122266.98208141,30744221.650265086,123450.0
27311929.549845506,62924929.52247586,123350.0
35750550.62209004,18477833.2837601,123350.0
27840680.35392783,28608275.32646509,123400.0
32243929.211859223,28903052.604153533,123350.0
32406547.912572734,34420469.907091446,123450.0
27636540.182561584,36635273.774478205,123400.0
33157841.18615356,36635273.774478205,123400.0
40485255.65232295,50288718.798111364,123350.0
37773095.515701674,49096383.92295612,123450.0
57371670.92878961,28153786.63430014,123450.0
36723791.091712974,27330286.735494506,123450.0
30120242.81252958,33121239.462467387,123650.0
29281333.40139064,30168759.412383523,123650.0
35135456.29709803,35760913.828367546,123600.0
26482841.568420913,40338612.145028606,123600.0
24691741.919483073,28898614.030822486,123600.0
40009840.23280501,40027113.42427281,123600.0
35797375.01492076,21376140.34146586,123650.0
35091804.058779806,27974806.19988948,123650.0
37722792.46924904,56129695.367948905,123650.0
64613410.828990035,19180585.08455548,123650.0
67085910.795287125,19180585.08455548,123650.0
28794513.81782494,31617586.26404903,123750.0
33301512.67142557,24307360.165431324,123750.0
34786212.65122118,34046574.617219694,123750.0
58645001.72684717,26058294.90529745,123750.0
67827428.39893502,26058294.90529745,123750.0
60570502.30033814,26058294.90529745,123750.0
35825502.6370781,30439929.84571194,123750.0
24240962.1245009,16756771.763488205,123900.0
24240962.1245009,15103772.032253811,123900.0
28830498.850931976,57868172.952617384,123950.0
32104027.790071506,59523838.880223796,123950.0
23853800.603583127,51110502.8932256,123800.0
22269263.2763026,79447448.31312042,123650.0
26759331.243335396,77854255.90317535,123550.0
27449331.81610969,83488523.99844396,123250.0
41019634.80026205,50756092.6875846,123300.0
34357042.72032356,70865906.3364423,123350.0
43095070.94008854,51242883.16803739,123350.0
40628570.97387472,56085581.538721636,123350.0
37832337.2820393,76016222.42866108,123350.0
42921485.6909686,73597072.7318149,123350.0
36008327.191826805,57970239.432315275,123350.0
37809142.240174666,68857286.17618367,123350.0
31778272.530412596,76283018.22711445,123250.0
25206939.46766952,78748518.19330868,123250.0
30389971.631441664,70818931.06501013,123050.0
32496828.699264072,69042738.67852917,123350.0
31932743.03935158,35753152.05139462,123350.0
36455941.59407995,14456214.112686519,123400.0
25107642.17505402,24950213.033270683,123400.0
31891251.269589335,63006935.11663876,123350.0
31274876.345639363,65474435.082869254,123350.0
27382867.486877013,71420383.43090692,123250.0
32969200.77964961,27739275.87667899,123250.0
24887447.64469546,50337908.72139785,123150.0
29053499.9656706,77300119.96381415,123050.0
28390076.0062723,51144803.88603515,122950.0
48057875.51788868,31517994.156434316,122950.0
27340324.39884094,33327373.468188018,122850.0
27667724.35811584,39061873.29868124,122850.0
33071824.229183245,57902373.12909467,122850.0
27712838.482594267,80839372.72222254,122850.0
