position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
48,0,151050.0,-0.5803106483719862,30054152.91285236,2,10,47494897.87598053,2,17
48,0,151250.0,0.034250836572341736,30679466.630977374,2,10,29663468.035137013,2,17
48,0,151250.0,0.034250836572341736,30679466.630977374,2,10,29663468.035137013,2,17
48,0,151100.0,0.29547956157535893,36772313.3600471,2,10,28385097.264931288,2,17
48,0,150950.0,-0.203959502319077,29568529.937450953,2,10,35599312.587800175,2,17
48,0,151050.0,0.35393624087542674,38091109.247922175,2,10,28133606.367825165,2,17
48,0,151050.0,0.019176893154444707,29699942.16674515,2,10,29141106.285113215,2,17
48,0,151050.0,2.333479050976599,75869784.40024151,0,10,22759940.3626113,3,17
58,0,151050.0,-0.9403404322925981,28224008.99889149,3,9,54764185.8219393,0,17
58,0,151050.0,-0.08390647281025054,28224008.99889149,3,9,30592186.042553246,1,17
58,0,150950.0,0.7179925681456152,56456589.53635809,2,9,32861952.13131614,1,17
58,0,150850.0,-0.3051435636133837,25507655.87984128,3,9,33291152.89443993,1,17
58,0,150800.0,-0.2784145883393925,38349121.04761921,3,9,49026075.79726964,1,17
58,0,150750.0,-1.2539807851504796,28001267.609052137,3,9,63114319.15066002,0,17
58,0,150750.0,-1.375705938411861,26566553.60000127,3,9,63114319.15066002,0,17
58,0,150850.0,0.2154753429835543,38665701.868882895,3,9,31811177.488777783,1,17
58,0,150850.0,0.13332872834707676,32632701.924107254,3,9,28793677.51640867,1,17
58,0,150850.0,0.2679936937038403,36510201.50934825,3,9,28793677.51640867,1,17
58,0,150850.0,0.14827992053783667,33063201.730533842,3,9,28793677.51640867,1,17
58,0,150950.0,0.316449256947692,36402815.22116974,3,9,27652273.74245552,1,17
58,0,150550.0,-0.08968921466661439,35640352.83900963,3,9,38836908.09558144,1,17
58,0,150550.0,-0.08968921466661439,35640352.83900963,3,9,38836908.09558144,1,17
58,0,150650.0,-1.0263087485899902,34544350.83004164,3,9,69997520.30127527,0,17
58,0,150750.0,-0.4345966528677936,36520090.632089294,3,9,52391599.78322376,0,17
41,0,150800.0,0.29483788904698116,45654769.40871106,2,10,35259061.99911528,2,16
41,0,150800.0,-0.27277424536938977,31258144.936646547,2,10,39784561.83338732,2,16
41,0,150900.0,-0.15203145892725178,32884443.513359167,2,10,37883913.43670596,2,16
41,0,151050.0,0.3711526526578677,39335272.75607016,2,10,28687741.42676378,2,16
41,0,151100.0,0.24786636601392154,46106491.66219437,2,10,36948260.58135779,2,16
41,0,150950.0,-2.7788751907858917,17285500.677924305,3,10,65319749.67212087,1,16
51,0,150950.0,-1.8194731354726148,21983373.63349449,4,9,61981531.386694714,0,17
51,0,150900.0,-0.451627422036897,29729290.463256106,3,9,43155853.27416257,1,17
60,0,150900.0,-0.8346902452947482,24345446.323934346,4,8,44666352.88786923,1,17
60,0,150800.0,-0.07186699141863162,41990765.50160472,3,8,45008515.48557032,1,17
60,0,150850.0,-1.218199990565914,32735880.382181462,3,8,72614729.5549218,0,17
60,0,150850.0,-1.8764364087524528,24728688.900710177,4,8,71130501.09471542,0,17
43,0,150750.0,-0.7661964553976384,33694711.54349376,2,10,59511480.09376457,1,16
43,0,150600.0,-0.4943769298364049,29940792.204283867,2,10,44742829.131107494,2,16
43,0,150200.0,0.33612590362014316,43549085.03856751,2,10,32593548.946678005,2,16
43,0,150200.0,0.33612590362014316,43549085.03856751,2,10,32593548.946678005,2,16
43,0,150200.0,0.10592737743587022,39796085.59401209,2,10,35984357.02557672,2,16
43,0,150150.0,0.8533058651825491,56392622.54920299,1,10,30428125.010896873,2,16
43,0,150300.0,-0.7216505704877123,27960671.107378464,2,10,48138505.363237426,2,16
43,0,150500.0,-0.1562007116524391,40711364.44568552,2,10,47070508.544443406,2,16
53,0,150400.0,-0.05137658069584705,39937000.243566975,3,9,41988826.75933066,1,17
53,0,150400.0,-0.15121772451354643,38433500.29899168,3,9,44245326.75929591,1,17
53,0,150400.0,-0.2965191700309111,37607100.60974914,3,9,48758326.86982092,1,17
62,0,150400.0,-0.2558637597339286,38824535.298439555,3,8,48758326.86982092,1,18
62,0,150400.0,0.43839037460224173,40703034.799159795,3,8,28297627.34641172,1,18
70,0,150750.0,-0.9268858116733791,29670535.9304656,3,7,57171734.70915937,0,18
70,0,150750.0,-0.20908777855176752,29306821.47851015,3,7,35434519.677865066,1,18
84,0,150750.0,2.7502633033776926,75301097.99044369,1,5,20078882.97406302,2,19
89,0,150800.0,0.40665710309033787,40255459.92662768,3,4,28617820.10568812,1,19
89,0,150750.0,-0.07809421868861177,28858465.36013099,3,4,31112144.66498279,1,19
89,0,150600.0,0.39538348960657044,39556679.18947125,3,4,28348249.412514042,1,19
89,0,150600.0,0.3646931865356271,40058179.02330328,3,4,29353249.080838367,1,19
89,0,150550.0,-0.26125762374762274,28667382.02016494,3,4,36156954.12581856,1,19
97,0,150550.0,-0.35056618305161935,27664215.436569184,4,2,37362353.84928493,0,19
97,0,150500.0,0.02495856106460037,36327266.65896635,4,2,35442668.64919306,0,19
97,0,150500.0,-1.0085876751258867,24915849.43773142,4,2,50045668.09591958,0,19
97,0,150650.0,1.6427071030277625,62376222.65999906,3,2,23603153.973641012,1,19
97,0,150650.0,1.6427071030277625,62376222.65999906,3,2,23603153.973641012,1,19
