position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-31,-31,154500.0,30038634.09751909,0,16,43488334.23111022,4,11
-31,-31,154600.0,29454767.271236412,0,16,46445041.6623687,4,11
-31,-31,154550.0,36242684.309116825,0,16,35613554.85184343,4,11
-31,-31,154600.0,25428792.347656045,0,16,49538041.55460177,4,11
-31,-31,154550.0,44484619.77713723,0,16,35967811.45624143,4,11
-31,-31,154500.0,25529882.80176539,0,16,43605194.73565101,4,11
-31,-31,154550.0,42371119.22465178,0,16,33906144.95125461,4,11
-31,-31,154500.0,47537631.398461975,0,16,41751694.44464296,4,11
-31,-31,154500.0,30548131.991924915,0,16,42833694.358391054,4,11
-31,-31,154450.0,26516154.44466821,0,16,62955344.597461835,3,11
-42,-42,154450.0,33279535.019295197,0,16,62954144.98561925,3,10
-52,-52,154400.0,29491746.190171506,0,17,45750521.98201328,4,9
-52,-52,154400.0,43999845.16363453,0,17,39933088.88585679,4,9
-52,-52,154300.0,27767596.131147537,0,17,45255517.06963675,4,9
-70,-70,154300.0,47372770.44448978,0,18,30285416.886544168,4,7
-77,-77,154300.0,29310096.077122536,0,18,27943350.72711312,4,6
-83,-83,154350.0,38016312.63141514,0,19,36928156.38769201,4,5
-88,-88,154300.0,27768596.563661173,0,19,42683850.07938585,4,4
-92,-92,154300.0,26226096.617686175,0,19,40830250.83458074,4,4
-92,-92,154500.0,34479177.697714135,0,19,42131673.050384484,4,4
-92,-92,154400.0,46631360.0545698,0,19,46691013.36274562,4,4
-92,-92,154400.0,32739860.54050722,0,19,46484147.0412056,4,4
-92,-92,154400.0,29267360.864662983,0,19,52986741.73317229,4,4
-92,-92,154150.0,32162991.04400659,0,19,35861261.30359627,4,4
-92,-92,153900.0,30720078.0405099,0,19,46390650.62875492,4,4
-92,-92,153950.0,40651277.65361085,0,19,34533111.864171065,4,4
-92,-92,154000.0,31616268.31848701,0,19,32064422.29760268,4,4
-92,-92,154000.0,30846768.58949054,0,19,35742248.38465459,4,4
-92,-92,153900.0,35011562.47851048,0,19,25646552.01200279,4,4
-92,-92,153900.0,29628563.508389536,0,19,48228550.28032333,4,4
-92,-92,153900.0,31935563.02047929,0,19,49768050.22619221,4,4
-92,-92,153850.0,64787962.59415203,0,19,34192919.78028413,4,4
-92,-92,154000.0,31652066.514622875,0,19,36023498.1404317,4,4
-92,-92,153900.0,25713804.157887038,0,19,45703868.24704152,4,4
-92,-92,153900.0,31105993.885943916,0,19,49199032.96184538,4,4
-92,-92,153750.0,32255290.992764287,0,19,56379768.96912879,4,4
-92,-92,153750.0,35693443.19578573,0,19,59631542.63897496,4,4
-92,-92,153650.0,30016031.692209203,0,19,34505121.47900088,4,4
-92,-92,153700.0,44082085.744879216,0,19,43267369.54737891,4,4
-92,-92,153650.0,28992198.44027068,0,19,63756712.29877544,4,4
-92,-92,153600.0,40162978.27322131,0,19,43632418.904533476,4,4
-92,-92,153700.0,35322990.76831192,0,19,47418769.189991325,4,4
-92,-92,153700.0,46832500.97289151,0,19,44343769.46067899,4,4
-92,-92,153700.0,26282001.75931127,0,19,50880018.37740673,4,4
-92,-92,153700.0,26282001.75931127,0,19,48188268.91909502,4,4
-92,-92,153800.0,37464030.690770134,0,19,23633489.63772112,4,4
-92,-92,153750.0,39621937.05885898,0,19,38195367.90370438,4,4
-92,-92,153650.0,33524030.17187294,0,19,36857702.71154768,4,4
-92,-92,153600.0,41070706.79273485,0,19,31732603.958198555,4,4
-92,-92,153700.0,48313319.84466834,0,19,45385810.31446507,4,4
-92,-92,153600.0,44156686.479915164,0,19,44384003.05837883,4,4
-92,-92,153600.0,39596251.6411095,0,19,46177002.78737819,4,4
-92,-92,153600.0,42299106.74931549,0,19,49249502.841548786,4,4
-92,-92,153600.0,24180207.389750905,0,19,54627502.570411414,4,4
-92,-92,153600.0,36464206.955557406,0,19,49625817.95092887,4,4
-92,-92,153600.0,24180207.389750905,0,19,51546817.679963365,4,4
-92,-92,153450.0,22658414.04490081,0,19,34015617.49700569,4,4
-92,-92,153500.0,26407007.628654666,0,19,36678582.23207486,4,4
-92,-92,153500.0,41624090.364512235,0,19,34375082.39485626,4,4
-92,-92,153450.0,56411913.746084735,0,19,23780618.397968214,4,4
-92,-92,153450.0,56411913.746084735,0,19,24394918.2623126,4,4
-92,-92,153100.0,20812268.98721188,0,19,26486773.63489636,4,4
-73,-73,153100.0,19911785.709470488,0,18,44619203.19080651,4,7
-73,-73,153050.0,26972287.797854144,0,18,68143596.58861426,4,7
-80,-80,153050.0,26972287.797854144,0,18,37760389.379213944,4,6
-86,-86,153000.0,17776950.16961336,0,18,45694288.326078564,4,5
-91,-91,152800.0,39035385.71551586,0,19,41033822.058005124,4,4
-91,-91,152800.0,15361887.46170854,0,17,48660287.031187914,4,4
-91,-91,152950.0,32336540.37428765,0,19,68444870.14142735,4,4
-74,-74,152800.0,35600386.69826446,0,18,47376721.87274847,4,7
-74,-74,152850.0,31215256.960241575,0,18,61353510.97466116,4,7
-74,-74,152650.0,30102139.531160392,0,18,29210662.17476641,4,7
-81,-81,152650.0,39227113.79387673,0,19,24115452.46869988,4,6
-87,-87,152650.0,31850905.672180083,0,19,36943551.56843634,4,5
-92,-92,152750.0,36100800.973089196,0,19,36244396.0254273,4,4
-92,-92,152800.0,51493527.31036694,0,19,27633555.94755148,4,4
-92,-92,152900.0,46576111.434667684,0,19,29779930.996216074,4,4
-92,-92,152800.0,28343012.048456475,0,19,39461199.67839582,4,4
-92,-92,152750.0,35943005.83030233,0,19,30474070.252197754,4,4
-92,-92,152800.0,42090511.55743497,0,19,39461199.67839582,4,4
-92,-92,152900.0,48142811.374695204,0,19,29729963.926629417,4,4
-92,-92,152800.0,45145011.28458371,0,19,46317165.586304314,4,4
-92,-92,152800.0,45283111.511639595,0,19,44319089.625250764,4,4
-92,-92,152900.0,49209117.44437874,0,19,33094763.839444593,4,4
-92,-92,152850.0,38259731.35399383,0,19,40170148.77770801,4,4
-92,-92,152900.0,49767117.48911996,0,19,29475130.64767211,4,4
-92,-92,152900.0,49934877.278459474,0,19,29475130.64767211,4,4
-92,-92,152950.0,36552477.583602175,0,19,35364625.490437105,4,4
-92,-92,152850.0,32240145.759461105,0,19,40141841.78547412,4,4
-92,-92,152900.0,27316104.561490532,0,19,46477513.56682583,4,4
-92,-92,152850.0,39868761.137398355,0,19,38040964.64399023,4,4
-92,-92,153000.0,31126782.202533185,0,19,49357606.380218945,4,4
-73,-73,152850.0,38704189.490393125,0,18,37344832.063128635,4,7
-73,-73,153000.0,46344781.3304113,0,18,39286791.697798446,4,7
-73,-73,152950.0,37379014.06608306,0,18,34585454.25277438,4,7
-73,-73,152900.0,32421531.58909744,0,18,29014796.788549464,4,7
-73,-73,152950.0,67296460.98961535,0,18,24416902.57847392,4,7
-73,-73,152900.0,32421531.58909744,0,18,30599695.07278354,4,7
-73,-73,152950.0,63437194.90108455,0,18,36718167.86218011,4,7
-73,-73,152900.0,52398650.67187454,0,18,34424194.69150456,4,7
-73,-73,152900.0,53416983.67787562,0,18,34015661.66306851,4,7
-73,-73,152900.0,47782981.098573074,0,18,34805445.29019014,4,7
-73,-73,152900.0,53177935.56225391,0,18,32510945.453604717,4,7
-73,-73,152900.0,45414031.207504556,0,18,33887745.32287957,4,7
-73,-73,152900.0,43885531.262023255,0,18,37405945.08320268,4,7
-73,-73,152900.0,53844588.457946956,0,18,31032112.34893892,4,7
-73,-73,152950.0,40872533.84277616,0,18,46624501.43483349,4,7
-73,-73,153000.0,46345276.60144719,0,18,43582609.07126325,4,7
-80,-80,153000.0,46661081.50392039,0,18,32409309.680996396,4,6
-80,-80,153000.0,29522277.855097905,0,18,54780308.66855182,4,6
-80,-80,152550.0,56376945.95009948,0,18,24566577.078763098,4,6
-86,-86,152650.0,59253587.785820946,0,19,31800909.950289004,4,5
-86,-86,152600.0,40649777.29228366,0,19,32634293.990830705,4,5
-86,-86,152600.0,43954110.188492365,0,19,29783761.312017404,4,5
-86,-86,152600.0,42429610.68045754,0,19,30547261.20287075,4,5
-86,-86,152600.0,44448022.129054,0,19,31565094.37257591,4,5
-86,-86,152600.0,28195445.72559483,0,19,32480394.405549843,4,5
-86,-86,152550.0,32523495.471269794,0,19,36876526.33447214,4,5
-91,-91,152550.0,35238153.584052764,0,19,33599576.8601352,4,4
-91,-91,152500.0,44803670.3662749,0,19,45928493.68279813,4,4
-91,-91,152500.0,26129921.67871705,0,19,44910827.34367864,4,4
-91,-91,152300.0,20647568.304544453,0,19,44073312.567926414,4,4
-91,-91,152250.0,23811315.09889238,0,19,38567713.901538104,4,4
-91,-91,152250.0,23139964.3728992,0,19,40347557.30983787,4,4
-91,-91,152250.0,27919462.263194125,0,19,38316557.47396113,4,4
-91,-91,152300.0,30713347.392472316,0,19,44766597.42209703,4,4
-91,-91,152200.0,38178541.56759187,0,19,43549332.544553086,4,4
-91,-91,152300.0,52297389.899236105,0,19,28365038.344285607,4,4
-91,-91,152300.0,51536890.28266598,0,19,20744539.765696846,4,4
-91,-91,152400.0,48629506.234206535,0,19,28879316.449725974,4,4
-91,-91,152150.0,51638979.67932451,0,19,40816646.81748237,4,4
-91,-91,152150.0,19206475.65789084,0,19,40248117.80146121,4,4
-91,-91,152000.0,44862680.10068738,0,19,32749518.62099364,4,4
-91,-91,151950.0,22728870.421365164,0,19,40266361.89216147,4,4
-91,-91,151850.0,38262389.807768844,0,19,26859090.116789613,4,4
-91,-91,151850.0,42512689.505711704,0,19,27679211.87872079,4,4
-91,-91,151850.0,43709502.9554258,0,19,33997629.250686854,4,4
-91,-91,151850.0,71471359.65904704,0,19,25103379.498932358,4,4
-91,-91,151850.0,72157367.26504675,0,19,33881933.90308658,4,4
-91,-91,152000.0,30907587.913189813,0,19,44243253.41146513,4,4
-91,-91,152000.0,31507417.63148667,0,19,47671858.300755545,4,4
-91,-91,152050.0,40606610.11798122,0,19,34743943.49393209,4,4
-91,-91,152050.0,38950061.906045035,0,19,34279553.45568032,4,4
-91,-91,152000.0,44676750.69086047,0,19,47315672.80467673,4,4
-91,-91,152000.0,43284917.90638718,0,19,46099672.58581117,4,4
-91,-91,151900.0,39916157.74037562,0,19,33404492.975427195,4,4
-91,-91,152000.0,34806373.239278845,0,19,29448174.228935845,4,4
-91,-91,151900.0,27768158.179401938,0,19,48313109.1824413,4,4
-91,-91,151900.0,27768158.179401938,0,19,46850843.00797343,4,4
-91,-91,151900.0,28147407.95966996,0,19,47104509.45544968,4,4
-91,-91,151900.0,29665907.904791668,0,19,52423508.85261383,4,4
-91,-91,151850.0,28264444.00839121,0,19,40466139.749110535,4,4
-91,-91,151950.0,36126801.87285605,0,19,32087201.735051237,4,4
-91,-91,151800.0,13463322.576063184,0,16,25850011.573083855,4,4
-91,-91,151750.0,19949552.46212044,0,19,74115751.18177813,4,4
-91,-91,151650.0,32531359.509368677,0,19,36945503.70439212,4,4
-91,-91,151600.0,41705698.02415962,0,19,44924751.60274094,4,4
-91,-91,151650.0,33870136.07127304,0,19,38135419.43535416,4,4
-91,-91,151650.0,32943935.0327524,0,19,41433308.99111228,4,4
-91,-91,151600.0,32237700.00482804,0,19,47475172.99164817,4,4
-91,-91,151700.0,41138280.300484814,0,19,28205303.83527513,4,4
-91,-91,151750.0,33872685.12206422,0,19,35729600.24325302,4,4
-91,-91,151800.0,27840870.087388776,0,19,32862111.625979964,4,4
-91,-91,151750.0,34826042.237568,0,19,35267294.46600906,4,4
-72,-72,151750.0,31080558.742673494,0,18,49593175.18268633,4,7
-65,-65,151650.0,33315609.504663326,0,18,39711652.61361691,4,8
-65,-65,151600.0,23016366.1209931,0,18,30892983.0907439,4,8
-65,-65,151600.0,38549865.35096452,0,18,20735282.35512206,4,8
-47,-47,151600.0,21500866.175979204,1,17,37735146.77209023,4,10
-47,-47,151550.0,19656141.82542222,1,16,35682305.324176095,4,10
-47,-47,151600.0,28805541.537784405,0,17,37780141.93522422,4,10
-47,-47,151600.0,28805541.537784405,0,17,36218146.991822615,4,10
-47,-47,151600.0,45476040.93293722,0,17,26313612.648331422,4,10
-47,-47,151650.0,40680708.01913633,0,17,50867208.18206769,3,10
-47,-47,151650.0,38659708.18407242,0,17,23767408.544511527,4,10
-47,-47,151650.0,44724708.12909119,0,17,24374108.539020393,4,10
-47,-47,151600.0,45855041.098226495,0,17,40753418.63114038,4,10
-47,-47,151250.0,9618747.20658774,1,11,79671057.2232965,2,10
-47,-47,151000.0,43989067.57202445,0,17,45238545.49908935,4,10
-47,-47,150950.0,32861160.702985253,0,17,40823637.37216137,4,10
-47,-47,151100.0,40578666.91079033,0,17,32171430.94230468,4,10
-47,-47,151000.0,35214424.84514291,0,17,28999046.89962867,4,10
-47,-47,151050.0,35738300.51349431,0,17,34704272.23470928,4,10
-47,-47,151250.0,63531794.258205466,0,17,33835206.96731422,4,10
-47,-47,151300.0,48685943.73349922,0,17,38553567.22607329,4,10
-47,-47,151200.0,47994476.82241145,0,17,26853178.852444604,4,10
-47,-47,151000.0,41344500.21596286,0,17,39149773.378319636,4,10
-47,-47,151100.0,47439861.09906379,0,17,30168141.377910696,4,10
-30,-30,151200.0,42790378.41976236,0,16,24613925.67339395,4,11
-30,-30,151350.0,32250773.403513562,0,16,22417930.108917646,4,11
-30,-30,151300.0,45279866.465957396,0,16,23720667.94190594,4,11
-30,-30,151200.0,43018679.80042517,0,16,24603875.775549874,4,11
-30,-30,151200.0,28281180.130988423,0,16,27629375.33517764,4,11
-30,-30,151250.0,39612452.622467496,0,16,37862921.78579078,4,11
-32,-32,151450.0,36925797.67217119,0,16,28310522.562316187,4,11
-32,-32,151400.0,44931547.60896676,0,16,35247524.98611825,4,11
-32,-32,151350.0,42135831.205064125,0,16,28053690.475799315,4,11
-32,-32,151300.0,48738608.58515738,0,16,25481763.39908288,4,11
-32,-32,151350.0,40966371.47728624,0,16,30851561.656685036,4,11
-32,-32,151300.0,46974942.35951652,0,16,40626889.56120355,4,11
-32,-32,151350.0,41581356.33869625,0,16,30306813.3642518,4,11
-32,-32,151400.0,45895440.992915496,0,16,35699725.920720525,4,11
-32,-32,151400.0,42972376.58680797,0,16,30589461.49888456,4,11
-32,-32,151200.0,36901082.00752478,0,16,20846843.261991903,4,11
-32,-32,151200.0,27881966.006416425,0,16,37358342.7108382,4,11
-32,-32,151200.0,29393465.951285057,0,16,23746343.04149545,4,11
-54,-54,151150.0,42676212.287796125,0,17,26340100.9387506,4,9
-54,-54,151100.0,40184460.85490118,0,17,27002127.25280185,4,9
-46,-46,151100.0,39590664.35716212,0,17,30782126.569643848,4,10
-46,-46,151150.0,40117849.52543758,0,17,36636085.16089125,4,10
-46,-46,151150.0,40060268.628335476,0,17,25387655.269130033,4,10
-46,-46,151250.0,49628644.54111557,0,17,21129823.50112632,4,10
-46,-46,151300.0,43828772.26105244,0,17,17760687.169066127,4,9
-55,-55,151250.0,59363412.75125036,0,17,36360376.372436814,4,9
-55,-55,151100.0,41400262.96590555,0,17,44038052.73566097,4,9
-38,-55,150900.0,35085892.75720254,0,16,45428939.05673512,4,11
-49,-49,150900.0,35337392.812518165,0,17,43115138.81406301,4,10
-49,-49,150900.0,42924147.09237677,0,17,22914039.701144766,4,10
-49,-49,150900.0,37850892.42559984,0,17,43294538.3762128,4,10
-49,-49,150800.0,33083069.612591896,0,17,52805740.608462185,3,10
-49,-49,150900.0,34862551.81292432,0,17,43545038.81749389,4,10
-49,-49,150800.0,34841402.78008612,0,17,30173444.380559675,4,10
-49,-49,150650.0,16197314.47841471,1,15,65678554.941179544,3,10
-49,-49,150800.0,37966426.05375735,0,17,30035890.68291216,4,10
-49,-49,150700.0,19160526.61093592,1,16,29014321.54824534,4,10
-49,-49,150750.0,30850598.23950212,0,17,36954538.63571915,4,10
-49,-49,150850.0,24642002.838836495,1,17,31804515.894676846,4,10
-49,-49,150950.0,40253266.95833536,0,17,31016759.03033765,4,10
-49,-49,150950.0,41689885.7296592,0,17,30278081.533723615,4,10
-49,-49,151100.0,30478082.51336615,0,17,20158400.769909337,4,10
-49,-49,151100.0,42058915.570977256,0,17,37542899.39192793,4,10
-49,-49,151100.0,29219916.122691754,0,17,39054399.33679655,4,10
-32,-32,151050.0,36216608.35897549,0,16,35475790.7266194,4,11
-32,-32,151000.0,44554231.43936462,0,16,29396770.495540433,4,11
-32,-32,150950.0,37518693.04944646,0,16,38562843.51804129,4,11
-16,-16,150750.0,16785154.100184944,2,13,44454805.04443188,3,12
-16,-16,150750.0,17119653.851056714,2,14,41755889.84277767,3,12
-16,-16,150700.0,41054729.71893793,1,15,31648388.38063387,3,12
-16,-16,150750.0,32854038.260160573,1,15,39690606.21335308,3,12
-16,-16,150850.0,38868327.76830494,1,15,32910430.22731537,3,12
-16,-16,150900.0,44452727.52336348,1,15,30061885.284733478,3,12
-16,-16,150900.0,42943727.246747725,1,15,29714285.56702046,3,12
-16,-16,151050.0,40661122.52227069,1,15,35857486.966456994,3,12
-1,-1,151150.0,27852582.747478087,1,14,65402377.590439916,2,14
-1,-1,151100.0,48420899.53971044,1,14,27808361.085985787,3,14
-1,-1,151100.0,48420899.53971044,1,14,27808361.085985787,3,14
-1,-1,151100.0,46164450.477253236,1,14,44282960.7330441,3,14
-1,-1,151150.0,41444176.7917896,1,14,29174801.863723718,3,14
-1,-1,151350.0,39104162.47211927,1,14,25788770.434609387,3,14
-1,-1,151150.0,36102554.81265243,1,14,31899250.29708398,3,14
-15,-15,151100.0,42167304.012228616,1,15,25140156.084214136,3,13
-15,-15,151200.0,30252912.01326278,1,15,28971335.378633197,3,13
-15,-15,151150.0,29492754.397373512,1,15,39551577.26868268,3,13
-15,-15,151150.0,20975774.54848806,2,15,73012110.10606758,2,13
-15,-15,151150.0,30499920.98130122,1,15,65754910.43662668,2,13
-15,-15,151200.0,45398916.717327155,1,15,25120060.32531444,3,13
-15,-15,151150.0,28870461.491874285,1,15,72670503.29770097,2,13
-15,-15,150850.0,26114267.47092867,1,15,39819018.098351985,3,13
-15,-15,150800.0,35831357.04298373,1,15,30011018.045702785,3,13
-28,-28,150900.0,38128469.90003672,0,16,41570255.570982136,4,12
-28,-28,150950.0,27341182.243236475,0,16,20665473.132618207,4,12
-12,-12,151000.0,38059596.50354882,1,14,35180875.67802222,3,13
-12,-12,151000.0,43462855.891428664,1,14,27074209.485634685,3,13
-12,-12,151000.0,23719096.779208038,2,14,40970709.01118098,3,13
-12,-12,151000.0,40352760.615400426,1,14,30096208.93427214,3,13
-12,-12,151250.0,56724396.31876289,0,14,28291370.404352553,3,13
-12,-12,151200.0,42128199.74187667,1,14,27450334.709279552,3,13
-12,-12,151250.0,58531643.81575767,0,14,34797540.93659438,3,13
-12,-12,151200.0,31448434.63443417,1,14,30918232.351203,3,13
-12,-12,151200.0,48779008.418296635,1,14,28093833.011779375,3,13
-12,-12,151200.0,46667236.181131884,1,14,29897607.252129953,3,13
-12,-12,151200.0,44400236.34656465,1,14,31954707.14415444,3,13
-12,-12,151200.0,25633737.61507698,1,14,45566706.945422664,3,13
-12,-12,151050.0,32990563.28761951,1,14,36986775.13221473,3,13
-25,-25,150950.0,31374213.094927363,0,15,37018690.62155163,4,12
-25,-25,150950.0,33846840.11424908,0,15,28628080.4206326,4,12
-25,-25,151050.0,20435470.353350982,1,15,64342967.617915645,3,12
-25,-25,151100.0,26292943.51180654,0,15,42374353.33984812,4,12
-25,-25,151050.0,20148756.56479285,1,15,35426013.278706476,4,12
-25,-25,151100.0,48671475.08449473,0,15,31312871.47210965,4,12
-25,-25,151100.0,50227290.02767223,0,15,21488871.582473315,4,12
-25,-25,151100.0,27400560.07357963,0,15,37990453.813601136,4,12
-38,-38,151050.0,33993068.933715075,0,16,33424712.216016427,4,11
-38,-38,151000.0,28081006.284051996,0,16,56616024.77264324,3,11
-38,-38,151050.0,36020231.116621174,0,16,31146782.216329075,4,11
-38,-38,151100.0,47600165.63872694,0,16,32824871.251651462,4,11
-38,-38,151100.0,27731449.791889355,0,16,21488871.582473315,4,11
-38,-38,151050.0,34159781.3616942,0,16,35658274.30013385,4,11
-38,-38,151000.0,45409325.2391221,0,16,27066914.924515385,4,11
-38,-38,151000.0,29056992.734020073,0,16,41718964.246106885,4,11
-49,-49,150800.0,40990758.10544543,0,17,28733626.300105058,4,10
-49,-49,150800.0,38714683.27187513,0,17,44307202.085282534,4,10
-49,-49,150850.0,31763107.97160023,0,17,40567982.46188773,4,10
-49,-49,151000.0,35332645.38206024,0,17,32674635.045986548,4,10
-49,-49,150950.0,38157394.17500526,0,17,32325433.421587978,4,10
-49,-49,151250.0,63776651.85873502,0,17,23018153.674826458,4,10
-49,-49,151250.0,68682373.94329512,0,17,13968163.606359456,4,8
-32,-32,151250.0,27978617.303661395,0,16,21920291.596215166,4,11
-32,-32,151050.0,36106228.09495865,0,16,21194361.747343924,4,11
-32,-32,151000.0,25906150.411515877,0,16,29746353.777970463,4,11
-32,-32,150850.0,24030318.018315416,1,16,36116892.98083473,4,11
-43,-43,150650.0,25053834.205793552,0,16,25049375.908805016,4,10
-43,-43,150750.0,36104439.25396541,0,16,24283435.428329777,4,10
-43,-43,150850.0,34660408.09902461,0,16,31516002.350663885,4,10
-43,-43,150900.0,46992732.671647966,0,16,33543442.92359089,4,10
-53,-53,150950.0,37194238.84522775,0,17,28935490.73904914,4,9
-53,-53,150900.0,48389567.11822955,0,17,33418192.537660237,4,9
-36,-36,150950.0,40067476.38787543,0,16,27928657.48848269,4,11
-36,-36,150950.0,41055513.24968444,0,16,25108924.65161646,4,11
-20,-20,150950.0,37053979.73393294,1,15,31140316.400494687,3,12
-20,-20,150900.0,42546685.54807543,1,15,38446716.584776625,3,12
-20,-20,150950.0,36118554.8109834,1,15,31657859.42292776,3,12
-20,-20,150950.0,37410911.37350479,1,15,33671525.92406066,3,12
-20,-20,150850.0,28107133.612792525,1,15,61257881.986184694,2,12
-20,-20,150900.0,37644936.100795485,1,15,37896417.36376843,3,12
-20,-20,150850.0,28107133.612792525,1,15,39406387.084538735,3,12
-20,-20,150800.0,39906015.61210747,1,15,44562035.913117334,3,12
-20,-20,150700.0,21502401.330517925,2,15,44163311.762242824,3,12
-32,-32,150500.0,23407196.18315029,1,16,47206584.8396264,4,11
-32,-32,150500.0,23406695.850407712,1,16,47207084.673641995,4,11
-32,-32,150450.0,19046995.393699057,1,15,71853470.26892093,3,11
-43,-43,150450.0,19046995.393699057,1,16,67294502.48969828,3,10
-43,-43,150250.0,27980103.57435707,0,16,38563751.113922305,4,10
-43,-43,150200.0,17469702.48384366,1,15,53835456.42142452,3,10
-43,-43,150200.0,40805828.1031154,0,16,32895593.46720369,4,10
-43,-43,150200.0,44183327.380837224,0,16,47920592.91254568,4,10
-43,-43,150300.0,48937227.00227354,0,16,36860046.985316016,4,10
-43,-43,150300.0,52663676.947949275,0,16,22869827.551735498,4,10
-62,-62,150350.0,40751232.69400363,0,18,25192865.188742906,4,8
-62,-62,150350.0,29635606.569293655,0,18,55669997.90158784,4,8
-62,-62,150300.0,46968826.94995669,0,18,19610828.2165163,4,8
-62,-62,150500.0,48439379.81759813,0,18,19968842.27021453,4,8
-70,-70,150700.0,35097582.3201892,0,18,26228712.953942806,4,7
-70,-70,150800.0,44353361.05179963,0,18,35553491.42353698,4,7
-70,-70,150750.0,41338378.53864328,0,18,27079695.257458415,4,7
-52,-52,150800.0,47182394.33224473,0,17,20168891.070661165,4,9
-52,-52,150800.0,28903362.489847638,0,17,36190060.07550501,4,9
-52,-52,150850.0,38086452.60106959,0,17,26818073.877922986,4,9
-52,-52,150900.0,49566222.2822054,0,17,11176796.205468656,4,7
-52,-52,150900.0,48937972.39269076,0,17,20942294.208102893,4,9
-35,-35,150900.0,46520052.83606642,0,16,32515793.490648817,4,11
-35,-35,150950.0,28270381.863434713,0,16,32765547.971422702,4,11
-35,-35,150850.0,36240994.13547296,0,16,36176680.18802805,4,11
-35,-35,150750.0,31487719.931200463,0,16,38847077.83383788,4,11
-35,-35,150950.0,40500240.36424515,0,16,26928436.07405832,4,11
-35,-35,151000.0,31267091.824277587,0,16,35361277.05435611,4,11
-35,-35,150900.0,48120567.33136879,0,16,34227493.1042824,4,11
-35,-35,150900.0,49125566.99969312,0,16,35133592.80653569,4,11
-35,-35,150950.0,39361125.43920771,0,16,28519201.62737684,4,11
-35,-35,150900.0,50553071.50019298,0,16,33069793.358046453,4,11
-46,-46,150550.0,37040619.48482513,0,17,70244602.84772609,3,10
-46,-46,150300.0,12620190.105030373,1,13,47506587.42280215,4,10
-46,-46,150300.0,30058988.268212963,0,17,31358278.473086964,4,10
-46,-46,150300.0,30058988.268212963,0,17,42934378.49481331,4,10
-46,-46,150400.0,18143491.32222892,1,16,30029826.30188389,4,10
-46,-46,150400.0,22903657.43437751,1,17,31369081.169540636,4,10
-46,-46,150450.0,16264994.563427951,1,15,43911028.32731244,4,10
-46,-46,150600.0,32276717.64898551,0,17,34154193.11722426,4,10
-46,-46,150650.0,38605194.89830059,0,17,31495423.892911583,4,10
-46,-46,150550.0,37299214.42216892,0,17,35183701.508682676,4,10
-46,-46,150550.0,36296047.83857316,0,17,58799763.83966646,3,10
-46,-46,150600.0,27853569.364284202,0,17,46842971.936876744,4,10
-46,-46,150600.0,27853569.364284202,0,17,49957571.3618831,4,10
-46,-46,150500.0,30255041.606027134,0,17,45655225.87007,4,10
-46,-46,150500.0,27200921.723452598,0,17,32506360.000301316,4,10
-46,-46,150500.0,27200921.723452598,0,17,44775809.756526,4,10
-46,-46,150500.0,27201422.056195177,0,17,41512976.921110354,4,10
-46,-46,150650.0,55238614.83303367,0,17,21119381.865529247,4,10
-36,-36,150650.0,37780748.32664153,0,16,36374316.45892326,4,11
-36,-36,150700.0,29637394.79612118,0,16,40008679.382973894,4,11
-36,-36,150900.0,29173033.77939713,0,16,20862239.88521714,4,11
-36,-36,150800.0,28378848.632688895,0,16,26446054.234699883,4,11
-20,-20,150750.0,23847725.973664217,2,15,34000318.95972518,3,12
-20,-20,150800.0,43194429.238306984,1,15,24787304.339258894,4,12
-20,-20,151100.0,22860648.867007524,2,15,31897522.878543954,3,12
-20,-20,151100.0,20922532.47644175,2,15,26969658.26480238,3,12
-20,-20,151000.0,25526149.652508955,1,15,30074971.113016464,3,12
-20,-20,151000.0,21014750.813890383,2,15,27941796.25527303,3,12
-20,-20,151150.0,36786334.49846402,1,15,27994583.647991408,3,12
-20,-20,151200.0,33869374.458919145,1,15,22875943.652253978,4,12
-20,-20,151100.0,46286923.25139582,1,15,41318935.27663407,3,12
-28,-28,151150.0,35934346.69853713,0,16,35588338.224849395,4,12
-28,-28,151100.0,16972826.156681173,1,14,32864842.99935202,4,12
-28,-28,150850.0,27736458.380395852,0,16,24655960.24433358,4,12
-28,-28,150900.0,29009752.03004424,0,16,37430480.36343143,4,12
-28,-28,150850.0,32867694.14964752,0,16,27944366.128434457,4,12
-28,-28,150900.0,29266362.15839589,0,16,45446426.03802509,4,12
-16,-16,150950.0,36127265.237310246,1,15,36044113.19813015,3,12
-16,-16,150900.0,32282361.605639726,1,15,40743976.46054244,3,12
-16,-16,150950.0,35262248.64189454,1,15,40003857.669720955,3,12
-28,-28,151050.0,38483130.340694055,0,16,31930232.678690348,4,12
-28,-28,151150.0,39044497.04563739,0,16,15613204.51037918,4,10
-28,-28,151200.0,32677388.42819773,0,16,26809922.2006603,4,12
-28,-28,151100.0,47438335.492029764,0,16,41462120.38867483,4,12
-40,-40,151050.0,36426165.87516699,0,16,35112787.1298844,4,10
-40,-40,151150.0,44054850.191968694,0,16,31154899.97157758,4,10
-40,-40,151150.0,40428250.35748039,0,16,56552299.74006626,3,10
-40,-40,151150.0,32834637.018473677,0,16,34179599.6354785,4,10
