position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-90,0,141450.0,39759911.489602774,0,19,39604228.69058904,4,4
-90,0,141450.0,48738863.63477767,0,19,31105294.015326325,4,4
-90,0,141500.0,29752063.83242036,0,19,26191808.387872584,4,4
-90,0,141500.0,26958937.72393337,0,19,27219657.041611876,4,4
-90,0,141550.0,44377311.511383615,0,19,38295674.9776615,4,4
-90,0,141450.0,33407399.681871854,0,19,35735018.214151755,4,4
-90,0,141550.0,24259597.469509926,0,19,39239841.55606653,4,4
-71,0,141450.0,46199756.02912252,0,18,39749050.11699655,4,7
-71,0,141550.0,27382879.315115638,0,18,41065763.27847288,4,7
-71,0,141450.0,40947398.974532515,0,18,41191819.65727951,4,7
-71,0,141700.0,37738668.191332966,0,18,21817176.402822338,4,7
-76,0,141700.0,26634754.91772081,0,18,14869227.437161796,4,5
-76,0,141700.0,29821504.38762149,0,18,17343386.968482327,4,6
-76,0,141700.0,37801787.70355182,0,18,39200301.22575881,4,6
-76,0,141750.0,67927734.67245927,0,18,27208493.92228292,4,6
-58,0,141900.0,40576470.83701046,0,17,27077092.726699788,4,9
-53,0,141850.0,59071581.05186816,0,17,21687270.02911166,4,9
-53,0,141950.0,61598295.05434348,0,17,27164662.606462862,4,9
-53,0,142000.0,44115931.948510274,0,17,28786946.534646884,4,9
-53,0,142350.0,63461315.88184152,0,17,19896591.500678737,4,9
-53,0,142350.0,29688785.693708505,0,17,61324354.59464219,4,9
-53,0,142350.0,62953031.35952906,0,17,21675268.823139813,4,9
-53,0,142250.0,64627272.21165027,0,17,30246212.919053897,4,9
-36,0,142350.0,33485793.096020177,0,16,35010958.80178903,4,11
-36,0,142350.0,67643792.74473648,0,16,22624768.735373624,4,11
-36,0,142450.0,31775950.48048423,0,16,37885037.022910796,4,11
-36,0,142450.0,35347005.53811969,0,16,37781045.884389676,4,11
-36,0,142550.0,34745245.77031549,0,16,21634833.732871614,4,11
-36,0,142550.0,28965289.710089598,0,16,31395630.668988317,4,11
-36,0,142400.0,38713770.787908144,0,16,27499471.68924618,4,11
-36,0,142500.0,29280310.83591707,0,16,29917189.819627486,4,11
-36,0,142500.0,24160315.814062137,1,16,26088508.424274813,4,11
-36,0,142500.0,28668314.292033155,0,16,27514008.365816347,4,11
-36,0,142700.0,40660613.183869496,0,16,31515124.58405839,4,11
-36,0,142700.0,44282372.0352232,0,16,32584874.933997788,4,11
-36,0,142750.0,63515451.77274476,0,16,37557413.19970364,4,11
-36,0,142700.0,44011562.189528905,0,16,30492441.07587721,4,11
-36,0,142850.0,53154861.15655747,0,16,29694515.274029896,4,11
-36,0,142650.0,55624216.79777112,0,16,29374217.822173543,4,11
-36,0,142750.0,38581024.37801621,0,16,40143557.42778843,4,11
-36,0,142650.0,30903217.206898257,0,16,77650260.34252216,2,11
-47,0,142700.0,42928482.570562154,0,17,38912637.36980142,4,10
-47,0,142350.0,26760915.514081087,0,17,42128864.38211694,4,10
-57,0,142400.0,34189208.57580343,0,17,40943387.980466776,4,9
-66,0,142450.0,30012902.237594467,0,18,55419141.372340254,4,8
-74,0,142550.0,30922391.924811043,0,18,34619366.25634885,4,7
-74,0,142550.0,29441063.522758607,0,18,43987705.53085202,4,7
-74,0,142400.0,31817875.88679705,0,18,50250890.11004296,4,7
-74,0,142350.0,24726843.704491187,0,18,40565632.693478644,4,7
-74,0,142400.0,34900208.10697997,0,18,54211124.991127454,4,7
-74,0,142400.0,19750067.54093705,0,18,58247291.42387952,4,7
-74,0,142350.0,25661938.562492795,0,18,48596331.303809136,4,7
-74,0,142500.0,38938769.203294724,0,18,34563533.83370234,4,7
-56,0,142600.0,40523708.843635984,0,17,46570927.26296297,4,9
-39,0,142750.0,37642760.08163488,0,16,32944145.3708649,4,11
-39,0,142650.0,34101685.038255185,0,16,48165215.3908962,4,11
-39,0,142600.0,42191018.479611695,0,16,49057834.72770758,4,11
-39,0,142500.0,38677118.99249515,0,16,37637101.067530796,4,11
-39,0,142300.0,27345259.150892638,0,16,48088145.04625182,4,11
-37,0,142300.0,31413514.61132848,0,16,50222645.22174559,3,11
-37,0,142300.0,37386713.5674947,0,16,31035215.56023287,4,11
-37,0,142500.0,25754620.837988786,0,16,45608744.7581572,4,11
-37,0,142500.0,24330120.89648749,1,16,47033744.87499498,4,11
-37,0,142750.0,34233387.39386016,0,16,28209003.621984847,4,11
-37,0,142850.0,52222474.638527855,0,16,34241281.095370516,4,11
-21,0,143000.0,37210181.60630543,1,15,40664151.67184687,3,12
-21,0,143250.0,44084381.97135237,1,15,27870012.52783165,3,12
-21,0,143150.0,32838329.58587045,1,15,47193175.45252324,3,12
-21,0,143250.0,32282982.170377947,1,15,58818612.074092194,2,12
-21,0,143200.0,41458477.77204837,1,15,40697790.93221886,3,12
-21,0,143350.0,25292522.02976342,1,15,29771583.34338553,3,12
-17,0,143100.0,28328945.12074444,1,15,21860231.80105804,4,12
-17,0,143200.0,25140078.28358393,1,15,28905056.751532666,3,12
-3,0,143050.0,23896989.606508613,2,14,39549419.53971659,3,13
-3,0,143150.0,46033512.282331504,1,14,40951604.0757797,3,13
-3,0,143300.0,26214842.700402565,1,14,43781158.89470829,3,13
-3,0,143250.0,29024854.65120972,1,14,38469574.561695546,3,13
-3,0,143150.0,56411521.9775914,0,14,33386738.67221385,3,13
-3,0,143050.0,27022447.556604452,1,14,39117130.41139128,3,13
-3,0,143050.0,29044200.94706958,1,14,45727505.271921776,3,13
6,0,142800.0,22529738.73833004,2,13,51142760.54376451,2,14
-8,0,142900.0,36710086.413488954,1,14,51050727.45415144,2,13
-8,0,142950.0,50872807.049147874,0,14,46141013.82273409,3,13
-8,0,143000.0,36864121.44677819,1,14,48661344.02124581,3,13
-8,0,142750.0,24569664.084650274,2,14,35905868.393504076,3,13
-8,0,142750.0,24749985.78153832,2,14,39733103.304656655,3,13
-8,0,142750.0,30465896.4072679,1,14,41038246.16180858,3,13
6,0,142800.0,29542235.232511118,1,13,47079676.41877215,3,14
6,0,142700.0,40506176.57123639,1,13,35965517.7536477,3,14
6,0,142700.0,26241177.15543406,1,13,49412317.40783105,3,14
6,0,142600.0,31024276.94438011,1,13,42875593.37462528,3,14
3,0,142800.0,25049240.861410204,1,13,41539066.19609647,3,14
3,0,142750.0,35041716.84728786,1,13,33541224.069282383,3,14
-11,0,142850.0,34305572.4815178,1,14,32923693.92309775,3,13
-24,0,142850.0,34305572.4815178,1,15,31018027.431348246,3,12
-24,0,142800.0,29560015.662349828,1,15,48949634.00614693,3,12
-24,0,142750.0,35041716.84728786,1,15,47489762.967767805,3,12
-24,0,142750.0,31779859.938197374,1,15,51325119.73156847,2,12
-24,0,142750.0,34523597.18603934,1,15,58179119.38159466,2,12
-24,0,142600.0,36129608.63954566,1,15,51570758.807094485,2,12
-24,0,141900.0,13813280.059520904,2,13,44773862.63066217,3,12
-9,0,141950.0,26468759.98041806,1,14,44368338.55102643,3,13
-9,0,142150.0,69560402.54696319,0,14,30531646.140089802,3,13
-9,0,142250.0,56984301.23972246,0,14,31767770.462379027,3,13
-22,0,142200.0,30546538.14388258,1,15,45612165.24725026,3,12
-22,0,142250.0,61458273.004609615,0,15,33756753.77034121,3,12
-22,0,142250.0,32842603.299341712,1,15,63160126.55769835,2,12
-34,0,142300.0,37277145.642665684,0,16,36755830.75574565,4,11
-34,0,142350.0,37036718.51928058,0,16,29988144.29202789,4,11
-34,0,142300.0,40122145.52550453,0,16,27849101.690091535,4,11
-34,0,142350.0,54060489.59661757,0,16,32983295.15801606,4,11
-34,0,142350.0,55958489.65520096,0,16,32476162.292385545,4,11
-34,0,142250.0,57719129.97147149,0,16,39629085.16654314,4,11
-45,0,142250.0,62043186.54076799,0,17,34967704.565054,4,10
-45,0,142050.0,39721594.40653105,0,17,36214972.993298404,4,10
-48,0,142000.0,31189212.80108708,0,17,45958381.67462,4,10
-48,0,142100.0,22649299.369474556,1,17,48317701.66155508,4,10
-48,0,142150.0,29292906.241070576,0,17,35229143.473898746,4,10
-48,0,142100.0,34296498.37152886,0,17,39719180.85081354,4,10
-48,0,142300.0,32751388.613591164,0,17,47341619.039600685,4,10
-48,0,142350.0,27821862.431268997,0,17,62908131.35099148,3,10
-48,0,142300.0,34883887.968774475,0,17,51090892.0134908,3,10
-48,0,142300.0,22082388.965030022,1,17,47545627.422573335,4,10
-48,0,142300.0,36910237.63473802,0,17,48271862.30494642,4,10
-48,0,142300.0,36305887.73436293,0,17,50407362.129361406,3,10
-58,0,142250.0,53949993.38669738,0,17,42558596.13509147,4,9
-67,0,142250.0,30666586.885871626,0,18,45404096.10581352,4,8
-75,0,142350.0,30705112.025851678,0,18,48100731.64360161,4,7
-75,0,142450.0,26892909.318713687,0,18,36640600.99687808,4,7
-75,0,142500.0,25542634.02514257,0,18,44059522.92538072,4,7
-75,0,142550.0,27477632.719618835,0,18,34698754.76538596,4,7
-75,0,142450.0,24101127.979535103,0,18,58216929.6776356,4,7
-75,0,142350.0,27028211.068050005,0,18,68336751.48083778,4,7
-75,0,142350.0,27028211.068050005,0,18,71817917.59218805,4,7
-75,0,142250.0,58064389.91623854,0,18,45223641.75754683,4,7
-75,0,142400.0,39204424.945490085,0,18,43459549.98130525,4,7
-75,0,142650.0,38137106.86145125,0,18,28601090.925052807,4,7
-75,0,142800.0,28890528.990454547,0,18,39523877.3753469,4,7
-75,0,142950.0,31166947.909547936,0,18,73491599.33723775,4,7
-75,0,143000.0,41817458.79833628,0,18,41738033.60592286,4,7
-75,0,143000.0,42675959.32381262,0,18,29593339.013160232,4,7
-75,0,142750.0,26970348.179767482,0,18,34795754.96230833,4,7
-75,0,142800.0,24935802.109682392,0,18,46508099.432610996,4,7
-75,0,142800.0,25293302.518813528,0,18,49232813.90845329,4,7
-75,0,142550.0,28075078.041036893,0,18,49200574.47778314,4,7
-82,0,142500.0,21451993.734900188,0,19,48140351.311543256,4,5
-87,0,142350.0,21604119.12077981,0,19,61762208.43523054,4,5
-92,0,142400.0,33348060.39741415,0,19,47206627.186298,4,4
-73,0,142450.0,32394282.563967943,0,18,33512034.63028018,4,7
-73,0,142600.0,29750121.688535586,0,18,45786879.853724726,4,7
-73,0,142400.0,35773311.67083616,0,18,49343127.36139022,4,7
-73,0,142400.0,24385812.37359369,0,18,47891396.131354526,4,7
-73,0,142350.0,25725064.608688664,0,18,71039431.82744844,4,7
-73,0,142350.0,25725064.608688664,0,18,65343432.120024115,4,7
-73,0,142350.0,25725064.608688664,0,18,42534957.35453363,4,7
-73,0,142400.0,19831513.018045977,0,18,52877895.66348132,4,7
-73,0,142350.0,26040897.67816961,0,18,42379549.22019882,4,7
-73,0,142200.0,17295748.799601924,0,17,38609048.84929584,4,7
-73,0,142200.0,14454249.620950066,0,15,51221298.57381129,4,7
-73,0,142150.0,31196940.559008777,0,18,37037199.9296244,4,7
-80,0,142200.0,50757211.712544024,0,18,30285800.14292717,4,6
-80,0,142050.0,22627481.53011053,0,18,19683960.363772903,4,6
-80,0,142050.0,24122351.10910582,0,18,21517326.297849264,4,6
-80,0,141900.0,35559777.591050595,0,18,47147112.555823795,4,6
-80,0,141950.0,54308996.01869278,0,18,35625936.24600271,4,6
-80,0,141950.0,31060234.23125952,0,18,58864584.022048466,4,6
-80,0,142000.0,31833917.872914683,0,18,45907867.6464458,4,6
-80,0,141850.0,38741166.14359247,0,18,59425477.292168364,4,6
-80,0,141850.0,52923665.99670375,0,18,36976655.656963296,4,6
-80,0,141900.0,37448776.41522965,0,18,52151633.32953889,4,6
-80,0,141900.0,38144691.968881965,0,18,32798934.268748734,4,6
-80,0,141950.0,53051077.82134766,0,18,31455081.43698394,4,6
-80,0,141950.0,30343078.056294847,0,18,40534812.212819144,4,6
-86,0,141950.0,49455911.254534826,0,19,45276447.24125461,4,5
-86,0,141800.0,23649228.98009038,0,19,35333791.50525407,4,5
-86,0,141400.0,16622487.91475379,0,17,53862825.96884986,4,5
-91,0,141450.0,27965547.339634072,0,19,51019216.48215803,4,4
-91,0,141450.0,30971721.868854385,0,19,71578116.86476538,4,4
-91,0,141400.0,37350652.45820847,0,19,44725376.20693986,4,4
-91,0,141500.0,36279108.98105149,0,19,45321742.98244285,4,4
-91,0,141350.0,26253191.011881795,0,19,45759770.242382586,4,4
-91,0,141250.0,33037288.88075966,0,19,37738726.091132335,4,4
-91,0,141300.0,34198068.7451997,0,19,35789229.07201087,4,4
-91,0,141500.0,40861795.65794536,0,19,38277834.3564537,4,4
-91,0,141600.0,42850346.69528461,0,19,22813168.22013395,4,4
-91,0,141700.0,32046781.680323772,0,19,37131141.504573226,4,4
-91,0,141950.0,59294022.620685756,0,19,36335644.14973225,4,4
-91,0,142200.0,40147957.79196487,0,19,26969892.09801492,4,4
-91,0,142300.0,37930555.767863974,0,19,30391962.144115523,4,4
-91,0,142300.0,32199232.374808297,0,19,30897594.73553122,4,4
-91,0,142300.0,39476247.7513945,0,19,17613261.285554025,4,3
-91,0,142550.0,55878904.599162795,0,19,23622115.110146757,4,4
-91,0,142550.0,52819041.173930794,0,19,22671281.864456903,4,4
-88,0,142400.0,40541263.52915496,0,19,29444276.823172193,4,4
-88,0,142500.0,26102438.57744731,0,19,23361303.927170783,4,4
-88,0,142400.0,28893963.946722038,0,19,17079695.831065394,4,4
-88,0,142450.0,66399293.08668703,0,19,27465876.546883367,4,4
-88,0,142350.0,33637816.279714346,0,19,33771398.38961708,4,4
-88,0,142350.0,23124635.37742587,0,19,29252778.573362663,4,4
-88,0,142450.0,38781171.19412043,0,19,52813703.32538374,4,4
-83,0,142350.0,26721572.47455521,0,19,60799345.867378585,4,5
-83,0,142250.0,32653888.95516343,0,19,40137334.35834943,4,5
-83,0,142250.0,32653888.95516343,0,19,32593326.91937879,4,5
-83,0,142250.0,33465745.687438846,0,19,31644493.673872788,4,5
-83,0,142450.0,40969432.16835368,0,19,25647737.155735023,4,5
-83,0,142450.0,35073037.228903316,0,19,26218037.00961294,4,5
-83,0,142350.0,30299658.30628909,0,19,37423622.4566512,4,5
-83,0,142350.0,31112086.467425555,0,19,29578854.801410384,4,5
-83,0,142450.0,33017012.51822002,0,19,25088410.61409989,4,5
-83,0,142350.0,34892625.69823322,0,19,31727527.951958135,4,5
-83,0,142300.0,39088014.35427128,0,19,40440608.57749667,4,5
-83,0,142350.0,33589845.268539764,0,19,30832256.552775197,4,5
-83,0,142300.0,42862723.45057188,0,19,39255274.71795249,4,5
-83,0,142350.0,34221511.40750166,0,19,29692456.845224544,4,5
-83,0,142350.0,34221511.40750166,0,19,29692456.845224544,4,5
-83,0,142200.0,34476846.596190944,0,19,44973536.282863274,4,5
-88,0,142150.0,26903418.528012723,0,19,36475062.87067166,4,4
-92,0,142200.0,33766847.06567493,0,19,47330810.87362162,4,4
-92,0,142050.0,15395882.23410027,0,17,37358573.71146529,4,4
-92,0,141900.0,24991977.807883777,0,19,27359757.25106573,4,4
-92,0,141950.0,28289828.35183096,0,19,23579181.098722093,4,4
-92,0,142150.0,20685090.84633514,0,19,36807546.46022976,4,4
-92,0,142250.0,31735865.36204357,0,19,55532100.03260488,4,4
-92,0,142250.0,31735865.36204357,0,19,43011100.44237083,4,4
-92,0,142250.0,31764310.36175059,0,19,43011100.44237083,4,4
-92,0,142250.0,32903310.772206638,0,19,30172706.63308273,4,4
-73,0,142250.0,35747810.74290921,0,18,32123563.776070897,4,7
-73,0,142250.0,32903310.772206638,0,18,29278063.805348855,4,7
-73,0,142450.0,67712503.22387183,0,18,19798928.538243078,4,7
-73,0,142550.0,55729605.68366045,0,18,22990082.21411385,4,7
-73,0,142250.0,36596546.24112617,0,18,33383791.14908611,4,7
-73,0,142300.0,44801569.97207846,0,18,29789195.272410225,4,7
-73,0,142350.0,60398389.429022044,0,18,32807896.757629707,4,7
-73,0,142450.0,35044933.068565644,0,18,25062560.969092075,4,7
-55,0,142300.0,41478453.710881375,0,17,38498423.27268325,4,9
-55,0,142350.0,38320822.322480485,0,17,32995963.70937556,4,9
-55,0,142350.0,36812907.55594037,0,17,32860891.959284794,4,9
-55,0,142550.0,59931557.730966344,0,17,28823791.806773826,4,9
-55,0,142400.0,40532117.41556453,0,17,45942589.57451713,4,9
-55,0,142400.0,42239917.06390305,0,17,37750590.39314179,4,9
-55,0,142600.0,43166780.43343468,0,17,32669905.06681984,4,9
-55,0,142550.0,58468267.83904461,0,17,28855819.348193437,4,9
-55,0,142550.0,31104668.54094041,0,17,29995219.757025138,4,9
-38,0,142350.0,36497074.48645942,0,16,34232478.51623456,4,11
-38,0,142350.0,32839146.58889404,0,16,61814206.12243443,3,11
-38,0,142050.0,38153573.81676684,0,16,32777042.42927479,4,11
-23,0,141900.0,21149843.67239035,2,15,44418844.3355272,3,12
-23,0,141900.0,36041342.14466738,1,15,31660744.48963894,3,12
-35,0,142150.0,34011864.81861484,0,16,33667150.45470804,4,11
-35,0,142150.0,35960350.298150934,0,16,35979607.93026493,4,11
-35,0,142250.0,27389456.9026345,0,16,41062130.64544899,4,11
-35,0,142150.0,27706613.40589786,0,16,68764363.45873474,3,11
-35,0,142050.0,53112409.085982904,0,16,32913436.69124782,4,11
-35,0,141750.0,52902492.849645294,0,16,40090180.18372322,4,11
-35,0,141650.0,32894755.19046184,0,16,34741968.75372676,4,11
-46,0,141550.0,24743510.656731714,1,17,36993616.95762739,4,10
-56,0,141550.0,27382776.321629185,0,17,67435831.93552029,4,9
-56,0,141500.0,23546569.63082756,0,17,46742016.60129297,4,9
-65,0,141550.0,22881481.08559074,0,18,40141171.98389408,4,8
-65,0,141550.0,22881481.08559074,0,18,37309672.01332629,4,8
-65,0,141550.0,28736357.535279635,0,18,43905859.87246932,4,8
-65,0,141550.0,28736357.535279635,0,18,63726359.66644384,4,8
-65,0,141550.0,28736357.535279635,0,18,35544163.13582398,4,8
-65,0,141650.0,33095905.994969323,0,18,43751444.20748789,4,8
-73,0,141850.0,28599270.195323862,0,18,54902066.77242315,4,7
-73,0,141750.0,31670790.311504424,0,18,38867897.079462096,4,7
-73,0,141750.0,31670790.311504424,0,18,44510542.02097144,4,7
-73,0,141750.0,31670790.311504424,0,18,34492952.68409313,4,7
-73,0,141850.0,30200399.471617673,0,18,54699174.01796185,4,7
-73,0,141850.0,29255232.89311861,0,18,64073715.27446782,4,7
-80,0,141850.0,30200399.471617673,0,18,61236215.30383692,4,6
-80,0,142050.0,32188828.532974508,0,18,21567553.83500071,4,6
-62,0,141950.0,29067781.28301984,0,18,38311978.69985518,4,8
-62,0,141800.0,36319356.67536019,0,18,45515384.507340476,4,8
-66,0,141850.0,30560653.439747095,0,18,34672408.631300114,4,8
-66,0,141950.0,30931909.472593717,0,18,33503825.35368022,4,8
-66,0,142050.0,59863785.47047037,0,18,29263412.47368448,4,8
-66,0,142150.0,39683736.64078212,0,18,27995343.151136093,4,8
-66,0,142200.0,42269987.32503114,0,18,38275667.932050765,4,8
-66,0,142300.0,40049154.997468896,0,18,34132088.064449646,4,8
-63,0,142450.0,37448217.847790696,0,18,25504239.127106883,4,8
-63,0,142400.0,36811737.43259962,0,18,39327892.40121224,4,8
-63,0,142350.0,57308614.03894044,0,18,31880779.427660212,4,8
-63,0,142350.0,30686385.64323908,0,18,37767078.93040139,4,8
-63,0,142450.0,31367704.926825024,0,18,54407738.39630502,4,8
-63,0,142400.0,42154355.85121235,0,18,32631593.2196745,4,8
-63,0,142400.0,42994220.81667166,0,18,20462676.602446087,4,8
-63,0,142400.0,26497357.19829864,0,18,37686630.04764089,4,8
-63,0,142350.0,59177902.42019285,0,18,29763339.37844035,4,8
-63,0,141950.0,35668078.99070894,0,18,32740796.219116084,4,8
-54,0,141850.0,38157509.08629917,0,17,36552342.64978354,4,9
-54,0,141850.0,31402746.769762345,0,17,36869064.3732019,4,9
-54,0,142050.0,56911195.088958316,0,17,33089429.48655088,4,9
-54,0,142150.0,35165966.717071086,0,17,33360877.776249696,4,9
-54,0,142300.0,28764053.217478912,0,17,33635010.26047218,4,9
-54,0,142400.0,25009918.064503923,0,17,32902243.350369744,4,9
-54,0,142250.0,32074786.178359948,0,17,29186443.62832096,4,9
-54,0,142100.0,35712607.14736587,0,17,40310795.193899766,4,9
-54,0,142100.0,39263606.7951367,0,17,44959474.7826051,4,9
-54,0,142100.0,39263606.7951367,0,17,46380974.723980054,4,9
-54,0,142200.0,28446533.77021893,0,17,46769109.46475816,4,9
-54,0,142000.0,34136534.31090382,0,17,46005032.20083708,4,9
-54,0,142000.0,29271627.575980037,0,17,47709032.31821179,4,9
-54,0,142100.0,43191458.93078521,0,17,44542178.28582491,4,9
-63,0,142100.0,38884093.262283444,0,18,25733859.80838447,4,8
-63,0,142250.0,37908203.730740346,0,18,28140116.78954154,4,8
-63,0,142200.0,47005022.09254587,0,18,28320284.756258532,4,8
-63,0,142100.0,41283737.69345133,0,18,41494317.96947253,4,8
-60,0,142100.0,41994237.869693756,0,17,38521588.810823366,4,8
-60,0,142100.0,40574738.280515164,0,17,42075588.57636753,4,8
-60,0,142100.0,26099593.849074055,0,17,43069638.88690303,4,8
-60,0,142050.0,55853174.68595577,0,17,37151893.91741107,4,8
-60,0,142100.0,39615393.023857646,0,17,49349721.165627465,4,8
-60,0,142050.0,35023174.9793553,0,17,35401155.128916085,4,8
-43,0,142050.0,33264960.958048556,0,16,40508935.085190944,4,10
-43,0,141650.0,32790632.723639455,0,16,34700233.277846545,4,10
-27,0,141750.0,32149837.177191205,0,15,40472813.19209388,4,12
-27,0,141800.0,42049437.68421341,0,15,50728376.55003216,3,12
-27,0,141800.0,44411770.841055304,0,15,43324556.59245161,4,12
-39,0,141750.0,34800266.55260156,0,16,39168223.21976183,4,11
-39,0,141750.0,56777336.38272861,0,16,39798223.39575607,4,11
-39,0,141750.0,58667336.441563085,0,16,39482723.659887366,4,11
-39,0,141700.0,27179689.907186467,0,16,50020224.38710467,3,11
-50,0,141800.0,46612758.352493204,0,17,44714561.49098516,4,10
-50,0,141800.0,40471092.45066291,0,17,51466746.25524189,4,10
-50,0,141900.0,25693162.980221532,0,17,52240486.01393633,4,10
-50,0,141800.0,27714593.45044604,0,17,48630745.72726007,4,10
-60,0,141800.0,43462062.566428706,0,17,42260556.592618056,4,8
-60,0,141900.0,44803811.62513073,0,17,26922988.185515225,4,8
-50,0,141900.0,43622312.03673667,0,17,28575273.007311128,4,10
-50,0,141950.0,32299057.471975185,0,17,33442213.288675226,4,10
-38,0,141950.0,34191724.19738024,0,16,34578812.995403156,4,11
-38,0,142200.0,41754823.20369913,0,16,39955512.56163746,4,11
-38,0,142050.0,33742930.38525876,0,16,32188562.070625965,4,11
-38,0,142050.0,59616699.13641326,0,16,33767395.49163262,4,11
-38,0,142050.0,59616699.13641326,0,16,33075720.555836424,4,11
-38,0,142050.0,36837584.909423225,0,16,30924895.755483888,4,11
-49,0,142000.0,31685891.049804416,0,17,43324944.166124865,4,10
-59,0,142050.0,39163498.78393845,0,17,32819895.57958304,4,9
-68,0,142050.0,38352784.90938468,0,18,34903795.43310035,4,8
-76,0,142050.0,35512284.93872109,0,18,60477295.16923642,4,6
-82,0,142000.0,44347430.24391961,0,19,27831108.539857157,4,5
-87,0,142000.0,41982263.98844722,0,19,45824774.26795719,4,5
-73,0,141950.0,38645814.398694016,0,18,34230182.68295141,4,7
-73,0,142000.0,39470124.13626523,0,18,30511534.988293156,4,7
-73,0,141950.0,44322814.33995722,0,18,30162681.607324082,4,7
-73,0,141950.0,34998172.21732218,0,18,31921657.299352173,4,7
-73,0,142050.0,32997871.222647764,0,18,70516485.38836679,4,7
-73,0,141800.0,34799634.17664183,0,18,50283976.77893397,4,7
-73,0,141850.0,30932885.46242233,0,18,65512635.27431917,4,7
-73,0,141800.0,38655234.01673676,0,18,47446977.01371427,4,7
-73,0,141850.0,29996170.314583186,0,18,42056102.29322268,4,7
-73,0,141850.0,29996170.314583186,0,18,42056102.29322268,4,7
-80,0,141850.0,55793859.99693076,0,18,36324065.254493415,4,6
-80,0,142000.0,25642743.69519739,0,18,47393869.31146857,4,6
-80,0,141800.0,32674134.529500168,0,18,44725240.58619466,4,6
-80,0,141850.0,30796289.665629074,0,18,33305993.72797262,4,6
-80,0,141800.0,36217134.1178532,0,18,44746020.87787936,4,6
-80,0,141750.0,55027169.131135054,0,18,31025995.20684526,4,6
-80,0,141600.0,36389534.82440977,0,18,32086059.135622922,4,6
-80,0,141250.0,33693251.690715656,0,18,17479254.034900486,4,5
-85,0,141450.0,27567982.432877604,0,19,28896046.927062932,4,5
-85,0,141450.0,49878146.76899459,0,19,25435881.054744393,4,5
-85,0,141550.0,34412503.54509777,0,19,35156505.253329195,4,5
-85,0,141650.0,34268772.52315779,0,19,31499177.05311082,4,5
-85,0,141800.0,37601301.60032896,0,19,25866961.040059987,4,5
-85,0,141700.0,27775627.19356445,0,19,29316956.374205,4,5
-85,0,141900.0,29320131.897188995,0,19,37975348.01287479,4,5
-85,0,141900.0,25538132.36741747,0,19,37989543.012287706,4,5
-85,0,142100.0,28610055.842617556,0,19,33598588.86568568,4,5
-66,0,142100.0,26744799.40955828,0,18,43124787.576664135,4,8
-48,0,142000.0,30426408.1092945,0,17,39287989.982490905,4,10
-48,0,141900.0,27096289.4252623,0,17,41262984.42131642,4,10
-48,0,142100.0,16039068.886089435,1,15,41277487.2840024,4,10
-48,0,142050.0,24526289.10833709,1,17,62295248.523646004,3,10
-48,0,142100.0,21239396.756895434,1,17,45085534.03498522,4,10
-48,0,141950.0,31402488.15543771,0,17,31231620.515392236,4,10
-48,0,141700.0,36422831.08181829,0,17,45782790.87625711,4,10
-48,0,141800.0,36416983.04232737,0,17,46537908.38120043,4,10
-48,0,141800.0,25428356.732276753,0,17,50084907.97009043,3,10
-48,0,141800.0,36768356.26196772,0,17,49611741.47954215,4,10
-48,0,141800.0,38776814.66891232,0,17,51030241.420794815,3,10
-48,0,142000.0,32300871.168396626,0,17,38292507.62557572,4,10
-48,0,142050.0,29359705.334032133,0,17,29304214.635777228,4,10
-48,0,141850.0,25992136.29992056,0,17,32743937.450717974,4,10
-48,0,141900.0,25151316.210020162,0,17,41277609.05496878,4,10
-48,0,141850.0,34501636.21178733,0,17,34139377.42233685,4,10
-48,0,141550.0,22055904.309058435,1,17,36207213.11344191,4,10
-38,0,141650.0,33367070.977293037,0,16,40247417.26900326,4,11
-38,0,141650.0,32251857.925148524,0,16,43284833.748477586,4,11
-38,0,141650.0,31534544.658917308,0,16,41632439.78483877,4,11
-38,0,141600.0,37931327.491625436,0,16,48986618.81096551,4,11
-38,0,141550.0,32590507.215092365,0,16,70729924.84254758,3,11
-38,0,141500.0,36044777.895845234,0,16,49022300.54649101,4,11
-22,0,140700.0,21647969.765743297,2,15,32601235.826557513,3,12
-22,0,140650.0,20220798.29956145,2,15,38399244.489643246,3,12
-7,0,139350.0,35212024.99905783,1,14,39483564.90935723,3,13
-7,0,139050.0,25438668.567941792,1,14,66922572.06722545,2,13
-7,0,138950.0,34943843.542284615,1,14,57141144.97823582,2,13
-17,0,138850.0,25776237.89486101,1,15,32764750.549994282,3,12
-17,0,139000.0,34235300.40935507,1,15,24775498.788567383,4,12
-29,0,139000.0,33328987.813044015,0,16,42552063.86872338,4,11
-29,0,139050.0,43369245.98188551,0,16,25030642.538438868,4,11
-29,0,139200.0,47123096.252178416,0,16,33411290.6130625,4,11
-13,0,139200.0,46581911.99483113,1,15,26866391.091428693,3,13
-13,0,139000.0,43511200.639461875,1,15,21955428.502880123,4,13
-13,0,139200.0,45686331.95777781,1,15,43145215.21240688,3,13
-13,0,139150.0,64284411.062543504,0,15,34802637.85727766,3,13
-12,0,139200.0,43988551.77276465,1,14,30661905.586506072,3,13
-12,0,139300.0,44809835.530247845,1,14,19312597.967148043,4,13
