position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-88,121650.0,18750530.84880627,0,18,40435140.6661021,4,4
-88,121750.0,19409044.077944607,0,19,85069192.05042802,3,4
-88,121700.0,21848003.389057174,0,19,38778157.598937385,4,4
-88,121650.0,26422996.102696557,0,19,31494011.469031505,4,4
-88,121800.0,31809700.51327886,0,19,40269188.65960091,4,4
-88,122100.0,31312881.35333714,0,19,27992690.927324582,4,4
-88,122000.0,41374233.14306708,0,19,23175936.395499013,4,4
-88,122150.0,31198225.26658902,0,19,29950951.14970395,4,4
-88,122150.0,30221025.061585177,0,19,31986573.914237816,4,4
-88,122150.0,33205413.465258263,0,19,31962138.91457889,4,4
-69,122150.0,35096968.82966596,0,18,14621088.680617064,4,6
-69,122050.0,36488354.37817999,0,18,28978273.130628277,4,7
-69,122100.0,40650331.189879656,0,18,33209787.38362095,4,7
-69,122100.0,38209331.32643154,0,18,23437787.929414373,4,7
-69,122100.0,27127642.322671283,0,18,49726215.74529515,4,7
-69,122100.0,28348142.254395336,0,18,49726215.74529515,4,7
-69,122000.0,41456266.98280081,0,18,26422091.996394966,4,7
-76,122100.0,37282401.809091024,0,18,35066217.38219661,4,6
-76,121850.0,50956965.956100665,0,18,37311438.100479454,4,6
-76,121850.0,27997008.755352356,0,18,81737050.8323219,3,6
-76,121850.0,27461198.823099867,0,18,62585693.723949425,4,6
-76,121850.0,27461198.823099867,0,18,42736051.652717136,4,6
-76,121850.0,51664603.73592188,0,18,37595123.85579222,4,6
-76,121650.0,21570422.567127425,0,18,68950015.80957314,4,6
-76,121650.0,21570422.567127425,0,18,63595916.04914278,4,6
-76,121650.0,24346992.0748633,0,18,43640816.49418012,4,6
-76,121650.0,28151328.83244755,0,18,37126141.86149525,4,6
-76,121650.0,22239692.342187423,0,18,85780251.08555515,3,6
-82,121650.0,23050192.239370454,0,19,83346751.11979976,3,5
-87,121650.0,23050192.239370454,0,19,83346751.11979976,3,5
-92,121650.0,23397263.42783744,0,19,42763416.87343795,4,4
-92,121650.0,16731895.29156239,0,17,44386416.668056086,4,4
-92,121650.0,16731895.29156239,0,17,44386416.668056086,4,4
-92,121650.0,20836160.010229137,0,19,42714746.87412284,4,4
-92,121950.0,30649731.726522163,0,19,48504130.029744476,4,4
-92,121850.0,32968984.792587765,0,19,32119628.33742588,4,4
-92,121950.0,29837231.829085395,0,19,55394762.14121855,4,4
-92,121850.0,52264001.71917201,0,19,28110652.85138744,4,4
-92,121950.0,30989535.059463643,0,19,29946932.668241024,4,4
-92,122000.0,27135772.3834034,0,19,35776901.763926774,4,4
-92,121850.0,31510286.950693797,0,19,34075164.255060576,4,4
-92,121850.0,31510286.950693797,0,19,34075164.255060576,4,4
-92,121950.0,35312218.33567477,0,19,28631184.573224753,4,4
-54,121950.0,29063064.00697334,0,17,31070684.53905573,4,9
-54,121950.0,31500563.69928363,0,17,38300069.346753076,4,9
-54,121850.0,18303533.1202811,0,16,53275662.912973344,4,9
-63,121850.0,17468990.67399833,0,16,53275662.912973344,4,8
-71,121850.0,24851854.075821873,0,18,37816454.06749201,4,7
-71,121950.0,28929488.47602371,0,18,34534707.64593847,4,7
-71,121950.0,29254488.434998423,0,18,33721207.748376586,4,7
-71,121950.0,29904888.46235384,0,18,34534707.64593847,4,7
-71,121950.0,28713489.051141784,0,18,37787707.50933134,4,7
-71,121950.0,50550788.10000465,0,18,22472113.725331716,4,7
-71,122000.0,35698234.76524045,0,18,29081158.29611645,4,7
-71,122000.0,36104401.22673662,0,18,29081158.29611645,4,7
-71,122150.0,34657020.52944036,0,18,24620500.23358975,4,7
-71,122400.0,40998893.59289919,0,18,30655277.184580315,4,7
-71,122500.0,38895133.64790357,0,18,16422156.971530765,4,6
-71,122550.0,30433867.277160283,0,18,17524301.67681877,4,7
-71,122500.0,39282549.83724048,0,18,24768156.03330857,4,7
-71,122450.0,53482082.62907932,0,18,24029087.044565737,4,7
-71,122500.0,39906294.49611658,0,18,22940911.780069012,4,7
-53,122550.0,28713891.057386417,0,17,26515800.555847295,4,9
-53,122600.0,43515018.132594824,0,17,18874712.283976663,4,9
-53,122750.0,55849581.0441913,0,17,14130346.082815737,4,8
-53,122750.0,58304081.01023477,0,17,15534203.089744085,4,8
-53,122750.0,58304081.01023477,0,17,18343915.47728132,4,9
-53,122650.0,57280316.933513485,0,17,26120010.923967898,4,9
-53,122650.0,52186758.63461947,0,17,25877210.821243096,4,9
-53,122550.0,61413535.29795089,0,17,18497732.819620196,4,9
-53,122550.0,29299640.823173534,0,17,30009718.975184835,4,9
-62,122600.0,35467686.807700776,0,18,26119675.79131055,4,8
-62,122600.0,36693186.739700384,0,18,23052676.266752437,4,8
-62,122550.0,23450149.759340305,0,18,59043583.645091265,4,8
-62,122650.0,60656245.12578556,0,18,26532343.74736895,4,8
-62,122700.0,40609228.703456424,0,18,37766842.78706393,4,8
-62,122700.0,40917233.32467611,0,18,22788944.754854195,4,8
-62,122750.0,59857742.97492094,0,18,18795842.345387008,4,8
-62,122750.0,59858743.246651046,0,18,18141175.5431636,4,8
-44,122800.0,38499424.54672151,0,16,42575282.310415596,4,10
-44,122900.0,42917642.99096215,0,16,29089081.218402945,4,10
-44,122850.0,58482582.185832076,0,16,27003757.242704447,4,10
-44,122750.0,62802942.71659224,0,16,19744668.89299814,4,10
-44,122750.0,59441078.08932,0,16,20792975.320911713,4,10
-28,122850.0,33551962.926933378,0,16,31927282.084387753,4,12
-12,122750.0,58876943.260233656,0,14,29932343.263608657,3,13
2,122850.0,60865387.15292729,0,14,24708557.852625925,4,14
16,122950.0,31162622.99178184,1,12,30006411.84511242,3,15
16,122950.0,63042747.57344635,0,12,26114982.119203243,3,15
26,123050.0,31181535.353897944,2,12,28164481.10645011,2,15
26,123000.0,36533585.111133784,2,12,38099082.89304132,2,15
26,123100.0,39667052.70952678,2,12,21520008.938959666,3,15
26,123250.0,55498584.1633382,1,12,23208425.15519034,3,15
26,123150.0,30825753.33353555,2,12,24490005.118864838,3,15
26,123200.0,27689778.32994987,2,12,35046740.6135235,2,15
26,123250.0,28790793.385334373,2,12,31902809.454256073,2,15
26,123050.0,28980644.832461946,2,12,30157244.57567238,2,15
26,123350.0,29519828.556656733,2,12,78486425.06585126,0,15
26,123200.0,40596152.52088557,2,12,22447923.680273056,3,15
38,123150.0,28872999.61506194,2,11,29352354.992043756,2,16
38,123100.0,33665110.15453183,2,11,27114874.21612185,2,16
38,123050.0,27482469.484775364,2,11,31259901.655977864,2,16
38,123050.0,25841802.75033357,2,11,58394910.63080706,1,16
38,123000.0,31025334.890174955,2,11,36974090.87558779,2,16
38,123050.0,33082273.84669422,2,11,33722401.351412416,2,16
38,123050.0,25825149.421116754,2,11,75102137.11303304,0,16
49,123100.0,31457992.233421333,2,10,23944313.767365467,3,17
59,123250.0,35722891.88333494,3,9,22906363.540618934,2,17
59,123350.0,38829827.20325237,3,9,39431622.82984172,1,17
59,123550.0,26422251.70510025,3,9,41252603.86556599,1,17
59,123450.0,32944451.431352388,3,9,44737977.312113754,1,17
59,123350.0,33169807.69985003,3,9,75015710.41047981,0,17
59,123150.0,18186619.58851609,4,8,94182232.54542316,0,17
59,123000.0,39484512.461177036,3,9,34887335.00371382,1,17
59,123000.0,37952102.45915803,3,9,24850140.81543588,2,17
59,123000.0,39181602.391379505,3,9,34284639.93536828,1,17
59,123100.0,26953276.442142785,3,9,36814524.98917127,1,17
59,123200.0,28188588.586366992,3,9,45622421.81615667,1,17
59,123150.0,29000089.968716245,3,9,28207707.0052051,1,17
59,123150.0,21660990.029648088,4,9,82216987.10526922,0,17
59,123150.0,21660990.029648088,4,9,82216987.10526922,0,17
59,123050.0,62304847.30013956,2,9,28551130.30770723,1,17
59,123050.0,29650234.78931868,3,9,70454397.97457889,0,17
59,122850.0,31329426.416340575,3,9,29923849.113753743,1,17
59,122850.0,30511029.467941962,3,9,37850874.12453215,1,17
59,122850.0,19846440.719737843,4,9,80175372.93868834,0,17
59,122650.0,20525863.484779038,4,9,86100142.7981455,0,17
59,122650.0,20693013.54080696,4,9,83154543.27339323,0,17
59,122650.0,17588380.92153236,4,8,88061543.20547725,0,17
59,122550.0,19153058.93161781,4,8,90471416.01077358,0,17
59,122550.0,25685058.115122717,3,9,63667017.28734255,0,17
59,122600.0,37492266.32698129,3,9,50323832.98782264,0,17
59,122650.0,26793455.53485109,3,9,62684841.708980896,0,17
42,122600.0,25862322.320049807,2,10,51550332.9198793,1,16
26,122600.0,26609877.278569564,2,12,54003332.78399263,1,15
16,122550.0,33058600.400532912,1,12,31295643.71547558,3,15
16,122550.0,38098856.83483789,1,12,28188544.4288232,3,15
16,122650.0,38305178.95861967,1,12,29488020.010534167,3,15
16,122650.0,33462815.23594858,1,12,73347488.20732507,2,15
16,122650.0,33462815.23594858,1,12,73347488.20732507,2,15
1,122550.0,26283891.20993815,1,14,31033287.08715568,3,14
1,122600.0,23558832.46792074,2,14,38271979.776271254,3,14
1,122150.0,20025150.418823276,2,14,86763036.49077213,1,14
1,122150.0,26372449.018857054,1,14,48730637.584547296,3,14
1,122150.0,26717947.140019387,1,14,75339191.98162293,1,14
1,122150.0,26229847.31074974,1,14,72217791.03098032,2,14
1,122150.0,26717947.140019387,1,14,54299457.76596268,2,14
1,122150.0,25415813.970519237,1,14,78734457.42489332,1,14
1,122400.0,38520485.36756955,1,14,32692692.696432494,3,14
-27,122550.0,30871690.60530927,0,15,72389519.07126942,3,12
-27,122550.0,30569585.643072166,0,15,27989686.655131876,4,12
-12,122800.0,39137326.77369129,1,14,26142514.098394975,3,13
-12,123250.0,27019211.347339325,1,14,22104458.802186094,4,13
-12,123300.0,21520514.462362178,2,14,26096268.746732898,3,13
-12,123250.0,27792653.129641227,1,14,67387758.78525372,2,13
-1,123250.0,18633293.60269466,2,13,48927796.18619405,3,14
-1,123250.0,21162286.406770237,2,14,22653118.393297423,4,14
-1,123450.0,26237588.979955573,1,14,20799807.44670394,4,14
13,123600.0,37467213.4525428,1,13,36486001.13656686,3,15
26,123600.0,38706498.204841435,2,12,36486001.13656686,2,15
38,123650.0,25934197.689828116,2,11,61435256.07807154,1,16
49,123750.0,34495244.455827646,2,10,18744340.15120083,3,16
59,123550.0,38989369.95666578,3,9,18736694.928644925,2,17
59,123550.0,52729950.27951944,2,9,21702894.726475902,2,17
59,123600.0,37081663.0694492,3,9,33236226.91933632,1,17
59,123600.0,40746462.70520373,3,9,47059589.2248424,1,17
59,123550.0,35533220.43468363,3,9,46295914.23698377,1,17
59,123650.0,29566057.772630747,3,9,57323852.38371543,0,17
59,123650.0,31709024.446055524,3,9,54850352.41740656,0,17
59,123550.0,56832730.330233745,2,9,24811031.98378757,2,17
59,123550.0,27682631.322298236,3,9,32296494.80649354,1,17
59,123800.0,29518576.50469185,3,9,15304368.839688241,2,15
59,123750.0,36663404.98597496,3,9,12526078.591250664,2,14
59,123750.0,25347763.847939815,3,9,35721643.765733,1,17
59,123700.0,27241000.69677493,3,9,40797602.03844613,1,17
59,123750.0,34451253.004350394,3,9,26961568.586126402,1,17
59,123850.0,29470433.27909647,3,9,32574525.648000054,1,17
59,123850.0,33156910.821407836,3,9,30097025.68163275,1,17
59,123750.0,33766508.13963755,3,9,31854246.009659998,1,17
59,123750.0,35828928.20232068,3,9,27752501.244885065,1,17
59,123750.0,33073928.22453719,3,9,31854246.009659998,1,17
59,123750.0,33354428.235994678,3,9,31854246.009659998,1,17
59,123850.0,33419432.075568922,3,9,26626726.320326194,1,17
59,123850.0,54816391.78482569,2,9,25016351.34218745,1,17
59,123850.0,39747042.95141804,3,9,23692506.23744393,2,17
59,123850.0,36991411.09323555,3,9,29190587.4244253,1,17
59,123900.0,36596997.66042495,3,9,32956104.471107624,1,17
68,123850.0,28698551.87920286,3,8,59388716.76929786,0,18
76,123850.0,30070915.376222644,3,6,30480884.814575303,1,18
82,123850.0,29245748.810545597,3,5,32682662.860957265,1,19
87,123650.0,24733780.236671455,4,5,34401577.206679605,1,19
87,123700.0,36801882.059346266,3,5,27608681.78859084,1,19
87,123800.0,24782607.574374,4,5,38884520.04715579,1,19
87,123700.0,38657382.26169297,3,5,24528056.518989798,2,19
87,123750.0,31507669.710884325,3,5,32400966.24762758,1,19
87,123700.0,36493132.32925196,3,5,36492221.637653284,1,19
87,123750.0,28778005.053701315,3,5,29154466.751953032,1,19
87,124050.0,27084270.870652147,3,5,56624049.556529015,0,19
87,124050.0,51066516.96244677,2,5,27714574.94774624,1,19
87,124150.0,24436596.698893126,4,5,51928067.358692534,0,19
87,124050.0,26536683.66214372,3,5,29159378.327838037,1,19
87,124050.0,51273526.50655757,2,5,27596033.34899399,1,19
87,123950.0,24398480.090994574,4,5,84268816.24598935,0,19
87,123750.0,26711995.748785794,3,5,30150576.530134775,1,19
87,123750.0,23966078.066567965,4,5,34885427.088597886,1,19
87,123750.0,26074012.438188378,3,5,30850362.143470418,1,19
87,123800.0,24149692.538061928,4,5,42022276.57370296,1,19
87,123950.0,28453789.426678356,3,5,73816726.58620155,0,19
87,123850.0,32434162.947150186,3,5,32013046.19382743,1,19
92,123900.0,36261063.00922825,4,4,39290358.111472316,0,19
92,123850.0,31059552.54370265,4,4,34739222.83145152,0,19
92,123850.0,27482163.283769906,4,4,30609389.7334871,0,19
92,123900.0,33899698.008227736,4,4,36822753.983838975,0,19
92,124000.0,41511733.48542046,4,4,18576605.41949234,1,18
92,124000.0,37074323.72611705,4,4,44044818.73825029,0,19
92,124100.0,36836375.966656424,4,4,30263243.823054675,0,19
92,124050.0,29438860.074005857,4,4,25682282.641869638,0,19
92,124050.0,28117460.665735066,4,4,29907232.664927185,0,19
92,124050.0,32076795.12881826,4,4,45239701.088787206,0,19
92,124100.0,33731564.744242184,4,4,33041481.346696474,0,19
92,124250.0,32584797.455566317,4,4,29822600.53242968,0,19
92,124200.0,35594485.21326724,4,4,24079185.674209483,1,19
96,124200.0,34352985.28039204,4,2,34006760.1383244,0,19
96,124250.0,33136019.073071077,4,2,28567078.999808237,0,19
96,124050.0,25412164.92418942,4,2,34366466.16190586,0,19
96,124100.0,34377251.71090348,4,2,25524482.447774183,0,19
96,124050.0,24992250.56735313,4,2,31860837.925916027,0,19
96,124050.0,45662750.197824374,4,2,25850207.390281912,0,19
96,124050.0,49879600.14072524,4,2,25297874.660449382,0,19
96,124050.0,48143250.16423665,4,2,25297874.660449382,0,19
96,124050.0,18731178.47267314,4,2,77801719.78744198,0,19
96,124050.0,25012577.70638832,4,2,30270478.69911811,0,19
96,124050.0,34816266.34821018,4,2,30270478.69911811,0,19
96,124050.0,53291698.4516877,3,2,29443978.531287804,0,19
96,124150.0,27180478.960719015,4,2,56024640.43058393,0,19
98,124050.0,34231052.01153928,4,2,27773968.160236474,0,19
98,124050.0,30758352.058562092,4,2,57083394.31613198,0,19
98,124050.0,27889797.247095734,4,2,29230447.961511757,0,19
98,124100.0,34728450.07361712,4,2,51806312.627749,0,19
98,124050.0,32849796.911027156,4,2,28402948.06221735,0,19
98,124050.0,31008523.74893588,4,2,31875848.498378545,0,19
98,123950.0,23236387.31583958,4,2,77980106.90527412,0,19
98,123850.0,24568309.48706388,4,2,59987542.909694,0,19
98,123900.0,31166015.501627125,4,2,42312634.45247041,0,19
98,123750.0,29112807.062466033,4,2,35174954.33213862,0,19
96,123850.0,28481215.42167961,4,2,30118367.004814014,0,19
80,123850.0,46973148.75518005,3,6,27200511.48273056,1,18
80,124000.0,39162738.72794728,3,6,42742160.51626137,1,18
80,123950.0,35285184.80989346,3,6,45560247.70384284,1,18
80,124200.0,40857881.039954245,3,6,38900888.08513054,1,18
86,124100.0,40053971.4971327,3,5,37496339.38333828,1,19
91,124150.0,30065227.10411781,4,4,59321176.74358397,0,19
95,124150.0,28245060.55162451,4,3,59312885.0806067,0,19
98,124100.0,38069171.604612805,4,2,38602813.18154526,0,19
98,124150.0,28245060.55162451,4,2,53430198.62970327,0,19
98,124150.0,30065227.10411781,4,2,33562198.89817301,0,19
98,124100.0,38069171.604612805,4,2,37373728.24799882,0,19
98,124050.0,50671717.02016973,3,2,31632393.776795477,0,19
98,124050.0,31765484.325787947,4,2,33287393.575384293,0,19
98,124000.0,36396907.684290946,4,2,41615623.76682918,0,19
98,124050.0,31103884.29889226,4,2,32459893.676089883,0,19
98,123800.0,31909494.84195952,4,2,37312121.048342995,0,19
98,123950.0,31134906.958127834,4,2,54429674.21288623,0,19
79,124050.0,31457382.270007137,3,6,59091101.66645694,0,18
79,124050.0,33937882.23641941,3,6,53770175.00692236,0,18
79,123950.0,31488549.579627905,3,6,47768687.96327316,1,18
79,123900.0,39746312.06086698,3,6,47533423.78196369,1,18
79,123950.0,23466889.232874144,4,6,54052820.15475326,0,18
61,123950.0,44586127.183717944,3,8,48159208.7471341,1,17
61,124000.0,29701336.160297394,3,8,40219197.51283019,1,17
61,124000.0,34595534.73343127,3,8,39601195.83583079,1,17
61,124050.0,32128096.078426078,3,8,34910575.47677554,1,17
61,124450.0,34930051.0549349,3,8,10726450.048673956,2,13
69,124450.0,53435489.34984389,2,7,7323466.939534753,2,11
76,124350.0,54578131.98439455,2,6,21377011.38013934,2,18
82,124250.0,33805362.680500805,3,5,23773096.470546093,2,19
82,124250.0,27847157.85396864,3,5,30601402.544792354,1,19
87,124200.0,35265156.14601082,3,5,24035015.947072413,2,19
87,124150.0,23836020.14433038,4,5,75886513.00916706,0,19
87,124200.0,24190551.3513354,4,5,48931411.79169658,1,19
87,124250.0,29786156.08965894,3,5,27397513.723174468,1,19
87,124350.0,32884204.052534387,3,5,29287251.685124785,1,19
87,124450.0,28810647.945610203,3,5,54265196.03995481,0,19
92,124450.0,28810647.945610203,4,4,57559967.57310246,0,19
92,124300.0,38718596.20824606,4,4,38605447.21169397,0,19
92,124350.0,49791002.857870586,4,4,26646812.25175071,0,19
92,124350.0,34729688.75983739,4,4,28304812.318719126,0,19
92,124300.0,29192429.876765788,4,4,31727512.940993883,0,19
92,124300.0,37889929.407279484,4,4,36491347.546282336,0,19
92,124150.0,25731231.848954722,4,4,84676907.08071041,0,19
92,124150.0,23248731.882525917,4,4,73029292.23810081,0,19
92,124150.0,28875865.175586343,4,4,45405571.70021312,0,19
92,124150.0,23248731.882525917,4,4,86582794.8727252,0,19
92,124050.0,28473971.698555224,4,4,42945593.501658365,0,19
92,124050.0,52839139.70940212,3,4,39744028.660448134,0,19
92,124050.0,30315199.74548556,4,4,33243498.479894128,0,19
92,123950.0,25113362.458576903,4,4,82204108.39463343,0,19
92,123950.0,26522070.270806953,4,4,91351863.21170461,0,19
92,124150.0,54943970.05092122,3,4,13663240.06217297,1,16
92,124150.0,29126570.61505714,4,4,17140939.693336416,1,18
92,124050.0,65840674.71389334,3,4,24168206.28073164,1,19
92,124050.0,65461941.37825312,3,4,24168206.28073164,1,19
92,124050.0,23259680.326147582,4,4,84537494.7477251,0,19
92,123950.0,26812975.09516412,4,4,45726634.24584764,0,19
92,123950.0,41706083.73735524,4,4,37354222.84478639,0,19
92,123950.0,41706083.73735524,4,4,32436214.667698327,0,19
92,123950.0,36749083.804612316,4,4,33693247.023686044,0,19
92,123950.0,36749083.804612316,4,4,34585867.01158574,0,19
92,124200.0,29517260.01572919,4,4,28921382.81582582,0,19
92,123850.0,33500765.096637323,4,4,55567398.38363263,0,19
96,123850.0,21639686.06140544,4,2,81563437.9694454,0,19
96,123750.0,32272401.24522174,4,2,56568799.97288741,0,19
96,123850.0,23135669.72393471,4,2,79795651.54948509,0,19
96,123850.0,26932236.087576736,4,2,82273151.51585239,0,19
98,123850.0,25529552.95285757,4,2,82273151.51585239,0,19
98,123900.0,42951785.180146,4,2,48399181.909814715,0,19
98,123750.0,31632670.832743995,4,2,72660229.62011856,0,19
87,123850.0,22310503.15825767,4,5,84254751.65026425,0,19
87,123850.0,22310503.15825767,4,5,84254751.65026425,0,19
87,123950.0,29467401.74144908,3,5,72469187.40100408,0,19
87,123950.0,32937501.909839664,3,5,52633187.66989981,0,19
87,123950.0,22814298.939771235,4,5,62551187.535451956,0,19
87,123950.0,31236397.156581286,3,5,72469187.40100408,0,19
87,123950.0,31236397.156581286,3,5,72469187.40100408,0,19
87,123950.0,36193397.08932421,3,5,49758965.39485236,1,19
87,123950.0,25054702.927938357,3,5,81099844.96999714,0,19
87,123950.0,34139868.753707565,3,5,73661345.07083303,0,19
87,124050.0,31252569.925679468,3,5,60752629.601016946,0,19
87,124050.0,27947370.49026411,3,5,83086129.29878905,0,19
87,123950.0,40731953.3027125,3,5,73727131.8261849,0,19
73,124050.0,26946039.099212684,3,7,71379429.43800718,0,18
73,124050.0,27276639.05888191,3,7,75515929.2030151,0,18
73,124150.0,30969520.46597137,3,7,80194574.2252555,0,18
80,124150.0,39558487.98077814,3,6,73929453.60275969,0,18
86,124050.0,35377738.55490348,3,5,75986010.10045399,0,19
91,124250.0,37883991.69713659,4,4,25239937.44044887,0,19
91,124150.0,42335899.39401951,4,4,60466175.9277183,0,19
91,124250.0,32926138.83624778,4,4,33027770.740157858,0,19
91,124250.0,40731137.69518763,4,4,33027770.740157858,0,19
91,124350.0,26539771.28137591,4,4,77529728.00915094,0,19
91,124250.0,25038108.625024714,4,4,66129157.7207825,0,19
91,124250.0,32511773.707193166,4,4,13407994.102547243,1,16
91,124250.0,29526971.97434013,4,4,58478326.89932563,0,19
91,124450.0,31716012.983004775,4,4,53454949.1642072,0,19
95,124450.0,31881446.18903117,4,3,54451548.82973621,0,19
98,124450.0,33420755.142949425,4,2,61092881.36001406,0,19
98,124850.0,34000259.148962155,4,2,93210651.00363429,0,19
98,124750.0,29391239.627793483,4,2,74373953.77930827,0,19
98,124550.0,25478985.112820685,4,2,48096619.31691724,0,19
98,124550.0,30359014.68569892,4,2,92727502.46250692,0,19
98,124550.0,31171379.92558731,4,2,63892729.10483946,0,19
98,124600.0,25976483.119777236,4,2,66311178.12477125,0,19
98,124600.0,24481983.24023406,4,2,65988737.18721426,0,19
98,124550.0,24008789.91832167,4,2,69871617.79504246,0,19
98,124650.0,27448583.51795973,4,2,93948798.75818665,0,19
98,124850.0,29843913.95570472,4,2,106997607.51658064,0,19
98,124750.0,39813669.8610671,4,2,52644002.8343564,0,19
98,124750.0,31778288.26178948,4,2,80837500.07842377,0,19
98,124750.0,30804750.306863062,4,2,84140211.61189544,0,19
98,124750.0,31137216.93342542,4,2,81644711.6452843,0,19
98,124650.0,25495164.460398212,4,2,99061933.19272736,0,19
98,124650.0,38287063.45026376,4,2,47667700.16383093,0,19
98,124750.0,30304049.564584374,4,2,100110211.87867329,0,19
98,124650.0,40778563.14923885,4,2,47390200.46413154,0,19
98,124550.0,33470808.138693012,4,2,44288594.61325414,0,19
98,124550.0,29130651.283882894,4,2,87003449.35011534,0,19
98,124650.0,32381560.89827498,4,2,48659903.300593026,0,19
98,124750.0,32937531.667067915,4,2,87543509.63339894,0,19
98,124550.0,30980308.172156215,4,2,49280922.01031973,0,19
98,124550.0,31976508.158770934,4,2,41529144.09956648,0,19
98,124450.0,14607019.607827358,4,1,47998767.98580125,0,19
99,124450.0,15293757.42817,4,1,43053605.24516738,0,19
99,124500.0,23325619.763897758,4,1,39196025.58522867,0,19
99,124550.0,35696131.67703105,4,1,35151538.19936994,0,19
99,124750.0,28103692.03584416,4,1,85917093.50460164,0,19
99,124750.0,30907597.025212556,4,1,86749260.07112826,0,19
99,124750.0,33448620.306328367,4,1,89080925.60340932,0,19
99,124750.0,37315095.25454695,4,1,46657426.171019435,0,19
99,124550.0,38468154.723097004,4,1,35978486.39477275,0,19
99,124650.0,23220141.406494472,4,1,90830420.57017367,0,19
99,124400.0,14879700.038157877,4,1,43866745.832518086,0,19
99,124250.0,22058109.632819176,4,1,69581298.44544716,0,19
99,124150.0,15059967.403083142,4,1,62804405.57515259,0,19
99,124150.0,18866934.143650267,4,1,91618203.36182457,0,19
80,124150.0,20495919.314083938,4,6,113407904.98029971,0,18
80,124250.0,25578694.271708265,3,6,31429022.308970287,1,18
86,124150.0,14531458.053884152,4,4,96818445.11861123,0,19
86,124150.0,16185591.078197574,4,4,109235944.95081764,0,19
86,124150.0,26725273.552529316,3,5,104558353.43679148,0,19
86,124150.0,18784674.62721038,4,5,91819612.06426744,0,19
86,124150.0,21099140.151550293,4,5,111570873.06366889,0,19
69,124050.0,32781211.10066418,3,7,32697662.80663676,1,18
51,124050.0,22485858.86257439,4,9,97730171.74756996,0,17
34,124050.0,33629038.03045763,2,11,30217162.571681734,2,16
34,124150.0,28814113.77202513,2,11,54985653.20843306,1,16
18,123950.0,32048459.114515334,1,12,32069256.03117033,3,15
3,123950.0,32402101.736015406,1,13,30195234.41288502,3,14
3,123950.0,35231242.70801598,1,13,32036462.680308983,3,14
3,123950.0,32786481.582747657,1,13,52770141.58817747,2,14
2,123750.0,29697656.569532093,1,14,76788596.70655069,1,14
-12,123750.0,29697656.569532093,1,14,80055856.82356186,1,13
-22,123750.0,32554801.477893807,1,15,32354903.96429067,3,12
-22,123750.0,34391371.51691226,1,15,50068903.62752928,2,12
-22,123450.0,12922560.032011755,2,12,34231572.139274515,3,12
-22,123550.0,31217735.669379275,1,15,90631104.20232281,1,12
-34,123550.0,28187122.34142192,0,16,95037102.01731245,2,11
-34,123150.0,13899086.751002528,1,13,78459952.28164548,2,11
-45,123100.0,25141243.479452975,0,17,41085443.0096394,4,10
-45,123150.0,31363143.482326422,0,17,13465656.212995885,4,8
-45,123250.0,28135437.47239893,0,17,69175940.0339661,3,10
-45,123450.0,63666826.78555862,0,17,18114239.70622959,4,9
-45,123550.0,35114685.41277433,0,17,19739399.49066436,4,10
-45,123400.0,31179455.370532632,0,17,56651919.90018346,3,10
-45,123400.0,30192755.46513605,0,17,26170322.601065107,4,10
-45,123400.0,30192755.46513605,0,17,26170822.39866448,4,10
-45,123450.0,40643416.335262895,0,17,27899417.469093688,4,10
-45,123450.0,35278716.455463246,0,17,27899417.469093688,4,10
-45,123450.0,57495216.15164279,0,17,26615277.486644525,4,10
-55,123350.0,45343603.39955711,0,17,57861734.53054008,4,9
-55,123350.0,37882426.85291203,0,17,59964668.555216,4,9
-55,123350.0,38869026.839397565,0,17,49633402.20997079,4,9
-55,123550.0,43194300.56732134,0,17,30120050.996939883,4,9
-55,123550.0,39297111.779184654,0,17,31768384.128049027,4,9
-55,123550.0,37838716.47498841,0,17,36711384.06061533,4,9
-55,123550.0,32384994.939734124,0,17,38782905.405237906,4,9
-55,123550.0,37983927.96263632,0,17,30646025.794018064,4,9
-55,123450.0,31341573.952476487,0,17,95212787.11922608,3,9
-55,123450.0,39854399.93760035,0,17,40882788.13159295,4,9
-55,123350.0,33689413.19950545,0,17,37515530.536141105,4,9
-55,123350.0,35608691.5526347,0,17,29290197.405392673,4,9
-55,123350.0,27649984.958929546,0,17,67216484.45570761,4,9
-55,123350.0,30017824.926494826,0,17,44558463.14297946,4,9
-55,123350.0,30017824.926494826,0,17,61830962.90659294,4,9
-55,123050.0,30719924.672869958,0,17,62178387.225630894,4,9
-55,123050.0,13207786.083519772,0,14,42811503.503089845,4,9
-55,123050.0,37614919.58695127,0,17,32463511.038825914,4,9
-55,123050.0,37614919.58695127,0,17,31915622.75833343,4,9
-55,123050.0,34171019.959783785,0,17,52543829.913916945,4,9
-64,123100.0,27395365.51911835,0,18,38476342.20836978,4,8
-64,123050.0,27708773.562800877,0,18,80879654.05640958,3,8
-64,122950.0,17697530.337532356,0,17,80432844.38386884,3,8
-64,122950.0,17206230.50715053,0,16,82775748.73972076,3,8
-64,122950.0,16933508.590489842,0,16,59912083.09022328,4,8
-80,122750.0,24148074.464446295,0,18,26361491.528898347,4,6
-85,122850.0,16925036.91398811,0,17,89065817.87753668,3,5
