position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-42,0,122850.0,-0.2835048481896032,27677978.465711884,1,33,35524819.54882864,3,21
-11,0,122850.0,-0.003911627572660503,32938476.529742807,2,29,33067319.58273798,2,26
-37,0,122950.0,0.18185518804947232,33989320.99639351,1,33,28759294.150486667,3,22
-37,0,122950.0,0.32204553350143805,36938120.521588035,1,33,27940127.314493783,3,22
-37,0,122950.0,-2.166673605157553,23313380.004091308,1,33,73825865.10596383,1,22
-55,0,122900.0,-0.8151609611980553,26005747.535163242,0,35,47204617.69260087,3,18
-55,0,123050.0,-0.5823322160168467,31345934.702360243,0,35,49599682.320705056,3,18
-55,0,122850.0,-0.13240347836742905,30474340.883872405,0,35,34509249.61785186,4,18
-26,0,122550.0,-4.441677945120321,15843375.600662546,1,28,86214547.5823828,1,24
-26,0,122350.0,-1.1106671199717004,25465016.22518297,1,31,53748172.456039555,2,24
-50,0,122300.0,-1.1191664476264904,22142947.90815962,0,34,46924592.25851305,3,20
-50,0,122250.0,-1.4171253785331062,26946215.782304123,0,34,65132382.02283662,2,20
-70,0,122350.0,-0.5792729740848148,26869486.33157957,0,36,42434253.591004945,3,15
-70,0,122350.0,-0.4974653230132078,28337386.474912494,0,36,42434253.591004945,3,15
-70,0,122500.0,-1.0517256481122388,28614270.061493337,0,36,58708631.78717604,3,15
-70,0,122650.0,-2.2313834015181024,23436268.373588495,0,36,75731568.61593752,2,15
-70,0,122550.0,-0.9434275484994772,29302482.839104734,0,36,56947252.38894931,3,15
-70,0,122450.0,-1.1457852509657602,27599692.389438383,0,36,59223012.86044882,3,15
-70,0,122450.0,-0.0943122954635236,30242141.00047122,0,36,33094346.737957202,4,15
-70,0,122450.0,0.9613503057963715,57174639.80781307,0,36,29150651.79271906,4,15
-70,0,122450.0,-0.9408630324898035,30513751.80477088,0,36,59223012.86044882,3,15
-70,0,122400.0,-1.0488457042834973,30505135.828070175,0,36,62500316.49992618,3,15
-70,0,122300.0,-0.33458820770012343,22243863.208935663,0,36,29686397.532340165,4,15
-70,0,122300.0,-1.4300381457897595,25181351.98956654,0,36,61191645.89720555,3,15
-70,0,122300.0,-0.07973132790159743,37409442.526420206,0,36,40392147.05511018,3,15
-70,0,122350.0,-0.26915374050638396,28931380.50434173,0,36,36718369.785098776,4,15
-70,0,122350.0,0.8316532901602731,58289380.095621966,0,36,31823369.853211433,4,15
-70,0,122350.0,0.8627725542270734,53939157.32739428,0,36,28956383.969150454,4,15
-70,0,122400.0,-0.11690301691644867,35679805.84851403,0,36,39850882.79519847,4,15
-70,0,122450.0,-0.8017869415484902,30948799.266112182,0,36,55763142.37428643,3,15
-70,0,122500.0,0.038107381633491366,37938592.25885329,0,36,36545922.830406845,4,15
-70,0,122450.0,-0.13800095791481137,31298156.17043572,0,36,35617331.702923216,4,15
-70,0,122450.0,0.02992189826597147,28437962.82634171,0,36,27611766.362305045,4,15
-70,0,122500.0,0.052101153700368164,39739357.46523218,0,36,37771422.76240645,4,15
-70,0,122450.0,0.7038539279189668,55469402.45061098,0,36,32555256.962878004,4,15
-70,0,122450.0,1.6958763232745615,56938502.43019083,0,36,21120591.45244102,4,15
-70,0,122450.0,-0.002819976953132741,31841377.77903504,0,36,31931169.730527908,4,15
-70,0,122550.0,-0.32882807640031686,27126632.50556668,0,36,36046630.891590476,4,15
-70,0,122550.0,-0.2019694488574495,27290332.594021928,0,36,32802146.027173024,4,15
-70,0,122550.0,-0.13872151516976605,28806117.729568604,0,36,32802146.027173024,4,15
-70,0,122450.0,-0.2301086445721603,30973284.265771847,0,36,38100504.72611683,4,15
-70,0,122450.0,0.027668715908357733,33421784.231738266,0,36,32521943.80773449,4,15
-70,0,122550.0,-0.039177983785496195,31046851.451454584,0,36,32263204.494210377,4,15
-84,0,122550.0,-0.06395773434177277,30697208.8326503,0,38,32660532.76020287,4,11
-84,0,122450.0,1.655679584518471,61977245.88690117,0,38,23337621.845723875,4,11
-84,0,122450.0,-0.4902266305512555,24934918.082642,0,38,37158678.95736716,4,11
-84,0,122450.0,-0.3320213436507653,29735393.589712787,0,38,39608178.92335358,4,11
-84,0,122450.0,-0.3057680712826545,29082126.677690845,0,38,37974512.46072621,4,11
-95,0,122450.0,-0.3057680712826545,29082126.677690845,0,39,37974512.46072621,4,6
-95,0,122500.0,-1.313550526566495,26583609.627752353,0,39,61502524.05232461,4,6
-56,0,122450.0,-0.20463959833293988,28484182.580916088,0,35,34313174.26311688,4,18
-56,0,122250.0,-0.3816245281008719,29089064.43610567,0,35,40190164.92443035,3,18
-61,0,122250.0,-0.14909635310017744,30719064.504333586,0,35,35299164.992578834,4,17
-61,0,122250.0,-1.2308697368879473,33727950.628873035,0,35,75242664.34520367,2,17
-78,0,122150.0,0.9563761470752596,53960507.113680795,0,37,27581867.21625624,4,13
-78,0,122150.0,-0.2547923164157466,26116007.50268723,0,37,32770165.549827926,4,13
-78,0,122150.0,-1.0583670377843277,26604907.65976824,0,37,54762664.97016272,3,13
-91,0,122150.0,-2.8432474511616754,26298939.086954948,0,39,101073330.61419576,3,8
-91,0,122050.0,-1.3716201604907963,23120970.912475936,0,39,54834160.74614921,4,8
-91,0,122250.0,0.061129794040367225,30284139.775345616,0,39,28539524.519460957,4,8
-91,0,122050.0,0.7627122368912025,48990070.057651415,0,39,27792437.717487272,4,8
-91,0,122050.0,-0.1833387540955871,27440590.430091407,0,39,32471514.091191653,4,8
-91,0,122100.0,-0.49968953086029133,36120913.22067407,0,39,54170155.402157985,4,8
-91,0,122350.0,0.026400284771452398,31984996.951254163,0,39,31162303.270771433,4,8
-67,0,122550.0,0.19044589232237819,31566074.50782129,0,36,26516177.43519674,4,16
-67,0,122550.0,-1.248882632700754,30311569.339614816,0,36,68167161.85776442,2,16
-67,0,122450.0,-1.9740923562594244,30325311.477573443,0,36,90190277.06663737,2,16
-67,0,122450.0,-2.0087541281211383,29975954.573249906,0,36,90190277.06663737,2,16
-67,0,122450.0,-0.6230115009389288,33232714.567601033,0,36,53937077.950637154,3,16
-67,0,122450.0,-1.085736202262955,34080329.96093429,0,36,71082577.98458749,2,16
-67,0,122400.0,0.20536650049767147,39347174.954577394,0,36,32643328.76210824,4,16
-83,0,122350.0,1.2771820777594987,57071256.70960076,0,38,25062228.122642137,4,11
-83,0,122350.0,0.05578718209609934,31628457.39110189,0,38,29957228.05452948,4,11
-83,0,122350.0,-0.14347049481505425,27626039.610899992,0,38,31589561.1836561,4,11
-83,0,122250.0,-1.8714402070962524,28067526.63648088,0,38,80594224.49773623,2,11
-83,0,122300.0,-0.5495327781374073,23899576.585307658,0,38,37033177.302539505,4,11
-83,0,122300.0,-0.49833940542133504,23899576.585307658,0,38,35809677.370651536,4,11
-83,0,122250.0,-2.671867335098497,26602027.14825107,0,38,97679114.53306654,2,11
-83,0,122300.0,0.23054899992088318,40298238.50438244,0,38,32748178.664135575,4,11
-83,0,122250.0,0.21078851088575168,36167568.04986994,0,38,29871086.258831095,4,11
-83,0,122450.0,0.13325734094795916,35579006.44196067,0,38,31395346.10223585,4,11
-83,0,122400.0,-0.4215998122788831,39941529.16406455,0,38,56780870.3617657,3,11
-83,0,122150.0,-1.6012125178752727,20906490.90890898,0,38,54382225.85709963,3,11
-83,0,122150.0,-0.5778258965715846,22697324.126197226,0,38,35812425.789193,4,11
-83,0,122250.0,-2.9631772110915415,24585206.674757436,0,38,97435530.82337433,2,11
-83,0,122250.0,-1.4033935024656352,26295956.514441002,0,38,63199531.02792639,3,11
-83,0,122250.0,-2.777726847249505,25131811.985627014,0,38,94941120.85813007,2,11
-94,0,122150.0,0.01177601061793565,42364980.95288231,0,39,41871897.048644364,4,6
-55,0,121750.0,-0.002618104740928384,34951795.96745186,0,35,35043303.43017821,4,18
-73,0,121950.0,-2.6645379670631133,21546503.524126966,0,37,78957980.22162244,2,14
-87,0,122050.0,-3.3544710804944273,19686349.619009994,0,38,85723640.0964815,2,10
-97,0,121950.0,-0.55403399730791,28119181.508231208,0,39,43698164.04026321,4,4
-97,0,121900.0,0.33627780458496326,40151437.9942919,0,39,30047223.606144235,4,4
-97,0,122000.0,-0.48435835060555776,23520482.006340396,0,39,34912823.87637913,4,4
-80,0,121900.0,-0.4354109869015359,36301728.518324085,0,37,52107899.9587192,3,12
-80,0,121750.0,-4.967479327501417,17051521.829459626,0,35,101754604.01973946,2,12
-80,0,121650.0,-1.1564797814071675,18750530.84880627,0,36,40435140.6661021,3,12
-92,0,121800.0,-0.5079734654621326,28054661.44325712,0,39,42305685.038955316,4,8
-92,0,121700.0,-0.974311043703022,20874703.402734153,0,39,41213157.46204309,4,8
-92,0,121650.0,-0.19191674352998267,26422996.102696557,0,39,31494011.469031505,4,8
-92,0,121800.0,-0.09907385606999464,33311400.760564372,0,39,36611689.68500644,4,8
-92,0,122150.0,0.11749385027615777,26965574.36088237,0,39,24130400.676673587,4,8
-92,0,122000.0,0.7852237957946047,41374233.14306708,0,39,23175936.395499013,4,8
-92,0,122100.0,0.357724535771899,29775426.69574416,0,39,21930388.610688336,4,8
-92,0,122100.0,0.12261313640005711,38868876.42259458,0,39,34623571.702748336,4,8
-92,0,122150.0,0.03889835264160868,33205413.465258263,0,39,31962138.91457889,4,8
-53,0,122150.0,0.5195932739232185,33360524.713261966,0,34,21953588.032890696,4,19
-53,0,122150.0,0.053643854079095776,32360558.258406483,0,34,30712994.844629176,4,19
-53,0,122100.0,-0.2925562624207487,30410336.76271483,0,34,39307071.224970974,4,19
-53,0,122100.0,0.6302447757230074,38209331.32643154,0,34,23437787.929414373,4,19
-53,0,122100.0,-0.7429718190725674,27127642.322671283,0,34,47282716.086296335,3,19
-53,0,122100.0,-0.754126083432687,28348142.254395336,0,34,49726215.74529515,3,19
-53,0,122050.0,-0.08161522760771267,32025954.981338646,0,34,34639760.58649496,4,19
-72,0,122100.0,-0.7827381812211571,29264092.514043313,0,37,52170215.063573256,3,14
-72,0,121900.0,-0.3904267573911242,34146004.37757178,0,37,47477518.144570254,3,14
-72,0,121850.0,-1.894431149512914,21502342.909867607,0,37,62237051.105828956,3,14
-72,0,121850.0,-1.2790590508125765,27461198.823099867,0,37,62585693.723949425,3,14
-72,0,121850.0,-2.048314122216258,27461198.823099867,0,37,83710360.1854438,2,14
-72,0,121750.0,0.43936940560944837,49675586.37880816,0,37,34512048.25197382,4,14
-72,0,121650.0,-3.1110782705711495,21570422.567127425,0,37,88677695.5027551,2,14
-86,0,121650.0,-2.941059367171341,21570422.567127425,0,38,85010315.91202162,2,10
-96,0,121650.0,-0.7924520762150513,24346992.0748633,0,39,43640816.49418012,4,5
-96,0,121650.0,0.3014079743934739,47611328.55841722,0,39,36584475.81021368,4,5
-96,0,121650.0,-0.7103006399458083,25018263.222203497,0,39,42788751.59926732,4,5
-96,0,121650.0,-2.6158809546690414,23050192.239370454,0,39,83346751.11979976,3,5
-96,0,121650.0,-2.7214549099959253,23050192.239370454,0,39,85780251.08555515,3,5
-96,0,121650.0,-0.8277101937724554,23397263.42783744,0,39,42763416.87343795,4,5
-96,0,121650.0,-1.6528026798278734,16731895.29156239,0,36,44386416.668056086,4,5
-96,0,121650.0,-3.0456898373008157,16384824.103095405,0,35,66287916.359854534,3,5
-96,0,121650.0,-1.0500297009215136,20836160.010229137,0,39,42714746.87412284,4,5
-96,0,121850.0,0.052999574460029786,31820566.513117254,0,39,30218973.763056457,4,5
-96,0,121800.0,0.5177647403103438,36964397.37051977,0,39,24354497.366279244,4,5
-96,0,121850.0,0.6103812109208124,49212651.3225499,0,39,30559628.35930644,4,5
-96,0,122000.0,-0.08479762924974543,29470561.833891775,0,39,31969595.61006383,4,5
-96,0,121950.0,0.10617139978742718,32525790.037933595,0,39,29403933.282115296,4,5
-96,0,121950.0,0.20496999870907828,34499718.43823801,0,39,28631184.573224753,4,5
-96,0,121850.0,-0.08324261884389039,31456631.840637777,0,39,34075164.255060576,4,5
-96,0,121850.0,-0.08139809416462018,31510286.950693797,0,39,34075164.255060576,4,5
-64,0,121950.0,0.20496999870907828,34499718.43823801,0,36,28631184.573224753,4,16
-64,0,121950.0,-0.8878816049836884,28087664.020643212,0,36,53026184.2315345,3,16
-80,0,121950.0,-0.12443899483111265,30525163.7129535,0,37,34323684.40244859,4,12
-80,0,121950.0,-3.1524185241342977,14198255.865497451,1,31,58957100.66629006,3,12
-80,0,121850.0,-0.9334639199707,17468990.67399833,0,35,33775663.18648041,4,12
-90,0,121850.0,-3.714361556663275,17793723.966272566,0,36,83886048.21647336,3,8
-90,0,122000.0,0.31622929667886557,34613630.27067899,0,38,26297568.63641977,4,8
-16,0,121950.0,-0.15268492297525293,29254488.434998423,2,30,33721207.748376586,2,25
-16,0,121950.0,-0.15481813916186105,29904888.46235384,2,30,34534707.64593847,2,25
-16,0,121950.0,-0.3160263262338967,28713489.051141784,2,30,37787707.50933134,2,25
-16,0,121950.0,1.2494896883251894,50550788.10000465,1,30,22472113.725331716,2,25
-16,0,122000.0,0.22753827071625476,35698234.76524045,2,30,29081158.29611645,2,25
-16,0,122000.0,0.24150492422298275,36104401.22673662,2,30,29081158.29611645,2,25
-16,0,122150.0,0.4144423701631692,32413190.521768987,2,30,22915879.222445678,2,25
-16,0,122350.0,1.0891523686086062,54518665.05971181,1,30,26096069.333622474,2,25
-31,0,122500.0,1.3684546259868093,38895133.64790357,1,32,16422156.971530765,3,21
-31,0,122550.0,0.9976982761179556,35008267.249951854,1,32,17524301.67681877,3,21
-31,0,122500.0,0.4452853412638189,37568249.93251473,1,32,25993655.965308174,3,23
-31,0,122450.0,0.7178349514192606,52503482.96970186,0,32,30563752.89507524,3,23
-31,0,122500.0,0.7395252149823894,39906294.49611658,1,32,22940911.780069012,3,23
-6,0,122550.0,-0.3819182454481418,27491365.700022496,2,29,37990819.85314831,2,27
-6,0,122600.0,1.3054665670075454,43515018.132594824,1,29,18874712.283976663,2,26
-6,0,122800.0,1.368311194372556,38244672.41469349,2,29,16148499.616759935,2,24
-6,0,122750.0,2.7532714535403495,58304081.01023477,1,29,15534203.089744085,2,24
-6,0,122750.0,1.3420390259981048,58304081.01023477,1,29,24894581.329782654,2,27
-6,0,122750.0,0.45467725832044503,36213581.31584357,2,29,24894581.329782654,2,27
-6,0,122600.0,0.5274360655490358,38902087.59157906,2,29,25468881.132904068,2,27
-6,0,122550.0,2.320057430649594,61413535.29795089,1,29,18497732.819620196,2,26
-6,0,122700.0,0.16844284542526133,40541278.50630873,1,29,34696843.465675466,2,27
-6,0,122600.0,0.3266379781875157,34651353.88269763,2,29,26119675.79131055,2,27
-33,0,122600.0,0.3920021325770775,34651353.88269763,1,32,24893175.859253883,3,23
-33,0,122550.0,-1.517833969123115,23450149.759340305,1,32,59043583.645091265,2,23
-33,0,122650.0,1.2030822137638273,55207134.69526152,0,32,25059044.256429996,3,23
-33,0,122650.0,1.2861246523613454,60656245.12578556,0,32,26532343.74736895,3,23
-33,0,122700.0,0.8977036864206009,40917233.32467611,0,32,21561444.82274423,3,23
-33,0,122750.0,2.1846267847427225,59857742.97492094,0,32,18795842.345387008,3,22
-33,0,122750.0,2.299606638182192,59858743.246651046,0,32,18141175.5431636,3,22
-21,0,122800.0,0.22149497784781658,38499424.54672151,2,31,31518283.12430284,2,25
-21,0,122900.0,1.5226782138150092,46397809.1825744,1,31,18392282.03124951,2,24
-21,0,122900.0,1.4152326026014972,43531142.447630994,1,31,18023581.828409694,2,23
-21,0,122750.0,2.1807544130994994,62802942.71659224,1,31,19744668.89299814,2,24
-21,0,122750.0,1.8787579457300643,59857942.92044373,1,31,20792975.320911713,2,25
-21,0,122750.0,1.8587095964827833,59441078.08932,1,31,20792975.320911713,2,25
41,0,122750.0,0.9670008038366797,58876943.260233656,2,21,29932343.263608657,1,33
51,0,122850.0,1.463332239621535,60865387.15292729,3,19,24708557.852625925,0,34
51,0,122950.0,0.03853213615268514,31162622.99178184,4,19,30006411.84511242,0,34
51,0,123050.0,-2.2700974890962873,27167075.02325218,4,19,88838983.81962742,0,34
51,0,123050.0,-0.7208801818419264,29540868.619456157,4,19,50836295.36161817,0,34
51,0,123000.0,0.08262348727963498,38582084.63635441,4,19,35637583.23154585,0,34
17,0,123100.0,0.8432637654584723,39667052.70952678,2,25,21520008.938959666,2,30
17,0,123250.0,1.3913119391871565,55498584.1633382,1,25,23208425.15519034,2,30
17,0,123200.0,0.8616654560111121,40005778.05950669,1,25,21489241.222332645,2,30
17,0,123200.0,-0.26569235029289406,27689778.32994987,2,25,35046740.6135235,2,30
17,0,123150.0,0.2898478606911188,33405039.115918394,2,25,25898433.554806612,2,30
17,0,123050.0,1.1705855973135133,53936715.684943505,1,25,24848923.60462532,2,30
17,0,123350.0,-1.0934787676140392,28815971.887380823,2,25,60325625.3143948,1,30
17,0,123250.0,1.0214390480416236,53280416.98083424,1,25,26357666.84751265,2,30
42,0,123150.0,0.23864894983614549,34343331.99973834,3,21,27726445.014369443,1,33
42,0,123100.0,-0.41621772280826796,34074943.28453046,3,21,48257538.58323861,0,33
42,0,123050.0,-1.1871182711941533,23546870.02708809,3,21,51499789.66567833,0,33
42,0,123050.0,-1.2597073120238598,25841802.75033357,3,21,58394910.63080706,0,33
42,0,123000.0,-0.23139978804753225,31025334.890174955,3,21,38204590.80786515,1,33
42,0,123050.0,-0.5723957321262698,33082273.84669422,3,21,52018426.205574505,0,33
42,0,123050.0,-1.908100777594084,25825149.421116754,3,21,75102137.11303304,0,33
63,0,123100.0,0.18822947089008601,29427667.34516368,4,17,24765980.02835246,0,36
63,0,123300.0,-0.6092583023026941,29483934.784096915,4,17,47447266.83585915,0,36
63,0,123350.0,-1.9509781077283708,29904637.40340166,4,17,88247930.2969933,0,36
63,0,123550.0,-0.49889839732365004,26422251.70510025,4,17,39604270.734456845,0,36
63,0,123450.0,-0.4224256346898654,33766951.330035664,4,17,48030977.17716777,0,36
63,0,123300.0,-0.3482240245791006,26613113.26070719,4,17,35880438.66693008,0,36
63,0,123150.0,-2.521710918865439,26596543.43908605,4,17,93665337.43350829,0,36
63,0,123000.0,0.13177210173760323,39484512.461177036,4,17,34887335.00371382,0,36
63,0,123000.0,0.5272389295912463,37952102.45915803,4,17,24850140.81543588,0,36
63,0,123050.0,0.35401705012950857,33913967.648172274,4,17,25046928.061155863,0,36
63,0,123100.0,-0.22365270363591572,29414276.30669751,4,17,35992858.72818427,0,36
63,0,123200.0,-0.2371879860120918,29912388.179643013,4,17,37007247.28878444,0,36
63,0,123150.0,0.34760474638565086,38012839.844870165,4,17,28207707.0052051,0,36
63,0,123150.0,-2.6763582494996814,22363703.841011196,4,17,82216987.10526922,0,36
63,0,123150.0,-2.7956246225466246,21660990.029648088,4,17,82216987.10526922,0,36
63,0,123050.0,1.0960412666344417,59844347.33401166,3,17,28551130.30770723,0,36
63,0,123050.0,-1.3761834762927294,29650234.78931868,4,17,70454397.97457889,0,36
63,0,122950.0,-1.3107592670974526,26314915.50577616,4,17,60807434.86785871,0,36
63,0,122750.0,-2.5917898104434474,23819332.13888549,4,17,85554034.46801703,0,36
40,0,122850.0,-3.0397859782964343,19846440.719737843,3,21,80175372.93868834,0,33
40,0,122650.0,-3.075182654027281,20525863.484779038,3,21,83646642.83210349,0,33
40,0,122650.0,-3.018483973318391,20693013.54080696,3,21,83154543.27339323,0,33
40,0,122650.0,-4.006802138204148,17588380.92153236,3,20,88061543.20547725,0,33
40,0,122550.0,-3.72360140141498,19153058.93161781,3,21,90471416.01077358,0,33
40,0,122550.0,-1.4787569878947249,25685058.115122717,3,21,63667017.28734255,0,33
40,0,122600.0,-0.3422456927232247,37492266.32698129,3,21,50323832.98782264,0,33
40,0,122600.0,-0.7734864032960509,23534622.755412534,3,21,41738333.46342597,0,33
7,0,122600.0,-0.9932600128455913,25862322.320049807,2,27,51550332.9198793,1,29
7,0,122600.0,-1.0294468936722443,26609877.278569564,2,27,54003332.78399263,1,29
7,0,122550.0,0.05633233497560419,33058600.400532912,2,27,31295643.71547558,2,29
7,0,122550.0,0.35157233574221913,38098856.83483789,2,27,28188544.4288232,2,29
7,0,122650.0,0.39290115279664595,38305178.95861967,2,27,27500285.20093555,2,29
7,0,122700.0,-0.5443947809799226,27608900.45570012,2,27,42639041.772377476,1,29
7,0,122650.0,-1.191910264876011,33462815.23594858,2,27,73347488.20732507,0,29
-22,0,122600.0,-0.6299235500882021,24233332.72667328,2,31,39498479.70832792,2,24
-22,0,122600.0,-0.5442005521356812,24784332.399920348,2,31,38271979.776271254,2,24
-22,0,122150.0,-3.305543100126208,20025150.418823276,2,31,86219148.214754,0,24
-46,0,122150.0,-0.8477858294352374,26372449.018857054,1,34,48730637.584547296,2,20
-46,0,122150.0,-1.8197971792816516,26717947.140019387,1,34,75339191.98162293,1,20
-46,0,122150.0,-1.7532676868226909,26229847.31074974,1,34,72217791.03098032,1,20
-46,0,122150.0,-2.6544974271451225,20207281.29251865,1,34,73847457.49310717,1,20
-46,0,122150.0,-2.0978530735321086,25415813.970519237,1,34,78734457.42489332,1,20
-46,0,122450.0,-0.611669247802654,29730114.030575592,1,34,47915110.5167449,2,20
-81,0,122550.0,0.07180051654590636,29036553.786533866,0,38,27091378.79510455,4,12
-81,0,122550.0,0.09217320006929297,30569585.643072166,0,38,27989686.655131876,4,12
-81,0,122500.0,-0.12222563670781783,39471356.15675117,0,38,44295767.794731125,3,12
-43,0,123200.0,-0.41953721020954426,21886511.677325338,1,33,31068717.727649026,3,21
-52,0,123300.0,-0.2126229041770067,21520514.462362178,0,34,26096268.746732898,4,19
-52,0,123250.0,-1.4246608796546951,27792653.129641227,0,34,67387758.78525372,2,19
-52,0,123250.0,-1.6258265033251198,18633293.60269466,0,33,48927796.18619405,3,19
-41,0,123250.0,-1.1003219906625388,20176486.420295782,1,33,42377118.12285132,2,21
-41,0,123350.0,-0.48065693955049804,25914259.444077455,1,33,38370128.079185314,3,21
-41,0,123650.0,-1.1732452936068531,28243383.818758756,1,33,61379800.959649414,2,21
-8,0,123600.0,0.0608588773530776,38706498.204841435,2,29,36486001.13656686,2,27
21,0,123650.0,-1.3879804052718288,25934197.689828116,2,25,61930355.90975547,1,31
46,0,123750.0,0.9723150627836439,36969744.422153644,3,20,18744340.15120083,1,33
66,0,123550.0,0.993233783094243,38989369.95666578,4,16,19560861.4941995,0,36
66,0,123550.0,1.8253684111391837,54335775.25759622,3,16,19231394.760192752,0,35
66,0,123600.0,-0.22102551701366546,36587463.09642841,4,16,44674226.043534905,0,36
66,0,123600.0,-0.15493679943001348,40746462.70520373,3,16,47059589.2248424,0,36
66,0,123550.0,-0.30289103184677235,35533220.43468363,4,16,46295914.23698377,0,36
66,0,123650.0,-0.7777463952256343,30389891.00481152,4,16,54025519.18510361,0,36
66,0,123650.0,-0.7892145099298642,32038557.738927837,4,16,57323852.38371543,0,36
66,0,123550.0,1.2906233955673554,56832730.330233745,3,16,24811031.98378757,0,36
66,0,123550.0,-0.16666997549755536,27682631.322298236,4,16,32296494.80649354,0,36
66,0,123800.0,1.926010385019722,44780742.16110003,3,16,15304368.839688241,0,31
66,0,123800.0,1.0096272351718087,30756076.437352266,4,16,15304368.839688241,0,31
66,0,123700.0,0.47654998812328864,46166850.61060311,3,16,31266703.451931003,0,36
66,0,123700.0,-0.33585455328927183,28687705.617923476,4,16,38322602.1731253,0,36
66,0,123750.0,-0.2053882018158797,25776673.841204524,4,16,31070898.530243948,0,36
66,0,123750.0,0.5130210797992831,37878587.268165015,4,16,25035069.090504657,0,36
66,0,123850.0,0.10166735982959385,33156910.821407836,4,16,30097025.68163275,0,36
66,0,123800.0,-0.35238023631530924,29179562.574395407,4,16,39461863.72993822,0,36
66,0,123800.0,-0.40464340137370813,27212147.76635965,4,16,38223363.797223374,0,36
66,0,123750.0,0.0382894705624901,33073928.22453719,4,16,31854246.009659998,0,36
66,0,123750.0,0.047095204384361766,33354428.235994678,4,16,31854246.009659998,0,36
66,0,123800.0,-0.5338963567068524,30571076.801370293,4,16,46892863.32622727,0,36
66,0,123850.0,1.1912224942405412,54816391.78482569,3,16,25016351.34218745,0,36
66,0,123950.0,0.004303461032887812,38171108.0107155,4,16,38007544.02604365,0,36
66,0,123750.0,0.3221630931441013,34606577.39468015,4,16,26174212.223989535,0,36
66,0,123900.0,0.11047704963155658,36596997.66042495,4,16,32956104.471107624,0,36
66,0,123850.0,-1.0693976831749272,28698551.87920286,4,16,59388716.76929786,0,36
66,0,123850.0,-0.013633420639959093,30070915.376222644,4,16,30480884.814575303,0,36
66,0,123850.0,-1.561045555502922,23188856.172692053,4,16,59387717.03826948,0,36
66,0,123850.0,-1.610444640037083,22644416.28512927,4,16,59111995.11828414,0,36
70,0,123700.0,0.332982224256519,36801882.059346266,4,15,27608681.78859084,0,36
70,0,123800.0,-0.5320553386004836,24572232.58582173,4,15,37646020.11444095,0,36
70,0,123700.0,0.5760475042840898,38657382.26169297,4,15,24528056.518989798,0,36
57,0,123750.0,-0.028351717056201764,31507669.710884325,4,18,32400966.24762758,0,35
57,0,123700.0,0.31137127766943573,36493132.32925196,4,18,27828222.983583584,0,35
57,0,123750.0,-0.013081577320916304,28778005.053701315,4,18,29154466.751953032,0,35
57,0,123750.0,-0.04779245692245171,28612504.750282902,4,18,29979966.65100424,0,35
57,0,124050.0,0.9320886944799964,53547016.92885905,3,18,27714574.94774624,0,35
57,0,124150.0,-1.22664260476167,24436596.698893126,4,18,54411567.32513382,0,35
57,0,124050.0,-0.0997679174634527,26536683.66214372,4,18,29184193.32750223,0,35
57,0,124050.0,0.8580034984784051,51273526.50655757,3,18,27596033.34899399,0,35
57,0,123900.0,-0.8720687485645584,34214720.19105949,4,18,64052308.410563275,0,35
57,0,123750.0,-0.6804172061294227,22159315.972531285,4,18,37236895.83630011,0,35
57,0,123750.0,-0.10181781128128553,27999513.01167935,4,18,30850362.143470418,0,35
57,0,123750.0,-0.20863257106489574,25525013.045353346,4,18,30850362.143470418,0,35
57,0,123800.0,-0.8340574076614684,22912192.605401512,4,18,42022276.57370296,0,35
57,0,123950.0,-1.5942669877563223,28453789.426678356,4,18,73816726.58620155,0,35
57,0,123850.0,0.7669107707063243,53806357.65674346,3,18,30452221.215016034,0,35
75,0,123900.0,-0.0835412657779262,36261063.00922825,4,14,39290358.111472316,0,37
75,0,123850.0,-0.20805082055554802,30068952.55716299,4,14,36324822.80992659,0,37
75,0,123900.0,-0.20141409428328805,31939448.547002237,4,14,38372503.648004375,0,37
75,0,123850.0,-0.14849849593942022,28330420.022409685,4,14,32537444.78506956,0,37
75,0,124050.0,0.18187710383163536,30373405.282920245,4,14,25699292.409041453,0,37
75,0,124050.0,1.4610062255917415,59217967.625642985,3,14,24062502.162668932,0,37
75,0,124100.0,0.12891416184994853,34864531.61863122,4,14,30883244.09138318,0,37
75,0,124050.0,0.14627116617788083,29438860.074005857,4,14,25682282.641869638,0,37
75,0,124050.0,-0.17966553871302904,27455860.63883938,4,14,32388732.631346308,0,37
75,0,124050.0,-0.12251361667160987,28117460.665735066,4,14,31562232.463516,0,37
75,0,124050.0,0.11360105136184973,32076795.12881826,4,14,28804566.132180613,0,37
75,0,124250.0,-0.03541656335282717,29602997.334683467,4,14,30651433.76522086,0,37
75,0,124250.0,0.2157429572043963,32584797.455566317,4,14,26802374.02361362,0,37
89,0,124250.0,0.18485639350154037,31756964.222898204,4,9,26802374.02361362,0,38
89,0,124250.0,0.11922603584457026,31314385.85381974,4,9,27978607.404526502,0,38
89,0,124050.0,-0.3523627862651322,25412164.92418942,4,9,34366466.16190586,0,38
89,0,124050.0,1.3419803478620551,52697664.554724425,3,9,22501326.538811915,0,38
89,0,124050.0,-0.20433223365150366,24992250.56735313,4,9,30098972.94975845,0,38
