position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
34,-17,153450.0,-2,39187194.61536186,2,11,63665891.77733992,1,16
34,-17,153600.0,-1,35844872.68996262,2,11,41568217.74045433,2,16
34,-17,153500.0,-1,41041090.54069995,2,11,41444695.175531976,2,16
18,-17,153500.0,2,60728724.843950175,0,12,24680613.25246718,4,15
26,-9,153500.0,2,42314725.49562573,2,12,24987813.209064297,3,15
26,26,153550.0,2,53905784.66718744,1,12,31303609.621290892,2,15
11,26,153550.0,1,42794689.97231355,1,13,31303609.621290892,3,14
11,11,153500.0,-1,39844180.58305886,1,13,40599145.78274763,3,14
11,11,153550.0,2,58048514.87336307,0,13,22726559.544641227,4,14
11,11,153550.0,2,55854443.09160721,0,13,27644158.460101493,3,14
-3,1,153550.0,2,48427748.320717566,1,14,26619991.874801423,3,13
-16,8,153550.0,-2,31910145.128594905,1,15,59476783.98895179,2,12
-21,-21,153600.0,-1,38864872.78801352,1,15,44336663.08518907,3,12
-21,-21,153550.0,2,54840821.344875805,0,15,28003481.16502307,3,12
-21,-21,153500.0,2,40406313.81876856,1,15,23894232.319257967,4,12
-21,-21,153500.0,-1,35802313.65545838,1,15,36945731.9392975,3,12
-8,4,153500.0,-1,36569813.709800236,1,14,39095431.86331363,3,13
-8,4,153450.0,-2,30744438.282230183,1,14,60280321.8786023,2,13
-21,4,153450.0,-1,44969382.57671477,1,15,55368122.225906335,2,12
-33,-31,153400.0,2,54791530.594109274,0,16,23748702.349375613,4,11
-33,-33,153550.0,2,77961512.70928858,0,16,21915977.487480022,4,11
-33,-33,153550.0,2,60920507.96208058,0,16,23613339.121178202,4,11
-33,-33,153550.0,2,43523675.36176734,0,16,23613339.121178202,4,11
-33,-33,153550.0,2,52322707.90773432,0,16,24228038.985610735,4,11
-33,-33,153550.0,-2,30219509.102331847,0,16,61639308.52495513,3,11
-33,-33,153450.0,-1,43853747.29377712,0,16,59000557.15181335,3,11
-44,-44,153450.0,-2,35673747.9457773,0,16,60229156.88050212,3,10
-49,-49,153400.0,-1,34527857.571334854,0,17,41103646.81659662,4,10
-49,-49,153350.0,-2,32817583.212186765,0,17,68402070.22634941,3,10
-49,-49,153200.0,1,34806234.11575429,0,17,23713887.551606286,4,10
-49,-49,153450.0,-2,32232941.60984017,0,17,56067611.24196171,3,10
-49,-49,153550.0,-1,36765203.46491715,0,17,53139863.56964899,3,10
-32,-49,153650.0,2,50835288.220581554,0,16,22495921.227224853,4,11
-16,8,153650.0,2,57077843.77626983,0,15,24598028.87371998,4,12
-1,0,153550.0,-1,34097722.43580988,1,14,35497305.31613536,3,14
7,-3,153550.0,-2,27547255.769096754,1,13,61757580.44199967,2,14
7,-3,153450.0,1,45678086.31671253,1,13,34693121.214895576,3,14
7,-3,153450.0,1,45105486.36235255,1,13,34130196.2596768,3,14
7,-3,153600.0,-1,39542126.875726245,1,13,40677638.19661145,3,14
7,-3,153800.0,1,35263112.3080968,1,13,29971678.695194148,3,14
7,-3,153650.0,-1,29188197.488890566,1,13,35957544.64092499,3,14
7,-3,153750.0,-1,34011251.784440905,1,13,47705728.12682835,3,14
7,-3,153750.0,-2,28448966.449851338,1,13,59075583.42846755,2,14
7,-3,153750.0,2,46773822.019752085,1,13,27295083.780758347,3,14
7,-3,153600.0,-1,41804847.05839102,1,13,42035866.43497148,3,14
7,-3,153550.0,-2,27558165.911631186,1,13,44929946.05258681,3,14
7,-3,153600.0,-1,34640347.76420984,1,13,44010396.18851855,3,14
7,-3,153600.0,1,50506847.05854819,0,13,43625896.45934541,3,14
7,-3,153700.0,-1,36312937.48152569,1,13,37423666.65117673,3,14
7,-3,153700.0,-1,39354967.214496635,1,13,40899016.3552057,3,14
20,-3,153600.0,-1,36559347.492638536,1,12,42811051.65072752,3,15
20,-10,153450.0,-2,23573531.20321174,2,12,72150229.23015258,2,15
17,-2,153350.0,-1,38091776.29316405,1,12,38846504.79991583,3,15
17,-8,153350.0,-1,35757015.041196615,1,12,36909481.36154195,3,15
2,-8,153250.0,-2,23870227.2208573,2,14,42870627.60947835,3,14
2,-1,153200.0,-1,30900810.132792477,1,14,45644739.07958765,3,14
2,-1,153150.0,1,33953112.39355324,1,14,33450994.914677896,3,14
16,-1,152950.0,-1,32391417.72360038,1,12,35887062.01752303,3,15
16,-15,152900.0,-1,29341695.890602883,1,12,41776571.92922722,3,15
16,-15,152850.0,-2,34868365.49860089,1,12,58241403.53615829,2,15
16,-15,152800.0,-1,34410070.830025405,1,12,40617802.10246859,3,15
16,-15,152700.0,-1,27360404.496464554,1,12,33402264.134424023,3,15
16,-15,152700.0,-1,22272404.277095392,2,12,33402264.134424023,3,15
16,-15,152650.0,1,47398790.06566598,1,12,41123293.565087184,3,15
16,-15,152800.0,-1,35461189.0011103,1,12,39821507.94503248,3,15
16,-15,152850.0,-1,42467371.28705412,1,12,61854983.064160846,2,15
16,-15,152900.0,2,46728019.53176994,1,12,25048749.410056584,3,15
16,-15,152900.0,2,39850520.186430976,1,12,25813749.301124386,3,15
16,-15,153000.0,2,49777386.002018616,1,12,31120449.67195424,3,15
16,-15,153000.0,1,35429926.1040044,1,12,33340144.43952618,3,15
16,-15,152950.0,1,30856575.48139578,1,12,30683118.236746542,3,15
16,-15,152950.0,1,36606555.43017264,1,12,26725871.66919419,3,15
16,-15,152950.0,2,41701388.13662668,1,12,26433538.82560384,3,15
16,-15,153300.0,1,27095647.2663453,1,12,18804288.66136831,4,14
16,-15,153200.0,2,32971153.067940067,1,12,18757049.07562422,4,14
13,-15,153350.0,2,27912126.906741317,1,13,16216069.60448257,4,13
13,-15,153350.0,2,27912126.906741317,1,13,16216069.60448257,4,13
13,29,153400.0,1,36974686.21627019,1,13,27823561.174923323,3,15
13,29,154050.0,2,36022040.105877645,1,13,14699560.755097654,4,12
13,29,154100.0,2,37662816.8866394,1,13,18258627.980350707,4,14
-2,29,154050.0,-1,52926631.49994969,0,14,62351587.34803948,2,14
-2,29,154050.0,2,53296291.49670336,0,14,34618087.591339715,3,14
-2,1,154200.0,1,37508549.70153545,1,14,32604185.12681175,3,14
-2,1,154200.0,1,37765049.43091994,1,14,36336535.158077314,3,14
-2,1,154200.0,1,38328948.78160515,1,14,36845185.34263248,3,14
-2,1,154300.0,1,38425775.187630616,1,14,36705120.42013052,3,14
-2,1,154250.0,1,51463521.78877655,0,14,49773192.16003491,3,14
-2,1,154300.0,1,37654275.13357074,1,14,31558787.626624327,3,14
-2,1,154300.0,1,47124099.19344656,1,14,31558287.78852051,3,14
19,30,154300.0,1,40769374.67299898,1,12,36410955.851087004,3,15
19,30,154350.0,2,53706770.231926896,0,12,29554031.72267229,3,15
31,31,154350.0,-2,38303551.84081975,2,11,62429156.2675144,1,16
31,31,154250.0,2,65780857.44159765,1,11,22271743.429497622,3,16
31,31,154350.0,2,52211550.00355004,1,11,25204957.169791125,2,16
31,31,154500.0,-1,39798721.06408017,2,11,42916819.12419843,2,16
31,31,154400.0,1,60801437.83020757,1,11,43878069.41326877,2,16
31,31,154300.0,2,45333818.428370126,2,11,26626391.584135376,2,16
31,31,154300.0,1,46875317.94183149,2,11,41536001.36464722,2,16
31,31,154300.0,-1,39347918.2054735,2,11,44646156.25504175,2,16
31,31,154350.0,-1,50718545.38071937,1,11,58215636.54640659,1,16
31,31,154250.0,-1,30166468.62293019,2,11,42268659.655340955,2,16
31,31,154150.0,-1,33253701.076148476,2,11,35148759.97537671,2,16
15,31,154100.0,-2,27652625.130521037,1,13,48764431.48237997,3,15
15,-7,154000.0,-2,29163543.978836015,1,13,45595050.803022176,3,15
15,-7,154000.0,-1,32955136.831175085,1,13,45393861.45020428,3,15
15,-7,153950.0,1,38315573.34819703,1,13,38185144.76071461,3,15
0,-7,153800.0,2,36599258.58725578,1,14,18830412.256339043,4,13
-28,28,153850.0,2,41942045.43502496,0,16,23405781.565891746,4,12
-40,20,153850.0,1,32715546.166622512,0,16,23405781.565891746,4,10
-50,25,153850.0,-2,30148178.958248682,0,17,47528988.07050712,4,10
-60,-60,153750.0,-1,34120567.14991799,0,17,39676174.83313947,4,8
-68,-69,153750.0,1,37602300.2610685,0,18,37078701.41811921,4,8
-76,-38,153750.0,2,52090309.366814,0,18,34023711.44359689,4,6
-82,41,153750.0,2,52967880.41554923,0,19,34320536.630136244,4,5
-87,43,153850.0,1,44172487.015569225,0,19,39962301.80710422,4,5
-87,43,153850.0,-1,34351391.1276475,0,19,48107085.14098162,4,5
-87,43,153850.0,1,42552723.8106719,0,19,38936135.22164527,4,5
-90,-45,153950.0,-2,31187002.379690222,0,19,60956129.67980025,4,4
-90,-45,153650.0,-1,28676810.63029987,0,19,41177501.65503032,4,4
-90,-45,153750.0,1,44886494.67840526,0,19,35655721.69783142,4,4
-90,-45,153700.0,-1,34440172.31731269,0,19,45749030.119216785,4,4
-90,-45,153650.0,-1,33480797.37431331,0,19,41104783.539886996,4,4
-90,-45,153750.0,1,44982861.26670024,0,19,39755721.806148835,4,4
-90,-45,153750.0,-2,32396005.371409837,0,19,61284221.61642841,4,4
-90,-45,153850.0,-1,31776342.37338496,0,19,45331117.16090776,4,4
-90,-45,153900.0,-1,35344496.36649229,0,19,45608385.24438338,4,4
-90,-45,153900.0,-1,36921696.52390662,0,19,43883645.46732874,4,4
-90,-45,154000.0,1,35536058.58890329,0,19,27939713.390404075,4,4
-90,-45,153900.0,1,37395996.52941343,0,19,36878920.713625304,4,4
-71,-35,153950.0,1,34312924.22819332,0,18,33691577.184185095,4,7
-71,-35,153750.0,1,38611838.51524127,0,18,28332414.521027092,4,7
-71,-35,153700.0,-1,31653568.8198651,0,18,35695029.63687681,4,7
-71,-35,153550.0,-1,37338381.052418336,0,18,43200398.691940516,4,7
-71,-35,153550.0,-1,37338381.052418336,0,18,39933907.24136443,4,7
-71,-35,153550.0,-2,26388098.199748144,0,18,72201743.12028633,4,7
-71,-35,153550.0,-1,33505724.175506618,0,18,47850463.16534862,4,7
-53,-53,153550.0,-2,30742274.1999393,0,17,71104820.66031672,4,9
-53,-53,153450.0,-1,33436118.564991683,0,17,36763409.12562084,4,9
-53,-53,153550.0,-2,28988968.431242846,0,17,73038375.50612901,4,9
-53,-53,153300.0,-2,15333788.15903188,0,15,51583678.94091243,4,9
-53,-53,153450.0,-2,24930804.58636405,0,17,69380881.5539652,4,9
-62,-62,153450.0,-2,22001529.19984771,0,18,44953927.24460985,4,8
-70,-62,153350.0,-2,25829851.190309018,0,18,44411179.54552382,4,7
-70,-70,153350.0,2,48514987.14778446,0,18,29810499.540155947,4,7
-59,-70,153450.0,-2,33118120.022189185,0,17,61902342.604217194,4,9
-59,38,153400.0,-2,30256224.823642626,0,17,48232524.74519297,4,9
-59,38,153350.0,-2,23241940.67757913,0,17,65772919.83615831,4,9
-59,38,153350.0,-2,24535395.60737337,0,17,68779069.8095321,4,9
-59,38,153350.0,-2,35776561.59445141,0,17,62756561.52592091,4,9
-59,38,153350.0,-2,22308199.29255892,0,17,77212191.47112375,3,9
-59,38,153350.0,-2,25557228.859154217,0,17,41284061.716108106,4,9
-59,38,153400.0,-2,28466057.72184901,0,17,57485059.58057641,4,9
-59,38,153450.0,-2,30801320.729043186,0,17,67757231.90630804,4,9
-68,38,153500.0,1,33238629.831944272,0,18,29718636.026711717,4,8
-68,38,153450.0,1,48676127.40439334,0,18,33343327.868355047,4,8
-68,-68,153450.0,-2,30756511.631064527,0,18,55145713.04385823,4,8
-68,-68,153350.0,-2,16728821.741189681,0,16,81446294.67234433,3,8
-68,-68,153500.0,1,37453269.475602165,0,18,28573573.511068974,4,8
-52,-26,153450.0,1,37179213.38665847,0,17,35429503.09619395,4,9
-52,-26,153450.0,1,39224213.22365842,0,17,35429503.09619395,4,9
-52,-26,153500.0,-1,33888198.052983806,0,17,47001072.26318966,4,9
-61,-30,153400.0,1,34844469.250996515,0,17,31875145.058357224,4,8
-61,-30,153350.0,1,41569658.25698848,0,17,31422870.06335531,4,8
-61,-30,153350.0,1,39147123.27845177,0,17,35316337.859530866,4,8
-61,-30,153400.0,-2,31499487.850977562,0,17,48401084.81250698,4,8
-61,-30,153450.0,-2,25887047.39811501,0,17,101106703.33721632,3,8
-61,-30,153400.0,-1,38045281.612797886,0,17,47004140.3011366,4,8
-61,-30,153200.0,1,33798814.99501206,0,17,31209801.61640383,4,8
-61,-30,153300.0,2,52924981.59871516,0,17,30819379.974798948,4,8
-61,-30,153250.0,1,40316986.17917883,0,17,28968647.435501065,4,8
-61,-30,153300.0,1,34534982.25125607,0,17,32967579.1062831,4,8
-61,-30,153350.0,-2,31750506.560796566,0,17,47721853.179910764,4,8
-61,-30,153350.0,-1,31750506.560796566,0,17,41586853.23424995,4,8
-69,-30,153350.0,-1,39925172.575043336,0,18,41586853.23424995,4,7
-51,-69,153300.0,-1,45120007.263129845,0,17,45236078.508599654,4,9
-51,-51,153300.0,-2,29075983.34941073,0,17,47020989.08096043,4,9
-51,-51,153250.0,-1,37619369.1845317,0,17,39167311.754204154,4,9
-60,-51,153350.0,-2,35963822.28675667,0,17,61618337.77235262,4,8
-60,-60,153400.0,1,42121379.503396705,0,17,32333046.75029635,4,8
-60,-60,153400.0,1,37776546.38749918,0,17,29952347.80305452,4,8
-60,-60,153450.0,1,45793443.47941004,0,17,35440797.87432607,4,8
-60,-60,153450.0,2,44304286.853010036,0,17,27746218.625414513,4,8
-60,-60,153450.0,-1,38485432.179867424,0,17,40507263.04434338,4,8
-60,-60,153450.0,-1,38485432.179867424,0,17,41735862.77303214,4,8
-60,-60,153450.0,-1,36201018.04504982,0,17,43781862.82731199,4,8
-60,-60,153450.0,1,36201018.04504982,0,17,34573362.908733666,4,8
-60,-60,153450.0,2,40758674.64428471,0,17,20920853.8688621,4,8
-60,-60,153450.0,-1,36201018.04504982,0,17,40712362.85445255,4,8
-68,-60,153450.0,-1,36201018.04504982,0,18,40712362.85445255,4,8
-68,-34,153550.0,-1,29898572.173503727,0,18,43021731.217205554,4,8
-68,-34,153500.0,-1,30434830.51670505,0,18,41788711.80625435,4,8
-68,-34,153450.0,-2,25705183.633504085,0,18,48125166.94787284,4,8
-68,-34,153450.0,-1,34887232.90163389,0,18,47101667.02929324,4,8
-68,-34,153450.0,-2,26707233.553634062,0,18,45055666.97501339,4,8
-68,-34,153500.0,-1,32603829.279595293,0,18,43322712.34856923,4,8
-68,-34,153450.0,1,38362449.1009085,0,18,34333547.01183579,4,8
-68,-34,153450.0,1,37339949.18240853,0,18,33515146.90336537,4,8
-68,-34,153500.0,1,36946214.09886146,0,18,28862920.462371953,4,8
-76,-34,153500.0,1,36194309.12547155,0,18,29615315.435777597,4,6
-76,-38,153500.0,-1,34660809.61454892,0,18,42298170.244907,4,6
-76,-38,153550.0,-1,24648586.86932729,0,18,33955628.464724734,4,6
-76,-38,153550.0,-2,23371376.17389899,0,18,70240614.73850463,4,6
-76,-38,153450.0,-1,39679235.54918883,0,18,40459514.13872936,4,6
-76,-38,153400.0,-2,32483304.47803632,0,18,61951158.929591425,4,6
-76,-38,153250.0,1,37311513.51167239,0,18,29490589.194079436,4,6
-82,-41,153200.0,-1,27114955.270204008,0,19,34224498.48993499,4,5
-87,-43,153050.0,-2,15083196.622211184,0,16,44625044.07965774,4,5
-75,-75,153150.0,1,46506528.76719167,0,18,31478905.79538894,4,7
-75,-75,152900.0,-2,29350269.792281523,0,18,44948618.347077794,4,7
-75,-75,152850.0,-2,29883478.40571901,0,18,45406651.17711236,4,7
-57,-75,152900.0,-1,31377049.55175417,0,17,43800868.673732646,4,9
-57,-75,152900.0,-2,18948334.537855204,0,17,58301027.99385767,4,9
-57,-57,152900.0,-2,18589254.589120667,0,17,73596027.44903387,4,9
-57,-57,152850.0,-2,31815587.177659027,0,17,65111918.2047297,4,9
-60,-57,152650.0,-2,20447790.15545166,0,17,39047555.08067885,4,8
-60,-60,152650.0,-2,20447790.15545166,0,17,40268955.0697668,4,8
-60,-60,152550.0,-1,27488677.289294768,0,17,35442885.93591313,4,8
-60,-60,152750.0,-1,29458724.866048515,0,17,29937317.632899154,4,8
-60,-60,152800.0,1,37093568.58520181,0,17,26175753.945961066,4,8
-60,-60,152700.0,1,33926410.9407438,0,17,26245677.000612207,4,8
-60,-60,152750.0,-2,40657289.151482746,0,17,66743993.88170378,4,8
-60,-60,152600.0,-1,28142794.927390948,0,17,31636317.657939427,4,8
-60,-60,152650.0,-2,23796274.94484534,0,17,43992374.01495317,4,8
-60,-60,152650.0,-2,25153164.161924124,0,17,39656703.988213256,4,8
-60,-60,152750.0,-1,40028146.28804014,0,17,59816327.81473529,4,8
-9,-9,152650.0,-2,22489346.947282095,2,14,48254715.12513437,3,13
-9,-9,152500.0,-1,28109375.822024185,1,14,33596504.86718667,3,13
-9,-9,152450.0,1,32394442.844068095,1,14,26889591.800987102,3,13
-9,-9,152500.0,2,44206144.210692294,1,14,29422895.791729826,3,13
-9,-9,152500.0,-1,29062311.040735047,1,14,32474395.51866606,3,13
-9,-9,152500.0,2,45830810.00182185,1,14,12856657.797283353,4,10
-9,-9,152500.0,1,45831810.43944621,1,14,32597984.581320815,3,13
-9,-9,152500.0,-1,32363977.051126193,1,14,35044477.48790047,3,13
-9,-9,152500.0,1,47608976.50449998,1,14,33285733.926443093,3,13
-9,-9,152500.0,-1,26795554.3094587,1,14,37587643.77239187,3,13
-9,-9,152500.0,2,48625643.28059968,1,14,31759734.144878767,3,13
-9,-9,152550.0,-2,28709540.509649962,1,14,46748080.80453029,3,13
-9,-9,152450.0,-1,35892370.649554774,1,14,48799302.8032471,3,13
-9,-9,152400.0,-1,25178958.720074356,1,14,37253390.863721155,3,13
-9,-9,152350.0,-1,30624035.65615453,1,14,31164634.66290453,3,13
-22,-22,152400.0,-2,22989748.614929643,2,15,42512690.69984099,3,12
-22,-22,152400.0,1,42220562.449888095,1,15,38762420.83431104,3,12
-22,-22,152350.0,-1,29608869.071575023,1,15,32597229.634703487,3,12
-34,17,152200.0,1,34119332.91725414,0,16,30891604.98409432,4,11
-45,-22,152200.0,-2,30619883.043229382,0,17,46496604.87407357,4,10
-55,-55,152200.0,-1,33497869.450559504,0,17,43146705.25685202,4,9
-64,-55,152200.0,2,54798368.46445554,0,18,28347456.231518503,4,8
-71,35,152200.0,1,44939799.06595204,0,18,31879406.186605964,4,7
-71,35,152200.0,-1,30739466.389985155,0,18,32489205.639978476,4,7
-71,35,152200.0,2,55590298.682549156,0,18,31118406.131905623,4,7
-71,35,152450.0,-2,26374380.010833606,0,18,42158850.02027717,4,7
-71,35,152450.0,-1,35177601.08408488,0,18,38893813.55513904,4,7
-71,35,152500.0,-2,28262592.43379361,0,18,42591514.222172186,4,7
-71,35,152400.0,1,32040949.07491169,0,18,31654328.264807284,4,7
-71,35,152550.0,1,37650927.14596878,0,18,30233620.963469625,4,7
-71,35,152550.0,1,37685056.33521073,0,18,31098675.85454523,4,7
-71,35,152500.0,1,50759739.33968736,0,18,35169470.44125636,4,7
-71,35,152400.0,2,56304532.85422081,0,18,25875051.13439801,4,7
-71,35,152400.0,2,50719033.3467249,0,18,24350051.35297781,4,7
-71,35,152500.0,1,48474239.83183175,0,18,32650521.521817677,4,7
-71,35,152400.0,2,50719033.3467249,0,18,22199951.464829616,4,7
-78,35,152500.0,1,46714816.10573289,0,18,37914270.70330247,4,6
-78,39,152400.0,2,48707263.172677904,0,18,23587551.462267708,4,6
-78,39,152400.0,1,48707263.172677904,0,18,34515550.20548925,4,6
-78,39,152400.0,1,44152748.58247742,0,18,37137565.28880188,4,6
-78,39,152150.0,-1,20011498.450324707,0,18,22757079.203453854,4,6
-78,39,152000.0,2,35504071.66554436,0,18,23490786.61323834,4,6
-78,39,152150.0,-1,30287675.937130794,0,18,40596024.30469175,4,6
-78,39,152200.0,-1,42610253.114498034,0,18,44706995.45034504,4,6
-78,39,152050.0,-1,30427818.187078964,0,18,32290294.233880166,4,6
-78,39,151850.0,-2,17850369.92196142,0,17,37595291.83776526,4,6
-60,39,151750.0,2,58324541.27901245,0,17,31917491.096270908,4,8
-68,-60,152000.0,2,44515632.04270178,0,18,14067717.330224976,4,6
-68,34,152100.0,2,39772488.53796674,0,18,22419313.490545608,4,8
-68,34,151900.0,1,22468768.881743148,0,18,18181960.002476912,4,7
-68,34,151950.0,1,34060009.68612061,0,18,27871319.914911374,4,8
-68,34,152000.0,2,42443908.58686237,0,18,26395140.545212787,4,8
-68,34,151900.0,-1,36980850.83707634,0,18,44539490.81161212,4,8
-84,-38,151900.0,2,44299520.24289305,0,19,22996235.832136232,4,5
-84,-38,151900.0,2,45059020.40774522,0,19,24152185.172480777,4,5
-89,44,152100.0,1,41604495.19093948,0,19,40612672.58445204,4,4
-89,44,151900.0,-2,26604017.613171816,0,19,40956517.21119886,4,4
-89,44,151700.0,1,39571978.68904066,0,19,27983237.075112186,4,4
-89,44,151750.0,2,53895090.36304969,0,19,30586763.34095414,4,4
-89,44,151700.0,1,34061987.16238589,0,19,28591036.52668548,4,4
-89,44,151600.0,1,34650364.97516803,0,19,29449366.115836125,4,4
-93,46,151600.0,-2,23010915.234620336,0,19,47900032.23278917,4,3
-93,46,151600.0,-1,37154247.46778048,0,19,48281031.35432847,4,3
-93,46,151500.0,-2,23232397.188246176,0,19,46950168.22164892,4,3
-93,46,151450.0,-1,28762522.972293526,0,19,32284084.60718305,4,3
-93,46,151450.0,-1,37784598.626227096,0,19,39870835.47842255,4,3
-93,46,151550.0,-1,38682135.08135514,0,19,43527163.72728351,4,3
-93,46,151500.0,-1,26553625.38280929,0,19,36502344.06971321,4,3
-93,46,151400.0,-2,27684720.45033838,0,19,49997201.08549673,4,3
-93,46,151450.0,1,35746610.137189746,0,19,35201722.00178226,4,3
-93,46,151550.0,-2,27759827.15784225,0,19,41852489.68105784,4,3
-93,46,151500.0,-2,25147200.18615146,0,19,45154214.42330439,4,3
-93,46,151550.0,1,38025346.1332253,0,19,37344993.20180546,4,3
-74,46,151500.0,-2,26156199.855790727,0,18,48170044.32212145,4,7
-74,-37,151550.0,2,70725779.1090433,0,18,36316820.04645012,4,7
-74,-37,151900.0,1,44663132.05804275,0,18,36479316.37440507,4,7
-74,-37,151900.0,1,40842815.99522254,0,18,37254011.42866345,4,7
-74,-37,151600.0,-1,20991469.421061352,0,18,25289271.83897877,4,7
-81,-40,151700.0,-2,28523330.063338708,0,19,44159906.47518515,4,6
-81,-40,151700.0,-2,26870390.13807741,0,19,45678405.981276035,4,6
-81,-40,151650.0,-1,31902008.261065148,0,19,36618462.11100195,4,6
-87,-87,151700.0,-2,25642420.31287819,0,19,46578802.60950541,4,5
-87,-87,151750.0,1,41857989.09721315,0,19,32882350.83130502,4,5
-87,-87,151800.0,2,52930078.995136894,0,19,26040956.166497815,4,5
-87,-87,152200.0,1,49671112.22881019,0,19,44188817.11020111,4,5
-87,-87,152100.0,-1,32955067.27093865,0,19,44659954.794221796,4,5
-87,-87,152100.0,1,40080815.52542499,0,19,27483070.133391585,4,5
-87,-87,152200.0,1,50537796.82147844,0,19,44655133.98800124,4,5
-87,-87,152200.0,1,49016296.87625028,0,19,46787633.473821335,4,5
-87,-87,152200.0,-1,34562797.80779375,0,19,50538641.55370115,4,5
-87,-87,152100.0,1,39068316.23866856,0,19,29445250.245039903,4,5
-87,-87,152050.0,-1,45733266.027121164,0,19,63470843.53006851,4,5
-87,-87,152150.0,1,41319327.784854,0,19,39164008.72389058,4,5
-68,-34,152100.0,-1,33754216.4678925,0,18,38573250.190257795,4,8
-50,-25,152100.0,2,48047115.86461508,0,17,26477800.60628972,4,10
-33,16,152100.0,2,38315716.303470485,0,16,24322050.71597571,4,11
-17,8,152100.0,-1,33247716.632420376,1,15,41053295.10097969,3,12
-17,8,151850.0,-2,22182386.186870407,2,15,39162242.354539074,3,12
-29,-29,151950.0,-1,38902017.89305317,0,16,44512440.60249093,4,11
-29,-29,151900.0,-2,26909350.79742028,0,16,44785278.75642344,4,11
-29,-29,151950.0,1,38107803.1384948,0,16,35695503.543107286,4,11
-29,-29,152200.0,-1,33633699.20680151,0,16,37880259.149493694,4,11
-29,-29,152400.0,1,33194278.438407335,0,16,29986330.557300087,4,11
-29,-29,152300.0,-2,27262485.85166075,0,16,42759869.72060788,4,11
-29,-29,152300.0,-1,27262485.85166075,0,16,39560769.753463775,4,11
-29,-29,152300.0,-2,27262485.85166075,0,16,41465519.534740336,4,11
-29,-29,152200.0,1,43299901.72984065,0,16,41640937.00749718,4,11
-29,-29,152200.0,-2,25296569.602014337,0,16,42614837.13660151,4,11
-29,-29,152200.0,-1,31430301.455566954,0,16,44136337.51942378,4,11
-29,-29,152100.0,-2,25835035.954108946,0,16,44733018.253725775,4,11
-29,-29,152100.0,2,43446784.96725747,0,16,28951158.42038859,4,11
-29,-29,152250.0,1,43653319.294782504,0,16,29495423.63449274,4,11
-29,-29,152200.0,-1,32747016.60572217,0,16,38571287.95311452,4,11
-29,-29,152200.0,-1,31225516.66049401,0,16,42590187.972754136,4,11
-29,-29,152300.0,1,37019099.269312784,0,16,36895494.53754897,4,11
-29,-29,152300.0,2,48670214.960084945,0,16,23458225.01999381,4,11
-29,-29,152300.0,2,48670214.960084945,0,16,23458225.01999381,4,11
-32,-29,152200.0,-1,28817183.765650835,0,16,41329056.93583243,4,11
-16,16,152200.0,2,44059901.45587976,1,15,24747658.229053117,4,12
-28,8,152200.0,2,45960400.74332171,0,16,27413657.354019605,4,12
-40,20,152200.0,2,45960400.74332171,0,16,27413657.354019605,4,10
-26,12,152200.0,-2,28718068.61538626,0,15,44523230.5406992,4,12
-26,12,152200.0,1,48244401.510862686,0,15,38348711.009697676,4,12
-26,12,152300.0,-1,33273834.482292183,0,15,41670954.6052673,4,12
-26,12,152200.0,1,45960400.74332171,0,15,39734061.082864344,4,12
-18,12,152200.0,1,52046400.52423435,0,15,36466094.38783825,3,12
-18,9,152300.0,1,49385249.77996725,1,15,37312345.46116754,3,12
-3,1,152300.0,-1,34922250.71086672,1,14,39871825.369273275,3,13
-3,1,152400.0,2,50434202.39607059,0,14,18112450.43922628,4,13
-3,1,152400.0,2,35199202.94306021,1,14,23231254.53848209,4,13
-3,1,152400.0,2,48910702.45076955,1,14,22972339.465816148,4,13
-3,1,152450.0,2,79634686.94688568,0,14,25095045.988895588,3,13
4,1,152500.0,2,51356904.95731222,0,13,20728885.466057587,4,14
4,4,152500.0,1,48435488.45449057,1,13,38146301.14942929,3,14
4,4,152500.0,1,44878655.394578144,1,13,39137876.11392103,3,14
4,4,152500.0,2,50594404.73830235,0,13,23780885.029186234,4,14
4,4,152400.0,1,33909806.17401722,1,13,25149987.819997877,3,14
4,4,152500.0,-1,27486317.17991022,1,13,39167386.44044364,3,14
-10,4,152450.0,1,36337650.91618959,1,14,28845965.676625878,3,13
-23,11,152600.0,1,32958441.50666483,1,15,23173947.589245934,4,12
-23,11,152650.0,1,35329427.2196307,1,15,26426521.80185655,3,12
-23,11,152600.0,-1,30045191.924404357,1,15,41031993.873797074,3,12
-23,11,152550.0,1,35714064.36856264,1,15,28635847.409125347,3,12
-23,11,152600.0,-1,28139692.689862393,1,15,36959661.52238461,3,12
-33,16,152600.0,-1,32169828.014781103,0,16,36234423.18312267,4,11
-33,16,152600.0,-1,29882328.50685462,0,16,34693657.80184863,4,11
-17,16,152550.0,1,38562366.584374055,1,15,29947852.515234087,3,12
-17,8,152450.0,1,33061848.809175465,1,15,30592891.10822786,3,12
-17,8,152500.0,1,43926400.95252323,1,15,36174490.12423419,3,12
-17,8,152450.0,1,34466447.203601,1,15,29898649.304067098,3,12
-17,8,152450.0,-1,32780164.00644553,1,15,34372715.610136054,3,12
-2,1,152400.0,2,40949581.1653977,1,14,26369662.831347693,3,14
