position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-42,-42,151150.0,0.3593630363736111,40117849.52543758,0,16,29512240.99226682,4,10
-42,-42,151100.0,0.2529821132501877,37054222.82670686,0,16,29572826.64681431,4,10
-42,-42,151250.0,1.5982365830032172,52804369.5121685,0,16,20323156.8124307,4,10
-42,-42,151300.0,1.7441532786987906,44584772.15082335,0,16,16247187.246028887,4,9
-51,-51,151300.0,1.8036389047383308,48239188.26612376,0,17,17205920.557243094,4,9
-51,-51,151100.0,0.2229490716969158,40393929.96380733,0,17,33029936.32249813,4,9
-51,-51,150850.0,-0.3681206532506094,26800772.68988133,0,17,36666690.64010154,4,9
-60,-60,150900.0,-0.22651998160039422,34331392.701922975,0,17,42108139.14507847,4,8
-60,-60,150900.0,0.87326842635401,42924147.09237677,0,17,22914039.701144766,4,8
-60,-60,150900.0,-0.14381816654159607,37850892.42559984,0,17,43294538.3762128,4,8
-60,-60,150900.0,0.30891869311670717,38886062.09281931,0,17,29708539.03860636,4,8
-60,-60,150900.0,-1.3180924806242436,22040552.365387745,0,17,51092038.70701022,4,8
-60,-60,150850.0,-0.15629853406984218,34292052.81844357,0,17,39651850.40421189,4,8
-60,-60,150650.0,-2.703504837524302,16197314.47841471,0,16,59986832.5257113,4,8
-60,-60,150800.0,0.264035298788625,37966426.05375735,0,17,30035890.68291216,4,8
-60,-60,150700.0,0.2919309918293753,33848275.78093465,0,17,26199755.246219043,4,8
-60,-60,150750.0,-0.1600823973016452,31855098.156540867,0,17,36954538.63571915,4,8
-60,-60,150850.0,-0.2801482229040986,24642002.838836495,0,17,31545416.142934293,4,8
-60,-60,150950.0,0.2977908787621375,40253266.95833536,0,17,31016759.03033765,4,8
-60,-60,150950.0,0.3325874792087997,41689885.7296592,0,17,31284914.78429006,4,8
-60,-60,151100.0,0.5680972187674524,31610332.182094503,0,17,20158400.769909337,4,8
-60,-60,151050.0,0.3905818518141546,39132010.660583735,0,17,28140745.983080443,4,8
-60,-60,151100.0,0.057599563243978746,41303915.68135197,0,17,39054399.33679655,4,8
-43,-43,151050.0,0.7946244362889219,41155075.49416675,0,16,22932416.756383155,4,10
-43,-43,151000.0,0.515616535024608,44554231.43936462,0,16,29396770.495540433,4,10
-43,-43,150950.0,-0.4493439484881272,26454527.294129327,0,16,38341709.04386033,4,10
-43,-43,150900.0,-0.6020265508653941,29668660.94089897,0,16,47529982.55594321,4,10
-43,-43,150800.0,0.3209409933257923,38749734.705305375,0,16,29334947.51173058,4,10
-43,-43,150700.0,0.34481507088889507,42561229.66362142,0,16,31648388.38063387,4,10
-43,-43,150650.0,0.12030241303453848,33326127.699606877,0,16,29747439.005631637,4,10
-43,-43,150800.0,-0.15607391102731838,40902788.38472206,0,16,47286646.5398484,4,10
-43,-43,150800.0,-0.03399853338838388,41531621.994633205,0,16,42943636.23169148,4,10
-43,-43,150900.0,0.5113489573426002,44452227.19150507,0,16,29412285.611170348,4,10
-43,-43,151100.0,0.09054724423540272,45063483.267982796,0,16,41321899.17143609,4,10
-27,-27,151150.0,-1.3481620424002432,27852582.747478087,0,15,65402377.590439916,3,12
-27,-27,151150.0,0.07669066684425752,38477706.80377253,0,15,35737011.556484774,4,12
-27,-27,151100.0,0.7225040427595539,48420899.53971044,0,15,28110761.04189415,4,12
-27,-27,151050.0,0.13659700281222253,40571820.98387622,0,15,35695871.87322462,4,12
-27,-27,151100.0,0.0459532847811821,47044866.75740541,0,15,44977980.79696016,4,12
-27,-27,151400.0,0.490154977225677,44528698.718470216,0,15,29881924.631337557,4,12
-27,-27,151150.0,0.528827279944285,36437943.45307346,0,15,23833917.625018675,4,12
-27,-27,151100.0,0.5806972061910176,40934771.22551059,0,15,25896655.64358812,4,12
-39,-39,151100.0,-0.05339618571645266,39650471.065297864,0,16,41767654.98204534,4,11
-39,-39,151100.0,-0.024015307513557627,37762721.34136228,0,16,38669604.70692389,4,11
-39,-39,151150.0,-1.6431757366410822,27622873.914108545,0,16,73012110.10606758,3,11
-39,-39,151150.0,-0.4025318428825415,30499920.98130122,0,16,42777110.381676294,4,11
-39,-39,151200.0,0.2839057281115689,39625612.16235322,0,16,30863334.662924588,4,11
-39,-39,151150.0,-1.8472244356579512,26252028.461964596,0,16,74745416.92249362,3,11
-39,-39,150850.0,-0.48626996938425204,26114267.47092867,0,16,38812851.51450932,4,11
-23,-23,150800.0,0.19394007189017537,35831357.04298373,1,15,30011018.045702785,3,12
-35,-35,150900.0,-0.012894434160107826,42035234.67405736,0,16,42577255.239966676,4,11
-35,-35,150900.0,0.00957429988362013,31605486.608467937,0,16,31305755.91327087,4,11
-19,-19,150900.0,-0.7292724120467668,25814472.553151123,1,15,44640255.2177027,3,12
-19,-19,151000.0,0.6053231734979978,43462855.891428664,1,15,27074209.485634685,3,12
-19,-19,151000.0,-0.7273300662568047,23719096.779208038,2,15,40970709.01118098,3,12
-19,-19,151000.0,0.27433809439648704,38737595.67447033,1,15,30398208.95632571,3,12
-19,-19,151100.0,-0.12123015315328889,40352339.12405499,1,15,45244259.37615763,3,12
-19,-19,151200.0,0.571588146544219,42505699.52112625,1,15,27046335.017601438,3,12
-19,-19,151200.0,0.6774188192289434,44016199.024603054,1,15,26240434.720313866,3,12
-19,-19,151250.0,0.18944755967262217,40013822.30670974,1,15,33640677.9612234,3,12
-19,-19,151250.0,0.12447232075537906,39264774.52208209,1,15,34918400.21078105,3,12
-19,-19,151250.0,0.12447232075537906,39264774.52208209,1,15,34918400.21078105,3,12
-19,-19,151200.0,-0.030537772162954058,31301237.118631057,1,15,32257107.166178416,3,12
-19,-19,151200.0,-0.777606825413619,25633737.61507698,1,15,45566706.945422664,3,12
-19,-19,151000.0,-0.07453382776486306,28185705.22833146,1,15,30286493.727251116,3,12
-26,-26,150950.0,-0.3944157640519701,26547814.199963346,0,15,37018690.62155163,4,12
-26,-26,150950.0,-0.11353318503324039,33846840.11424908,0,15,37689579.67573062,4,12
-26,-26,151050.0,-2.148592447609838,20435470.353350982,1,15,64342967.617915645,3,12
-26,-26,151050.0,-1.179238057990498,19142256.647587374,1,15,41715534.202244006,4,12
-26,-26,151050.0,0.03050286986816997,28200755.902436674,0,15,27366013.940402064,4,12
-26,-26,151150.0,3.2627003534211205,67152208.13409524,0,15,15753443.2557993,4,10
-26,-26,151100.0,1.337362845457109,50227290.02767223,0,15,21488871.582473315,4,12
-26,-26,151100.0,-0.3864845722709358,27400560.07357963,0,15,37990453.813601136,4,12
-27,-27,151100.0,-0.3313214682756247,27400560.07357963,0,15,36478953.8687325,4,12
-38,-38,151050.0,0.04641799061744911,32966439.01816549,0,16,31504082.798417218,4,11
-38,-38,151050.0,0.1564671710369212,36020231.116621174,0,16,31146782.216329075,4,11
-38,-38,151100.0,1.3480598519886646,48682023.63806679,0,16,20732871.69270241,4,11
-38,-38,151100.0,1.2619381596784,48606498.64082516,0,16,21488871.582473315,4,11
-38,-38,151050.0,-0.07128967762976135,35166281.278899685,0,16,37673274.134709954,4,11
-38,-38,151000.0,0.6776690422887242,45409325.2391221,0,16,27066914.924515385,4,11
-38,-38,151000.0,-0.4096355326308554,29559825.901625622,0,16,41668580.92931339,4,11
-38,-38,150800.0,-1.3858528713489373,18492852.48294878,1,15,44121225.195875674,4,11
-49,-49,150800.0,-0.018782022107315166,42010166.10633004,0,17,42799201.97487111,4,10
-49,-49,150800.0,-0.12658069412518524,40222183.21659392,0,17,45313535.08738075,4,10
-49,-49,150850.0,-0.07526707785007081,32059492.472955335,0,17,34472516.78875102,4,10
-49,-49,150950.0,0.1804140002504191,38157394.17500526,0,17,32325433.421587978,4,10
-49,-49,151000.0,0.41262603123396446,36554715.04725596,0,17,25877135.376957834,4,10
-49,-49,151250.0,3.5858575386415,68682373.94329512,0,17,14976996.857089758,4,8
-32,-32,151200.0,0.0067714614098923764,23962225.538819477,1,16,23801057.595794924,4,11
-32,-32,151050.0,0.651402601880968,34668656.94249863,0,16,20993461.49934038,4,11
-32,-32,151100.0,-0.03617926324701193,44517500.15706203,0,16,46128110.51434328,4,11
-32,-32,150900.0,-1.605292762909253,18140252.67932948,1,15,47260669.022802286,4,11
-43,-43,150650.0,0.08071318014524054,25053834.205793552,0,16,23182685.902309887,4,10
-43,-43,150600.0,0.10403607189155029,35132232.60946644,0,16,31821634.730896264,4,10
-49,-49,150800.0,-0.5704371573756577,28175804.787994117,0,17,44248330.77802893,4,10
-49,-49,150900.0,0.3701127169989278,46992732.671647966,0,17,34298442.81321618,4,10
-49,-49,150900.0,0.3458688239914698,45484232.72689061,0,17,33795442.70295014,4,10
-59,-59,150950.0,0.515650237959089,40498261.90871589,0,17,26720057.764282838,4,9
-42,-42,150950.0,0.4407450929128167,39492428.65823251,0,16,27411114.466049615,4,10
-42,-42,150950.0,0.5950376431840836,40049679.99920106,0,16,25108924.65161646,4,10
-26,-26,150950.0,0.1899037651828197,37053979.73393294,0,15,31140316.400494687,4,12
-26,-26,150900.0,0.10664028888548138,42546685.54807543,0,15,38446716.584776625,4,12
-26,-26,150950.0,0.14090325339005827,36118554.8109834,0,15,31657859.42292776,4,12
-26,-26,150950.0,0.15848929829521818,37841696.89434525,0,15,32664692.673494205,4,12
-26,-26,150850.0,-1.179442515557834,28107133.612792525,0,15,61257881.986184694,3,12
-26,-26,150900.0,-1.0414928499674332,22938687.427352067,1,15,46829166.3705771,4,12
-26,-26,150850.0,-1.1978049682033811,28968133.225645702,0,15,63666307.12290157,3,12
-26,-26,150800.0,-0.11667464740822764,39906015.61210747,0,15,44562035.913117334,4,12
-26,-26,150700.0,-1.053878126605456,21502401.330517925,1,15,44163311.762242824,4,12
-38,-38,150500.0,-1.0836978954890362,22655196.29396525,1,16,47206584.8396264,4,11
-38,-38,150500.0,-0.12734487335923217,39203695.18570993,0,16,44196084.7843481,4,11
-38,-38,150500.0,-0.7892691675631793,24911195.79501943,1,16,44572834.56315779,4,11
-49,-49,150450.0,-0.7279137908777307,21051995.2274488,1,17,36376032.87900095,4,10
-49,-49,150300.0,-1.2390771909786462,22936240.14779854,1,17,51356012.1617444,3,10
-49,-49,150150.0,-0.8914643093882724,23446232.955733456,1,17,44347712.825372934,4,10
-49,-49,150150.0,-0.01208423780404333,37433392.738209665,0,17,37885746.75787034,4,10
-49,-49,150200.0,-0.12273995259510517,42681827.436337195,0,17,47920592.91254568,4,10
-49,-49,150300.0,-0.2118904105315389,31283477.945435587,0,17,37912146.93014827,4,10
-58,-58,150300.0,1.653900850922506,54040926.83690951,0,17,20362828.105701342,4,9
-67,-67,150350.0,0.7815376334496533,45596671.498316914,0,18,25593998.488837134,4,8
-67,-67,150350.0,-0.8784834982682352,29635606.569293655,0,18,55669997.90158784,4,8
-67,-67,150300.0,1.0793624262197108,46093077.33853156,0,18,22166928.07243274,4,8
-67,-67,150500.0,1.4257480309637263,48439379.81759813,0,18,19968842.27021453,4,8
-67,-67,150800.0,-0.2300678518051733,31356393.2724914,0,18,38570491.313051686,4,8
-67,-67,150800.0,0.1728421476915789,44353361.05179963,0,18,37816991.09219188,4,8
-67,-67,150750.0,0.5636394004108947,42342878.455682024,0,18,27079695.257458415,4,8
-49,-49,150750.0,1.373130305010502,39043236.345568165,0,17,16452209.24579419,4,9
-49,-49,150800.0,1.23787582432045,46555561.55203286,0,17,20803460.605849233,4,10
-49,-49,150850.0,0.4201785249172161,38086452.60106959,0,17,26818073.877922986,4,10
-49,-49,150900.0,2.686047815973732,36744723.166527234,0,17,9968596.448285762,4,7
-49,-49,150900.0,1.3035819413444183,48937972.39269076,0,17,21244294.163953006,4,10
-32,-32,150900.0,0.4306909917312973,46520052.83606642,0,16,32515793.490648817,4,11
-32,-32,150950.0,0.4176670525093298,41191893.578411326,0,16,29056112.65035747,4,11
-32,-32,150850.0,0.5691104969317204,39082171.91833782,0,16,24907214.62558572,4,11
-32,-32,150850.0,0.5341386507504129,38211120.63964703,0,16,24907214.62558572,4,11
-32,-32,150800.0,0.5907784366641957,42210966.48621061,0,16,26534786.68891531,4,11
-32,-32,151000.0,-0.07887412209662603,32776091.60338085,0,16,35361277.05435611,4,11
-32,-32,150900.0,0.4059039376549649,48120567.33136879,0,16,34227493.1042824,4,11
-32,-32,150900.0,0.36964550128267004,48120567.33136879,0,16,35133592.80653569,4,11
-32,-32,151000.0,-0.35146533792424317,28958772.427491006,0,16,39136777.16459039,4,11
-32,-32,150900.0,0.4687582727144781,50050571.66603082,0,16,34076793.027031,4,11
-43,-43,150800.0,-0.3405446095541518,30374638.758050308,0,16,40718558.25425895,4,10
-43,-43,150350.0,-0.9454984377260862,16436559.760527829,1,15,31977301.335698344,4,10
-43,-43,150300.0,-0.018207210129813856,30058988.268212963,0,16,30606278.583901923,4,10
-43,-43,150300.0,-1.5766403428275688,17538488.878439825,1,15,45190377.9964207,4,10
-43,-43,150400.0,-0.6915746153031377,19896657.545226924,1,16,33656680.832885504,4,10
-43,-43,150400.0,-0.3696101270907437,22903657.43437751,1,16,31369081.169540636,4,10
-43,-43,150450.0,-1.699725976302934,16264994.563427951,1,15,43911028.32731244,4,10
-43,-43,150600.0,-0.08342714092201109,31524217.759727325,0,16,34154193.11722426,4,10
-43,-43,150700.0,-0.002168266911275696,33789615.94073654,0,16,33862880.84692555,4,10
-43,-43,150550.0,-1.0612331217086712,28270715.16980712,0,16,58272534.48239822,3,10
-43,-43,150550.0,-0.6200045829005596,36296047.83857316,0,16,58799763.83966646,3,10
-43,-43,150600.0,-0.7033928863561802,27853569.364284202,0,16,47445571.914750144,4,10
-43,-43,150600.0,-0.7935787944629529,27853569.364284202,0,16,49957571.3618831,4,10
-43,-43,150500.0,0.3419690604199299,40660624.385437116,0,16,30299226.401474237,4,10
-43,-43,150500.0,-0.19504626831356142,27200921.723452598,0,16,32506360.000301316,4,10
-43,-43,150500.0,-0.6461136946664701,27200921.723452598,0,16,44775809.756526,4,10
-43,-43,150500.0,-0.5399829690293552,27201422.056195177,0,16,41889726.699920036,4,10
-43,-43,150500.0,0.058824553019585224,44752254.004252,0,16,42265976.81044162,4,10
-43,-43,150650.0,-0.04114010338816243,36867260.06885252,0,16,38383982.95972338,4,10
-43,-43,150700.0,-0.2661398430905759,31896894.630135946,0,16,40385929.16207696,4,10
-43,-43,150650.0,0.19726170504234908,41078199.96007058,0,16,34310126.00425366,4,10
-43,-43,150800.0,0.23547356691745303,29132348.522093207,0,16,23579904.33966092,4,10
-27,-27,150750.0,0.13766027260387248,23546275.976429485,1,15,20697106.634950746,4,12
-27,-27,150800.0,0.24087433957787674,30757929.901893716,0,15,24787304.339258894,4,12
-27,-27,151100.0,-0.3953026033560423,22860648.867007524,1,15,31897522.878543954,4,12
-27,-27,151100.0,-0.5808779652071483,20167532.586816464,1,15,31882407.879095268,4,12
-27,-27,150950.0,-0.5882441794308617,25458014.871227197,0,15,40433543.939090915,4,12
-27,-27,151100.0,-0.151916342197024,20532340.685262766,1,15,23651538.77891102,4,12
-27,-27,151100.0,-0.24063314257093915,20509690.68857401,1,15,25445002.012123503,4,12
-27,-27,151200.0,0.48056731445839085,33869374.458919145,0,15,22875943.652253978,4,12
-27,-27,151150.0,-0.013640521396212524,36208664.576571584,0,15,36702569.640456595,4,12
-27,-27,151100.0,-0.4288594547832463,28917424.410297953,0,15,41318935.27663407,4,12
-27,-27,151150.0,-0.27673915127437265,34195332.0713808,0,15,43658519.24636006,4,12
-27,-27,150900.0,-0.257586088764596,29763751.91952202,0,15,37430480.36343143,4,12
-27,-27,150850.0,0.1761832062529194,32867694.14964752,0,15,27944366.128434457,4,12
-27,-27,151000.0,-0.5265661404448507,27694956.96731429,0,15,42278183.56737921,4,12
-25,-27,151000.0,-0.4239962629798797,30379825.7116484,0,15,43260758.28336739,4,12
-25,-25,150900.0,-0.2621126347034186,32282361.605639726,0,15,40743976.46054244,4,12
-25,-25,150950.0,-0.04748277786843924,36268081.89237791,0,15,37990191.16858806,4,12
-37,-25,150950.0,0.447313339439396,37277360.69659607,0,16,25756247.58010945,4,11
-37,-37,151150.0,1.6122728248221785,39907210.94497466,0,16,15276815.869219637,4,9
-37,-37,151150.0,0.7488903170597296,38900044.36104696,0,16,22242700.97535134,4,11
-37,-37,151100.0,0.14413674571711743,47438335.492029764,0,16,41462120.38867483,4,11
-44,-44,151100.0,0.12495483206168512,48570585.16075811,0,16,43175586.94489417,4,10
-44,-44,151200.0,-0.30506260307829614,34498093.013197914,0,16,45022171.06904125,4,10
-44,-44,151150.0,-0.434569888157331,39421083.77355269,0,16,56552299.74006626,3,10
-44,-44,151150.0,-0.07166606409228904,32834637.018473677,0,16,35187766.21948666,4,10
-44,-44,151150.0,0.31563293090481737,44967806.8455778,0,16,34179599.6354785,4,10
-44,-44,151200.0,0.661721167604773,39825262.48093313,0,16,23966272.59574348,4,10
-28,-28,151250.0,0.9320556948196173,47502233.35767733,0,16,24586368.542606786,4,12
-28,-28,151200.0,-0.08817677285133296,35017565.18583952,0,16,38105301.077038035,4,12
-28,-28,151200.0,1.1170592066177556,54414564.24845398,0,16,25702901.49579117,4,12
-28,-28,151450.0,0.5642784578248206,35395865.50268755,0,16,22627598.894321308,4,12
-28,-28,151450.0,0.5879319122980318,35395865.50268755,0,16,22290543.586005002,4,12
-28,-28,151400.0,0.09826829286650574,36477619.94101858,0,16,33213760.406222004,4,12
-12,-12,151400.0,0.59873939039419,34964119.996080406,1,14,21869805.80209483,4,13
-12,-12,151400.0,0.6458026391408782,35469286.93826407,1,14,21551361.0774007,4,13
-12,-12,151400.0,1.014585139709617,39756953.21936062,1,14,19734560.945431773,4,13
-12,-12,151450.0,-0.22457356150935337,40796985.97308573,1,14,49958910.41190872,3,13
-12,-12,151350.0,0.41228648602420104,39944608.684438646,1,14,28283644.34534011,3,13
-12,-12,151300.0,0.19089600676514107,46371293.79601545,1,14,38938155.41625241,3,13
-12,-12,151350.0,0.3700019153745828,40808465.44142985,1,14,29787159.407198414,3,13
-12,-12,151450.0,0.7579913280341641,42048432.55497361,1,14,23918452.773025542,4,13
-12,-12,151500.0,0.650128922324801,34029237.27726096,1,14,20622168.86018731,4,13
2,2,151500.0,0.014885825229817407,33524737.44244133,1,14,33033013.772608135,3,14
2,2,151400.0,1.1642286464979668,53127620.16211109,0,14,24548062.53862281,4,14
2,2,151400.0,2.333508217368769,50099619.83142832,0,14,15029097.444665473,4,12
2,2,151450.0,0.3584071471708732,31427011.021645743,1,14,23135192.631383114,4,14
4,4,151900.0,1.5286886080113073,28113884.16061118,1,13,11117970.030608634,4,10
17,17,151900.0,0.9973364105080205,26518933.83079587,1,12,13277149.35314818,4,12
29,29,152050.0,1.7404501998738078,52372233.25838235,1,11,19110813.712576855,3,15
40,40,151950.0,-0.26306487814156276,40163533.27951,2,10,50729148.2674189,1,16
42,42,151900.0,0.3368857797220399,50661928.38203052,1,10,37895480.040608965,2,16
42,42,151900.0,0.337079994564929,48637595.26832021,2,10,36375980.09545147,2,16
42,42,151900.0,-0.1542682808645761,33706763.03310018,2,10,38906647.41972619,2,16
42,42,151900.0,-0.21455583487368557,31682930.084099613,2,10,38480687.599538215,2,16
42,42,152000.0,0.19416406742608427,35561483.49404015,2,10,29779395.029604096,2,16
52,42,152050.0,-0.13930213122959656,43340432.56456272,3,9,49377847.189218916,1,17
52,52,152200.0,-0.11741796100209112,31473887.77444164,3,9,35169487.50172522,1,17
52,52,152300.0,0.8111986436295966,49863619.30853745,3,9,27530729.157687537,1,17
61,61,152300.0,0.6231249810444657,52351186.35889057,2,8,32253330.43990431,1,17
69,69,152250.0,0.00893943926572316,34076882.183757454,3,7,33774953.042332865,1,18
69,69,152200.0,-0.6641378539776608,27346124.617235977,3,7,45507721.13513276,1,18
69,69,152200.0,-0.32505080039745393,31149124.0690954,3,7,41274171.77943446,1,18
69,69,152100.0,-0.9710772452777972,22083281.214092977,4,7,43527853.10216931,1,18
69,69,152200.0,-0.5853334995098307,27955425.055867217,3,7,44318671.83410278,1,18
76,76,152150.0,-1.480822582928147,25832003.272931114,3,6,64084617.081761315,0,18
76,76,152200.0,-1.0197692549903339,25546591.832004722,3,6,51598220.75207032,0,18
76,76,152200.0,-0.6054744306743578,28334924.507549454,3,6,45490996.79195887,1,18
76,76,152400.0,0.9230384040073687,40476486.641319074,3,6,21048194.647060193,2,18
82,82,152450.0,1.9872292069497837,78515714.61669208,1,5,26283793.166599136,1,19
87,87,152450.0,0.679185911945406,55114010.01896332,2,5,32821863.039043408,1,19
92,92,152450.0,0.12414983818379244,39411901.94472297,4,4,35059296.01733336,0,19
96,96,152150.0,-0.17019386069605846,32894195.747441538,4,2,38492585.91619048,0,19
96,96,152300.0,0.7507568047443494,28811458.723724276,4,2,16456573.891729873,1,17
96,96,152350.0,0.06076993485269222,28575976.786194112,4,2,26938901.49720582,0,19
96,96,152400.0,1.1488458041459277,36187888.44863896,4,2,16840616.65979894,1,18
98,98,152450.0,-0.5222213136871632,34834061.90612817,4,2,53025151.475806385,0,19
98,98,152450.0,0.871466650834313,51525465.82023547,3,2,27532131.442077823,0,19
98,98,152350.0,-0.2666297583522601,45221359.657314956,4,2,57278719.85510549,0,19
98,98,152450.0,0.4842604995144566,41773666.69531794,4,2,28144430.650134046,0,19
98,98,152450.0,-0.11206558190105897,31177262.289001517,4,2,34671160.329500414,0,19
98,98,152450.0,1.061699408048868,53412441.76436437,3,2,25906997.67184409,0,19
98,98,152450.0,1.1007483062076147,54360019.15902731,3,2,25876502.672117334,0,19
98,98,152500.0,0.18940930929556887,37199402.65932789,4,2,31275526.741386734,0,19
98,98,152500.0,0.24270988891548262,36970652.49490821,4,2,29750026.796014823,0,19
98,98,152350.0,-0.13083262077377178,29767880.565607097,4,2,33662490.3948861,0,19
98,98,152350.0,0.015612888094102884,34893473.53006862,4,2,34357060.58786792,0,19
98,98,152300.0,-0.6033950829803143,25970525.88325312,4,2,41641013.503621034,0,19
98,98,152100.0,-0.7216821437866989,26055227.373556606,4,2,44858819.72135482,0,19
98,98,152100.0,-1.1847494984456444,19975228.250751104,4,1,43640869.90216574,0,19
98,98,152100.0,0.4430595189405264,32895726.22171381,4,2,22795820.8167778,1,19
98,98,152050.0,0.5174901704560713,40246010.37370923,4,2,26521430.686838366,0,19
98,98,152050.0,-1.543792045576255,24323964.235681184,4,2,61875106.73960711,0,19
98,98,152100.0,-0.5324774998188861,28974337.021335736,4,2,44402519.55736638,0,19
98,98,152100.0,-0.6161459164923773,26815227.09916216,4,2,43337319.77612666,0,19
98,98,152100.0,-0.7676980205511703,26815227.09916216,4,2,47401223.863819055,0,19
98,98,151900.0,-0.5328339530735275,27412824.258442007,4,2,42019307.77297755,0,19
98,98,152000.0,-0.20427712089997185,35169492.14027838,4,2,42353814.73820863,0,19
98,98,152100.0,0.005266252789982495,34866125.87549415,4,2,34683473.934122294,0,19
98,98,152150.0,1.0426038753657019,53627552.278957486,3,2,26254504.324464854,0,19
98,98,152150.0,0.23071841571598362,35809767.19466735,4,2,29096637.1652403,0,19
98,98,152100.0,0.0935104085362728,39025924.9604046,4,2,35688663.460133925,0,19
98,98,152100.0,0.1367881278570835,40293425.125003695,4,2,35444973.55101633,0,19
98,98,152200.0,0.4319490271006221,29319721.655769605,4,2,20475394.794698462,1,19
98,98,152100.0,0.04839239695686559,37758925.070090495,4,2,36016023.37034501,0,19
98,98,152100.0,0.027290681130668792,36998925.17973981,4,2,36016023.37034501,0,19
98,98,152050.0,0.7374922981687131,51777001.31277326,3,2,29799845.079799965,0,19
98,98,152400.0,1.36147447828391,43901985.27245195,4,2,18590920.916645113,1,19
98,98,152300.0,0.7044533215374378,39459953.07980398,4,2,23151090.488186922,1,19
98,98,152250.0,0.3772193055466939,45350488.68446941,4,2,32929024.812404376,0,19
98,98,152400.0,0.7132912187727298,41870985.32693323,4,2,24438919.004631557,1,19
98,98,152500.0,0.09291119821551752,36323703.40926125,4,2,33235731.74890131,0,19
98,98,152400.0,0.22835310668987785,45426485.491243534,4,2,36981618.106260344,0,19
98,98,152300.0,0.5836118931669292,45499186.19424401,4,2,28731273.35716967,0,19
98,98,152400.0,1.2261071503294634,45792959.70838516,4,2,20570869.51165303,1,19
98,98,152400.0,0.10255111081911772,41287285.38145197,4,2,37447048.918012,0,19
98,98,152400.0,0.17054013355245834,42048785.27201928,4,2,35922548.97267462,0,19
98,98,152400.0,1.4226853742523797,45348284.45089273,4,2,18718189.713299785,1,19
98,98,152350.0,0.1469289666018292,34559693.59003426,4,2,30132374.88667604,0,19
98,98,152400.0,0.8632089163700223,42176285.49099229,4,2,22636369.502332464,1,19
98,98,152400.0,0.07148495238116914,38367785.70982291,4,2,35808049.0300474,0,19
98,98,152550.0,1.7668401671838252,57534681.289105445,3,2,20794363.89983669,1,19
98,98,152550.0,1.1884008502593582,56198052.444077864,3,2,25679962.80819282,0,19
98,98,152500.0,0.15850447285305558,38876903.04264964,4,2,33557835.945947856,0,19
98,98,152500.0,0.36397403135879314,45481735.500805385,4,2,33345015.707884416,0,19
98,98,152500.0,0.6799618655298758,57298486.103173465,3,2,34107015.92628174,0,19
98,98,152700.0,1.0732553640667297,32473397.87016557,4,2,15662999.567245005,1,17
98,98,152600.0,0.32146139882829017,26095023.81931556,4,2,19747095.02862015,1,19
98,98,152450.0,-1.466055736934048,24231304.40680735,4,2,59755747.24580255,0,19
98,98,152500.0,-0.16494322339396716,35124241.19201412,4,2,40917746.75349209,0,19
98,98,152450.0,-1.1468939335415618,28089870.061358586,4,2,60305971.628701486,0,19
98,98,152450.0,0.30248487922004386,39265036.044408426,4,2,30146250.962944906,0,19
98,98,152450.0,-0.9855566862999852,28089870.061358586,4,2,55774029.31762832,0,19
98,98,152300.0,-0.7004302234744235,27035500.294038095,4,2,45971981.80673404,0,19
98,98,152200.0,0.1007192372707002,46176250.02935829,4,2,41950979.38313051,0,19
98,98,152200.0,-0.585548774929658,29693917.517740827,4,2,47081154.54311628,0,19
98,98,152200.0,-0.39501439511411696,33749583.30753632,4,2,47081154.54311628,0,19
98,98,152150.0,-0.6998959587351192,32911304.961268857,4,2,55945794.30036001,0,19
98,98,152150.0,-1.914534636749933,23515316.92224206,4,2,68536205.66402632,0,19
98,98,152200.0,0.20381695087814644,31072523.575440045,4,2,25811668.088552516,0,19
98,98,152200.0,0.4974612799853404,39438522.53447,4,2,26336923.072131846,0,19
98,98,152200.0,-0.31969382669437496,31072523.575440045,4,2,41006217.54232366,0,19
98,98,152100.0,-0.20624805501240884,32322092.2112181,4,2,38988460.86371356,0,19
98,98,152150.0,-0.5585578743849204,39281322.56088022,4,2,61222214.5935139,0,19
98,98,152200.0,-0.4626800013869281,26333458.05891747,4,2,38517422.47014002,0,19
98,98,152150.0,-0.9320817347367156,30673479.29271288,4,2,59263669.08227542,0,19
98,98,152200.0,-0.9709605139007909,24680122.258572854,4,2,48643546.4498911,0,19
98,98,152200.0,-0.6033506159440793,28913854.82443084,4,2,46359046.942068875,0,19
98,98,152050.0,-0.015049074634094772,34363427.294147186,4,2,34880565.07618009,0,19
79,79,152100.0,0.667332571756792,40273163.60977317,3,6,24154247.504047245,2,18
79,79,152100.0,0.2754267610002443,35737338.91954049,3,6,28019906.757730044,1,18
79,79,152100.0,0.3885537501196423,36498339.303618886,3,6,26285146.902288854,1,18
79,79,152200.0,0.03465022329157863,39033406.443647705,3,6,37726185.68569869,1,18
79,79,152200.0,-0.005587799047287012,38526573.274734244,3,6,38741852.024174035,1,18
79,79,152200.0,-0.07377089697074846,35251020.340299845,3,6,37851519.72993787,1,18
79,79,152200.0,0.1489792784914683,43491186.13016339,3,6,37852019.56580484,1,18
79,79,152500.0,-1.2545916936876829,24380918.957071636,4,6,54969017.36508627,0,18
79,79,152500.0,0.25933832419078184,39698667.15251961,3,6,31523432.893244907,1,18
