position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-25,0,154500.0,43615977.16999712,0,15,29387195.03770732,4,12
-25,0,154500.0,47537631.398461975,0,15,41751694.44464296,4,12
-25,0,154500.0,30548131.991924915,0,15,42833694.358391054,4,12
-25,0,154450.0,26516154.44466821,0,15,62955344.597461835,3,12
-37,0,154450.0,33279535.019295197,0,16,62954144.98561925,3,11
-48,0,154400.0,29491746.190171506,0,17,44206022.03596446,4,10
-58,0,154400.0,43999845.16363453,0,17,40550888.86427633,4,9
-58,0,154300.0,27767596.131147537,0,17,46028016.799795955,4,9
-67,0,154300.0,45830270.49851477,0,18,30594016.908124797,4,8
-75,0,154400.0,29660075.32308936,0,18,46522522.14366878,4,7
-75,0,154350.0,38016312.63141514,0,18,36928156.38769201,4,7
-82,0,154300.0,26226096.617686175,0,19,44227350.0253928,4,5
-87,0,154300.0,26226096.617686175,0,19,27864851.288122326,4,5
-92,0,154500.0,34479177.697714135,0,19,42131673.050384484,4,4
-92,0,154400.0,48559359.352175124,0,19,30988180.784568828,4,4
-92,0,154400.0,32739860.54050722,0,19,48028646.987254426,4,4
-92,0,154150.0,68713062.33744603,0,19,34411740.992605634,4,4
-92,0,154150.0,32162991.04400659,0,19,35861261.30359627,4,4
-92,0,153900.0,17906581.780629072,0,18,30319850.44325187,4,4
-92,0,153800.0,29242056.34792666,0,19,40115956.36918251,4,4
-92,0,154000.0,30539268.86049352,0,19,48498087.77455027,4,4
-92,0,154000.0,23151769.672445506,0,19,35742248.38465459,4,4
-92,0,153950.0,36950045.820977256,0,19,31386769.252331536,4,4
-92,0,153900.0,33473062.532675028,0,19,48228550.28032333,4,4
-92,0,153900.0,31935563.02047929,0,19,49768050.22619221,4,4
-92,0,153850.0,42374320.306256264,0,19,25983587.096612543,4,4
-92,0,154000.0,31652066.514622875,0,19,35407298.162068814,4,4
-92,0,153800.0,23096058.30041871,0,19,44958329.04419827,4,4
-92,0,153900.0,31105993.885943916,0,19,49199032.96184538,4,4
-92,0,153750.0,32255290.992764287,0,19,56379768.96912879,4,4
-92,0,153650.0,36516233.04940735,0,19,32500895.573855616,4,4
-92,0,153750.0,35840372.065711424,0,19,62709041.96201684,4,4
-92,0,153700.0,44082085.744879216,0,19,43267369.54737891,4,4
-92,0,153700.0,45617585.25643858,0,19,44036369.43901311,4,4
-92,0,153600.0,40162978.27322131,0,19,42863919.012969464,4,4
-92,0,153700.0,34155250.8095296,0,19,47418769.189991325,4,4
-92,0,153700.0,26858001.677930858,0,19,49356768.87790217,4,4
-92,0,153700.0,34540501.406761885,0,19,45882268.919131435,4,4
-92,0,153700.0,26282001.75931127,0,19,48188268.91909502,4,4
-92,0,153800.0,35157530.69073636,0,19,41327988.44633622,4,4
-92,0,153750.0,81957801.6856933,0,19,22082226.162228703,4,4
-92,0,153650.0,67321529.87352748,0,19,32554802.749495257,4,4
-92,0,153600.0,39535206.84700903,0,19,44331803.54600906,4,4
-92,0,153700.0,52409986.07724033,0,19,29138144.7531773,4,4
-92,0,153650.0,34838130.463087834,0,19,38995569.940041,4,4
-92,0,153600.0,36464206.955557406,0,19,52323002.570443004,4,4
-92,0,153600.0,39022706.57544367,0,19,47713002.89578259,4,4
-92,0,153600.0,42299106.74931549,0,19,33884503.383886755,4,4
-92,0,153600.0,37999706.90128322,0,19,49703117.71251628,4,4
-92,0,153600.0,24180207.389750905,0,19,51546817.679963365,4,4
-92,0,153450.0,22658414.04490081,0,19,34015617.49700569,4,4
-92,0,153500.0,26279090.907575186,0,19,46659081.96066277,4,4
-92,0,153500.0,25895841.12501379,0,19,50498081.74360718,4,4
-92,0,153500.0,27430341.070707496,0,19,47427081.85215555,4,4
-92,0,153450.0,31863913.963405512,0,19,25213318.284024537,4,4
-92,0,153100.0,20812268.98721188,0,19,25720773.74368663,4,4
-96,0,153100.0,19911785.709470488,0,19,44021723.275662914,4,2
-96,0,153050.0,12900189.623119947,0,15,70184263.30969301,4,2
-96,0,153050.0,26972287.797854144,0,19,37760389.379213944,4,2
-96,0,153050.0,26972287.797854144,0,19,43156079.17549635,4,2
-96,0,152850.0,21779589.483303457,0,19,38487662.51381385,4,2
-96,0,152800.0,22233386.47938863,0,19,48660287.031187914,4,2
-96,0,152850.0,44177798.310887925,0,19,21499572.489953965,4,2
-96,0,152800.0,23380387.13472802,0,19,47376721.87274847,4,2
-96,0,152900.0,28924798.547417898,0,19,43163680.28804433,4,2
-96,0,152650.0,33154639.503856957,0,19,29210662.17476641,4,2
-96,0,152650.0,30832738.868961185,0,19,32871885.010896184,4,2
-96,0,152650.0,28798405.69948352,0,19,36943551.56843634,4,2
-96,0,152700.0,38385707.14854885,0,19,34590003.59672806,4,2
-96,0,152800.0,51493527.31036694,0,19,27633555.94755148,4,2
-96,0,152900.0,46576111.434667684,0,19,29779930.996216074,4,2
-96,0,152800.0,41326511.502846256,0,19,39461199.67839582,4,2
-96,0,152800.0,40563011.61199291,0,19,39461199.67839582,4,2
-96,0,152800.0,29870511.993898533,0,19,39461199.67839582,4,2
-96,0,152750.0,36281950.02888529,0,19,33860725.699206956,4,2
-96,0,152800.0,45526511.066147506,0,19,46317165.586304314,4,2
-96,0,152800.0,44000011.557468265,0,19,44013489.603457026,4,2
-96,0,152900.0,49209117.44437874,0,19,33094763.839444593,4,2
-96,0,152800.0,46697552.631777294,0,19,32871379.656181246,4,2
-96,0,152900.0,49767117.48911996,0,19,29475130.64767211,4,2
-96,0,152900.0,49934877.278459474,0,19,29475130.64767211,4,2
-96,0,152950.0,61020477.36563136,0,19,22304893.899376422,4,2
-96,0,152850.0,33258645.677640155,0,19,40141841.78547412,4,2
-96,0,152900.0,27316104.561490532,0,19,46477513.56682583,4,2
-96,0,152850.0,38414047.12454287,0,19,38876954.57696498,4,2
-96,0,153000.0,31126782.202533185,0,19,49357606.380218945,4,2
-77,0,152850.0,38704189.490393125,0,18,37344832.063128635,4,6
-77,0,153050.0,39716657.433812805,0,18,55064688.841427796,4,6
-77,0,152850.0,37182062.398182966,0,18,36393940.793611385,4,6
-77,0,152900.0,31658032.025683653,0,18,41556596.37447036,4,6
-77,0,152950.0,60476806.31211972,0,18,26649459.384879522,4,6
-77,0,152900.0,48465019.05917965,0,18,28662161.93544785,4,6
-77,0,152950.0,63437194.90108455,0,18,35698001.27719897,4,6
-77,0,152900.0,52398650.67187454,0,18,34424194.69150456,4,6
-77,0,152950.0,38959003.45320636,0,18,43652901.16283313,4,6
-77,0,152950.0,36388059.96343193,0,18,39076268.57519179,4,6
-77,0,152850.0,38200562.316362016,0,18,41831001.64888533,4,6
-77,0,152900.0,45414031.207504556,0,18,33887745.32287957,4,6
-77,0,152900.0,43885531.262023255,0,18,37405945.08320268,4,6
-77,0,152950.0,63894078.04186997,0,18,38464168.62420311,4,6
-77,0,152950.0,40872533.84277616,0,18,46624501.43483349,4,6
-77,0,153000.0,46345276.60144719,0,18,43582609.07126325,4,6
-83,0,153000.0,46661081.50392039,0,19,32409309.680996396,4,5
-83,0,153000.0,29522277.855097905,0,19,54780308.66855182,4,5
-83,0,152550.0,59427445.92277472,0,19,28636576.751167025,4,5
-88,0,152650.0,54165754.42516665,0,19,39699344.9579543,4,4
-88,0,152600.0,39886777.23762185,0,19,31870794.099977363,4,4
-88,0,152600.0,43573110.40721507,0,19,29783761.312017404,4,4
-88,0,152600.0,42429610.68045754,0,19,30547261.20287075,4,4
-88,0,152600.0,45464355.13441055,0,19,28256261.857464194,4,4
-88,0,152600.0,28195445.72559483,0,19,32480394.405549843,4,4
-88,0,152350.0,32284744.051246323,0,19,25632091.854992338,4,4
-92,0,152550.0,36254653.502071396,0,19,36489276.62754199,4,4
-92,0,152500.0,27653421.186430078,0,19,46310243.464505024,4,4
-92,0,152500.0,26129921.67871705,0,19,45292577.12538553,4,4
-92,0,152300.0,34857234.31430838,0,19,43463912.589806,4,4
-92,0,152300.0,37395067.702488594,0,19,43768712.54606144,4,4
-92,0,152250.0,23139964.3728992,0,19,40347557.30983787,4,4
-92,0,152250.0,28933962.181052316,0,19,38316557.47396113,4,4
-92,0,152300.0,47734521.57509356,0,19,41710978.02440962,4,4
-92,0,152200.0,38939541.73211873,0,19,43904166.07475211,4,4
-92,0,152300.0,52297389.899236105,0,19,23792539.328251235,4,4
-92,0,152300.0,51536890.28266598,0,19,20744539.765696846,4,4
-92,0,152450.0,39916151.6592466,0,19,31137721.04685712,4,4
-92,0,152150.0,51638979.67932451,0,19,40816646.81748237,4,4
-92,0,152150.0,33390981.597457096,0,19,40248117.80146121,4,4
-92,0,152000.0,44862680.10068738,0,19,32495685.561369125,4,4
-92,0,151950.0,23741370.339060128,0,19,36672317.28646405,4,4
-92,0,151950.0,42775768.528214715,0,19,43759253.21785614,4,4
-92,0,151850.0,42512689.505711704,0,19,29155825.643641338,4,4
-92,0,151850.0,37435536.53570186,0,19,32579862.611491732,4,4
-92,0,151850.0,71038002.70848693,0,19,33881933.90308658,4,4
-92,0,151850.0,72590724.21560685,0,19,33881933.90308658,4,4
-92,0,151850.0,77825492.82371642,0,19,22567339.246733308,4,4
-92,0,151950.0,38330188.72994953,0,19,37048858.59945765,4,4
-92,0,152050.0,40606610.11798122,0,19,31092743.877343416,4,4
-92,0,152000.0,31128918.345127255,0,19,41962253.575850055,4,4
-92,0,152000.0,48095250.36158815,0,19,29576340.23849944,4,4
-92,0,152000.0,43284917.90638718,0,19,46099672.58581117,4,4
-92,0,152000.0,31128918.345127255,0,19,44197673.35241933,4,4
-92,0,151950.0,44098396.814141355,0,19,27249101.199484687,4,4
-92,0,151900.0,27768158.179401938,0,19,48313109.1824413,4,4
-92,0,151950.0,27327779.223878555,0,19,39060175.37906262,4,4
-92,0,151900.0,28147407.95966996,0,19,47104509.45544968,4,4
-92,0,151900.0,41813907.46576535,0,19,51663009.29092215,4,4
-92,0,151800.0,32677318.399623908,0,19,34251338.84526992,4,4
-92,0,151900.0,41704280.40784527,0,19,48585509.51584772,4,4
-92,0,151800.0,28502817.849794738,0,19,51872408.479315504,4,4
-92,0,151750.0,15097553.56132475,0,17,72900751.45612606,4,4
-92,0,151600.0,26045865.405758448,0,19,43050502.42119792,4,4
-92,0,151600.0,41705698.02415962,0,19,46441251.54779105,4,4
-92,0,151650.0,33870136.07127304,0,19,38135419.43535416,4,4
-92,0,151650.0,32943935.0327524,0,19,41433308.99111228,4,4
-92,0,151600.0,32237700.00482804,0,19,47475172.99164817,4,4
-92,0,151700.0,40759030.1353041,0,19,45354602.4412469,4,4
-92,0,151750.0,33872685.12206422,0,19,35729600.24325302,4,4
-92,0,151800.0,27840870.087388776,0,19,45010111.18695365,4,4
-92,0,151750.0,34826042.237568,0,19,35267294.46600906,4,4
-92,0,151700.0,24962947.84657409,0,19,46186539.35665727,4,4
-66,0,151700.0,26478447.35168861,0,18,49483462.030237876,4,8
-66,0,151600.0,20743866.616314225,0,18,34685482.54141291,4,8
-66,0,151600.0,38549865.35096452,0,18,20735282.35512206,4,8
-48,0,151600.0,21500866.175979204,1,17,37735146.77209023,4,10
-48,0,151550.0,19656141.82542222,1,17,35682305.324176095,4,10
-48,0,151550.0,33646972.599429116,0,17,34620930.41073709,4,10
-48,0,151600.0,28805541.537784405,0,17,36218146.991822615,4,10
-48,0,151600.0,42445041.042909436,0,17,41781812.120798975,4,10
-48,0,151650.0,40680708.01913633,0,17,50867208.18206769,3,10
-48,0,151650.0,38659708.18407242,0,17,23767408.544511527,4,10
-48,0,151650.0,44724708.12909119,0,17,24374108.539020393,4,10
-48,0,151650.0,37232298.90323986,0,17,31160352.92445267,4,10
-48,0,151550.0,20837174.030146167,1,17,62452401.6304874,3,10
-48,0,151050.0,33385356.073140047,0,17,42596884.80294705,4,10
-48,0,151000.0,39883352.90193222,0,17,47755712.35291994,4,10
-48,0,151100.0,40578666.91079033,0,17,32171430.94230468,4,10
-48,0,151300.0,22899218.80153275,1,17,39412932.95770144,4,10
-48,0,151200.0,30348863.80842169,0,17,30367548.579273105,4,10
-48,0,151300.0,49441943.62327013,0,17,37040067.28113511,4,10
-48,0,151200.0,47979361.82296276,0,17,26853178.852444604,4,10
-48,0,151150.0,33599412.58438068,0,17,63385250.6636964,3,10
-48,0,151100.0,41397861.31973369,0,17,46024020.718572505,4,10
-31,0,151200.0,42790378.41976236,0,16,24613925.67339395,4,11
-31,0,151400.0,41823824.27478202,0,16,29914320.770219747,4,11
-31,0,151350.0,36045961.29346792,0,16,30016947.685107086,4,11
-31,0,151200.0,41507179.85555653,0,16,25359375.99582679,4,11
-31,0,151200.0,41884679.63480611,0,16,27629375.33517764,4,11
-31,0,151300.0,48487942.635399014,0,16,43146999.293932885,4,11
-33,0,151400.0,32067548.490378562,0,16,37823324.38133052,4,11
-33,0,151400.0,44931547.60896676,0,16,33733025.0411419,4,11
-33,0,151400.0,43040047.88448719,0,16,37266191.87266128,4,11
-33,0,151300.0,48738608.58515738,0,16,25481763.39908288,4,11
-33,0,151300.0,49621692.13894696,0,16,23664164.059294574,4,11
-44,0,151300.0,46974942.35951652,0,16,40626889.56120355,4,10
-44,0,151300.0,48360358.4747821,0,16,38406823.004803844,4,10
-44,0,151400.0,45895440.992915496,0,16,35699725.920720525,4,10
-44,0,151500.0,35039194.234202415,0,16,13814002.186262038,4,8
-44,0,151200.0,36901082.00752478,0,16,23871843.151797626,4,10
-44,0,151200.0,27881966.006416425,0,16,25258343.151615303,4,10
-44,0,151150.0,34618879.616374515,0,16,29494338.340420727,4,10
-54,0,151150.0,42676212.287796125,0,17,26340100.9387506,4,9
-54,0,151150.0,40863912.70163327,0,17,24703151.582690638,4,9
-46,0,151100.0,39590664.35716212,0,17,30782126.569643848,4,10
-46,0,151150.0,40117849.52543758,0,17,36636085.16089125,4,10
-46,0,151100.0,37054222.82670686,0,17,29572826.64681431,4,10
-46,0,151250.0,52804369.5121685,0,17,20323156.8124307,4,10
-46,0,151300.0,44584772.15082335,0,17,16247187.246028887,4,9
-55,0,151300.0,48239188.26612376,0,17,17205920.557243094,4,8
-55,0,151100.0,41904429.90863986,0,17,31518436.3776295,4,9
-55,0,150950.0,24670705.584600165,0,17,72818019.06678274,4,9
-64,0,150900.0,34331392.701922975,0,18,42108139.14507847,4,8
-64,0,150900.0,42924147.09237677,0,18,22914039.701144766,4,8
-64,0,150900.0,36342392.48084249,0,18,44049538.26583809,4,8
-64,0,150900.0,24651142.756982718,0,18,46942288.21070474,4,8
-64,0,150900.0,34862551.81292432,0,18,43545038.81749389,4,8
-64,0,150850.0,34292052.81844357,0,18,39651850.40421189,4,8
-64,0,150800.0,32580903.111873187,0,18,45185042.86784333,4,8
-64,0,150800.0,36962093.05231992,0,18,31242590.671848856,4,8
-64,0,150700.0,19536776.389451966,0,17,28008655.213034246,4,8
-64,0,150750.0,31520598.405669097,0,18,36954538.63571915,4,8
-64,0,150850.0,24642002.838836495,0,18,31804515.894676846,4,8
-64,0,150950.0,40253266.95833536,0,18,31016759.03033765,4,8
-64,0,150950.0,41689885.7296592,0,18,30278081.533723615,4,8
-64,0,151100.0,42562082.072026365,0,18,20158400.769909337,4,8
-64,0,151100.0,44731865.180123135,0,18,22125699.921202514,4,8
-64,0,151100.0,41303915.68135197,0,18,39054399.33679655,4,8
-46,0,151050.0,36216608.35897549,0,17,35475790.7266194,4,10
-46,0,150950.0,38189582.10428317,0,17,34529467.51715451,4,10
-46,0,150950.0,38584876.294958845,0,17,37556010.267474845,4,10
-46,0,150750.0,16785154.100184944,1,15,40634305.27096733,4,10
-46,0,150750.0,25286439.254428297,0,17,41554390.03606688,4,10
-46,0,150650.0,28184089.167887032,0,17,27713648.51035852,4,10
-46,0,150750.0,32596109.9378232,0,17,41903105.854308814,4,10
-46,0,150800.0,44671288.16356396,0,17,32201647.09227491,4,10
-46,0,150900.0,43305897.415015586,0,17,42943184.6996493,4,10
-46,0,150900.0,44452227.19150507,0,17,29412285.611170348,4,10
-46,0,151100.0,43881367.26404342,0,17,41321899.17143609,4,10
-29,0,151150.0,27852582.747478087,0,16,65402377.590439916,3,11
-29,0,151150.0,38477706.80377253,0,16,35737011.556484774,4,11
-29,0,151100.0,48420899.53971044,0,16,27808361.085985787,4,11
-29,0,151050.0,40571820.98387622,0,16,35695871.87322462,4,11
-29,0,151100.0,47044866.75740541,0,16,43466480.85209152,4,11
-29,0,151400.0,44528698.718470216,0,16,29881924.631337557,4,11
-29,0,151150.0,36102554.81265243,0,16,31899250.29708398,4,11
-29,0,151100.0,40934771.22551059,0,16,25896655.64358812,4,11
-40,0,151100.0,39650471.065297864,0,16,41767654.98204534,4,10
-40,0,151100.0,37007721.451736994,0,16,40483304.67383161,4,10
-40,0,151150.0,27622873.914108545,0,16,73012110.10606758,3,10
-40,0,151150.0,30499920.98130122,0,16,42777110.381676294,4,10
-40,0,151200.0,43781611.77631772,0,16,25826959.763789557,4,10
-40,0,151200.0,26022112.713814586,0,16,47984959.02545023,4,10
-40,0,150850.0,26114267.47092867,0,16,38812851.51450932,4,10
-24,0,150800.0,35831357.04298373,1,15,31972717.758537035,3,12
-36,0,150900.0,38128469.90003672,0,16,41570255.570982136,4,11
-36,0,150900.0,31605486.608467937,0,16,31305755.91327087,4,11
-20,0,150900.0,25814472.553151123,1,15,44640255.2177027,3,12
-20,0,151000.0,43462855.891428664,1,15,27074209.485634685,3,12
-20,0,151000.0,23719096.779208038,2,15,40970709.01118098,3,12
-20,0,151000.0,38737595.67447033,1,15,30398208.95632571,3,12
-20,0,151250.0,56724396.31876289,0,15,28291370.404352553,3,12
-20,0,151200.0,27769200.348360382,1,15,28055334.687240697,3,12
-20,0,151200.0,43638699.24535348,1,15,28055334.687240697,3,12
-20,0,151250.0,40013822.30670974,1,15,33640677.9612234,3,12
-20,0,151200.0,48779008.418296635,1,15,28093833.011779375,3,12
-20,0,151250.0,38256941.271435484,1,15,34918400.21078105,3,12
-20,0,151200.0,33895311.729727656,1,15,32257107.166178416,3,12
-20,0,150900.0,37137011.61148655,1,15,37992643.59603804,3,12
-32,0,151050.0,32990563.28761951,0,16,36986775.13221473,4,11
-32,0,150950.0,26547814.199963346,0,16,37018690.62155163,4,11
-32,0,150950.0,33846840.11424908,0,16,37689579.67573062,4,11
-32,0,151100.0,29540575.4569002,0,16,44138686.23237354,4,11
-32,0,151100.0,26292943.51180654,0,16,42374353.33984812,4,11
-32,0,151050.0,28200755.902436674,0,16,35426013.278706476,4,11
-32,0,151050.0,67177540.42963983,0,16,32546870.97272638,4,11
-32,0,151100.0,48671475.08449473,0,16,21488871.582473315,4,11
-32,0,151100.0,47161975.581347406,0,16,34967453.923863865,4,11
-43,0,151050.0,33983003.93454302,0,16,32692348.359484386,4,10
-43,0,151050.0,32966439.01816549,0,16,31504082.798417218,4,10
-43,0,151100.0,40802665.85950552,0,16,37914403.92394069,4,10
-43,0,151100.0,47600165.63872694,0,16,34336371.19652009,4,10
-43,0,151100.0,48606498.64082516,0,16,21488871.582473315,4,10
-43,0,151050.0,34159781.3616942,0,16,37673274.134709954,4,10
-43,0,151000.0,43899825.29432761,0,16,27066914.924515385,4,10
-43,0,151000.0,29559825.901625622,0,16,41718964.246106885,4,10
-43,0,150750.0,21063236.766295515,1,16,60222595.80779171,3,10
-53,0,150800.0,42010166.10633004,0,17,42044702.085319474,4,9
-53,0,150800.0,40222183.21659392,0,17,44307202.085282534,4,9
-53,0,150900.0,42401507.80871476,0,17,40757525.12202328,4,9
-53,0,150950.0,39163227.42548863,0,17,30311766.920455087,4,9
-53,0,151000.0,37309214.936807595,0,17,25877135.376957834,4,9
-53,0,151250.0,40876580.73368092,0,17,31859940.143572714,4,9
-36,0,151200.0,23962225.538819477,1,16,23801057.595794924,4,11
-36,0,151050.0,37349988.28677007,0,16,19985961.582052328,4,11
-36,0,151100.0,46028000.10189455,0,16,46128110.51434328,4,11
-36,0,150900.0,17763502.900519792,1,15,53313763.80142817,3,11
-47,0,150650.0,25053834.205793552,0,17,23182685.902309887,4,10
-47,0,150600.0,38128177.49931386,0,17,31821634.730896264,4,10
-57,0,150800.0,27422805.23066833,0,17,45756830.722786285,4,9
-57,0,150900.0,46992732.671647966,0,17,33543442.92359089,4,9
-57,0,150900.0,45484232.72689061,0,17,33795442.70295014,4,9
-66,0,150950.0,40498261.90871589,0,18,26720057.764282838,4,8
-48,0,150950.0,40498261.90871589,0,17,27411114.466049615,4,10
-48,0,150950.0,40049679.99920106,0,17,26115757.902182907,4,10
-48,0,151050.0,26000701.071800455,0,17,27482633.37506653,4,10
-32,0,150900.0,42546685.54807543,0,16,38446716.584776625,4,11
-32,0,150950.0,36118554.8109834,0,16,31657859.42292776,4,11
-32,0,150950.0,37410911.37350479,0,16,32664692.673494205,4,11
-32,0,150850.0,28107133.612792525,0,16,61257881.986184694,3,11
-32,0,150900.0,22938687.427352067,1,16,46829166.3705771,4,11
-32,0,150850.0,28107133.612792525,0,16,37716607.09559521,4,11
-32,0,150800.0,39906015.61210747,0,16,44562035.913117334,4,11
-32,0,150750.0,27654753.004896853,0,16,39695504.919812776,4,11
-32,0,150550.0,12987853.081149548,1,13,68810285.80199006,3,11
-43,0,150500.0,23406695.850407712,1,16,46078334.50780474,4,10
-43,0,150500.0,22655196.29396525,1,16,46077834.67378914,4,10
-53,0,150450.0,29071994.562447757,0,17,35515318.98056227,4,9
-53,0,150350.0,22462410.170833707,0,17,68759996.94263095,4,9
-53,0,150250.0,18879210.55311643,0,16,44633988.4333963,4,9
-53,0,150150.0,22342595.18219279,0,17,39888746.59145148,4,9
-53,0,150200.0,44183327.380837224,0,17,47920592.91254568,4,9
-53,0,150300.0,31283477.945435587,0,17,36589066.97892202,4,9
-62,0,150300.0,58296926.282051794,0,18,13594829.103035973,4,7
-69,0,150350.0,43593004.99801226,0,18,25593998.488837134,4,7
-69,0,150350.0,29635606.569293655,0,18,55669997.90158784,4,7
-69,0,150300.0,46968826.94995669,0,18,19610828.2165163,4,7
-69,0,150500.0,50946212.76298571,0,18,20767022.15290568,4,7
-69,0,150800.0,31356393.2724914,0,18,38570491.313051686,4,7
-69,0,150700.0,35473832.09870525,0,18,24871413.318398345,4,7
-69,0,150750.0,42342878.455682024,0,18,27079695.257458415,4,7
-51,0,150800.0,45106860.77503559,0,17,38572490.42983164,4,9
-51,0,150800.0,28903362.489847638,0,17,36190060.07550501,4,9
-51,0,150850.0,38086452.60106959,0,17,26818073.877922986,4,9
-51,0,150900.0,36744723.166527234,0,17,9968596.448285762,4,6
-51,0,150900.0,48937972.39269076,0,17,20942294.208102893,4,9
-34,0,150900.0,46520052.83606642,0,16,32515793.490648817,4,11
-34,0,150950.0,41191893.578411326,0,16,29056112.65035747,4,11
-34,0,150850.0,36240994.13547296,0,16,36176680.18802805,4,11
-34,0,150850.0,38211120.63964703,0,16,24907214.62558572,4,11
-34,0,150800.0,42210966.48621061,0,16,26534786.68891531,4,11
-34,0,150900.0,51359897.77496416,0,16,31559793.57879588,4,11
-34,0,150900.0,48120567.33136879,0,16,34227493.1042824,4,11
-34,0,150950.0,39867635.6202323,0,16,28251045.87342443,4,11
-34,0,150900.0,50035987.053830974,0,16,35284492.9497578,4,11
-34,0,150900.0,50050571.66603082,0,16,34076793.027031,4,11
-45,0,150800.0,30374638.758050308,0,17,40718558.25425895,4,10
-45,0,150550.0,28551249.20561605,0,17,71678412.31633678,3,10
-45,0,150300.0,17538488.878439825,1,15,50753477.60877363,3,10
-55,0,150300.0,17538488.878439825,0,16,45190377.9964207,4,9
-55,0,150400.0,17392491.766081855,0,16,54404359.77854337,4,9
-55,0,150400.0,23279157.21245104,0,17,31369081.169540636,4,9
-55,0,150450.0,16264994.563427951,0,15,43911028.32731244,4,9
-55,0,150600.0,33029217.538243685,0,17,32798093.249946546,4,9
-55,0,150750.0,32858016.581775084,0,17,23928395.69412009,4,9
-55,0,150550.0,28270715.16980712,0,17,59133819.809665374,4,9
-55,0,150550.0,36296047.83857316,0,17,58799763.83966646,4,9
-55,0,150600.0,27853569.364284202,0,17,45939071.97006665,4,9
-55,0,150600.0,27853569.364284202,0,17,49957571.3618831,4,9
-55,0,150500.0,40660624.385437116,0,17,30299226.401474237,4,9
-55,0,150500.0,27200921.723452598,0,17,32506360.000301316,4,9
-55,0,150500.0,27200921.723452598,0,17,44775809.756526,4,9
-55,0,150500.0,39988921.169531375,0,17,42265976.81044162,4,9
-55,0,150650.0,55238614.83303367,0,17,22324781.854468405,4,9
-38,0,150650.0,37871093.31917012,0,16,33962916.56954775,4,11
-38,0,150700.0,29637394.79612118,0,16,40385929.16207696,4,11
-38,0,150950.0,37539829.6585403,0,16,15025463.958230864,4,9
-38,0,150800.0,29132348.522093207,0,16,23579904.33966092,4,11
-22,0,150750.0,31582275.312739447,1,15,20697106.634950746,4,12
-22,0,150800.0,30908679.8963656,1,15,23278804.39450155,4,12
-22,0,151100.0,46923912.883996375,1,15,14832937.127932345,4,10
-22,0,151100.0,19413033.028610338,2,15,26984773.26425107,3,12
-22,0,150950.0,25792959.06687387,1,15,40433543.939090915,3,12
-22,0,151100.0,23552340.133242622,2,15,22364765.037277155,4,12
-22,0,151150.0,36786334.49846402,1,15,27994583.647991408,3,12
-22,0,151200.0,33869374.458919145,1,15,22875943.652253978,4,12
-22,0,151150.0,36208664.576571584,1,15,36702569.640456595,3,12
-22,0,151100.0,45153673.085666366,1,15,28924235.99298528,3,12
-22,0,150850.0,19695125.710297618,2,15,31124459.554264776,3,12
-22,0,150850.0,29746791.54792041,1,15,24521871.41050561,4,12
-22,0,150850.0,32867694.14964752,1,15,27944366.128434457,3,12
-22,0,150900.0,25495362.37940341,1,15,45446426.03802509,3,12
-22,0,150950.0,36268081.89237791,1,15,36044113.19813015,3,12
-22,0,151050.0,24843384.18453612,2,15,38340669.78179706,3,12
-22,0,150950.0,36268081.89237791,1,15,37990191.16858806,3,12
-34,0,150950.0,36271527.44611269,0,16,25312961.07339613,4,11
-34,0,151150.0,36835778.55911084,0,16,18631916.00062973,4,11
-34,0,151150.0,38033881.09886914,0,16,22686774.060818363,4,11
-34,0,151100.0,47438335.492029764,0,16,41764820.11337457,4,11
-45,0,151100.0,48570585.16075811,0,17,43175586.94489417,4,10
-45,0,151200.0,34498593.34439738,0,17,45778171.124101184,4,10
-45,0,151150.0,41032350.21953468,0,17,55342899.75109061,3,10
-45,0,151150.0,32834637.018473677,0,17,34179599.6354785,4,10
-45,0,151150.0,29544113.373137955,0,17,37525472.96769975,4,10
-45,0,151300.0,35051009.74497553,0,17,35230163.649455614,4,10
-28,0,151200.0,51392564.80010854,0,16,19550102.355038386,4,11
-28,0,151200.0,55170564.303624,0,16,19550102.355038386,4,11
-28,0,151200.0,56429564.02781488,0,16,25702901.49579117,4,12
-28,0,151450.0,35395865.50268755,0,16,22627598.894321308,4,12
-13,0,151450.0,35395865.50268755,1,15,22290543.586005002,4,13
-13,0,151400.0,51612619.390400335,0,15,33213760.406222004,3,13
2,0,151400.0,34081953.715161756,1,14,21869805.80209483,4,14
2,0,151400.0,35469286.93826407,1,14,21854660.802645065,4,14
2,0,151400.0,51108452.88902308,0,14,32203427.402812324,3,14
2,0,151450.0,40796985.97308573,1,14,49958910.41190872,3,14
2,0,151350.0,39944608.684438646,1,14,28283644.34534011,3,14
1,0,151300.0,46371293.79601545,1,14,24681085.90191352,4,14
1,0,151350.0,40808465.44142985,1,14,29787159.407198414,3,14
1,0,151450.0,42048432.55497361,1,14,23918452.773025542,4,14
1,0,151500.0,37562737.0020333,1,14,20622168.86018731,4,14
15,0,151400.0,32443787.875160307,1,13,36658895.513121106,3,15
15,0,151450.0,44128335.94281607,1,13,33207026.880896322,3,15
15,0,151400.0,50099619.83142832,0,13,15029097.444665473,4,13
