position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
1.0,0.4443905787306717,1,13,0.41595907393061543,3,14
1.0,0.46217057123160665,1,13,0.34207396207475116,3,14
1.0,0.24663643623975937,2,13,0.3114727378203208,3,14
1.0,0.3702539147381315,1,13,0.5832891871271729,2,14
-0.4,0.45772557310637285,1,14,0.5832891871271729,2,13
-1.7,0.44734724057599695,1,15,0.5803225209938434,2,12
-1.7,0.29730392062792593,1,15,0.651542516717755,2,12
-1.7,0.3907089134013095,1,15,0.3674266902013485,3,12
-1.7,0.19008042338534573,2,14,0.4193583549961461,3,12
-1.7,0.2855170522749771,1,15,0.4735917934910387,3,12
-2.9,0.3251378975554361,1,16,0.2880858928594226,3,11
-2.9,0.28561915519230774,1,16,0.4138223058833452,3,11
-2.9,0.391487395276239,1,16,0.465926082048455,3,11
-2.9,0.3603373963462846,1,16,0.465926082048455,3,11
-2.9,0.33951215017339004,1,16,0.6579838831861281,2,11
-1.3,0.3501502037419103,1,15,0.5084561606781687,2,13
0.2,0.35033252075686677,1,14,0.3590204379934708,3,14
0.4,0.4199324369953392,1,13,0.2794356413144641,3,14
-1.0,0.46083721076349005,1,14,0.25514620087091827,3,13
-2.3,0.46083721076349005,1,15,0.26555453340361124,3,12
-2.3,0.3495575234310634,1,15,0.3637054379910963,3,12
-2.3,0.35345252129156524,1,15,0.3637054379910963,3,12
-0.8,0.45721537264734524,1,14,0.38794674934267626,3,13
-0.8,0.3573944197343413,1,14,0.600450339174455,2,13
-0.8,0.3867871310788647,1,14,0.6185572494346299,2,13
-0.8,0.4060802217703043,1,14,0.5332795867731142,2,13
-0.8,0.371642518618055,1,14,0.37900083666708223,3,13
-0.8,0.4028325175493276,1,14,0.3763958388014463,3,13
-0.8,0.5388732663670764,0,14,0.38118808353029976,3,13
-0.8,0.48349301551949153,1,14,0.3448575944722043,3,13
-0.8,0.4860215631865683,1,14,0.34138259687028616,3,13
-0.8,0.4201745474250988,1,14,0.6509645905782154,2,13
-0.8,0.30686213510952465,1,14,0.3365030942585267,3,13
-0.8,0.338127843149131,1,14,0.37964306736632764,3,13
-0.8,0.33829338194127945,1,14,0.453442206232676,3,13
-0.8,0.32497907796279996,1,14,0.44808398703726804,3,13
-0.8,0.5370080719949546,0,14,0.27315289826610284,3,13
-0.8,0.24984202705760972,2,14,0.5027416381170208,2,13
-0.8,0.3592001027222632,1,14,0.47903224053164406,3,13
-0.8,0.25763202598786206,1,14,0.4749775406705786,3,13
-0.8,0.32391550994524104,1,14,0.45209108387648106,3,13
-0.8,0.3456278204783768,1,14,0.38011282719174994,3,13
-0.8,0.3664957693996278,1,14,0.4547122222371178,3,13
-0.8,0.25395972038777337,1,14,0.4423153377346098,3,13
-0.8,0.40143640278574116,1,14,0.3238250209248348,3,13
-0.8,0.5018579286526729,0,14,0.36241168491606846,3,13
-0.8,0.38200410570673815,1,14,0.2765994390511406,3,13
-0.8,0.4156470356309297,1,14,0.31750345708067973,3,13
-0.8,0.33437909231208196,1,14,0.3515663351103702,3,13
-0.8,0.41450938232680046,1,14,0.38929637692766167,3,13
-0.8,0.3538565896364867,1,14,0.4578373356085393,3,13
-0.8,0.4941215848239623,1,14,0.4578373356085393,3,13
-0.8,0.3677187249873244,1,14,0.3662722297106057,3,13
-0.8,0.3365287260560517,1,14,0.3803142300306692,3,13
-0.8,0.39927437950497585,1,14,0.21245644982086717,4,13
-3.4,0.3431190793428251,1,16,0.15091634481646776,4,9
-3.4,0.3431190793428251,1,16,0.15876134056747226,4,10
-3.4,0.4040428777103473,1,16,0.21810983549663157,4,11
-3.4,0.2965865626134817,1,16,0.23601269582623982,4,11
-3.4,0.3360703685897295,1,16,0.26198358040973346,3,11
-3.4,0.3175367659233502,1,16,0.3544319157345719,3,11
-3.4,0.3415652595088939,1,16,0.3347799988715436,3,11
-3.4,0.42022467834333227,1,16,0.26399550393712967,3,11
-3.4,0.389626586115241,1,16,0.29091305845998444,3,11
-3.4,0.4700026105800427,1,16,0.36614200015926307,3,11
-2.1,0.2008304463462339,2,15,0.7169678127529906,2,12
-2.1,0.2008304463462339,2,15,0.779507814351091,1,12
-2.1,0.5900042334535762,0,15,0.3159052517412,3,12
-2.1,0.4864251754035229,1,15,0.20143246129935133,4,12
-2.1,0.29495751207411364,1,15,0.19778906516201902,4,12
-2.1,0.3692255740557017,1,15,0.28581019874907104,3,12
-2.1,0.4428373607808864,1,15,0.30123658786949525,3,12
-2.1,0.36525741111204996,1,15,0.40391574737483965,3,12
-2.1,0.21204521534733667,2,15,0.37445955752102367,3,12
-2.1,0.15196754153883957,2,13,0.5219211998652086,2,12
-2.1,0.3989587839224908,1,15,0.29790591427985663,3,12
-2.3,0.35856487096330747,1,15,0.30138757855303416,3,12
-2.3,0.364629122022321,1,15,0.3312316762691007,3,12
-2.3,0.3513383776134345,1,15,0.36724036135556865,3,12
-0.8,0.3745124669725693,1,14,0.4023599873740566,3,13
-0.8,0.45604486391075366,1,14,0.34673724167651726,3,13
-0.8,0.460664244677118,1,14,0.3407711003369909,3,13
-0.8,0.3855977182387029,1,14,0.22517189647752717,4,13
-0.8,0.24900035256439723,2,14,0.3454430472616333,3,13
-2.1,0.4177723760954488,1,15,0.34888559790987567,3,12
-2.1,0.4177723760954488,1,15,0.31067510090038225,3,12
-2.1,0.4374136549487866,1,15,0.29451076531088477,3,12
-2.1,0.4452086538797184,1,15,0.29452076104182556,3,12
-2.1,0.4038881581035757,1,15,0.3335407573047505,3,12
-2.1,0.4038881581035757,1,15,0.3335407573047505,3,12
-2.1,0.2760081613080444,1,15,0.35096575538486496,3,12
2.4,0.314393672799077,1,12,0.3853062756529478,3,15
3.6,0.3463147862541858,3,11,0.2598901914158739,1,16
3.6,0.46367087423784703,3,11,0.431444343601737,1,16
3.6,0.30673460791481527,3,11,0.2958157626435301,1,16
3.6,0.4080946004296369,3,11,0.33484075730509877,1,16
3.6,0.38670338738067606,3,11,0.3512205811431501,1,16
3.6,0.6131198029339788,2,11,0.27334114980705426,1,16
3.6,0.5227993037096441,2,11,0.28372948233819506,1,16
3.6,0.32554097278584365,3,11,0.3850966374829065,1,16
3.6,0.5555321654662514,2,11,0.2714368486085466,1,16
3.6,0.36430001323241606,3,11,0.27973818215589524,1,16
3.6,0.6407526480167854,2,11,0.2761884642337228,1,16
2.0,0.4409380242635972,1,12,0.42568445267503485,3,15
2.0,0.6903861675713218,0,12,0.3582660616241491,3,15
2.0,0.31793496722342396,1,12,0.3273197235712343,3,15
2.0,0.7119139011976284,0,12,0.2370554826636753,4,15
2.0,0.3499459292457325,1,12,0.3502186392973766,3,15
2.0,0.5965360075852545,0,12,0.27802389425218066,3,15
2.0,0.47209601187091915,1,12,0.27802389425218066,3,15
2.0,0.43321601562205725,1,12,0.27802389425218066,3,15
2.0,0.3943310177652835,1,12,0.46535254218924343,3,15
2.0,0.2506525891575599,1,12,0.4912958733823323,3,15
0.5,0.5661432829440928,0,13,0.27491241071369893,3,14
0.5,0.34733153216784507,1,13,0.48472379217675937,3,14
0.5,0.2196204600130403,2,13,0.5680931212224956,2,14
0.5,0.311446276696278,1,13,0.4873071265833043,3,14
0.5,0.4598690235800647,1,13,0.42567479807814806,3,14
0.5,0.30756877884542855,1,13,0.48781979432385,3,14
0.5,0.3577261868519254,1,13,0.41851119960455807,3,14
0.5,0.7293380467818977,0,13,0.2501420471910182,3,14
0.5,0.693513081140289,0,13,0.2797525180222602,3,14
0.5,0.3725271643257179,1,13,0.4212649810254854,3,14
0.5,0.40889270287367857,1,13,0.4419683170396079,3,14
0.5,0.4636134966846473,1,13,0.3384170798392105,3,14
0.5,0.6025203835635572,0,13,0.4398283230918905,3,14
0.5,0.5059567390404077,0,13,0.30391313663808583,3,14
0.5,0.4299026939334369,1,13,0.473015707169839,3,14
0.5,0.518670920204313,0,13,0.35317979741551436,3,14
0.5,0.25703652244958,1,13,0.34295939047316504,3,14
0.5,0.4485370224916338,1,13,0.4955180439321173,3,14
0.5,0.41207081441148863,1,13,0.34556438404505635,3,14
0.5,0.14701810694627848,2,11,0.38059537421664147,3,14
0.5,0.2983854825002289,1,13,0.3764431284341069,3,14
-1.5,0.3058680476333534,1,15,0.3384752153091473,3,13
-1.5,0.549789329697686,0,15,0.3186026753144216,3,13
-2.8,0.32753408710296955,1,16,0.440546879824457,3,12
-2.8,0.5100296845965904,0,16,0.3992432859903322,3,12
-2.8,0.23324939598824418,2,16,0.40131428410978104,3,12
-2.8,0.2827933852233587,1,16,0.38890828679665407,3,12
-6.4,0.2827933852233587,0,18,0.38890828679665407,4,8
-6.4,0.669736899868041,0,18,0.28788221932516206,4,8
-6.4,0.6115575184731621,0,18,0.2967522155671789,4,8
-6.4,0.6121855089275169,0,18,0.2271869420401371,4,8
-6.4,0.525830046904581,0,18,0.30141940694400593,4,8
-6.4,0.26066746627149256,0,18,0.49794939727800486,4,8
-6.4,0.44024995229106506,0,18,0.31693440640688975,4,8
-6.4,0.3275397170627576,0,18,0.41220345591466745,4,8
-6.4,0.4035424586026335,0,18,0.33975688788197106,4,8
-6.4,0.49255593741971576,0,18,0.34121091730272995,4,8
-6.4,0.2625062308100424,0,18,0.2526099355894171,4,8
-6.4,0.4673824501394466,0,18,0.2907641581407897,4,8
-6.4,0.43249995336633623,0,18,0.4366151485844438,4,8
-6.4,0.29387290377710173,0,18,0.46207749259955294,4,8
-6.4,0.7025043610220403,0,18,0.23768364340557457,4,8
-6.4,0.33266290324033393,0,18,0.2778368364505558,4,8
-6.4,0.49168789571863325,0,18,0.2778368364505558,4,8
-6.4,0.48255695155426076,0,18,0.2576910153980061,4,8
-7.2,0.45765739734828853,0,18,0.2631869665108751,4,7
-7.2,0.45765739734828853,0,18,0.2662939638287589,4,7
-7.2,0.43965375207641316,0,18,0.42326345384242636,4,7
-7.2,0.5338074430750608,0,18,0.2779364606085001,4,7
-7.2,0.5428549436124994,0,18,0.26396546479404137,4,7
-7.2,0.3366768956195553,0,18,0.30938917428962226,4,7
-7.2,0.4164508040807189,0,18,0.24199028295980227,4,7
-7.2,0.48891505382084044,0,18,0.29026071581784413,4,7
-7.2,0.4927875516689114,0,18,0.29026071581784413,4,7
-7.2,0.4624017553056553,0,18,0.2825744681211686,4,7
-7.2,0.395716450812825,0,18,0.2942611252845523,4,7
-7.2,0.5403664891153694,0,18,0.23719243063397658,4,7
-5.4,0.6523699025320018,0,17,0.3193737477081736,4,9
-5.4,0.8166692885725513,0,17,0.17342293540069398,4,8
-5.4,0.7579164141153764,0,17,0.26923766197685883,4,9
-4.9,0.6341572150555348,0,17,0.3814496347031261,3,10
-4.1,0.6341572150555348,0,16,0.34736750750746903,3,10
-4.1,0.2992601882788065,1,16,0.47757128820876144,3,10
-4.1,0.3932600720431174,1,16,0.42837430338330224,3,10
-2.5,0.3052394326262252,1,15,0.4823281272783976,3,12
-2.5,0.2794907327781637,1,15,0.450957980443517,3,12
-2.5,0.4312428747888034,1,15,0.3059276894907023,3,12
-2.5,0.4046951257066191,1,15,0.43326691591788397,3,12
-2.5,0.3736451267800878,1,15,0.30432791860314523,3,12
-2.5,0.34768771723966735,1,15,0.29333417234679404,3,12
-2.5,0.3373360513780184,1,15,0.29333417234679404,3,12
-3.7,0.4310876247941708,1,16,0.30530848749837125,3,11
-4.8,0.4320128724796397,1,17,0.4811263076430939,3,10
-4.8,0.45306845221994085,1,17,0.30919598535474585,3,10
-4.8,0.416487873016374,1,17,0.4334759810633226,3,10
-4.8,0.605640674268749,0,17,0.34885277394809827,3,10
-4.8,0.36245965364786553,1,17,0.3095462715344513,3,10
-4.8,0.36806827589190466,1,17,0.4409934234946698,3,10
-4.8,0.40163826405978387,1,17,0.4495239248892339,3,10
-5.8,0.31602448298993346,0,17,0.4728559187122438,4,9
-5.8,0.31300253502226816,0,17,0.4728559187122438,4,9
-5.8,0.38988880254581815,0,17,0.4008329746620671,4,9
-5.8,0.684643999767455,0,17,0.17637598900844056,4,8
-5.8,0.351787532873455,0,17,0.26806793134263834,4,9
-5.8,0.330600117573068,0,17,0.36787346310967034,4,9
-5.8,0.42118381798224835,0,17,0.42261143481805064,4,9
-4.1,0.3895546444992478,1,16,0.2720335652899579,3,10
-4.1,0.21910965041502103,2,16,0.4754218854062348,3,10
-4.3,0.29127940115852313,1,16,0.3875175657149715,3,10
-4.3,0.3192601489712769,1,16,0.416330389174842,3,10
-4.3,0.2862058230630093,1,16,0.45409553964166044,3,10
-4.3,0.22573603622038804,2,16,0.47525341516155406,3,10
-4.3,0.3947601878114834,1,16,0.30327159368685846,3,10
-4.3,0.3879654493248837,1,16,0.3315581138074602,3,10
-4.3,0.36862995958894135,1,16,0.4127542936254929,3,10
-4.3,0.3793909785729942,1,16,0.4420075870114868,3,10
-4.3,0.16521978373444277,2,15,0.3569391762522884,3,10
-4.3,0.12585772612776072,2,13,0.6665703963725935,2,10
-5.3,0.29065105082977316,0,17,0.6541033135855207,3,9
-5.5,0.2833007769065443,0,17,0.3472928893555741,4,9
-5.5,0.3451659984661266,0,17,0.3729323360949981,4,9
-6.3,0.34902599307517684,0,18,0.38702718576430617,4,8
-6.3,0.5612361837154021,0,18,0.16439124650021816,4,7
-6.3,0.4050312842387216,0,18,0.34448991751546876,4,8
-6.3,0.2945476727123641,0,18,0.46960874834151023,4,8
-6.3,0.4001447830378396,0,18,0.2929277485318924,4,8
-6.3,0.25428792347656043,0,18,0.49538041554601775,4,8
-6.3,0.3237979008091542,0,18,0.4515620832914088,4,8
-6.3,0.33889906139144726,0,18,0.609063777187266,3,8
-6.3,0.43615977169997117,0,18,0.2938719503770732,4,8
-6.3,0.47537631398461977,0,18,0.4175169444464296,4,8
-6.3,0.30548131991924915,0,18,0.42833694358391056,4,8
-6.3,0.3210477397884374,0,18,0.3823934481313721,4,8
-6.3,0.34308701604988917,0,18,0.6339713012311906,3,8
-7.1,0.31806746028162924,0,18,0.4667772178784485,4,7
-7.1,0.4322784510961204,0,18,0.40447755660293794,4,7
-7.1,0.2815284591483773,0,18,0.31364017555574164,4,7
-8.5,0.2348807618721366,0,19,0.4590472216524925,4,5
-8.5,0.4581484549905503,0,19,0.2794335072711312,4,5
-8.5,0.38016312631415144,0,19,0.3692815638769201,4,5
-8.5,0.27768596563661174,0,19,0.4268385007938585,4,5
-8.5,0.26226096617686173,0,19,0.4083025083458074,4,5
-8.5,0.39112677535860607,0,19,0.4213167305038448,4,5
-8.5,0.48559359352175124,0,19,0.29906680935593055,4,5
-8.5,0.4701685983840013,0,19,0.34591847343371257,4,5
-8.5,0.34283360486514175,0,19,0.464841470412056,4,5
-8.5,0.3216299104400659,0,19,0.35861261303596276,4,5
-8.5,0.27714929621992784,0,19,0.6356970317156222,4,5
-8.5,0.40651277653610846,0,19,0.33916811999386415,4,5
-8.5,0.45781062099358616,0,19,0.4822855028032333,4,5
-8.5,0.45781062099358616,0,19,0.4822855028032333,4,5
-8.5,0.3193556302047929,0,19,0.4976805022619221,4,5
-8.5,0.7152705788656563,0,19,0.3419291978028413,4,5
-8.5,0.37496462150708704,0,19,0.3322641265487253,4,5
-8.5,0.27330254645975893,0,19,0.4342678263766522,4,5
-8.5,0.2956749394010847,0,19,0.49199032961845385,4,5
-8.5,0.26170057758094584,0,19,0.4399885262428102,4,5
-8.5,0.38914872038611525,0,19,0.395375430182457,4,5
-8.5,0.348158721470505,0,19,0.639380423410888,4,5
-8.5,0.4408208574487922,0,19,0.43267369547378914,4,5
-8.5,0.28992198440270683,0,19,0.6375671229877544,4,5
-8.5,0.3902670831338421,0,19,0.4470861849275094,4,5
-8.5,0.341552508095296,0,19,0.4741876918999133,4,5
-8.5,0.3607600091832124,0,19,0.33326102740169494,4,5
-8.5,0.34540501406761887,0,19,0.45882268919131436,4,5
-8.5,0.2628200175931127,0,19,0.4818826891909502,4,5
-8.5,0.3515753069073636,0,19,0.41327988446336217,4,5
-8.5,0.35926530744971247,0,19,0.320974886088971,4,5
-8.5,0.33524030171872937,0,19,0.4148344977575919,4,5
-8.5,0.33524030171872937,0,19,0.35832869459527744,4,5
-8.5,0.4791357977737882,0,19,0.46922310585324956,4,5
-8.5,0.34838130463087835,0,19,0.38995569940040997,4,5
-8.5,0.395962516411095,0,19,0.45562402809071706,4,5
-8.5,0.4332210642347594,0,19,0.3326990340558027,4,5
-8.5,0.43834606695041306,0,19,0.33884503383886755,4,5
-8.5,0.3799970690128322,0,19,0.49703117712516276,4,5
-8.5,0.24180207389750905,0,19,0.5154681767996336,4,5
-8.5,0.5991834210005827,0,19,0.24394918262312598,4,5
-8.5,0.41301845375916557,0,19,0.32532582427437234,4,5
-8.5,0.41624090364512234,0,19,0.32225382470840125,4,5
-8.5,0.3186391396340551,0,19,0.34424817551240905,4,5
-8.5,0.3186391396340551,0,19,0.24394918262312598,4,5
-8.5,0.20302435817330464,0,19,0.29089973656614243,4,5
-8.5,0.12979746405642847,0,15,0.5158364397605546,4,5
-8.5,0.26972287797854144,0,19,0.37760389379213943,4,5
-6.6,0.17776950169613362,1,17,0.4646028789091739,4,8
-6.6,0.21779589483303458,1,18,0.6294766229581197,3,8
-6.6,0.2299738653397734,1,18,0.48660287031187915,4,8
-7.4,0.7248098805840909,0,18,0.20480072571692076,4,7
-7.4,0.375093864252703,0,18,0.4584822192726717,4,7
-7.4,0.2032538724384391,1,18,0.48141721437018814,4,7
-7.4,0.2879830892522189,0,18,0.3217006280116831,4,7
-7.4,0.36174613821180174,0,18,0.32871885010896185,4,7
-8.1,0.2879840569948352,0,19,0.412192512684243,4,6
-8.1,0.3953058210760693,0,19,0.342077538147356,4,6
-8.1,0.49966027364924875,0,19,0.2763355594755148,4,6
-8.1,0.3090936219814783,0,19,0.45074930451392275,4,6
-8.1,0.39030329669206076,0,19,0.34272517787689927,4,6
-8.1,0.28343012048456473,0,19,0.39461199678395825,4,6
-8.1,0.29870511993898535,0,19,0.39461199678395825,4,6
-8.1,0.28343012048456473,0,19,0.4098969962387712,4,6
-8.1,0.4514501128458371,0,19,0.46317165586304315,4,6
-8.1,0.44000011557468266,0,19,0.46153689298489764,4,6
-8.1,0.4945367743565575,0,19,0.3309476383944459,4,6
-8.1,0.3724123143581478,0,19,0.41393948505333067,4,6
-8.1,0.37539117925269605,0,19,0.27639130909109383,4,6
-8.1,0.4993487727845947,0,19,0.2947513064767211,4,6
-8.1,0.5062385292530497,0,19,0.1743829959061258,4,5
-8.1,0.31221645841282064,0,19,0.4014184178547412,4,6
-8.1,0.27697854343197426,0,19,0.32712014057167244,4,6
-8.1,0.3841404712454287,0,19,0.38876954576964984,4,6
-8.1,0.4835839926765938,0,19,0.3373134749936332,4,6
-6.2,0.38704189490393126,0,18,0.37344832063128636,4,8
-6.2,0.397166574338128,0,18,0.550646888414278,3,8
-6.2,0.27748988402688085,0,18,0.43113791316765815,4,8
-6.2,0.4746197105263339,0,18,0.29014796788549463,4,8
-6.2,0.6475790601222983,0,18,0.24416902578473917,4,8
-6.2,0.6004030650303233,0,18,0.34473401462351816,4,8
-6.2,0.6343719490108455,0,18,0.3569800127719897,4,8
-6.2,0.6343719490108455,0,18,0.4365290116283313,4,8
-6.2,0.5341698367787562,0,18,0.3401566166306851,4,8
-6.2,0.5341698367787562,0,18,0.3340386168486147,4,8
-6.2,0.5241393567132935,0,18,0.29961112501444,4,8
-6.2,0.45414031207504557,0,18,0.3388774532287957,4,8
-6.2,0.4634856166179438,0,18,0.3591730238440019,4,8
-6.2,0.6345757823278256,0,18,0.3846416862420311,4,8
-6.2,0.6534053362480534,0,18,0.42340401734261646,4,8
-6.2,0.4634527660144719,0,18,0.43582609071263256,4,8
-6.2,0.48327861240005127,0,18,0.32409309680996395,4,8
-7.0,0.30286777746094845,0,18,0.5110710879922942,3,7
-7.0,0.2686299365662097,0,18,0.21840564606070767,4,7
-6.6,0.4064977729228366,0,18,0.32634293990830704,4,8
-6.6,0.4064977729228366,0,18,0.32634293990830704,4,8
-6.6,0.4242961068045754,0,18,0.3054726120287075,4,8
-6.6,0.4546435513441055,0,18,0.2902026142116407,4,8
-6.6,0.2819544572559483,0,18,0.4408179399067171,4,8
-6.6,0.35410355238442703,0,18,0.32659562656355545,4,8
-6.6,0.42898420639803864,0,18,0.4491082734367864,4,8
-7.4,0.3610768492653714,0,18,0.44378412294791647,4,7
-7.4,0.37395067702488594,0,18,0.4376871254606144,4,7
-7.4,0.2791946226319412,0,18,0.4034755730983787,4,7
-7.4,0.2791946226319412,0,18,0.3831655747396113,4,7
-7.4,0.3858646160630388,0,18,0.3390190463831052,4,7
-7.4,0.3418475716668205,0,18,0.3166637134960563,4,7
-7.4,0.39510697776149123,0,18,0.2550775528616951,4,7
-7.4,0.399161516592466,0,18,0.3113772104685712,4,7
-7.4,0.3202868014402622,0,18,0.3430335436289865,4,7
-7.4,0.20220308909028253,1,18,0.40248117801461214,4,7
-7.4,0.3607536861238261,0,18,0.4504522652871623,4,7
-7.4,0.42512689505711704,0,18,0.2917160221235554,4,7
-7.4,0.7103800270848692,0,18,0.33997629250686856,4,7
-7.4,0.7103800270848692,0,18,0.2577926789464315,4,7
-7.4,0.44395510561425516,0,18,0.3692043365625287,4,7
-7.4,0.4228839242011948,0,18,0.4234225368528266,4,7
-7.4,0.38330188729949527,0,18,0.3704885859945765,4,7
-7.4,0.4265320661850032,0,18,0.3231014360353649,4,7
-7.4,0.4328491790638718,0,18,0.41962253575850056,4,7
-7.4,0.41080155139018276,0,18,0.3352654376773902,4,7
-7.4,0.2960941839996976,0,18,0.4609967258581117,4,7
-7.4,0.3839765779525391,0,18,0.4707999248184461,4,7
-7.4,0.44098396814141355,0,18,0.2724910119948469,4,7
-7.4,0.27768158179401936,0,18,0.483131091824413,4,7
-7.4,0.29641207136490105,0,18,0.36992635546797425,4,7
-7.4,0.28147407959669957,0,18,0.4609084311762275,4,7
-7.4,0.28147407959669957,0,18,0.5242350885261383,3,7
-7.4,0.1609652444595517,1,16,0.48178932966621907,4,7
-7.4,0.41704280407845273,0,18,0.364295099545878,4,7
-7.4,0.3588527973558684,0,18,0.4009136530874728,4,7
-7.4,0.1509755356132475,1,16,0.7411575118177813,3,7
-7.4,0.27279975925723077,0,18,0.46598062820822583,4,7
-7.4,0.41705698024159615,0,18,0.4492475160274094,4,7
-7.4,0.3386003107209772,0,18,0.39753819303537963,4,7
-8.8,0.32943935032752397,0,19,0.4143330899111228,4,4
-8.8,0.3223770000482804,0,19,0.4747517299164817,4,4
-9.5,0.40759030135304103,0,19,0.4505070271546025,4,3
-9.5,0.353877046033619,0,19,0.3674176682758877,4,3
-8.2,0.27840870087388775,0,19,0.3134361168085825,4,5
-8.2,0.34826042237568,0,19,0.3526729446600906,4,5
-8.2,0.2496294784657409,0,19,0.47704039301740303,4,5
-4.4,0.3108055874267349,1,16,0.43733130483831556,3,10
-4.0,0.230163661209931,2,16,0.308929830907439,3,10
-4.0,0.3854986535096452,1,16,0.2073528235512206,4,10
-2.4,0.21500866175979205,2,15,0.3925164671714033,3,12
-2.4,0.1965614182542222,2,15,0.35682305324176095,3,12
-2.4,0.30184973039673557,1,15,0.5993430510431075,2,12
-2.4,0.28805541537784407,1,15,0.36218146991822614,3,12
-2.4,0.42445041042909437,1,15,0.4178181212079898,3,12
-2.4,0.4068070801913633,1,15,0.5086720818206769,2,12
-2.4,0.3865970818407242,1,15,0.23767408544511526,4,12
-2.4,0.7548249337591937,0,15,0.22755908626896645,4,12
-2.4,0.37232298903239863,1,15,0.31824238089805057,3,12
-2.4,0.16632441106735243,2,14,1.1268300772674147,1,12
-2.4,0.38751853233424166,1,15,0.5153171229771891,2,12
-2.4,0.2550437779278088,1,15,0.5136813002721144,2,12
-2.4,0.25560216621393184,1,15,0.3994491078834638,3,12
-2.4,0.3011247413748784,1,15,0.2690407846735182,3,12
-2.4,0.26948364139434855,1,15,0.30367548579273107,3,12
-2.4,0.5096956334510706,0,15,0.22662067721669238,4,12
-2.4,0.4648297687754281,1,15,0.26853178852444604,3,12
-2.4,0.301854322891891,1,15,0.39648955342716297,3,12
-2.4,0.41397861319733686,1,15,0.46024020718572506,3,12
-2.4,0.36054547886398464,1,15,0.20389361459440972,4,12
-2.4,0.4859537835730326,1,15,0.23201194610738957,4,12
-2.4,0.4418919044212856,1,15,0.3521582033014037,3,12
-2.4,0.4150717985555653,1,15,0.2535937599582679,3,12
-2.4,0.3999567991068791,1,15,0.29141875280080504,3,12
-3.1,0.32521748655885996,1,16,0.3706632416159802,3,11
-3.1,0.3692579767217119,1,16,0.28310522562316187,3,11
-3.1,0.479585474988431,1,16,0.2161702548133105,4,11
-4.3,0.4213583120506412,1,16,0.2891954723368141,3,10
-4.3,0.3981325328265319,1,16,0.31719913336688355,3,10
-4.3,0.4096637147728624,1,16,0.30851561656685034,3,10
-5.3,0.46974942359516514,0,17,0.3911338961626537,4,9
-5.3,0.483603584747821,0,17,0.3840682300480384,4,9
-5.3,0.458954409929155,0,17,0.35699725920720526,4,9
-5.3,0.33524694289226065,0,17,0.13814002186262037,4,8
-5.3,0.38457926950739474,0,17,0.14794844143248434,4,8
-5.3,0.27881966006416425,0,17,0.25258343151615303,4,9
-5.3,0.34618879616374515,0,17,0.2949433834042073,4,9
-6.2,0.4267621228779612,0,18,0.263401009387506,4,8
-6.2,0.4018446085490118,0,18,0.2700212725280185,4,8
-4.4,0.3959066435716212,1,16,0.3078212656964385,3,10
-4.4,0.3394259294035185,1,16,0.33351826426322473,3,10
-4.4,0.37054222826706856,1,16,0.2957282664681431,3,10
-4.4,0.4962864454111557,1,16,0.21129823501126319,4,10
-4.4,0.509096187042066,0,16,0.15011370491485634,4,9
-4.4,0.48239188266123756,1,16,0.1644892066732722,4,9
-5.3,0.4039392996380733,0,17,0.3302993632249813,4,9
-3.6,0.35839892646680327,1,16,0.4331563913402284,3,11
-4.7,0.35337392812518165,1,17,0.4210813914507847,3,10
-4.7,0.38776959821569035,1,17,0.34935356227280023,3,10
-4.7,0.36342392480842495,1,17,0.4555903821063257,3,10
-4.7,0.3888606209281931,1,17,0.29708539038606363,3,10
-4.7,0.22040552365387744,2,17,0.4920678815535436,3,10
-4.7,0.217903856027223,2,17,0.3846465085410254,3,10
-4.7,0.37966426053757346,1,17,0.3003589068291216,3,10
-4.7,0.19536776389451965,2,16,0.28008655213034245,3,10
-4.7,0.20116721049967215,2,17,0.3312551263771956,3,10
-4.7,0.19022426725012917,2,16,0.33615215922189184,3,10
-4.7,0.39247433707851986,1,17,0.3101675903033765,3,10
-4.7,0.3397164133068219,1,17,0.24258577572897405,4,10
-3.6,0.4444983179596195,1,16,0.17891400769942978,4,10
-3.6,0.44731865180123137,1,16,0.23939399888110235,4,11
-3.6,0.2921991612269175,1,16,0.3905439933679655,3,11
-2.0,0.39236108110591916,1,15,0.3623201540003951,3,12
-2.0,0.3925576534979555,1,15,0.26515554630869737,3,12
-2.0,0.3858487629495885,1,15,0.37556010267474843,3,12
-2.0,0.13201637360130009,2,12,0.5587857088813545,2,12
-2.0,0.25286439254428295,1,15,0.3974588978753479,3,12
-2.0,0.3132849953147487,1,15,0.29482075066428776,3,12
-2.0,0.32854038260160573,1,15,0.3969060621335308,3,12
-2.0,0.4090278838472206,1,15,0.47286646539848404,3,12
-2.0,0.4445272752336348,1,15,0.30514885218508647,3,12
-2.0,0.4413370081820155,1,15,0.43087231513141394,3,12
-0.5,0.2785258274747809,1,14,0.6540237759043992,2,13
-0.5,0.4842089953971044,1,14,0.2811076104189415,3,13
-0.5,0.4842089953971044,1,14,0.2780836108598579,3,13
5.2,0.4057182098387622,4,9,0.3569587187322462,0,17
5.2,0.46290367199199284,4,9,0.4346648085209152,0,17
5.2,0.3910416247211927,4,9,0.25788770434609387,0,17
