position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
97,0,151050.0,1.0893970135530573,35333766.183057606,4,4,16910987.214905556,0,36
97,0,151150.0,1.5320703096918726,66622272.00917631,3,4,26311383.121617805,0,39
97,0,151250.0,2.481000816854785,62438750.76887714,4,4,17937011.237271957,0,37
97,0,151250.0,2.210663866175196,65463250.7413085,3,4,20389319.302768886,0,39
97,0,151300.0,0.9360158497149569,46733302.992711276,4,4,24138905.164227817,0,39
97,0,151250.0,1.8816694262998777,62959323.24578117,4,4,21848211.550976623,0,39
97,0,151250.0,2.2459525951163175,66990655.806635596,3,4,20638211.385904424,0,39
97,0,151250.0,2.7108226114279192,71592037.02857582,3,4,19292767.27162857,0,38
97,0,151350.0,0.4181795338869969,36599418.52581735,4,4,25807323.86223651,0,39
97,0,151350.0,0.4646659440467533,37799108.36800294,4,4,25807323.86223651,0,39
97,0,151350.0,0.5382846680994295,36935251.611011736,4,4,24010673.951945264,0,39
97,0,151350.0,2.6503763225637225,72531036.360997,3,4,19869468.2278832,0,39
97,0,151300.0,0.620961383395938,41042720.79986832,4,4,25319986.780859157,0,39
97,0,151250.0,1.4950724526923858,56306823.879916266,4,4,22567209.94981794,0,39
97,0,151300.0,0.7267906297882913,44271840.65991219,4,4,25638221.505371515,0,39
97,0,151300.0,0.7361692726943307,42759340.715009324,4,4,24628555.168847017,0,39
97,0,151200.0,-0.07182172611177706,40247956.91090301,4,4,43138634.64871649,0,39
97,0,151300.0,0.24732834971346151,39908670.95418923,4,4,31995321.010187194,0,39
97,0,151300.0,0.5903795126278204,44386070.86814778,4,4,27909106.29552041,0,39
97,0,151300.0,-0.12961283751502717,37716321.31795625,4,4,42604840.744605064,0,39
97,0,151250.0,0.08386499684148885,36105744.73513638,4,4,33312031.33264088,0,39
97,0,151100.0,0.3460892821099941,42395781.27052869,4,4,31495519.527555652,0,39
97,0,150850.0,-1.571160817012192,26336333.99897493,4,4,67714950.04191035,0,39
97,0,150850.0,0.4131478622773297,39645591.75813481,4,4,28054807.862954102,0,39
97,0,150950.0,-0.839100037702966,31875235.830249373,4,4,58621747.417202555,0,39
97,0,150950.0,-0.5672502794068073,33550957.47202609,4,4,52582747.4723988,0,39
97,0,150800.0,-0.8385009373249557,22934318.842935387,4,4,42164766.6896461,0,39
97,0,150650.0,-0.8488252123693547,33489037.96257732,4,4,61915377.7232074,0,39
97,0,150650.0,0.8919070202549577,62843172.281338,4,4,33216839.732889786,0,39
97,0,150650.0,-1.1856719736180463,30267544.81016938,4,4,66154924.40181556,0,39
97,0,150750.0,-0.8132753183759147,32821870.864962522,4,4,59515088.342358075,0,39
97,0,150600.0,-0.4195337190796682,31555529.568367705,4,4,44794138.24571344,0,39
97,0,150450.0,-1.3873593137299247,25351657.34641105,4,4,60523515.284444086,0,39
97,0,150600.0,-0.8290303986505176,25740999.29373941,4,4,47081070.19989088,0,39
97,0,150750.0,-0.8410326206970333,33727102.0041043,4,4,62092694.991132304,0,39
64,0,150550.0,-0.20621721925971648,25972067.633710515,4,16,31327955.199559584,0,36
64,0,150500.0,-1.3813750558739608,19198260.822290137,4,16,45718259.43836405,0,36
64,0,150250.0,-0.27786968002783263,30344395.088916045,4,16,38776182.44291128,0,36
74,0,150250.0,-0.26061687007683143,27945381.99539321,4,14,35228419.984134026,0,37
74,0,150150.0,-1.2403945790409279,26265416.680535804,4,14,58844897.14732358,0,37
74,0,150200.0,0.42553407410758926,38989188.40669092,4,14,27350583.27602507,0,37
74,0,150250.0,-0.12453169450196833,30637826.642874073,4,14,34453207.11056873,0,37
74,0,150200.0,-0.734703099683568,24861074.37327905,4,14,43126582.77679089,0,37
74,0,150250.0,-0.3623127690011674,29701114.471836098,4,14,40462207.49854768,0,37
74,0,150300.0,-0.4478109939142598,29203067.720784057,4,14,42280522.502173804,0,37
74,0,150350.0,0.2690206626529017,42107557.56163591,3,14,33181144.16955954,0,37
74,0,150500.0,-0.0848760638902637,33638898.29114691,4,14,36494035.57170438,0,37
74,0,150400.0,0.045878717279403514,38467388.432186686,4,14,36779970.56126177,0,37
76,0,150400.0,0.19415847738610892,42196068.294733405,3,13,35335400.697482206,0,37
89,0,150350.0,0.11213705369792248,32552357.144022096,4,9,29270094.93639615,0,38
89,0,150300.0,-0.4953426582505489,27440795.635807358,4,9,41033392.290558234,0,38
89,0,150400.0,0.18725034441519361,44017629.98279304,3,9,37075272.44767816,0,38
89,0,150400.0,0.22278795665297535,46273130.09386797,3,9,37842317.50247782,0,38
89,0,150300.0,-0.6783551380509372,24466345.912091486,4,9,41063217.37089029,0,38
89,0,150400.0,0.0978042367266505,41544279.561442494,3,9,37843067.25333478,0,38
89,0,150500.0,-0.18345239516112266,32075622.32307522,4,9,37959972.064526945,0,38
89,0,150700.0,-0.13672200268521428,31657356.8488275,4,9,35985614.07691968,0,38
98,0,150750.0,-0.1184626630161476,43543406.81757532,4,4,48701674.74598077,0,39
98,0,150800.0,-0.24362775596556618,33028172.88894094,4,4,41074752.53351638,0,39
98,0,150750.0,-0.6497800173718078,32943385.77186703,4,4,54349339.55099695,0,39
98,0,150800.0,-0.3652365214194464,27918133.20409505,4,4,38114855.06008347,0,39
68,0,150650.0,-1.9579690790238296,19510373.057240814,4,15,57711080.22353795,0,36
68,0,150600.0,-1.0269956305527703,23208053.88149104,4,16,47042623.8114156,0,36
68,0,150600.0,-0.4630043009199294,30486987.432031203,4,16,44602593.73515348,0,36
68,0,150600.0,-0.6695022366585619,28981487.487384256,4,16,48384658.18188014,0,36
68,0,150350.0,1.0118221479101908,69675317.92004664,2,16,34632941.083993375,0,36
68,0,150450.0,-1.700301497887907,24310489.13682899,4,16,65645650.23056701,0,36
42,0,150450.0,-0.050285162443332476,35757575.301580794,3,21,37555650.784200475,1,33
42,0,150450.0,0.35491683913664396,42732586.30525,2,21,31538899.710242953,1,33
42,0,150750.0,-0.059801086849223806,43547006.98010478,2,21,46151165.32654578,0,33
42,0,150650.0,0.14972987332258003,38174899.27987751,3,21,33203363.821065795,1,33
42,0,150450.0,-0.8358863530922163,34808056.88539122,3,21,63903636.613547295,0,33
42,0,150550.0,0.4190891254056581,49992034.62342674,2,21,35228255.73702858,1,33
42,0,150550.0,0.15661880797815875,37261349.28663024,3,21,32215755.985989355,1,33
42,0,150550.0,0.22896252981601606,38359102.562004834,3,21,31212589.181012258,1,33
42,0,150500.0,0.29031202911774523,33577807.284598045,3,21,26023013.447031856,1,33
42,0,150450.0,0.041847997754985045,34897461.69613764,3,21,33495732.363392796,1,33
28,0,150450.0,-0.06160834381174363,31551873.68170557,3,24,33495732.363392796,1,32
28,0,150250.0,-0.5578814845025464,29392806.683674064,3,24,45790509.31005852,0,32
28,0,150150.0,-2.938095324404285,21320068.364345435,3,24,83960461.54160847,0,32
-4,0,150200.0,-0.8194355015340102,24267384.27520384,2,28,44152940.47967405,1,27
-4,0,150200.0,-0.21743979127700497,36279383.83120404,2,28,44167965.4791194,1,27
-4,0,150100.0,-0.3495603509911078,34585349.75748596,2,28,46675016.757862985,1,27
-4,0,150100.0,-0.08454614800340177,40849019.589541696,1,28,44302646.84555294,1,27
-4,0,150200.0,0.5999644399049857,46159488.48865572,1,28,28850321.505518533,2,27
-4,0,150200.0,0.710832253149785,46909488.211044766,1,28,27419104.429835528,2,27
-4,0,150400.0,0.10994177433017271,41346978.16646018,1,28,37251483.92708459,2,27
-4,0,150400.0,0.1806957901062749,42650845.265970014,1,28,36123483.8163783,2,27
-4,0,150800.0,0.3906931677232144,41358097.538572736,1,28,29739196.609617714,2,27
24,0,150800.0,1.1961337905685716,43585428.431590684,1,24,19846435.867783155,2,31
24,0,150750.0,0.12552351476851786,37414416.26280418,2,24,33241789.950962562,2,31
48,0,150800.0,0.6097759649283025,39034279.26243879,3,20,24248268.15213217,1,34
48,0,150800.0,0.7464702198738487,42348878.21121431,2,20,24248268.15213217,1,34
48,0,150700.0,0.806143021578823,41522779.545156695,2,20,22989751.669200562,1,34
68,0,150650.0,-0.3624991870123435,25125582.383651905,4,16,34233585.57093738,0,36
68,0,150650.0,0.8440356995946245,62165563.80657481,3,16,33711692.14361777,0,36
68,0,150650.0,-0.2743575573820942,26815484.899685934,4,16,34172515.8367802,0,36
68,0,150550.0,-0.2065903393092079,27239910.55458443,4,16,32867412.9188085,0,36
68,0,150450.0,-0.02472080295052348,34250380.361789644,4,16,35097077.265693925,0,36
68,0,150450.0,0.0020510132535653813,36174619.944914795,4,16,36100577.18265182,0,36
68,0,150750.0,-0.48249007693745627,33677034.491004474,4,16,49925869.453594595,0,36
68,0,150700.0,1.2906130853081774,46010343.23201891,3,16,20086475.331484765,0,36
68,0,150650.0,1.0397847205959776,73535542.24345066,2,16,36050638.82524097,0,36
68,0,150650.0,1.6179239034344333,74550083.9745966,2,16,28476795.630612087,0,36
68,0,150650.0,1.653891784226905,75574333.96519004,2,16,28476795.630612087,0,36
84,0,150650.0,1.2310093983020596,68464834.03048266,2,11,30687828.604661535,0,38
99,0,150450.0,-0.13459569794130966,30571103.234521747,4,2,34685842.21120803,0,39
