position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-9,124350.0,31776751.186974898,1,14,18461208.611066207,4,12
-9,124400.0,39266674.314279705,1,14,29413800.64996992,3,13
-9,124450.0,31813524.597088978,1,14,25088386.495450843,3,13
-9,124550.0,28463142.692854904,1,14,57413205.21436723,2,13
5,123650.0,21670510.289535403,2,13,76756943.30566794,1,14
5,123650.0,21670510.289535403,2,13,76756943.30566794,1,14
5,123650.0,20914996.223258656,2,13,79113180.99714983,1,14
5,122650.0,20626605.05849607,2,13,33094401.431344196,3,14
-10,123350.0,30880303.456813585,1,14,30535964.882912647,3,13
-24,123350.0,31902096.276762914,1,15,33307913.14500421,3,12
-24,123400.0,25588343.032930877,1,15,38226838.12571863,3,12
-24,123350.0,31902096.276762914,1,15,25938646.48917589,3,12
-24,123150.0,24007485.07929016,2,15,58091687.62494879,2,12
-36,123250.0,26661506.197258595,0,16,36416057.19038271,4,11
-36,123200.0,19417409.139961645,1,16,45571357.030997835,4,11
-36,123250.0,37321204.96278263,0,16,30663890.4224162,4,11
-47,123600.0,37347869.1712757,0,17,35784653.0416519,4,10
-47,123600.0,37347869.1712757,0,17,35784653.0416519,4,10
-33,123750.0,34675880.18014587,0,16,60361999.60075741,3,11
-33,123150.0,30084290.072766967,0,16,46840392.9727637,4,11
-22,122650.0,26727826.63030059,1,15,36828969.48622504,3,12
-34,122950.0,28694774.920018572,0,16,36652735.91367367,4,11
-34,122600.0,24036330.28659887,1,16,31886345.553908285,4,11
-34,122600.0,24036330.28659887,1,16,31886345.553908285,4,11
-34,122750.0,28802680.634996418,0,16,57114684.52703241,3,11
-34,122850.0,27047262.175299294,0,16,24791891.07050746,4,11
-34,123050.0,30871259.78223223,0,16,33409919.73610057,4,11
-34,123050.0,30871259.78223223,0,16,33409919.73610057,4,11
-34,122950.0,22972952.085573707,1,16,40694311.78511218,4,11
-34,123000.0,20065096.64785292,1,16,56434782.81183374,3,11
-37,123150.0,27929702.388100725,0,16,48320179.570577845,4,11
-37,123000.0,22033919.981983554,1,16,43879262.39928545,4,11
-37,122800.0,25131664.366563026,0,16,52268574.912597224,3,11
-37,122650.0,23266788.260994244,1,16,36398584.550421506,4,11
-37,122650.0,23266788.260994244,1,16,36398584.550421506,4,11
-37,122650.0,21305588.50574454,1,16,60279451.01311307,3,11
-37,122600.0,17652994.28764701,1,15,40971475.68043925,4,11
-48,122550.0,43927212.881757304,0,17,37276415.95231777,4,10
-58,122550.0,26005553.038901705,0,17,32301998.064108547,4,9
-67,122600.0,18014364.20533396,0,17,41890975.883940235,4,8
-67,122600.0,16421864.559074854,0,16,29011976.90292878,4,8
-67,122650.0,19123673.720053963,0,17,32334286.182811,4,8
-67,122600.0,35049563.566290475,0,18,25345241.902356986,4,8
-67,122600.0,28308563.634130657,0,18,29024241.902249347,4,8
-67,122750.0,27223154.891459018,0,18,56464123.07583592,4,8
-67,122800.0,34289335.657998286,0,18,33137714.276100077,4,8
-67,123050.0,61562205.863313526,0,18,25947294.23429485,4,8
-67,122950.0,26872683.30469959,0,18,38500131.749122374,4,8
-67,122950.0,27528416.665166635,0,18,58036044.0977091,4,8
-67,123000.0,25063266.352760803,0,18,41188991.53165437,4,8
-67,123000.0,26292766.28498228,0,18,42419491.46393174,4,8
-67,123000.0,25063266.352760803,0,18,43649991.396209106,4,8
-67,123050.0,31325590.699291565,0,18,36708169.6591821,4,8
-67,123000.0,28996765.769669086,0,18,35676101.80140889,4,8
-67,122800.0,36331379.25340734,0,18,44057047.63353657,4,8
-67,122800.0,37202904.20520541,0,18,53885047.09087253,4,8
-67,122850.0,29990074.71718388,0,18,52794501.52756327,4,8
-67,122850.0,27511475.219652858,0,18,52794501.52756327,4,8
-67,122850.0,29685174.23487218,0,18,52794501.52756327,4,8
-67,122900.0,39796759.88697942,0,18,38540464.715731785,4,8
-67,123000.0,27102910.24832362,0,18,39364603.762471646,4,8
-49,122600.0,34096329.96216728,0,17,40383989.094617546,4,10
-49,122650.0,56935434.14054751,0,17,21221246.666062392,4,10
-49,122750.0,26454611.08352804,0,17,32692385.06714928,4,10
-49,122650.0,29278242.559243567,0,17,35333859.84423476,4,10
-49,122400.0,28878556.48594398,0,17,41348878.457551666,4,10
-49,122350.0,54920382.052896485,0,17,32280758.630975652,4,10
-49,122350.0,54920382.052896485,0,17,32280758.630975652,4,10
-49,122350.0,54106215.76107989,0,17,24168042.98466142,4,10
-49,122500.0,33870399.77852215,0,17,42048358.35258839,4,10
-49,122500.0,36857779.42163755,0,17,40029202.7033375,4,10
-49,122450.0,47046443.20093839,0,17,36075417.673902854,4,10
-49,122300.0,33702154.230492756,0,17,42972736.71069655,4,10
-49,122250.0,48079998.35700077,0,17,34219440.69487515,4,10
-59,122250.0,50757814.49858123,0,17,30237139.801939048,4,9
-59,122150.0,50966204.09944088,0,17,25440865.508060154,4,9
-56,121050.0,54355615.54255965,0,17,34102835.151216924,4,9
-61,122750.0,48475260.067985825,0,17,37102509.393126614,4,8
-61,122750.0,52729593.469465345,0,17,30112852.732610893,4,8
-61,122750.0,31129593.605179172,0,17,33457478.398498487,4,8
-61,122750.0,62422803.819004826,0,17,27800660.51860979,4,8
-61,122850.0,28954976.13196133,0,17,31784334.153800398,4,8
-61,122750.0,52543546.1222031,0,17,37930790.39822615,4,8
-61,122850.0,52372875.44635892,0,17,23668639.74157533,4,8
-61,122850.0,30429676.709827255,0,17,33689837.97970038,4,8
-61,122850.0,53387876.05781567,0,17,28423338.284598257,4,8
-61,122850.0,55909856.01574817,0,17,31235336.38796457,4,8
-61,122850.0,33801356.32105042,0,17,35143960.84616097,4,8
-61,122750.0,49327287.13966492,0,17,27030397.327206533,4,8
-54,122900.0,33574876.153725564,0,17,30043011.62664273,4,9
-54,122900.0,33574876.153725564,0,17,30043011.62664273,4,9
-47,122900.0,34803376.08589256,0,17,26970011.491252866,4,10
-37,122850.0,47517951.54900396,0,16,21317062.0571841,4,11
-20,122850.0,45750071.89937183,1,15,32264260.948221028,3,12
-20,122900.0,33144725.813617453,1,15,29428511.42363851,3,12
-20,122850.0,28825271.23355902,1,15,33821433.59162828,3,12
-20,122850.0,50467035.93470204,0,15,22490164.72229378,4,12
-11,122950.0,27638596.624493826,1,14,26861085.87397744,3,13
18,122850.0,52617285.39232839,0,12,28152688.382215165,3,15
18,122850.0,52617285.39232839,0,12,28152688.382215165,3,15
21,122850.0,30154736.095077287,1,12,32306863.05375339,3,15
21,122900.0,37544263.69580495,1,12,36133103.199612126,3,15
21,122950.0,48581498.6466126,1,12,25344197.506575197,3,15
21,122950.0,48581498.6466126,1,12,25344197.506575197,3,15
21,122950.0,45241496.446980916,1,12,28599269.03809069,3,15
21,123150.0,33211218.528093565,1,12,24044366.35193663,4,15
24,123150.0,25368841.274486955,1,12,31107144.343763627,3,15
24,123100.0,35076016.66819004,1,12,42877366.475710295,3,15
24,123150.0,27118753.0400076,1,12,28687893.83240187,3,15
24,123100.0,34211954.74075509,1,12,16177093.620720966,4,14
24,123100.0,36882539.91941981,1,12,22952592.470579956,4,15
24,123100.0,36882539.91941981,1,12,22952592.470579956,4,15
24,123150.0,29368293.13279192,1,12,17634323.89432729,4,14
48,123150.0,29885017.96311139,2,10,27490323.218026966,2,17
58,123050.0,29500760.28503926,3,9,26580616.67409367,1,17
58,122950.0,48954208.40083842,3,9,28157116.853882074,1,17
58,122950.0,47884903.832653224,3,9,32215291.79797247,1,17
58,123000.0,33180743.712017156,3,9,35421683.429977074,1,17
58,123050.0,29580601.034762446,3,9,50028896.27854727,0,17
58,123050.0,50470867.68042086,2,9,28205206.65175333,1,17
58,122950.0,48138845.46778387,3,9,27357277.43015941,1,17
58,123050.0,21678723.52819581,4,9,25090328.400714602,1,17
58,123050.0,21678723.52819581,4,9,25090328.400714602,1,17
41,123150.0,25757830.62206195,2,10,17656959.705157354,3,15
41,123000.0,32469509.887829192,2,10,24580950.45698063,3,16
41,123000.0,32469509.887829192,2,10,24580950.45698063,3,16
41,123000.0,32875244.86546228,2,10,34731950.3886033,2,16
41,122950.0,44784116.19163365,2,10,27512405.36113318,2,16
41,123000.0,31865804.1407622,2,10,33501450.45632593,2,16
35,123000.0,32259244.322905406,2,11,33501450.45632593,2,16
35,123450.0,18889132.213887945,3,11,24739254.448926,3,16
19,123400.0,28588601.866717387,1,12,50438544.01657538,2,15
19,123400.0,28588601.866717387,1,12,50438544.01657538,2,15
19,123450.0,36162279.92949497,1,12,25666583.5376198,3,15
19,123500.0,30303855.004652027,1,12,31404697.135122314,3,15
19,123500.0,32247459.495931026,1,12,48701696.19084993,3,15
19,123700.0,39759635.23730144,1,12,25612917.95061051,3,15
19,123700.0,43199617.42378173,1,12,41893598.85928367,3,15
19,123400.0,37404708.270431094,1,12,48557966.91924279,3,15
19,123400.0,37404708.270431094,1,12,48557966.91924279,3,15
19,123350.0,35062357.51271101,1,12,30437385.16847031,3,15
19,123450.0,35269581.07832844,1,12,25390281.562466353,3,15
19,123500.0,37327936.23338513,1,12,33293324.699164376,3,15
19,123600.0,27611788.89710873,1,12,37217966.38412869,3,15
19,123550.0,33247445.811861455,1,12,28549070.960220423,3,15
19,123600.0,40274487.43906803,1,12,52305664.43066908,2,15
19,123350.0,32791150.8249438,1,12,20392538.069807947,4,15
19,123350.0,32791150.8249438,1,12,20392538.069807947,4,15
19,123400.0,23446443.091305032,2,12,35400773.841983356,3,15
19,123350.0,57805077.197971925,0,12,29576582.965066615,3,15
19,123350.0,40485255.65232295,1,12,28903052.604153533,3,15
19,123350.0,31743004.477317523,1,12,60352437.8387816,2,15
22,123450.0,36723791.091712974,1,12,27330286.735494506,3,15
22,123650.0,35091804.058779806,1,12,21376140.34146586,4,15
34,123650.0,35091804.058779806,2,11,27974806.19988948,2,16
34,123650.0,37722792.46924904,2,11,56129695.367948905,1,16
34,123650.0,42360911.13231622,2,11,25779250.9429791,2,16
34,123650.0,64613410.828990035,1,11,19180585.08455548,3,16
45,123850.0,57522026.93569461,1,10,20147831.560027886,3,17
45,123750.0,30991512.57706977,2,10,35744086.02848732,2,17
45,123750.0,56170501.760521166,1,10,26058294.90529745,2,17
45,123750.0,67827428.39893502,1,10,26058294.90529745,2,17
45,123750.0,61119501.69317318,1,10,26058294.90529745,2,17
45,123750.0,58096002.334012136,1,10,26058294.90529745,2,17
45,123850.0,30447702.190419406,2,10,13844675.861860394,3,14
45,123950.0,22686079.488606974,3,10,85142672.58288579,0,17
45,123950.0,32104027.790071506,2,10,59523838.880223796,1,17
45,123800.0,30411899.983915236,2,10,35008004.57493235,2,17
45,123650.0,35319201.35522796,2,10,49531940.01371222,2,17
55,123250.0,32969200.77964961,3,9,27739275.87667899,1,17
65,123250.0,32969200.77964961,3,8,27739275.87667899,1,18
65,123150.0,31853605.551893186,3,8,72222211.81607027,0,18
60,123050.0,27669335.85440605,3,8,53301037.59413037,0,17
60,123050.0,29546553.846475367,3,8,54667760.18822359,0,17
60,123050.0,29546553.846475367,3,8,54667760.18822359,0,17
43,123250.0,26960419.2119915,2,10,49208809.240447,2,16
43,123400.0,34260652.896229,2,10,25712974.770808708,2,16
43,123250.0,32941694.80890469,2,10,52387759.68390131,1,16
43,123250.0,30477194.84271854,2,10,52387759.68390131,1,16
43,123400.0,27804096.720468774,2,10,40776772.40974971,2,16
27,123400.0,27803296.070809595,2,12,39542272.47725485,2,15
12,123250.0,28999695.350332256,1,13,27606761.202436768,3,14
14,123250.0,37402171.22945095,1,13,25468928.24068284,3,15
14,123050.0,27997985.271783654,1,13,67623761.95293981,2,15
33,122850.0,30134478.431789413,2,11,28152319.650556646,2,16
33,122850.0,30134478.431789413,2,11,28152319.650556646,2,16
33,122850.0,27677978.465711884,2,11,35524819.54882864,2,16
17,122950.0,21535588.558240507,2,12,75489793.50667915,1,15
2,122900.0,26005747.535163242,1,14,46896867.963383645,3,14
2,122900.0,26005747.535163242,1,14,46896867.963383645,3,14
2,123050.0,31345934.702360243,1,14,49599682.320705056,3,14
2,122850.0,30474340.883872405,1,14,36147249.685630634,3,14
10,122350.0,28337386.474912494,1,13,42434253.591004945,3,14
10,122350.0,28337386.474912494,1,13,42434253.591004945,3,14
20,122450.0,32351056.234329864,1,12,53403268.96780445,2,15
20,122400.0,36789987.61862381,1,12,42883827.59013577,3,15
6,122350.0,28931380.50434173,1,13,36718369.785098776,3,14
-8,122400.0,37379670.09886088,1,14,38625383.40719324,3,13
-8,122350.0,48503380.23186189,1,14,33059692.33613392,3,13
-21,122450.0,32113989.401623458,1,15,57662831.39680103,2,12
-33,122450.0,30645089.47652425,0,16,41217045.44490505,4,11
-33,122550.0,29889790.656724434,0,16,59319943.03519578,3,11
-33,122450.0,57917902.4165774,0,16,21120591.45244102,4,11
-33,122450.0,51429377.506766394,0,16,31931169.730527908,4,11
-33,122550.0,29290357.23510268,0,16,34411631.09546211,4,11
-33,122550.0,29740832.56000534,0,16,32802146.027173024,4,11
-33,122550.0,28806117.729568604,0,16,32802146.027173024,4,11
-33,122450.0,34213132.463266335,0,16,33201504.794143982,4,11
-33,122550.0,57909652.26115155,0,16,27705243.224798586,4,11
-43,122450.0,24934918.082642,1,16,37158678.95736716,4,10
-43,122400.0,35254232.9395063,0,16,56996992.37818019,3,10
-43,122400.0,35254232.9395063,0,16,56996992.37818019,3,10
-43,122450.0,29735193.371602315,0,16,35525012.49473978,4,10
-53,122450.0,29082126.677690845,0,17,37974512.46072621,4,9
-53,122450.0,29082126.677690845,0,17,57570512.1886176,4,9
-53,122450.0,29463582.567302655,0,17,78404173.65087251,3,9
-53,122200.0,33210972.252775833,0,17,48732303.83569999,4,9
-53,122250.0,33727950.628873035,0,17,94806664.0726097,3,9
-53,122150.0,26604907.65976824,0,17,54762664.97016272,4,9
-53,122150.0,22230773.205330845,0,17,96302164.39034477,3,9
-54,122050.0,23120970.912475936,0,17,54834160.74614921,4,9
-54,122200.0,35874235.317692734,0,17,34738544.317827575,4,9
-62,122550.0,30311569.339614816,0,18,68167161.85776442,4,8
-62,122550.0,30311569.339614816,0,18,68167161.85776442,4,8
-67,122450.0,33328578.040747527,0,18,90190277.06663737,3,8
-67,122450.0,29975954.573249906,0,18,90190277.06663737,3,8
-67,122350.0,33096357.3706659,0,18,27918041.25385892,4,8
-67,122400.0,40981919.49994386,0,18,34468083.55868155,4,8
-75,122350.0,57071256.70960076,0,18,25062228.122642137,4,7
-75,122350.0,31279386.201258987,0,18,29957228.05452948,4,7
-75,122350.0,27626039.610899992,0,18,31589561.1836561,4,7
-75,122250.0,35977871.98094075,0,18,59400224.70221724,4,7
-75,122300.0,24706426.540319107,0,18,38256677.23442746,4,7
-75,122300.0,24950025.83024858,0,18,54162176.34897099,4,7
-75,122250.0,26602027.14825107,0,18,101755614.29461785,3,7
-75,122250.0,33087607.04394202,0,18,54636115.89554105,4,7
-75,122250.0,41338929.18391721,0,18,35474046.86836048,4,7
-75,122150.0,41551147.72194472,0,18,41871897.048644364,4,7
-75,121900.0,36301728.518324085,0,18,52107899.9587192,4,7
-75,121750.0,17051521.829459626,0,17,99861214.55019292,3,7
-75,121750.0,17051521.829459626,0,17,99861214.55019292,3,7
-87,121750.0,19409044.077944607,0,19,85069192.05042802,3,5
-87,121650.0,25449996.116398074,0,19,31494011.469031505,4,5
-87,121800.0,33311400.760564372,0,19,35393189.7533944,4,5
-87,122100.0,38209331.32643154,0,19,23437787.929414373,4,5
-87,122100.0,26297702.369098924,0,19,52474965.33629279,4,5
-87,122000.0,42675766.91446437,0,19,28265696.463759396,4,5
-92,122100.0,27518402.35529858,0,19,50948715.13179744,4,4
-92,121850.0,48520465.990293846,0,19,34524229.89736188,4,4
-92,121850.0,48033566.161444336,0,19,39161784.781103924,4,4
-92,121850.0,27461198.823099867,0,19,60960027.26232909,4,4
-92,121850.0,27461198.823099867,0,19,83710360.1854438,4,4
-92,121750.0,49675586.37880816,0,19,34512048.25197382,4,4
-92,121650.0,21570422.567127425,0,19,42992016.35740117,4,4
-92,121650.0,21570422.567127425,0,19,63595916.04914278,4,4
-92,121650.0,24346992.0748633,0,19,43640816.49418012,4,4
-92,121650.0,24694063.263330285,0,19,60633751.53069225,4,4
-92,121650.0,22239692.342187423,0,19,85780251.08555515,4,4
-92,121650.0,22239692.342187423,0,19,83346751.11979976,4,4
-92,121650.0,23397263.42783744,0,19,42763416.87343795,4,4
-92,121650.0,16731895.29156239,0,17,41952916.7023007,4,4
-92,121650.0,16731895.29156239,0,17,44386416.668056086,4,4
-92,121650.0,20273622.73163458,0,19,63854416.394099146,4,4
-92,121800.0,25560798.23321015,0,19,42332004.51537611,4,4
-92,121850.0,31510286.950693797,0,19,34075164.255060576,4,4
-92,121850.0,31510286.950693797,0,19,34075164.255060576,4,4
-73,121950.0,29063064.00697334,0,18,31070684.53905573,4,7
-73,121850.0,19579957.12853088,0,18,65642703.314945005,4,7
-80,121850.0,17955890.502847843,0,17,57883382.643499084,4,6
-86,121850.0,24636032.42919058,0,19,59778328.75945468,4,5
-86,122000.0,34613630.27067899,0,19,27518568.36341947,4,5
-86,121950.0,29254488.434998423,0,19,53237207.47502438,4,5
-86,121950.0,29904888.46235384,0,19,34534707.64593847,4,5
-86,121950.0,28713489.051141784,0,19,37787707.50933134,4,5
-86,122000.0,33990934.860911466,0,19,27885068.363026876,4,5
-86,122000.0,35698234.76524045,0,19,29081158.29611645,4,5
-86,122000.0,35698234.76524045,0,19,29081158.29611645,4,5
-86,122350.0,56692775.624865025,0,19,23648569.367678802,4,5
-86,122500.0,42956049.63308138,0,19,16177656.767477999,4,4
-91,122550.0,29040491.01656166,0,19,26515800.555847295,4,4
-91,122550.0,29040491.01656166,0,19,26515800.555847295,4,4
-91,122800.0,39390005.5034605,0,19,15328833.356762668,4,3
-91,122750.0,58304081.01023477,0,19,18343915.47728132,4,4
-91,122750.0,36213581.31584357,0,19,24894581.329782654,4,4
-91,122750.0,34779886.30465847,0,19,27623358.768682595,4,4
-91,122550.0,23450149.759340305,0,19,59043583.645091265,4,4
-91,122650.0,60656245.12578556,0,19,26532343.74736895,4,4
-72,122750.0,62312242.94096441,0,18,23708841.73476301,4,7
-72,122750.0,60839742.90686112,0,18,16666676.051810713,4,6
-60,122800.0,41894090.357490994,0,17,30290282.988745637,4,8
-60,122750.0,62802942.71659224,0,17,20563502.124560807,4,8
-60,122750.0,62802942.71659224,0,17,20563502.124560807,4,8
-60,122750.0,62312442.8864872,0,17,19744668.89299814,4,8
-60,122750.0,59441078.08932,0,17,20792975.320911713,4,8
-43,122850.0,26251198.866357133,0,16,36842282.01656908,4,10
-43,122950.0,30326733.003306072,0,16,28407736.867137417,4,10
-43,122950.0,31162622.99178184,0,16,30006411.84511242,4,10
-43,122950.0,32847593.931671217,0,16,30006411.84511242,4,10
-43,123050.0,31181535.353897944,0,16,28139866.106788598,4,10
-43,123250.0,30651236.94946038,0,16,25490310.298724364,4,10
-7,122600.0,23558832.46792074,2,14,38271979.776271254,3,13
-7,122600.0,23558832.46792074,2,14,38271979.776271254,3,13
7,122150.0,25415813.970519237,1,13,78734457.42489332,1,14
7,122150.0,25415813.970519237,1,13,78734457.42489332,1,14
3,123550.0,34544820.23200917,1,13,27379772.80262658,3,14
16,124100.0,37084931.55436136,1,12,48264243.151635885,3,15
14,124200.0,34519455.54082073,1,13,31490015.54465558,3,15
14,123950.0,19915404.41140921,2,13,91351863.21170461,1,15
14,123950.0,19915404.41140921,2,13,91351863.21170461,1,15
14,124150.0,29126570.61505714,1,13,17140939.693336416,4,13
27,123950.0,39227583.77098378,2,12,36527389.61223858,2,15
27,123950.0,39227583.77098378,2,12,36527389.61223858,2,15
37,123950.0,36749083.804612316,2,11,33718042.023349926,2,16
60,123950.0,30459001.943468202,3,8,74948687.36739212,0,17
60,123950.0,31236397.156581286,3,8,72469187.40100408,0,17
60,123950.0,31236397.156581286,3,8,53825345.33972874,0,17
60,123950.0,34493511.37520764,3,8,76967678.26976888,0,17
60,124050.0,25632770.718859978,3,8,68197129.50027432,0,17
60,124050.0,27947370.49026411,3,8,83086129.29878905,0,17
60,123950.0,37758153.504589364,3,8,79422383.23649304,0,17
60,124050.0,40866698.046630345,3,8,65439463.16893893,0,17
60,124050.0,27276639.05888191,3,8,75515929.2030151,0,17
60,124150.0,24352187.938597146,4,8,75227574.29237294,0,17
74,124250.0,37363525.17829464,3,7,26068770.673240047,1,18
74,124250.0,29010107.282292273,3,7,37435160.26637124,1,18
74,124250.0,29010107.282292273,3,7,37435160.26637124,1,18
74,124450.0,31881446.18903117,3,7,54451548.82973621,0,18
81,124850.0,41433884.475771844,3,6,66927198.92321412,0,19
81,124600.0,26524603.130503066,3,6,65999178.39186534,0,19
72,123150.0,20947893.878208477,4,7,91504928.983719,0,18
72,123150.0,20947893.878208477,4,7,86576929.32186916,0,18
72,123150.0,20947893.878208477,4,7,86576929.32186916,0,18
72,123150.0,34618284.763892755,3,7,21843695.3910555,2,18
79,123400.0,29916531.257054158,3,6,49906588.40394793,1,18
79,123400.0,29916531.257054158,3,6,49906588.40394793,1,18
61,123450.0,37133636.85908644,3,8,28853025.630488176,1,17
61,123450.0,34109802.506437406,3,8,27199308.522545297,1,17
61,123450.0,31387828.489729136,3,8,27199308.522545297,1,17
61,123450.0,30231142.40670887,3,8,88114307.51011798,0,17
61,123450.0,32475956.802990925,3,8,88114307.51011798,0,17
61,123450.0,33463557.0058322,3,8,27199308.522545297,1,17
61,123450.0,41482472.778661296,3,8,27199308.522545297,1,17
61,123450.0,30501156.829997186,3,8,92954527.44396482,0,17
61,123250.0,19529864.414834786,4,8,113757783.76992196,0,17
69,123150.0,31867666.20721073,3,7,52496643.23783015,0,18
69,123200.0,37427934.49784763,3,7,54621377.99648651,0,18
69,123200.0,22675741.213303383,4,7,36750878.672808275,1,18
69,123200.0,34964934.63318213,3,7,36750878.672808275,1,18
69,123300.0,29485200.819506627,3,7,50799540.059620276,0,18
57,123300.0,28765081.54679304,3,9,34148040.667799495,1,17
57,123350.0,35087473.20382072,3,9,86767453.05582163,0,17
66,123350.0,34864118.27610537,3,8,86661194.54391183,0,18
66,123300.0,34733335.3805413,3,8,33102036.729935154,1,18
74,123300.0,31310161.393976744,3,7,50987036.05419818,0,18
74,122850.0,36813667.6610545,3,7,29393269.41939143,1,18
81,122900.0,21463584.1559594,4,6,37597816.99171067,1,19
81,122850.0,32264573.327969406,3,6,26420074.826568455,1,19
81,122850.0,29959590.64258964,3,6,30117877.09606811,1,19
81,122850.0,29959590.64258964,3,6,30117877.09606811,1,19
81,122850.0,31218995.392282497,3,6,29460677.773768354,1,19
81,122950.0,31783405.24762131,3,6,83137434.95425642,0,19
81,122950.0,30600037.52854619,3,6,25684715.25831143,1,19
81,122950.0,30600037.52854619,3,6,25684715.25831143,1,19
81,122900.0,32049349.57974145,3,6,53091558.891028345,0,19
81,122850.0,37806384.588668,3,6,27865621.89589356,1,19
81,122800.0,23611215.9660134,4,6,39924783.976021454,1,19
81,122750.0,29386696.41937019,3,6,51521946.71647463,0,19
81,122850.0,40787409.93101834,3,6,27037926.99859855,1,19
81,122850.0,40787409.93101834,3,6,27037926.99859855,1,19
81,123150.0,30549059.958417017,3,6,48818615.16947477,1,19
76,122750.0,35099927.26851681,3,6,29498883.808751434,1,18
76,123050.0,29282724.016786322,3,6,49501741.23225317,1,18
76,123250.0,31801548.60449729,3,6,88426185.80274439,0,18
76,123250.0,31801548.60449729,3,6,88426185.80274439,0,18
76,123250.0,31801548.60449729,3,6,93082797.1499495,0,18
76,123050.0,39566496.91779227,3,6,68851286.68816322,0,18
76,122650.0,17563721.552804925,4,6,78115422.10939547,0,18
61,122750.0,32399047.09563789,3,8,75302565.02716495,0,17
44,122550.0,21574349.024055403,3,10,78473812.94630893,0,16
44,122450.0,21855573.175436,3,10,39224834.499752164,2,16
12,122550.0,26022832.966891408,1,13,74220872.53451483,2,14
5,122550.0,28819973.91732565,1,13,50638587.70336183,2,14
5,122550.0,20442054.79301409,2,13,76835272.80613257,1,14
5,122500.0,23245858.806245383,2,13,38732085.24339718,3,14
5,122250.0,32935188.39991255,1,13,45823867.309186876,3,14
5,122150.0,39528804.81792874,1,13,29313009.326249916,3,14
-9,122250.0,34877142.93776663,1,14,27173641.266353473,3,13
-23,122050.0,19437554.746936806,2,15,113011113.50274707,1,12
-35,121950.0,26765312.438767917,0,16,94388719.31995584,2,11
-35,122050.0,31601728.598170158,0,16,85287954.59876518,2,11
-46,122050.0,32764109.482052077,0,17,86363014.25635971,2,10
-46,122050.0,32764109.482052077,0,17,86363014.25635971,2,10
-77,122050.0,35106989.44927339,0,18,41445728.72284394,4,6
-77,122050.0,32415895.435654227,0,18,84440543.12189876,3,6
-77,121950.0,32534235.474912077,0,18,44068740.4753466,4,6
-83,122050.0,34847376.47687859,0,19,85415943.59933424,3,5
-83,122050.0,34847376.47687859,0,19,85415943.59933424,3,5
-83,122150.0,19276516.52982579,0,18,97225367.62117805,3,5
-83,122150.0,23181315.163982943,0,19,97225367.62117805,3,5
-83,122050.0,17171071.082693905,0,17,93199250.19456944,3,5
-93,122100.0,23646012.579371855,0,19,43720399.92952652,4,3
-93,122050.0,19143816.999072526,0,19,104589584.27844407,4,3
-91,122050.0,32244643.307505235,0,19,36651047.61517182,4,4
-91,122050.0,54750586.829011805,0,19,36173376.934564084,4,4
-91,122150.0,29113066.004585337,0,19,66925168.371223435,4,4
-91,122100.0,25912589.9840601,0,19,63874399.110656835,4,4
-91,122050.0,29901763.340283915,0,19,85222153.02090925,4,4
-91,122050.0,30421389.613280367,0,19,99219219.89203095,4,4
-91,122050.0,22234249.888132025,0,19,98289314.85757269,4,4
-91,122050.0,22234249.888132025,0,19,98289314.85757269,4,4
-72,122050.0,35383886.19588184,0,18,78711819.68759727,3,7
-72,122150.0,26900792.071311142,0,18,74532731.45305298,4,7
-72,122150.0,26900792.071311142,0,18,72186971.48579565,4,7
-79,122250.0,31283182.051178686,0,18,36129997.0476746,4,6
-79,122850.0,55792080.80182154,0,18,29837438.240387887,4,6
-85,122850.0,35752941.37968995,0,19,68151500.19075064,4,5
-67,122650.0,26033407.351127945,0,18,82999700.02022393,3,8
-67,122750.0,32542880.328207232,0,18,31860989.90174574,4,8
-67,122700.0,43627400.57199851,0,18,28008934.990533568,4,8
-67,122750.0,33360713.55964502,0,18,32843989.562647667,4,8
-67,122750.0,31863668.634704523,0,18,35299489.52871005,4,8
-67,122700.0,42809400.43594358,0,18,48261934.17567984,4,8
-67,122750.0,32518335.328546796,0,18,42666989.15552282,4,8
-67,122950.0,25746387.0987316,0,18,73750036.65309921,4,8
-67,122850.0,32378048.166599948,0,18,30921999.974898472,4,8
-67,122850.0,36382143.111306325,0,18,30921999.974898472,4,8
-67,122850.0,39747548.06483253,0,18,29259424.90745879,4,8
-67,122850.0,32378048.166599948,0,18,29259424.90745879,4,8
-67,122850.0,40340877.126589105,0,18,27735774.928482577,4,8
-67,122850.0,37454347.96978614,0,18,30897424.975237563,4,8
-73,122850.0,37454347.96978614,0,18,30897424.975237563,4,7
-73,122850.0,37454347.96978614,0,18,30897424.975237563,4,7
-73,122850.0,37454347.96978614,0,18,30897424.975237563,4,7
-73,123050.0,62806554.07104615,0,18,24177732.632102046,4,7
-73,123250.0,39088477.374451764,0,18,53464607.259874575,4,7
-73,123250.0,39088477.374451764,0,18,53464607.259874575,4,7
-73,123250.0,36998796.02251135,0,18,27076215.934139032,4,7
-73,123050.0,46321415.154079266,0,18,31475900.577829883,4,7
-73,123050.0,46321415.154079266,0,18,31475900.577829883,4,7
-73,123100.0,31971044.340848707,0,18,42180321.85487598,4,7
-73,123150.0,40788148.682610504,0,18,29693027.007732708,4,7
-73,123150.0,35755682.421659194,0,18,36149596.16190894,4,7
