position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-29,123150.0,123400.0,22041199.144156054,2,16,73149781.8002127,2,11
-29,123350.0,123350.0,33976328.51668203,1,16,26272406.020553783,3,11
-29,123350.0,123350.0,31932743.03935158,1,16,35753152.05139462,3,11
-29,123400.0,123350.0,25354442.20209969,1,16,14765213.84299918,4,10
-27,123400.0,123350.0,25107642.17505402,1,15,24950213.033270683,4,12
-27,123350.0,123300.0,35367546.26415334,1,15,43266935.386794776,3,12
-27,123300.0,123300.0,40859881.96834012,1,15,38465039.70232341,3,12
-27,123200.0,123300.0,26129267.228342906,1,15,45938186.082912855,3,12
-27,123250.0,123250.0,32969200.77964961,1,15,27739275.87667899,3,12
-27,123150.0,123200.0,24887447.64469546,2,15,50337908.72139785,2,12
-27,123050.0,123250.0,29053499.9656706,1,15,77300119.96381415,1,12
-27,122950.0,123200.0,29209042.462629154,1,15,50325637.050042264,2,12
-27,122950.0,123100.0,46723690.054722965,1,15,31517994.156434316,3,12
-27,122900.0,123100.0,24733078.143356685,2,15,39978430.64521533,3,12
-27,122850.0,123100.0,28322924.385271955,1,15,36604373.33259057,3,12
-27,122900.0,123100.0,28346418.9016527,1,15,38748930.71299386,3,12
-27,122850.0,123050.0,27712838.482594267,1,15,80839372.72222254,1,12
-39,123050.0,123100.0,26658341.698265012,1,16,68155580.4898296,2,11
-39,123050.0,123050.0,25619752.77519077,1,16,72993037.32333833,2,11
-39,123000.0,123150.0,37508890.432512835,1,16,34404100.03081558,3,11
-39,123050.0,123150.0,29546553.846475367,1,16,54667760.18822359,2,11
-39,123250.0,123150.0,22336441.01402824,2,16,69630700.80726923,2,11
-39,123150.0,123150.0,30582973.077236574,1,16,32291457.380188502,3,11
-39,123550.0,123250.0,33318066.691252097,1,16,40128030.45265932,3,11
-50,123550.0,123200.0,21759059.525324613,1,17,73636804.66061659,3,10
-43,123450.0,123750.0,28713066.54424946,1,16,29184846.549419776,3,10
-43,123450.0,123750.0,21428639.256551716,2,16,72813345.77325371,2,10
-43,123400.0,123550.0,35480642.12918201,1,16,32198472.27491942,3,10
-43,123350.0,123450.0,53919520.865185626,0,16,24287213.862869386,4,10
-43,123400.0,123450.0,22283643.76533101,2,16,35588974.230767556,3,10
-37,123450.0,123450.0,29042066.50372277,1,16,43120980.75938146,3,11
-37,123150.0,123400.0,44706462.72400996,1,16,30215594.518809132,3,11
-21,123100.0,123450.0,19931323.8291756,3,15,39956717.485467836,2,12
-21,123100.0,123150.0,25362238.191437226,2,15,49192217.48481708,2,12
-21,123250.0,123150.0,32120528.2437193,2,15,48466415.22395584,2,12
-21,123250.0,123200.0,32941694.80890469,2,15,52387759.68390131,1,12
-21,123250.0,123250.0,36063528.13549114,2,15,25430093.963237662,2,12
-21,123350.0,123200.0,28248254.651667893,2,15,70737014.70107563,1,12
-33,123450.0,123250.0,20996833.372972142,2,16,65229408.656382576,2,11
-44,123250.0,123950.0,28999695.350332256,1,16,27606761.202436768,3,10
-42,123050.0,123650.0,24062385.814096384,2,16,71999872.79367653,2,10
-42,123100.0,123450.0,20747988.462328468,2,16,39095044.970368944,3,10
-42,123050.0,123150.0,21418464.027528293,2,16,74352994.77878137,2,10
-52,122900.0,123250.0,21883265.808470752,1,17,45691458.36831215,4,9
-52,122850.0,123250.0,25716379.959596485,0,17,28152319.650556646,4,9
-52,122850.0,123050.0,30134478.431789413,0,17,28152319.650556646,4,9
-52,122850.0,123000.0,27677978.465711884,0,17,35524819.54882864,4,9
-35,122900.0,122850.0,26444396.086441386,1,16,48396757.894413956,3,11
-35,122900.0,122850.0,24887162.005667128,2,16,45678163.84299687,3,11
-35,122950.0,123250.0,39396620.48769323,1,16,26299794.184371274,3,11
-35,122900.0,123250.0,26005747.535163242,1,16,45051368.77595186,3,11
-35,122900.0,123250.0,26005747.535163242,1,16,46896867.963383645,3,11
-35,123050.0,123250.0,31345934.702360243,1,16,49599682.320705056,3,11
-35,122850.0,123250.0,30474340.883872405,1,16,32870249.821228087,3,11
-25,122350.0,123300.0,15002329.662409786,2,13,86244667.76188104,1,12
-37,122350.0,122850.0,25138949.599407308,1,16,75775672.14953259,1,11
-48,122350.0,122650.0,26117549.585783314,1,17,56623426.22007908,2,10
-58,122250.0,122650.0,24827515.775463745,1,17,68393381.88657516,3,9
-67,122350.0,122650.0,28989919.835512843,0,18,42434253.591004945,4,8
-67,122350.0,122700.0,31436419.801452864,0,18,40988017.19731626,4,8
-67,122450.0,122700.0,32677389.52680496,0,18,55852768.93379088,3,8
-67,122650.0,122700.0,23436268.373588495,1,18,75731568.61593752,2,8
-67,122550.0,122700.0,29302482.839104734,0,18,56947252.38894931,3,8
-67,122450.0,122800.0,27599692.389438383,0,18,59223012.86044882,3,8
-67,122450.0,122750.0,52278640.69416899,0,18,33094346.737957202,4,8
-67,122450.0,122700.0,57174639.80781307,0,18,26701151.826732635,4,8
-67,122450.0,122700.0,30513751.80477088,0,18,59223012.86044882,3,8
-67,122400.0,122700.0,30505135.828070175,0,18,61887317.043700315,3,8
-67,122350.0,122700.0,14163099.321059614,1,15,46258560.91784737,4,8
-67,122300.0,122700.0,25181351.98956654,0,18,59968145.96531758,3,8
-67,122300.0,122700.0,37409442.526420206,0,18,30604147.60000648,4,8
-67,122350.0,122650.0,28931380.50434173,0,18,36718369.785098776,4,8
-67,122350.0,122700.0,50949880.1978019,0,18,34270869.819155104,4,8
-67,122400.0,122700.0,40560769.92176958,0,18,29441883.883396868,4,8
-67,122400.0,122700.0,35679805.84851403,0,18,39850882.79519847,4,8
-75,122400.0,122700.0,36168405.166291796,0,18,38626382.8632515,4,7
-75,122450.0,122800.0,30861977.792648472,0,18,57662831.39680103,3,7
-75,122450.0,122750.0,31298156.17043572,0,18,35617331.702923216,4,7
-75,122450.0,122750.0,28437962.82634171,0,18,27611766.362305045,4,7
-75,122550.0,122800.0,29889790.656724434,0,18,59319943.03519578,3,7
-75,122550.0,122800.0,29073290.75878632,0,18,58618657.79622756,3,7
-75,122450.0,122800.0,57917902.4165774,0,18,21120591.45244102,4,7
-75,122450.0,122800.0,31841377.77903504,0,18,31931169.730527908,4,7
-75,122550.0,122800.0,26310132.607628565,0,18,36046630.891590476,4,7
-78,122550.0,122800.0,31256617.69555201,0,18,30350646.061159622,4,6
-78,122550.0,122800.0,28806117.729568604,0,18,32802146.027173024,4,6
-84,122450.0,122800.0,30973284.265771847,0,19,38100504.72611683,4,5
-84,122600.0,122800.0,36764545.238039896,0,19,55800253.15915403,3,5
-84,122650.0,122750.0,29016701.71188471,0,19,30800472.3900863,4,5
-89,122550.0,122800.0,30270757.439434737,0,19,35112032.72621627,4,4
-89,122450.0,122950.0,24934918.082642,1,19,38627579.26328114,4,4
-89,122450.0,122800.0,24934918.082642,1,19,37158678.95736716,4,4
-89,122450.0,122750.0,29735393.589712787,0,19,39608178.92335358,4,4
-93,122450.0,122750.0,29082126.677690845,0,19,37974512.46072621,4,3
-93,122450.0,122800.0,29082126.677690845,0,19,37974512.46072621,4,3
-74,122500.0,122850.0,25359109.695805386,0,18,60277024.120325,3,7
-74,122450.0,122850.0,29463582.567302655,0,18,78404173.65087251,2,7
-74,122200.0,122750.0,33210972.252775833,0,18,48732303.83569999,4,7
-74,122250.0,122650.0,24853264.858989798,1,18,57308664.68591061,3,7
-74,122200.0,122600.0,29301422.163929023,0,18,42009303.8360764,4,7
-74,122200.0,122550.0,20746118.175281182,1,18,57290303.08621511,3,7
-74,122150.0,122600.0,26116007.50268723,0,18,32770165.549827926,4,7
-74,122150.0,122550.0,26604907.65976824,0,18,54762664.97016272,3,7
-81,122150.0,122550.0,26298939.086954948,0,19,103516830.58008882,2,6
-87,122250.0,122600.0,30934939.42058121,0,19,52357834.585212395,3,5
-87,122200.0,122550.0,37420801.53375603,0,19,53687543.22702808,3,5
-87,122050.0,122550.0,17721073.258675087,1,18,92882826.80770884,2,5
-92,122100.0,122550.0,36446713.38471043,0,19,54475405.33415682,4,4
-92,122100.0,122550.0,36120913.22067407,0,19,54170155.402157985,4,4
-92,122350.0,122550.0,31984996.951254163,0,19,31162303.270771433,4,4
-73,122550.0,122600.0,31566074.50782129,0,18,26516177.43519674,4,7
-73,122550.0,122700.0,30311569.339614816,0,18,68167161.85776442,3,7
-73,122450.0,122850.0,30325311.477573443,0,18,90190277.06663737,2,7
-73,122450.0,122700.0,32773811.443539865,0,18,90190277.06663737,2,7
-73,122350.0,122650.0,36356823.410129085,0,18,30365541.219802592,4,7
-73,122450.0,122650.0,34080329.96093429,0,18,71082577.98458749,3,7
-80,122350.0,122650.0,28180352.874718614,0,18,90329560.36630423,2,6
-85,122350.0,122800.0,59517756.67554078,0,19,25845428.111744113,4,5
-83,122350.0,122550.0,31628457.39110189,0,19,29957228.05452948,4,5
-83,122350.0,122600.0,27626039.610899992,0,19,31589561.1836561,4,5
-83,122250.0,122600.0,28067526.63648088,0,19,80594224.49773623,2,5
-83,122300.0,122600.0,23899576.585307658,1,19,37033177.302539505,4,5
-83,122350.0,122400.0,28949225.95814141,0,19,91984027.95169279,2,5
-83,122250.0,122550.0,26602027.14825107,0,19,97679114.53306654,2,5
-83,122300.0,122500.0,40787238.47711665,0,19,44985177.16613961,4,5
-83,122250.0,122400.0,55374782.301831394,0,19,52859585.61167962,3,5
-83,122450.0,122550.0,35579006.44196067,0,19,31395346.10223585,4,5
-83,122400.0,122450.0,39941529.16406455,0,19,54331870.497871764,3,5
-83,122150.0,122700.0,20906490.90890898,1,19,54382225.85709963,3,5
-83,122150.0,122600.0,22697324.126197226,1,19,35812425.789193,4,5
-83,122250.0,122400.0,24829456.589462403,1,19,94990030.85744858,2,5
-83,122250.0,122450.0,22689312.838577334,1,19,60801941.333806574,3,5
-88,122150.0,122400.0,41387980.966531664,0,19,40242230.586517505,4,4
-88,122150.0,122500.0,40551181.26708924,0,19,80967896.50293337,2,4
-88,121750.0,122450.0,34951795.96745186,0,19,34694946.52653929,4,4
-92,121950.0,122350.0,21546503.524126966,0,19,78957980.22162244,3,4
-92,121950.0,122450.0,32156459.53861898,0,19,53246806.43615804,4,4
-92,121950.0,122450.0,28605681.00887047,0,19,47764663.801217966,4,4
-92,121950.0,122450.0,27956281.419337843,0,19,45504193.68732472,4,4
-92,122000.0,122450.0,23520482.006340396,0,19,34912823.87637913,4,4
-92,121900.0,122450.0,36301728.518324085,0,19,52107899.9587192,4,4
-92,121750.0,122400.0,17051521.829459626,0,18,99861214.55019292,3,4
-92,121650.0,122300.0,18750530.84880627,0,18,60444806.44342674,4,4
-92,121800.0,122300.0,28054661.44325712,0,19,42305685.038955316,4,4
-92,121700.0,122250.0,20874703.402734153,0,19,41213157.46204309,4,4
-92,121650.0,122300.0,26422996.102696557,0,19,31494011.469031505,4,4
-92,121800.0,122250.0,31809700.51327886,0,19,40269188.65960091,4,4
-92,122150.0,122250.0,26965574.36088237,0,19,24130400.676673587,4,4
-92,122000.0,122350.0,40154733.21140351,0,19,21710936.80460687,4,4
-92,122100.0,122500.0,29775426.69574416,0,19,21930388.610688336,4,4
-92,122150.0,122350.0,30221025.061585177,0,19,31986573.914237816,4,4
-92,122150.0,122400.0,33205413.465258263,0,19,31962138.91457889,4,4
-73,122200.0,122450.0,29366335.34878237,0,18,20515356.20150647,4,7
-73,122150.0,122250.0,32360558.258406483,0,18,30712994.844629176,4,7
-73,122100.0,122400.0,40650331.189879656,0,18,33209787.38362095,4,7
-73,122100.0,122400.0,38209331.32643154,0,18,23437787.929414373,4,7
-73,122100.0,122350.0,27127642.322671283,0,18,49726215.74529515,4,7
-73,122100.0,122350.0,28348142.254395336,0,18,49726215.74529515,4,7
-73,122000.0,122350.0,41456266.98280081,0,18,26422091.996394966,4,7
-80,122100.0,122350.0,27274702.697249368,0,18,50948715.13179744,3,6
-80,121850.0,122300.0,50956965.956100665,0,18,37311438.100479454,4,6
-80,121850.0,122350.0,26649365.592414275,0,18,86344770.56284763,2,6
-80,121850.0,122150.0,27461198.823099867,0,18,62585693.723949425,3,6
-80,121850.0,122050.0,27461198.823099867,0,18,42736051.652717136,4,6
-80,121850.0,122100.0,28924270.812974934,0,18,61165748.525190555,3,6
-80,121650.0,122150.0,21570422.567127425,1,18,42992016.35740117,4,6
-80,121650.0,122100.0,21570422.567127425,1,18,63595916.04914278,3,6
-86,121650.0,122050.0,24346992.0748633,1,19,43640816.49418012,4,5
-86,121650.0,122100.0,28151328.83244755,0,19,37126141.86149525,4,5
-86,121650.0,122050.0,25018263.222203497,0,19,42788751.59926732,4,5
-86,121650.0,122050.0,23050192.239370454,1,19,83346751.11979976,2,5
-91,121650.0,122050.0,22239692.342187423,0,19,88213751.05131052,3,4
-91,121650.0,122100.0,23397263.42783744,0,19,42763416.87343795,4,4
-91,121650.0,122100.0,16731895.29156239,0,17,44386416.668056086,4,4
-91,121650.0,122100.0,16384824.103095405,0,17,66287916.359854534,4,4
-91,121650.0,122100.0,20836160.010229137,0,19,42714746.87412284,4,4
-91,121800.0,122100.0,24952298.37015892,0,19,42332004.51537611,4,4
-91,121800.0,122150.0,36964397.37051977,0,19,24354497.366279244,4,4
-91,121850.0,122200.0,49212651.3225499,0,19,30559628.35930644,4,4
-91,121950.0,122200.0,29666206.741217665,0,19,53519744.34111605,4,4
-91,121950.0,122300.0,30989535.059463643,0,19,29946932.668241024,4,4
-91,122000.0,122400.0,27135772.3834034,0,19,36265901.08226295,4,4
-91,121850.0,122400.0,31510286.950693797,0,19,34075164.255060576,4,4
-91,121850.0,122400.0,31510286.950693797,0,19,34075164.255060576,4,4
-91,121950.0,122250.0,35312218.33567477,0,19,28631184.573224753,4,4
-53,121950.0,122300.0,29063064.00697334,0,17,31070684.53905573,4,9
-53,121950.0,122350.0,33036818.677753583,0,17,34323684.40244859,4,9
-53,121850.0,122350.0,18303533.1202811,1,16,53275662.912973344,3,9
-62,121850.0,122350.0,17468990.67399833,1,16,33775663.18648041,4,8
-70,121850.0,122350.0,24851854.075821873,1,18,37816454.06749201,4,7
-70,121950.0,122200.0,28929488.47602371,0,18,34534707.64593847,4,7
-70,121950.0,122150.0,29254488.434998423,0,18,33721207.748376586,4,7
-70,122000.0,122200.0,35913763.16633674,0,18,29350067.95391902,4,7
-70,121950.0,122200.0,27900989.153705016,0,18,37787707.50933134,4,7
-70,121950.0,122250.0,50550788.10000465,0,18,22472113.725331716,4,7
-70,122000.0,122200.0,36104401.22673662,0,18,29081158.29611645,4,7
-70,122000.0,122200.0,36104401.22673662,0,18,29081158.29611645,4,7
-70,122150.0,122250.0,32466778.856962465,0,18,32232336.674894836,4,7
-70,122400.0,122250.0,37736894.13812174,0,18,30655277.184580315,4,7
-70,122500.0,122400.0,38895133.64790357,0,18,16422156.971530765,4,7
-70,122550.0,122650.0,35444801.18280011,0,18,18341801.57488295,4,7
-70,122500.0,122750.0,37568249.93251473,0,18,25993655.965308174,4,7
-70,122450.0,122800.0,57888582.24080976,0,18,24029087.044565737,4,7
-70,122500.0,122700.0,39906294.49611658,0,18,22940911.780069012,4,7
-52,122550.0,122650.0,27491365.700022496,0,17,37990819.85314831,4,9
-52,122600.0,122450.0,43515018.132594824,0,17,18874712.283976663,4,9
-52,122800.0,122700.0,38244672.41469349,0,17,16148499.616759935,4,8
-52,122750.0,122750.0,58304081.01023477,0,17,15534203.089744085,4,8
-52,122750.0,122950.0,58304081.01023477,0,17,18343915.47728132,4,9
-52,122650.0,122900.0,51395117.34154683,0,17,26938177.488780994,4,9
-52,122550.0,122900.0,36345320.80930987,0,17,27220456.73196503,4,9
-52,122550.0,122800.0,57284350.434704065,0,17,19479132.47996954,4,9
-52,122700.0,122700.0,40541278.50630873,0,17,34696843.465675466,4,9
-61,122600.0,122700.0,35467686.807700776,0,17,26119675.79131055,4,8
-61,122600.0,122950.0,21906955.243808478,1,17,40225174.50104526,4,8
-61,122550.0,122800.0,23776749.71851555,1,17,61495083.61110467,3,8
-61,122650.0,122800.0,59675245.139378875,0,17,26532343.74736895,4,8
-61,122650.0,122700.0,57223545.49983562,0,17,28986843.441808246,4,8
-61,122700.0,122850.0,40917233.32467611,0,17,22788944.754854195,4,8
-61,122750.0,122850.0,59857742.97492094,0,17,18795842.345387008,4,8
-61,122750.0,122800.0,60839742.90686112,0,17,16666676.051810713,4,8
-49,122800.0,122850.0,38826090.83287958,1,17,20461783.734799884,4,10
-49,122900.0,122850.0,43326809.45396271,1,17,29089081.218402945,3,10
-49,122850.0,122800.0,58482582.185832076,0,17,27003757.242704447,3,10
-49,122750.0,122850.0,62802942.71659224,0,17,19744668.89299814,4,10
-49,122750.0,122900.0,62802942.71659224,0,17,20792975.320911713,4,10
-32,122850.0,122850.0,27069698.764544383,1,16,56502281.74529439,2,11
-16,122750.0,122250.0,56422443.29419019,1,15,30751176.495171323,2,12
-2,122900.0,122250.0,39195288.19649615,2,14,31140912.994159617,2,14
-2,122950.0,122700.0,32496808.454947565,2,14,30006411.84511242,2,14
-2,123050.0,122700.0,27167075.02325218,2,14,89191055.01150444,0,14
-2,123050.0,122750.0,31181535.353897944,2,14,28164481.10645011,2,14
-2,123000.0,122850.0,36533585.111133784,2,14,38099082.89304132,2,14
-2,123200.0,123050.0,41051977.99239037,2,14,14935343.268828806,3,12
-2,123250.0,122850.0,55498584.1633382,1,14,23208425.15519034,3,14
-2,123150.0,123050.0,33288253.29969782,2,14,24912233.892804664,3,14
12,123200.0,123150.0,27689778.32994987,2,13,35046740.6135235,2,14
12,123150.0,123000.0,31804414.137912918,2,13,25898433.554806612,2,14
12,123050.0,123100.0,53936715.684943505,1,13,24848923.60462532,3,14
12,123300.0,123050.0,36885832.907255426,2,13,28368981.99268926,2,14
12,123200.0,123000.0,40287652.25004743,2,13,21831923.477761846,3,14
25,123150.0,123150.0,28872999.61506194,2,12,29352354.992043756,2,15
25,123050.0,123050.0,27957766.162401654,2,12,28019259.94364024,2,15
25,123050.0,123050.0,25021969.51864746,2,12,53413401.35133683,1,15
25,123050.0,122950.0,25841802.75033357,2,12,58394910.63080706,1,15
25,123000.0,122950.0,31025334.890174955,2,12,36974090.87558779,2,15
25,123050.0,122900.0,33082273.84669422,2,12,52018426.205574505,1,15
25,123050.0,122850.0,25825149.421116754,2,12,78111525.35967654,0,15
37,123100.0,122900.0,32277658.493418597,3,11,25175813.699698217,1,16
48,123300.0,122700.0,29483934.784096915,3,10,47447266.83585915,1,17
48,123350.0,122850.0,39487693.89696458,3,10,21295498.078047562,2,17
48,123550.0,123000.0,26422251.70510025,3,10,41252603.86556599,1,17
48,123450.0,123050.0,32944451.431352388,3,10,44737977.312113754,1,17
53,123350.0,123250.0,33169807.69985003,4,9,75015710.41047981,0,17
53,122950.0,123200.0,17862145.180084832,4,9,79173111.60317273,0,17
62,123000.0,123050.0,39484512.461177036,4,8,34887335.00371382,0,18
62,123000.0,122850.0,37952102.45915803,4,8,24850140.81543588,1,18
62,123050.0,122850.0,31453467.682044372,4,8,49661927.72266583,0,18
62,123100.0,122850.0,29414276.30669751,4,8,36814524.98917127,0,18
62,123200.0,122850.0,29912388.179643013,4,8,37007247.28878444,0,18
62,123150.0,122900.0,42937839.777194716,4,8,28207707.0052051,0,18
62,123150.0,122900.0,21660990.029648088,4,8,82216987.10526922,0,18
62,123050.0,122900.0,33710059.733429715,4,8,31834463.234953303,0,18
62,123050.0,122900.0,34255948.01169304,4,8,28551130.30770723,0,18
62,122950.0,122900.0,27157000.81288164,4,8,53046124.284411706,0,18
62,122950.0,122900.0,26314915.50577616,4,8,60807434.86785871,0,18
62,122850.0,122850.0,32967529.43401949,4,8,58421148.56955602,0,18
62,122850.0,122850.0,19846440.719737843,4,8,80175372.93868834,0,18
62,122650.0,122850.0,20525863.484779038,4,8,85609042.96783252,0,18
44,122650.0,122850.0,19058680.411432207,4,10,80701043.30735122,0,16
44,122650.0,122550.0,17588380.92153236,4,9,88061543.20547725,0,16
44,122550.0,122500.0,19153058.93161781,4,10,90471416.01077358,0,16
44,122550.0,122500.0,25685058.115122717,3,10,85295583.05085045,0,16
44,122550.0,122400.0,29682466.78067364,3,10,34179908.76609164,1,16
44,122550.0,122400.0,33059600.67270198,3,10,37448908.63016922,1,16
28,122600.0,122450.0,25862322.320049807,3,12,51550332.9198793,0,16
12,122600.0,122950.0,26609877.278569564,2,13,54003332.78399263,1,14
12,122550.0,122600.0,31588300.42094286,2,13,31295643.71547558,2,14
12,122550.0,122600.0,38098856.83483789,2,13,28188544.4288232,2,14
12,122650.0,122600.0,38305178.95861967,2,13,27500285.20093555,2,14
12,122650.0,122600.0,33462815.23594858,2,13,73347488.20732507,1,14
-2,122700.0,122700.0,25839135.98719779,2,14,35274042.17971769,2,14
-2,122600.0,122850.0,22333332.53592113,3,14,38271979.776271254,2,14
-2,122600.0,122800.0,23558832.46792074,3,14,38271979.776271254,2,14
-2,122150.0,122700.0,20025150.418823276,3,14,86219148.214754,0,14
-16,122150.0,122700.0,26372449.018857054,2,15,50360304.04667416,1,12
-16,122150.0,122400.0,26717947.140019387,2,15,75339191.98162293,0,12
-28,122150.0,122250.0,26229847.31074974,1,16,72217791.03098032,2,12
-28,122150.0,122350.0,25090280.6781442,1,16,73847457.49310717,2,12
-28,122150.0,122200.0,25415813.970519237,1,16,78734457.42489332,1,12
-28,122400.0,122200.0,38520485.36756955,1,16,32692692.696432494,3,12
-40,122550.0,122150.0,30871690.60530927,1,16,72389519.07126942,2,10
-40,122550.0,122750.0,30569585.643072166,1,16,27989686.655131876,3,10
-24,122850.0,122650.0,29437667.847261094,2,15,41713078.850751355,2,12
-24,123200.0,122150.0,21476345.213828072,3,15,29836217.79526387,2,12
-24,123300.0,122850.0,22753014.394747335,3,15,27329768.679175153,2,12
-24,123200.0,123100.0,26893644.265761413,2,15,43625719.787929416,2,12
-24,123250.0,123150.0,18633293.60269466,3,15,48927796.18619405,2,12
-24,123300.0,123100.0,27065939.335090403,2,15,30983762.108379576,2,12
-24,123600.0,123150.0,35512214.195084274,2,15,31907803.021980286,2,12
-9,123600.0,123150.0,39518143.34057907,2,14,46378000.5974116,2,13
5,123600.0,123250.0,38706498.204841435,2,13,36486001.13656686,2,14
18,123650.0,123250.0,25934197.689828116,2,12,61435256.07807154,1,15
30,123650.0,123250.0,32448556.190627933,3,11,49621773.08158398,1,16
41,123550.0,123250.0,33548440.586648155,3,10,23679694.861211225,2,16
41,123450.0,123250.0,37248202.77057902,3,10,22214333.623983797,2,16
41,123550.0,123250.0,34544820.23200917,3,10,24908272.83634343,2,16
41,123600.0,123200.0,40746462.70520373,3,10,47059589.2248424,1,16
41,123550.0,123250.0,36520620.09709664,3,10,46295914.23698377,1,16
41,123650.0,123250.0,29566057.772630747,3,10,57323852.38371543,0,16
41,123650.0,123400.0,31709024.446055524,3,10,54850352.41740656,0,16
41,123550.0,123450.0,58438555.30831053,2,10,24811031.98378757,2,16
41,123650.0,123450.0,27251686.714098793,3,10,75626552.61913459,0,16
41,123800.0,123450.0,29518576.50469185,3,10,15304368.839688241,2,14
41,123800.0,123450.0,31498576.396948513,3,10,15304368.839688241,2,14
41,123700.0,123500.0,46166850.61060311,3,10,31266703.451931003,1,16
41,123700.0,123500.0,27241000.69677493,3,10,40797602.03844613,1,16
41,123750.0,123450.0,31976753.03802439,3,10,79758397.1503634,0,16
41,123850.0,123550.0,22588374.075565882,4,10,74692025.07624416,0,16
41,123850.0,123600.0,59530634.65400512,2,10,25016351.34218745,1,16
41,123750.0,123600.0,33766508.13963755,3,10,31854246.009659998,1,16
41,123800.0,123700.0,27212147.76635965,3,10,36984863.86450854,1,16
41,123750.0,123600.0,33073928.22453719,3,10,31854246.009659998,1,16
41,123750.0,123600.0,33354428.235994678,3,10,31854246.009659998,1,16
41,123850.0,123600.0,55817020.59479327,2,10,26668684.473784573,1,16
41,123850.0,123600.0,33419432.075568922,3,10,25016351.34218745,1,16
41,123850.0,123750.0,37270542.98506888,3,10,24518672.803242493,2,16
41,123900.0,123700.0,41104136.809228234,3,10,39772604.403697796,1,16
41,123850.0,123700.0,32178689.47670232,3,10,56469861.516186036,0,16
51,123850.0,123700.0,28698551.87920286,4,9,59388716.76929786,0,17
51,123850.0,123350.0,30070915.376222644,4,9,30480884.814575303,0,17
51,123850.0,123450.0,28824743.816266242,4,9,59111995.11828414,0,17
60,123650.0,123450.0,24733780.236671455,4,8,56995125.76739141,0,17
60,123750.0,123350.0,30133169.609443836,4,8,30914466.75216952,0,17
60,123800.0,123300.0,24572232.58582173,4,8,37646020.11444095,0,17
60,123750.0,123350.0,29052504.750118833,4,8,31299966.651057042,0,17
43,123750.0,123350.0,31507669.710884325,3,10,32400966.24762758,1,16
43,123750.0,123600.0,29033169.744558323,3,10,55507965.0364625,0,16
43,123750.0,123600.0,28778005.053701315,3,10,28163467.088314325,1,16
43,124050.0,123600.0,40335132.35752512,3,10,30064224.72893973,1,16
43,124050.0,123600.0,51066516.96244677,2,10,27714574.94774624,1,16
43,124150.0,123800.0,24436596.698893126,4,10,51928067.358692534,0,16
43,124050.0,123850.0,46380683.39344191,3,10,29159378.327838037,1,16
43,124050.0,123800.0,51273526.50655757,2,10,27596033.34899399,1,16
43,124000.0,123800.0,35341461.303795375,3,10,40924480.79016559,1,16
43,123750.0,123850.0,26711995.748785794,3,10,30150576.530134775,1,16
43,123750.0,123750.0,27999513.01167935,3,10,30850362.143470418,1,16
43,123750.0,123600.0,24515077.459402997,4,10,34885427.088597886,1,16
43,123800.0,123600.0,34668692.20169236,3,10,53171773.952167094,0,16
43,123950.0,123550.0,28453789.426678356,3,10,73816726.58620155,0,16
43,123850.0,123650.0,53806357.65674346,2,10,30452221.215016034,1,16
53,123850.0,123750.0,32434162.947150186,4,9,31278387.780814596,0,17
53,123850.0,123650.0,31059552.54370265,4,9,32261722.86508422,0,17
53,123900.0,123600.0,31431663.574589152,4,9,38372503.648004375,0,17
53,123850.0,123600.0,29940145.00053664,4,9,32537444.78506956,0,17
53,124050.0,123650.0,30373405.282920245,4,9,25699292.409041453,0,17
53,124050.0,123600.0,59217967.625642985,3,9,24062502.162668932,1,17
53,124100.0,123750.0,36849281.30225015,4,9,38953243.55444164,0,17
53,124100.0,123800.0,35031686.16017621,4,9,29021244.09144009,0,17
53,124050.0,123750.0,28117460.665735066,4,9,29907232.664927185,0,17
53,124000.0,123750.0,30058404.127211593,4,9,39111127.32746483,0,17
53,124100.0,123750.0,33731564.744242184,4,9,33041481.346696474,0,17
53,124300.0,123700.0,24959870.370578676,4,9,18990181.321845572,1,17
53,124200.0,123750.0,35594485.21326724,4,9,22836685.741278954,1,17
62,124250.0,123850.0,31756964.222898204,4,8,26802374.02361362,0,18
62,124250.0,123750.0,31314385.85381974,4,8,27978607.404526502,0,18
62,124050.0,123850.0,25412164.92418942,4,8,34366466.16190586,0,18
62,124050.0,123850.0,26900464.904036783,4,8,26787973.621116724,0,18
62,124050.0,123750.0,24992250.56735313,4,8,31860837.925916027,0,18
62,124050.0,123750.0,50623750.13064891,3,8,25297874.660449382,0,18
62,124050.0,123750.0,48143250.16423665,4,8,25297874.660449382,0,18
62,124050.0,123800.0,48143250.16423665,4,8,25297874.660449382,0,18
62,124050.0,123750.0,52756894.91431778,3,8,26126373.755198177,0,18
62,124050.0,123750.0,18400578.513003923,4,8,77776904.78777778,0,18
62,124050.0,123800.0,30958933.754985493,4,8,30270478.69911811,0,18
62,124050.0,123750.0,53291698.4516877,3,8,29443978.531287804,0,18
62,124150.0,123750.0,28007645.52664079,4,8,56024640.43058393,0,18
70,124050.0,123800.0,34231052.01153928,4,7,27773968.160236474,0,18
70,124050.0,123750.0,29819964.48586865,4,7,34391967.89166353,0,18
70,124050.0,123800.0,27889797.247095734,4,7,29230447.961511757,0,18
