position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-25,122850.0,123050.0,27712838.482594267,1,15,80839372.72222254,1,12
-37,123050.0,123050.0,26658341.698265012,2,16,68155580.4898296,2,11
-37,123050.0,123050.0,26439586.006876886,2,16,53301037.59413037,2,11
-37,123050.0,123150.0,29546553.846475367,2,16,54667760.18822359,2,11
-37,123050.0,123150.0,29546553.846475367,2,16,54667760.18822359,2,11
-37,123250.0,123150.0,13165421.51277342,2,13,69630700.80726923,2,11
-37,123150.0,123150.0,30582973.077236574,3,16,32291457.380188502,3,11
-37,123550.0,123250.0,33318066.691252097,3,16,40128030.45265932,3,11
-48,123450.0,123200.0,28738855.6178211,3,17,32148646.34707947,3,10
-58,123450.0,123700.0,28713066.54424946,4,17,29184846.549419776,4,9
-58,123400.0,123700.0,26734752.35449296,4,17,43618471.26257071,4,9
-47,123400.0,123600.0,25612642.669644002,3,17,32198472.27491942,3,10
-47,123350.0,123550.0,53919520.865185626,4,17,24287213.862869386,4,10
-47,123400.0,123500.0,22283643.76533101,3,17,35588974.230767556,3,10
-41,123400.0,123500.0,26167242.345012303,3,16,42010772.74666635,3,10
-41,123150.0,123450.0,42243962.75784769,3,16,31841504.496483453,3,10
-41,123100.0,123450.0,19931323.8291756,3,16,39956717.485467836,3,10
-41,123100.0,123200.0,25608238.137236696,2,16,51040216.87646261,2,10
-41,123250.0,123200.0,32120528.2437193,3,16,48466415.22395584,3,10
-41,123300.0,123200.0,27542093.450036302,3,16,36203557.37514428,3,10
-41,123250.0,123300.0,30477194.84271854,2,16,52387759.68390131,2,10
-41,123400.0,123350.0,27803296.070809595,3,16,39851272.20756751,3,10
-61,123450.0,123300.0,24123733.366237875,3,17,65229408.656382576,3,8
-69,123250.0,123950.0,28999695.350332256,4,18,29251094.333052963,4,7
-57,123050.0,123700.0,24062385.814096384,3,17,71179039.56186502,3,9
-57,123100.0,123450.0,20747988.462328468,4,17,39095044.970368944,4,9
-57,123050.0,123250.0,21221704.051923625,2,17,76814494.74493237,2,9
-66,122900.0,123300.0,21883265.808470752,4,18,45691458.36831215,4,8
-66,122850.0,123250.0,29479278.404633302,4,18,30609819.61664731,4,8
-66,122850.0,123050.0,27677978.465711884,4,18,35524819.54882864,4,8
-48,122850.0,123050.0,27677978.465711884,4,17,20118621.785441164,4,10
-48,122950.0,122750.0,35189697.97314794,3,17,27306989.657968,3,10
-48,122950.0,122850.0,32677054.0041032,2,17,50075627.00953231,2,10
-58,122950.0,123250.0,36938120.521588035,4,17,26299794.184371274,4,9
-58,122900.0,123250.0,26005747.535163242,4,17,45051368.77595186,4,9
-58,122900.0,123250.0,26005747.535163242,4,17,46896867.963383645,4,9
-58,123050.0,123250.0,32165767.934046358,4,17,49599682.320705056,4,9
-58,122850.0,123250.0,30474340.883872405,4,17,34509249.61785186,4,9
-58,122650.0,123300.0,18821776.68212396,2,17,94395447.3390941,2,9
-45,122350.0,123250.0,28564049.551723335,2,17,53475783.87308616,2,10
-55,122300.0,122800.0,22142947.90815962,4,17,46924592.25851305,4,9
-55,122250.0,122650.0,24827515.775463745,3,17,66762382.0909496,3,9
-64,122350.0,122650.0,28989919.835512843,4,18,42434253.591004945,4,8
-64,122350.0,122700.0,28337386.474912494,4,18,42434253.591004945,4,8
-64,122500.0,122700.0,28614270.061493337,3,18,58708631.78717604,3,8
-64,122550.0,122700.0,29671379.972424496,3,18,61209132.74491187,3,8
-64,122550.0,122750.0,29302482.839104734,3,18,56947252.38894931,3,8
-64,122450.0,122750.0,29892784.096147683,4,18,34728013.200584576,4,8
-64,122450.0,122750.0,52278640.69416899,4,18,33094346.737957202,4,8
-64,122450.0,122750.0,30513751.80477088,2,18,77185346.12571284,2,8
-64,122450.0,122700.0,30513751.80477088,3,18,59223012.86044882,3,8
-64,122350.0,122650.0,38096661.9584387,4,18,37089444.395890266,4,8
-64,122350.0,122700.0,18476787.07844727,4,17,40671686.48488933,4,8
-64,122300.0,122700.0,25181351.98956654,3,18,61191645.89720555,3,8
-64,122350.0,122700.0,49970279.93880334,4,18,32965132.608639926,4,8
-64,122350.0,122650.0,28931380.50434173,4,18,36718369.785098776,4,8
-64,122350.0,122700.0,50949880.1978019,4,18,34270869.819155104,4,8
-64,122400.0,122700.0,37379670.09886088,4,18,39850882.79519847,4,8
-64,122400.0,122700.0,40560769.92176958,4,18,38626382.8632515,4,8
-64,122450.0,122700.0,30948799.266112182,3,18,55763142.37428643,3,8
-72,122450.0,122700.0,30861977.792648472,3,18,57662831.39680103,3,7
-72,122450.0,122700.0,31298156.17043572,4,18,35617331.702923216,4,7
-72,122450.0,122750.0,28437962.82634171,4,18,34146432.21281454,4,7
-72,122500.0,122800.0,39739357.46523218,4,18,37771422.76240645,4,7
-72,122450.0,122800.0,55469402.45061098,4,18,28472090.534264207,4,7
-72,122500.0,122850.0,37901857.26089487,4,18,26741923.374409996,4,7
-72,122450.0,122800.0,31841377.77903504,4,18,31931169.730527908,4,7
-72,122550.0,122850.0,27126632.50556668,4,18,36046630.891590476,4,7
-75,122550.0,122800.0,27290332.594021928,4,18,32802146.027173024,4,7
-75,122550.0,122800.0,28806117.729568604,4,18,32802146.027173024,4,7
-82,122450.0,122800.0,30973284.265771847,4,19,38100504.72611683,4,5
-82,122550.0,122800.0,57909652.26115155,4,19,27705243.224798586,4,5
-82,122550.0,122750.0,38496371.34804416,4,19,28242744.549948394,4,5
-87,122650.0,122800.0,29016701.71188471,4,19,33253972.356128313,4,5
-87,122450.0,122850.0,57961705.94271624,4,19,35655186.061899394,4,5
-87,122400.0,122950.0,35254232.9395063,3,19,56996992.37818019,3,5
-87,122450.0,122750.0,29735393.589712787,4,19,39608178.92335358,4,5
-92,122450.0,122700.0,29082126.677690845,4,19,37974512.46072621,4,4
-92,122450.0,122800.0,29082126.677690845,4,19,37974512.46072621,4,4
-92,122500.0,122850.0,25359109.695805386,4,19,60277024.120325,4,4
-73,122450.0,122900.0,28484182.580916088,4,18,34313174.26311688,4,7
-73,122200.0,122850.0,33210972.252775833,4,18,48732303.83569999,4,7
-73,122250.0,122700.0,27839097.270756833,4,18,35299164.992578834,4,7
-73,122250.0,122600.0,33727950.628873035,2,18,75242664.34520367,2,7
-80,122150.0,122600.0,49075507.18192754,4,18,27581867.21625624,4,6
-80,122150.0,122650.0,26116007.50268723,4,18,32770165.549827926,4,6
-80,122150.0,122550.0,26604907.65976824,3,18,54762664.97016272,3,6
-86,121950.0,122550.0,20036618.04575509,2,19,79548467.85638204,2,5
-91,122050.0,122650.0,23120970.912475936,4,19,54834160.74614921,4,4
-91,122250.0,122550.0,29468639.604805134,4,19,70113023.94019876,4,4
-91,122050.0,122600.0,24226405.772160973,3,19,91254493.67908412,3,4
-91,122050.0,122650.0,27440590.430091407,4,19,32471514.091191653,4,4
-91,122100.0,122600.0,36120913.22067407,4,19,55391655.33393381,4,4
-91,122550.0,122550.0,34506474.41256757,4,19,18717335.801878303,4,4
-82,122550.0,122650.0,31566074.50782129,4,19,46128177.16330395,4,5
-82,122550.0,123000.0,30311569.339614816,3,19,68167161.85776442,3,5
-82,122450.0,122900.0,30325311.477573443,2,19,90190277.06663737,2,5
-82,122450.0,122700.0,32773811.443539865,2,19,90190277.06663737,2,5
-82,122350.0,122650.0,33910323.444189064,4,19,49945540.94735196,4,5
-82,122450.0,122650.0,34080329.96093429,3,19,71082577.98458749,3,5
-87,122350.0,122650.0,30626852.840658635,2,19,88697227.2371776,2,5
-92,122350.0,122800.0,36521457.322981924,4,19,27509728.08858581,4,4
-73,122350.0,122750.0,31628457.39110189,4,18,29957228.05452948,4,7
-73,122350.0,122750.0,27626039.610899992,4,18,31589561.1836561,4,7
-73,122250.0,122650.0,28067526.63648088,2,18,80594224.49773623,2,7
-78,122300.0,122650.0,23899576.585307658,4,18,35809677.370651536,4,6
-78,122350.0,122450.0,28949225.95814141,2,18,91984027.95169279,2,6
-78,122250.0,122600.0,26602027.14825107,2,18,101755614.29461785,2,6
-78,122250.0,122550.0,27507482.690396402,3,18,59364615.521042116,3,6
-78,122250.0,122450.0,35818782.5745086,3,18,52859585.61167962,3,6
-78,122450.0,122500.0,35579006.44196067,4,18,31395346.10223585,4,6
-84,122000.0,122500.0,20942547.828305233,4,19,15626736.010415545,4,5
-84,122150.0,122750.0,20906490.90890898,3,19,54382225.85709963,3,5
-84,122150.0,122400.0,22697324.126197226,4,19,35812425.789193,4,5
-84,122150.0,122400.0,41754355.96141315,4,19,32360703.805079743,4,5
-84,122250.0,122450.0,33301596.806027465,4,19,38792441.640474804,4,5
-89,122250.0,122450.0,25131811.985627014,2,19,94941120.85813007,2,4
-89,122150.0,122600.0,40551181.26708924,2,19,80967896.50293337,2,4
-89,121750.0,122450.0,34951795.96745186,4,19,34694946.52653929,4,4
-93,121950.0,122350.0,21546503.524126966,4,19,58744123.8297705,4,3
-93,121950.0,122350.0,28557531.343441047,4,19,58327738.010836326,4,3
-93,121950.0,122450.0,28931681.40566797,4,19,43698164.04026321,4,3
-93,121900.0,122450.0,39664038.021647096,4,19,30047223.606144235,4,3
-93,121950.0,122450.0,33698280.4203048,4,19,47272894.34275734,4,3
-93,121900.0,122450.0,36301728.518324085,4,19,52107899.9587192,4,3
-93,121750.0,122400.0,17051521.829459626,3,18,101754604.01973946,3,3
-93,121800.0,122300.0,28419761.361087862,4,19,41148085.17550949,4,3
-93,121800.0,122300.0,28054661.44325712,4,19,42305685.038955316,4,3
-93,121700.0,122300.0,21848003.389057174,4,19,38778157.598937385,4,3
-93,121650.0,122300.0,26422996.102696557,4,19,31494011.469031505,4,3
-93,121800.0,122250.0,31809700.51327886,4,19,40269188.65960091,4,3
-93,122100.0,122250.0,30031631.640416548,4,19,27992690.927324582,4,3
-93,122000.0,122350.0,41374233.14306708,4,19,23175936.395499013,4,3
-93,122150.0,122450.0,31198225.26658902,4,19,49498950.876848444,4,3
-93,122100.0,122350.0,41491825.71199949,4,19,32192287.043067284,4,3
-93,122150.0,122450.0,33205413.465258263,4,19,31962138.91457889,4,3
-74,122200.0,122400.0,29366335.34878237,4,18,20515356.20150647,4,7
-74,122050.0,122250.0,37464554.364522204,4,18,28978273.130628277,4,7
-74,122100.0,122350.0,40650331.189879656,4,18,33209787.38362095,4,7
-74,122150.0,122300.0,28601697.041312277,4,18,31171740.95556722,4,7
-74,122100.0,122300.0,27127642.322671283,4,18,47282716.086296335,4,7
-74,122100.0,122350.0,30910741.73472169,4,18,22606518.404991858,4,7
-74,122000.0,122300.0,41456266.98280081,4,18,26422091.996394966,4,7
-81,122100.0,122300.0,29568842.24059499,4,19,49727215.20002162,4,6
-81,122000.0,122300.0,38862063.283840135,3,19,50428422.326982774,3,6
-81,121850.0,122450.0,27997008.755352356,2,19,81737050.8323219,2,6
-86,121850.0,122300.0,27461198.823099867,3,19,62585693.723949425,3,5
-86,121850.0,122050.0,27461198.823099867,2,19,83710360.1854438,2,5
-86,121850.0,122100.0,51664603.73592188,4,19,39228248.832886,4,5
-86,121650.0,122050.0,21570422.567127425,4,19,47859016.28891194,4,5
-86,121650.0,122150.0,24346992.0748633,4,19,43640816.49418012,4,5
-86,121650.0,122050.0,24346992.0748633,4,19,43640816.49418012,4,5
-86,121650.0,122050.0,24694063.263330285,3,19,60633751.53069225,3,5
-91,121650.0,122050.0,25018263.222203497,4,19,42788751.59926732,4,4
-91,121650.0,122100.0,23050192.239370454,3,19,83346751.11979976,3,4
-91,121650.0,122100.0,22239692.342187423,3,19,88213751.05131052,3,4
-91,121650.0,122100.0,23936929.476838224,4,19,42763416.87343795,4,4
-91,121650.0,122100.0,16731895.29156239,4,17,44386416.668056086,4,4
-91,121650.0,122100.0,16731895.29156239,4,17,44386416.668056086,4,4
-91,121650.0,122100.0,20836160.010229137,4,19,42714746.87412284,4,4
-91,121850.0,122100.0,31820566.513117254,4,19,30218973.763056457,4,4
-91,121750.0,122150.0,35403905.25762771,4,19,28824782.340899594,4,4
-91,121850.0,122250.0,49212651.3225499,4,19,30559628.35930644,4,4
-91,122000.0,122200.0,29470561.833891775,4,19,31969595.61006383,4,4
-91,121950.0,122250.0,30989535.059463643,4,19,29946932.668241024,4,4
-91,121950.0,122400.0,34499718.43823801,4,19,28631184.573224753,4,4
-91,121850.0,122400.0,31510286.950693797,4,19,34075164.255060576,4,4
-91,121850.0,122400.0,31510286.950693797,4,19,34075164.255060576,4,4
-91,121950.0,122250.0,35312218.33567477,4,19,28631184.573224753,4,4
-53,121950.0,122300.0,29063064.00697334,4,17,31070684.53905573,4,9
-53,121950.0,122350.0,30525163.7129535,4,17,34323684.40244859,4,9
-53,121850.0,122350.0,18303533.1202811,3,16,53275662.912973344,3,9
-62,121850.0,122350.0,17468990.67399833,4,16,33775663.18648041,4,8
-70,121850.0,122350.0,24851854.075821873,4,18,37816454.06749201,4,7
-70,122000.0,122200.0,26199631.296773404,4,18,33620568.2267641,4,7
-70,121950.0,122150.0,29254488.434998423,4,18,33721207.748376586,4,7
-70,121950.0,122250.0,29904888.46235384,4,18,34534707.64593847,4,7
-70,121950.0,122200.0,28713489.051141784,4,18,37787707.50933134,4,7
-70,122000.0,122200.0,33990934.860911466,4,18,27885068.363026876,4,7
-70,122000.0,122200.0,35698234.76524045,4,18,29081158.29611645,4,7
-70,122000.0,122250.0,36104401.22673662,4,18,29081158.29611645,4,7
-70,122150.0,122250.0,54172595.25679462,4,18,22991833.498760115,4,7
-70,122400.0,122250.0,40020394.09792461,4,18,16980278.6132167,4,7
-70,122500.0,122400.0,39608716.50435124,4,18,15196657.03953116,4,6
-70,122550.0,122650.0,35988467.236345224,4,18,18341801.57488295,4,7
-70,122500.0,122750.0,39282549.83724048,4,18,24768156.03330857,4,7
-70,122450.0,122800.0,53482082.62907932,4,18,24029087.044565737,4,7
-70,122500.0,122750.0,39906294.49611658,4,18,21715411.848069403,4,7
-52,122550.0,122700.0,28713891.057386417,4,17,26515800.555847295,4,9
-52,122650.0,122700.0,56789216.831592284,4,17,19454098.51909806,4,9
-52,122750.0,122700.0,55849581.0441913,4,17,14130346.082815737,4,8
-52,122750.0,122800.0,58304081.01023477,4,17,15534203.089744085,4,8
-52,122750.0,122900.0,58304081.01023477,4,17,24894581.329782654,4,9
-52,122650.0,122900.0,57280316.933513485,4,17,26120010.923967898,4,9
-52,122600.0,122900.0,38902087.59157906,4,17,25468881.132904068,4,9
-52,122750.0,122800.0,32648646.079727113,4,17,25875581.80449215,4,9
-52,122700.0,122750.0,40541278.50630873,4,17,34696843.465675466,4,9
-61,122600.0,122900.0,35467686.807700776,4,17,26119675.79131055,4,8
-61,122600.0,122950.0,36693186.739700384,4,17,23052676.266752437,4,8
-61,122550.0,122850.0,23450149.759340305,3,17,59043583.645091265,3,8
-61,122650.0,122850.0,60656245.12578556,4,17,26532343.74736895,4,8
-61,122650.0,122750.0,57223545.49983562,4,17,28986843.441808246,4,8
-61,122750.0,122900.0,38808984.561330244,4,17,29158433.24487928,4,8
-61,122750.0,122900.0,59857742.97492094,4,17,18795842.345387008,4,8
-61,122750.0,122900.0,60839742.90686112,4,17,16666676.051810713,4,8
-49,122800.0,122900.0,38499424.54672151,3,17,31518283.12430284,3,10
-49,122900.0,122850.0,46397809.1825744,4,17,18638581.69290837,4,9
-49,122900.0,122850.0,43531142.447630994,4,17,18023581.828409694,4,9
-49,122750.0,122900.0,62802942.71659224,4,17,19744668.89299814,4,10
-49,122750.0,122900.0,60348442.750548765,4,17,20792975.320911713,4,10
-32,122850.0,122850.0,27069698.764544383,2,16,56502281.74529439,2,11
-16,122850.0,122250.0,33314597.956459083,2,15,30427007.592960205,2,12
-2,122850.0,122250.0,60865387.15292729,3,14,24708557.852625925,3,14
3,122950.0,122750.0,31162622.99178184,2,13,30006411.84511242,2,14
3,122950.0,122850.0,63042747.57344635,2,13,26114982.119203243,2,14
3,123050.0,122800.0,31181535.353897944,2,13,28164481.10645011,2,14
3,123000.0,122850.0,36533585.111133784,2,13,38099082.89304132,2,14
3,123200.0,123050.0,41051977.99239037,3,13,14935343.268828806,3,12
3,123250.0,122850.0,55498584.1633382,3,13,23208425.15519034,3,14
3,123150.0,123050.0,33288253.29969782,3,13,24912233.892804664,3,14
8,123200.0,123150.0,27689778.32994987,2,13,35046740.6135235,2,14
8,123150.0,123100.0,31804414.137912918,2,13,25898433.554806612,2,14
8,123050.0,123100.0,28980644.832461946,2,13,30157244.57567238,2,14
8,123300.0,123050.0,38118332.83964059,2,13,27135482.060247008,2,14
8,123200.0,122950.0,40287652.25004743,3,13,21831923.477761846,3,14
8,123200.0,123150.0,30152282.790031858,2,13,35390422.26114657,2,14
21,123050.0,123100.0,30928369.9254718,2,12,30480759.909791235,2,15
21,123050.0,123100.0,27482469.484775364,2,12,31259901.655977864,2,15
21,123050.0,122950.0,26661635.98201968,1,12,58394910.63080706,1,15
21,122950.0,122900.0,29083159.64976449,2,12,32759308.9636243,2,15
21,123050.0,122900.0,30621773.880566318,1,12,52018426.205574505,1,15
21,123050.0,122900.0,25825149.421116754,0,12,78111525.35967654,0,15
30,123150.0,122900.0,41198838.32217474,2,11,24002450.3666964,2,16
41,123250.0,122800.0,35722891.88333494,2,10,23728530.10592703,2,16
41,123350.0,122850.0,30726470.635334957,2,10,23104131.782510303,2,16
41,123500.0,123000.0,29422088.761461392,2,10,24016486.03034372,2,16
41,123450.0,123100.0,32944451.431352388,1,10,44737977.312113754,1,16
41,123300.0,123200.0,26613113.26070719,1,10,35880438.66693008,1,16
41,123150.0,123200.0,18186619.58851609,0,10,94182232.54542316,0,16
41,123000.0,123050.0,39484512.461177036,1,10,34887335.00371382,1,16
41,123000.0,122900.0,39181602.391379505,1,10,25671140.40942675,1,16
41,123050.0,122850.0,31453467.682044372,1,10,49661927.72266583,1,16
41,123100.0,122850.0,29414276.30669751,1,10,35992858.72818427,1,16
41,123150.0,122850.0,38012839.844870165,1,10,28207707.0052051,1,16
41,123150.0,122900.0,29000089.968716245,1,10,28207707.0052051,1,16
41,123150.0,122900.0,21660990.029648088,0,10,82216987.10526922,0,16
41,123050.0,122900.0,29650234.78931868,0,10,51526462.964161284,0,16
41,123050.0,122900.0,34255948.01169304,1,10,28551130.30770723,1,16
41,123050.0,122900.0,29650234.78931868,0,10,72915897.94072989,0,16
41,122950.0,122900.0,26314915.50577616,0,10,63266934.83397411,0,16
41,122850.0,122900.0,28872926.450263046,1,10,32381349.079844408,1,16
41,122850.0,122850.0,19846440.719737843,0,10,80175372.93868834,0,16
41,122650.0,122900.0,20525863.484779038,0,10,86100142.7981455,0,16
41,122650.0,122850.0,20693013.54080696,0,10,83154543.27339323,0,16
41,122650.0,122450.0,17588380.92153236,0,10,88061543.20547725,0,16
41,122550.0,122550.0,19153058.93161781,0,10,90471416.01077358,0,16
41,122550.0,122550.0,25685058.115122717,0,10,63667017.28734255,0,16
41,122600.0,122450.0,37492266.32698129,0,10,50323832.98782264,0,16
41,122600.0,122450.0,24515122.741833813,1,10,42964833.39548264,1,16
25,122600.0,122500.0,26597622.27924957,1,12,51550332.9198793,1,15
10,122600.0,122950.0,26609877.278569564,1,13,52776832.85193597,1,14
3,122550.0,122950.0,33058600.400532912,2,13,31295643.71547558,2,14
3,122550.0,122600.0,34178056.88926443,2,13,28188544.4288232,2,14
3,122650.0,122600.0,38305178.95861967,2,13,27500285.20093555,2,14
3,122650.0,122600.0,33462815.23594858,1,13,73347488.20732507,1,14
-11,122700.0,122700.0,35651135.44365112,2,14,34046542.247607715,2,13
-11,122600.0,122850.0,22333332.53592113,2,14,38271979.776271254,2,13
-11,122600.0,122800.0,23558832.46792074,2,14,38271979.776271254,2,13
-11,122150.0,122700.0,20025150.418823276,0,14,86763036.49077213,0,13
-24,122150.0,122700.0,26372449.018857054,1,15,50360304.04667416,1,12
-24,122150.0,122400.0,26717947.140019387,0,15,75339191.98162293,0,12
-36,122150.0,122250.0,26229847.31074974,2,16,72217791.03098032,2,11
-36,122150.0,122350.0,18579614.830643468,1,15,76290957.45900026,1,11
-36,122150.0,122200.0,25415813.970519237,1,16,78734457.42489332,1,11
-36,122400.0,122150.0,39416584.48084808,3,16,32692692.696432494,3,11
-47,122550.0,122150.0,29036553.786533866,3,17,26273878.897040367,3,10
-47,122550.0,122750.0,30569585.643072166,3,17,27989686.655131876,3,10
-30,122800.0,122700.0,39137326.77369129,3,16,26142514.098394975,3,11
-30,123250.0,122150.0,27019211.347339325,4,16,22104458.802186094,4,11
-27,123300.0,122850.0,22753014.394747335,3,15,27329768.679175153,3,12
-27,123250.0,123200.0,27792653.129641227,2,15,67387758.78525372,2,12
-27,123250.0,123150.0,18633293.60269466,3,15,48927796.18619405,3,12
-27,123300.0,123200.0,27065939.335090403,3,15,30983762.108379576,3,12
-27,123450.0,123150.0,26237588.979955573,4,15,20799807.44670394,4,12
-12,123600.0,123200.0,34749513.76289465,2,14,38463601.67463564,2,13
2,123600.0,123250.0,38706498.204841435,2,14,36486001.13656686,2,14
16,123650.0,123250.0,25934197.689828116,1,12,61435256.07807154,1,15
28,123750.0,123250.0,33505444.469297238,1,12,27822839.579128616,1,16
40,123550.0,123250.0,38989369.95666578,2,10,18736694.928644925,2,16
40,123550.0,123350.0,26654673.92649843,1,10,43081369.43482516,1,16
40,123550.0,123300.0,34544820.23200917,2,10,24908272.83634343,2,16
40,123650.0,123300.0,29393452.90177469,0,10,77489056.59067546,0,16
40,123550.0,123300.0,36520620.09709664,1,10,46295914.23698377,1,16
40,123650.0,123350.0,29401691.234096497,0,10,74638352.1478775,0,16
40,123650.0,123400.0,31709024.446055524,0,10,54850352.41740656,0,16
40,123550.0,123450.0,56832730.330233745,2,10,24811031.98378757,2,16
40,123550.0,123450.0,27682631.322298236,1,10,32296494.80649354,1,16
40,123800.0,123400.0,29518576.50469185,2,10,15304368.839688241,2,14
40,123800.0,123350.0,30756076.437352266,2,10,15304368.839688241,2,14
40,123700.0,123500.0,33393056.003349017,1,10,33742703.047838435,1,16
40,123700.0,123500.0,27241000.69677493,1,10,40797602.03844613,1,16
40,123750.0,123450.0,31976753.03802439,0,10,79758397.1503634,0,16
40,123850.0,123550.0,29470433.27909647,1,10,32574525.648000054,1,16
40,123850.0,123550.0,59530634.65400512,1,10,26008151.006098323,1,16
40,123750.0,123650.0,33766508.13963755,1,10,31028746.110608786,1,16
40,123750.0,123700.0,35828928.20232068,1,10,27752501.244885065,1,16
40,123750.0,123550.0,33073928.22453719,1,10,31854246.009659998,1,16
40,123750.0,123550.0,33354428.235994678,1,10,31854246.009659998,1,16
40,123800.0,123550.0,27396846.956915334,0,10,56800862.78794601,0,16
40,123850.0,123550.0,54816391.78482569,1,10,25016351.34218745,1,16
40,123850.0,123650.0,39747042.95141804,1,10,25344839.36904105,1,16
40,123900.0,123750.0,41104136.809228234,1,10,39772604.403697796,1,16
50,123850.0,123700.0,32178689.47670232,0,10,56469861.516186036,0,17
60,123850.0,123450.0,23203112.597577833,0,8,59388716.76929786,0,17
60,123850.0,123450.0,30070915.376222644,0,8,30480884.814575303,0,17
60,123850.0,123450.0,29245748.810545597,0,8,59111995.11828414,0,17
64,123650.0,123450.0,24733780.236671455,0,8,34401577.206679605,0,18
64,123700.0,123450.0,36801882.059346266,0,8,27608681.78859084,0,18
64,123800.0,123350.0,25401107.439639557,0,8,38884520.04715579,0,18
64,123750.0,123350.0,29052504.750118833,0,8,31299966.651057042,0,18
46,123750.0,123400.0,31507669.710884325,1,10,32400966.24762758,1,17
46,123750.0,123600.0,29033169.744558323,0,10,73660964.96904702,0,17
46,123750.0,123550.0,28778005.053701315,1,10,29154466.751953032,1,17
46,123800.0,123550.0,25667277.630693693,1,10,37335020.78675826,1,17
46,124050.0,123550.0,51066516.96244677,1,10,27714574.94774624,1,17
46,124150.0,123600.0,24436596.698893126,0,10,54411567.32513382,0,17
46,124050.0,123850.0,46380683.39344191,1,10,29159378.327838037,1,17
46,124050.0,123800.0,51273526.50655757,1,10,27596033.34899399,1,17
46,124000.0,123800.0,35341461.303795375,1,10,40924480.79016559,1,17
46,123750.0,123850.0,26711995.748785794,1,10,30150576.530134775,1,17
46,123750.0,123750.0,27999513.01167935,1,10,30850362.143470418,1,17
46,123750.0,123550.0,25525013.045353346,1,10,30850362.143470418,1,17
46,123850.0,123550.0,50430396.125726774,1,10,31582666.872672122,1,17
46,123950.0,123550.0,28453789.426678356,0,10,73816726.58620155,0,17
46,123850.0,123700.0,53806357.65674346,1,10,30452221.215016034,1,17
56,123850.0,123750.0,29957662.980801024,0,9,32863987.759289667,0,17
56,123850.0,123600.0,31059552.54370265,0,9,32261722.86508422,0,17
56,123850.0,123600.0,27482163.283769906,0,9,30609389.7334871,0,17
56,123900.0,123600.0,33899698.008227736,0,9,39922253.312169775,0,17
56,124050.0,123600.0,30373405.282920245,0,9,25699292.409041453,0,17
56,124000.0,123650.0,40172323.053146206,1,9,20474820.21600182,1,17
56,124050.0,123750.0,52714234.76332258,0,9,44742001.79331632,0,17
56,124050.0,123700.0,29438860.074005857,0,9,25682282.641869638,0,17
56,124050.0,123800.0,28117460.665735066,0,9,29907232.664927185,0,17
56,124050.0,123750.0,32076795.12881826,0,9,45239701.088787206,0,17
56,124100.0,123750.0,36832064.07182347,0,9,33041481.346696474,0,17
56,124250.0,123750.0,32584797.455566317,0,9,29822600.53242968,0,17
56,124200.0,123750.0,35594485.21326724,1,9,22836685.741278954,1,17
65,124250.0,123850.0,31756964.222898204,0,8,26802374.02361362,0,18
65,124300.0,123750.0,39654561.21147959,1,8,21477181.187819265,1,18
65,124050.0,123850.0,28719365.00506633,0,8,33814133.43207333,0,18
65,124000.0,123850.0,33061776.139753636,0,8,26455999.208931565,0,18
65,124050.0,123750.0,24992250.56735313,0,8,30098972.94975845,0,18
65,124050.0,123700.0,45662750.197824374,0,8,25850207.390281912,0,18
65,124050.0,123750.0,50623750.13064891,0,8,25297874.660449382,0,18
65,124050.0,123750.0,48143250.16423665,0,8,25297874.660449382,0,18
65,124000.0,123800.0,22024452.484240755,0,8,39613110.49295038,0,18
65,123950.0,123750.0,31032707.878153197,0,8,33249467.74263459,0,18
65,124050.0,123700.0,30958933.754985493,0,8,30270478.69911811,0,18
65,124050.0,123700.0,30967198.753977224,0,8,31925478.497706927,0,18
65,124150.0,123750.0,28834812.09256257,0,8,55314212.328355834,0,18
73,124050.0,123750.0,34231052.01153928,0,7,27773968.160236474,0,18
73,124050.0,123750.0,29819964.48586865,0,7,34391967.89166353,0,18
73,124050.0,123800.0,27889797.247095734,0,7,34193447.89435,0,18
73,124100.0,123800.0,34728450.07361712,0,7,51806312.627749,0,18
73,124050.0,123800.0,32849796.911027156,0,7,28402948.06221735,0,18
73,124050.0,123900.0,31835023.648108926,0,7,33530848.29696736,0,18
73,123950.0,123900.0,25714887.282211047,0,7,75500606.93888609,0,18
73,123850.0,123900.0,24568309.48706388,0,7,61638876.31026274,0,18
73,123850.0,123850.0,44050242.59158637,0,7,31082710.148056567,0,18
73,123750.0,123850.0,29112807.062466033,0,7,35174954.33213862,0,18
73,123800.0,123850.0,25213366.862733595,0,7,39073860.482791774,0,18
73,123900.0,123550.0,32049714.331004944,0,7,36810739.420935884,0,18
57,123950.0,123650.0,28411611.60570291,0,9,50453460.88126703,0,17
57,124000.0,123600.0,36373738.86241589,0,9,34369160.919145636,0,17
57,124200.0,123650.0,40113481.28170473,0,9,43872887.01245993,0,17
66,124150.0,123650.0,33264537.878893875,0,8,26487283.785570934,0,18
74,124100.0,123650.0,38483338.60749294,0,7,48049838.31000263,0,18
74,124150.0,123650.0,28245060.55162451,0,7,57656551.94852234,0,18
81,124100.0,123650.0,37572971.63148283,0,6,34047981.52499539,0,19
81,124150.0,123650.0,28245060.55162451,0,6,53430198.62970327,0,19
