position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-35,0,154600.0,32379790.08091542,0,16,45156208.32914088,4,11
-35,0,154500.0,25529882.80176539,0,16,43605194.73565101,4,11
-35,0,154550.0,72246285.70250528,0,16,33906144.95125461,4,11
-35,0,154500.0,47537631.398461975,0,16,41751694.44464296,4,11
-35,0,154550.0,39771254.22621555,0,16,63791311.21364773,3,11
-35,0,154450.0,26516154.44466821,0,16,62955344.597461835,3,11
-46,0,154450.0,33279535.019295197,0,17,62954144.98561925,3,10
-56,0,154400.0,29491746.190171506,0,17,44206022.03596446,4,9
-65,0,154400.0,43999845.16363453,0,18,39933088.88585679,4,8
-65,0,154300.0,27767596.131147537,0,18,45255517.06963675,4,8
-81,0,154300.0,47372770.44448978,0,19,31057416.778599553,4,6
-87,0,154300.0,44657595.33677022,0,19,27943350.72711312,4,5
-92,0,154400.0,29499311.156582117,0,19,41425172.48350538,4,4
-92,0,154300.0,27768596.563661173,0,19,28792350.565323267,4,4
-92,0,154400.0,51646359.19005918,0,19,26057522.93144702,4,4
-92,0,154500.0,48765426.996124074,0,19,42131673.050384484,4,4
-92,0,154400.0,48559359.352175124,0,19,30988180.784568828,4,4
-92,0,154400.0,34283360.48651417,0,19,46484147.0412056,4,4
-92,0,154150.0,69152990.71944976,0,19,34411740.992605634,4,4
-92,0,154150.0,32162991.04400659,0,19,35861261.30359627,4,4
-92,0,153900.0,51827296.86373254,0,19,43364450.088020235,4,4
-92,0,153800.0,29242056.34792666,0,19,40115956.36918251,4,4
-92,0,154000.0,30539268.86049352,0,19,48498087.77455027,4,4
-92,0,153950.0,28743379.80418766,0,19,30223091.60966324,4,4
-92,0,153900.0,35011562.47851048,0,19,27186551.795553163,4,4
-92,0,153900.0,33473062.532675028,0,19,48228550.28032333,4,4
-92,0,153900.0,31935563.02047929,0,19,49768050.22619221,4,4
-92,0,153950.0,76946219.19718955,0,19,27009944.69877843,4,4
-92,0,153950.0,37496462.150708705,0,19,33226412.65487253,4,4
-92,0,153900.0,30329303.99539338,0,19,44580033.286557235,4,4
-92,0,153900.0,29567493.940108467,0,19,49199032.96184538,4,4
-92,0,153750.0,32255290.992764287,0,19,56379768.96912879,4,4
-92,0,153750.0,35693443.19578573,0,19,59631542.63897496,4,4
-92,0,153650.0,36161031.63796458,0,19,34505121.47900088,4,4
-92,0,153700.0,44082085.744879216,0,19,43267369.54737891,4,4
-92,0,153650.0,28992198.44027068,0,19,63756712.29877544,4,4
-92,0,153600.0,44254976.969863124,0,19,42095918.958767265,4,4
-92,0,153700.0,47614990.33444154,0,19,47418769.189991325,4,4
-92,0,153700.0,26858001.677930858,0,19,48188268.91909502,4,4
-92,0,153650.0,33524030.17187294,0,19,62714352.94792884,4,4
-92,0,153700.0,47439606.012511894,0,19,44497769.37399362,4,4
-92,0,153800.0,35926530.744971246,0,19,24402989.529425625,4,4
-92,0,153750.0,39621937.05885898,0,19,38195367.90370438,4,4
-92,0,153650.0,33524030.17187294,0,19,36857702.71154768,4,4
-92,0,153600.0,37999706.90128322,0,19,42795303.60024287,4,4
-92,0,153700.0,48313319.84466834,0,19,45385810.31446507,4,4
-92,0,153600.0,44156686.479915164,0,19,44384003.05837883,4,4
-92,0,153600.0,39596251.6411095,0,19,45562402.809071705,4,4
-92,0,153600.0,41070706.79273485,0,19,50018002.7331128,4,4
-92,0,153600.0,27251207.281202532,0,19,54627502.570411414,4,4
-92,0,153600.0,37999706.90128322,0,19,49318617.92924799,4,4
-92,0,153600.0,24180207.389750905,0,19,51546817.679963365,4,4
-92,0,153450.0,22658414.04490081,0,19,34015617.49700569,4,4
-92,0,153500.0,26407007.628654666,0,19,48962581.797881365,4,4
-92,0,153500.0,41624090.364512235,0,19,34375082.39485626,4,4
-92,0,153450.0,31863913.963405512,0,19,65336551.698402904,4,4
-92,0,153450.0,31863913.963405512,0,19,25213318.284024537,4,4
-73,0,153100.0,14126996.078703105,0,15,57053317.73693748,4,7
-73,0,153100.0,19911785.709470488,0,18,44619203.19080651,4,7
-73,0,153050.0,26972287.797854144,0,18,68143596.58861426,4,7
-80,0,153050.0,26972287.797854144,0,18,43156079.17549635,4,6
-86,0,153050.0,30713010.15651246,0,19,43156079.17549635,4,5
-91,0,152800.0,22232886.315653257,0,19,44090821.94896772,4,4
-91,0,152800.0,21469886.588535286,0,19,50188786.97666921,4,4
-91,0,152950.0,32336540.37428765,0,19,68444870.14142735,4,4
-72,0,152800.0,37127886.643706515,0,18,47376721.87274847,4,7
-72,0,152900.0,25562498.929411095,0,18,43163680.28804433,4,7
-72,0,152600.0,34115228.506421834,0,18,26231699.895971194,4,7
-79,0,152700.0,25156207.749177516,0,18,45791003.48738266,4,6
-79,0,152650.0,28798405.69948352,0,18,36943551.56843634,4,6
-85,0,152750.0,36100800.973089196,0,19,36244396.0254273,4,5
-85,0,152800.0,49966027.36492488,0,19,27633555.94755148,4,5
-85,0,152900.0,46576111.434667684,0,19,29779930.996216074,4,5
-90,0,152800.0,40563011.61199291,0,19,39461199.67839582,4,4
-90,0,152750.0,35943005.83030233,0,19,30474070.252197754,4,4
-90,0,152800.0,29870511.993898533,0,19,39461199.67839582,4,4
-90,0,152850.0,37587721.49531403,0,19,37176150.64096954,4,4
-90,0,152800.0,45145011.28458371,0,19,46317165.586304314,4,4
-90,0,152800.0,44000011.557468265,0,19,44013489.603457026,4,4
-90,0,152900.0,49209117.44437874,0,19,33094763.839444593,4,4
-90,0,152800.0,49752552.52266141,0,19,32871379.656181246,4,4
-90,0,152900.0,32953618.08882571,0,19,43546430.17911062,4,4
-90,0,152900.0,49934877.278459474,0,19,29475130.64767211,4,4
-90,0,152950.0,35533310.998701215,0,19,35364625.490437105,4,4
-90,0,152850.0,33258645.677640155,0,19,38276156.93505486,4,4
-90,0,152900.0,27316104.561490532,0,19,48007513.348961435,4,4
-90,0,152850.0,39868761.137398355,0,19,38040964.64399023,4,4
-90,0,153000.0,31126782.202533185,0,19,49357606.380218945,4,4
-71,0,152850.0,51728570.29556863,0,18,24713054.309969686,4,7
-71,0,153050.0,39696250.766601324,0,18,55064688.841427796,4,7
-71,0,152950.0,37379014.06608306,0,18,34585454.25277438,4,7
-71,0,152900.0,45933471.107152104,0,18,29014796.788549464,4,7
-71,0,152950.0,64757906.01222983,0,18,24416902.57847392,4,7
-71,0,152900.0,48465019.05917965,0,18,29427161.826515652,4,7
-71,0,152950.0,63437194.90108455,0,18,35698001.27719897,4,7
-71,0,152900.0,52398650.67187454,0,18,34424194.69150456,4,7
-71,0,152900.0,54945483.62335691,0,18,34015661.66306851,4,7
-71,0,152900.0,47401231.31686618,0,18,33658695.12694987,4,7
-71,0,152850.0,38200562.316362016,0,18,41831001.64888533,4,7
-71,0,152900.0,45414031.207504556,0,18,33887745.32287957,4,7
-71,0,152900.0,43885531.262023255,0,18,37405945.08320268,4,7
-71,0,152950.0,63457578.232782565,0,18,38464168.62420311,4,7
-71,0,152950.0,68835533.40664639,0,18,40504501.79416538,4,7
-78,0,153000.0,45642081.83103855,0,18,47255309.10385908,4,6
-78,0,153000.0,46661081.50392039,0,18,32409309.680996396,4,6
-78,0,153000.0,29522277.855097905,0,18,54780308.66855182,4,6
-78,0,152550.0,63209265.62646276,0,18,24566577.078763098,4,6
-84,0,152650.0,54165754.42516665,0,19,39699344.9579543,4,5
-84,0,152600.0,39886777.23762185,0,19,32634293.990830705,4,5
-84,0,152600.0,43573110.40721507,0,19,29783761.312017404,4,5
-84,0,152600.0,42429610.68045754,0,19,30547261.20287075,4,5
-84,0,152600.0,45464355.13441055,0,19,28256261.857464194,4,5
-84,0,152600.0,28195445.72559483,0,19,32480394.405549843,4,5
-84,0,152550.0,32523495.471269794,0,19,36876526.33447214,4,5
-89,0,152500.0,27653421.186430078,0,19,43385827.23449914,4,4
-89,0,152500.0,41373920.69446648,0,19,45928493.68279813,4,4
-89,0,152500.0,26129921.67871705,0,19,45292577.12538553,4,4
-89,0,152300.0,34857234.31430838,0,19,43463912.589806,4,4
-89,0,152250.0,25840314.93460877,0,19,37325085.887181714,4,4
-89,0,152250.0,23139964.3728992,0,19,40347557.30983787,4,4
-89,0,152250.0,27919462.263194125,0,19,39332057.3918995,4,4
-89,0,152350.0,47253689.19576386,0,19,37281718.123731725,4,4
-89,0,152200.0,39700041.51282002,0,19,43549332.544553086,4,4
-89,0,152300.0,52297389.899236105,0,19,28365038.344285607,4,4
-89,0,152350.0,44964278.40018031,0,19,26862977.180602845,4,4
-89,0,152400.0,48629506.234206535,0,19,28879316.449725974,4,4
-89,0,152150.0,51638979.67932451,0,19,40816646.81748237,4,4
-89,0,152150.0,20220308.909028254,0,19,40248117.80146121,4,4
-89,0,152200.0,31753729.50782061,0,19,57382491.02560524,4,4
-89,0,151950.0,22728870.421365164,0,19,39712817.039795235,4,4
-89,0,151850.0,38262389.807768844,0,19,26859090.116789613,4,4
-89,0,151850.0,42512689.505711704,0,19,29763725.50655707,4,4
-89,0,151850.0,43709502.9554258,0,19,33997629.250686854,4,4
-89,0,151850.0,46746002.92798815,0,19,34894767.15414201,4,4
-89,0,151850.0,72590724.21560685,0,19,33881933.90308658,4,4
-89,0,151850.0,77825492.82371642,0,19,22567339.246733308,4,4
-89,0,152000.0,32274512.52066827,0,19,49192358.24594821,4,4
-89,0,152050.0,41619776.70239662,0,19,34743943.49393209,4,4
-89,0,152050.0,38950061.906045035,0,19,34279553.45568032,4,4
-89,0,152000.0,46196250.63601796,0,19,45795172.85948406,4,4
-89,0,152000.0,43664417.68679988,0,19,44579172.6406185,4,4
-89,0,151900.0,38397657.79525391,0,19,33404492.975427195,4,4
-89,0,151950.0,44098396.814141355,0,19,27249101.199484687,4,4
-89,0,151900.0,27768158.179401938,0,19,48313109.1824413,4,4
-89,0,151950.0,38794206.392452575,0,19,35167735.95777915,4,4
-89,0,151900.0,28147407.95966996,0,19,47104509.45544968,4,4
-89,0,151900.0,29665907.904791668,0,19,52423508.85261383,4,4
-89,0,151850.0,27790613.72779213,0,19,43883097.030174434,4,4
-89,0,151900.0,41704280.40784527,0,19,48585509.51584772,4,4
-89,0,151750.0,19949552.46212044,0,19,76948418.01301359,3,4
-93,0,151750.0,19949552.46212044,0,19,80277816.12605825,4,3
-93,0,151650.0,32531359.509368677,0,19,36945503.70439212,4,3
-93,0,151600.0,41705698.02415962,0,19,44924751.60274094,4,3
-93,0,151650.0,32799006.158689164,0,19,39207609.34802593,4,3
-93,0,151650.0,32943935.0327524,0,19,41433308.99111228,4,3
-93,0,151600.0,32237700.00482804,0,19,47475172.99164817,4,3
-93,0,151750.0,32487129.668792356,0,19,36732247.91962032,4,3
-93,0,151750.0,33872685.12206422,0,19,35391878.26778208,4,3
-90,0,151750.0,34826042.237568,0,19,36465358.03816538,4,4
-90,0,151750.0,34826042.237568,0,19,35267294.46600906,4,4
-71,0,151700.0,26478447.35168861,0,18,44070629.103100955,4,7
-71,0,151700.0,26478447.35168861,0,18,49483462.030237876,4,7
-71,0,151600.0,23016366.1209931,0,18,30892983.0907439,4,7
-71,0,151600.0,38549865.35096452,0,18,20735282.35512206,4,7
-53,0,151600.0,21500866.175979204,0,17,37735146.77209023,4,9
-53,0,151550.0,19656141.82542222,0,17,35682305.324176095,4,9
-53,0,151550.0,30184973.03967356,0,17,59934305.10431075,4,9
-53,0,151600.0,28805541.537784405,0,17,36218146.991822615,4,9
-53,0,151600.0,45476040.93293722,0,17,26313612.648331422,4,9
-53,0,151650.0,40680708.01913633,0,17,50867208.18206769,4,9
-53,0,151650.0,38659708.18407242,0,17,23767408.544511527,4,9
-53,0,151650.0,44724708.12909119,0,17,24374108.539020393,4,9
-53,0,151650.0,37232298.90323986,0,17,31160352.92445267,4,9
-53,0,151200.0,14055999.94383081,0,14,50653375.9237557,4,9
-53,0,151100.0,28013660.74081537,0,17,48723379.91716117,4,9
-53,0,151000.0,39883352.90193222,0,17,47755712.35291994,4,9
-53,0,151100.0,39098376.96485446,0,17,46198050.46375094,4,9
-53,0,151050.0,25560216.621393185,0,17,39944910.78834638,4,9
-53,0,151100.0,25184044.071681853,0,17,43271497.049880534,4,9
-53,0,151250.0,63531794.258205466,0,17,33835206.96731422,4,9
-53,0,151300.0,49441943.62327013,0,17,38553567.22607329,4,9
-53,0,151200.0,47994476.82241145,0,17,26853178.852444604,4,9
-53,0,151050.0,31171802.208050467,0,17,36921741.649953924,4,9
-53,0,151100.0,39887361.37490116,0,17,47535520.66344114,4,9
-53,0,151200.0,44300878.03368816,0,17,24613925.67339395,4,9
-36,0,151400.0,41823824.27478202,0,16,29914320.770219747,4,11
-36,0,151250.0,37481573.116298854,0,16,27973757.293321714,4,11
-36,0,151200.0,44907679.524543375,0,16,26873875.169851698,4,11
-36,0,151200.0,28281180.130988423,0,16,27629375.33517764,4,11
-36,0,151250.0,40620285.873114094,0,16,35845255.284330174,4,11
-38,0,151400.0,44931547.60896676,0,16,33783491.65296589,4,11
-38,0,151400.0,44931547.60896676,0,16,35247524.98611825,4,11
-38,0,151350.0,42135831.205064125,0,16,28919547.23368141,4,11
-38,0,151300.0,48738608.58515738,0,16,25481763.39908288,4,11
-38,0,151300.0,53775358.36021487,0,16,23664164.059294574,4,11
-49,0,151300.0,47352692.13891215,0,17,27005390.05675997,4,10
-49,0,151300.0,48360358.4747821,0,17,38406823.004803844,4,10
-49,0,151400.0,45895440.992915496,0,17,35699725.920720525,4,10
-49,0,151500.0,33524694.289226066,0,17,13814002.186262038,4,8
-49,0,151200.0,30904965.89615369,0,17,28030343.42684169,4,10
-49,0,151200.0,27881966.006416425,0,17,25258343.151615303,4,10
-49,0,151150.0,34618879.616374515,0,17,21429005.66835542,4,10
-69,0,151150.0,42676212.287796125,0,18,26340100.9387506,4,7
-69,0,151150.0,40863912.70163327,0,18,34399524.705957994,4,7
-61,0,151100.0,21466665.68149962,0,17,43176326.150631994,4,8
-61,0,151150.0,40117849.52543758,0,17,29512240.99226682,4,8
-61,0,151150.0,40060268.628335476,0,17,25387655.269130033,4,8
-61,0,151250.0,49628644.54111557,0,17,21129823.50112632,4,8
-61,0,151300.0,43828772.26105244,0,17,17760687.169066127,4,8
-69,0,151300.0,48239188.26612376,0,18,20235918.797066584,4,7
-69,0,151100.0,41400262.96590555,0,18,44038052.73566097,4,7
-69,0,150950.0,28723290.939704955,0,18,73153963.2631702,4,7
-58,0,150900.0,35337392.812518165,0,17,43115138.81406301,4,9
-58,0,150900.0,42924147.09237677,0,17,22914039.701144766,4,9
-58,0,150950.0,29687104.308487613,0,17,30435355.772085447,4,9
-58,0,150950.0,30548675.350168537,0,17,38490021.77661702,4,9
-58,0,150900.0,36371051.75768167,0,17,29405739.51291661,4,9
-58,0,150850.0,34292052.81844357,0,17,39651850.40421189,4,9
-58,0,150650.0,21790385.602722302,0,17,39068550.45063745,4,9
-58,0,150800.0,35831092.88626402,0,17,32299390.241265204,4,9
-58,0,150700.0,33848275.78093465,0,17,26199755.246219043,4,9
-58,0,150750.0,31520598.405669097,0,17,36954538.63571915,4,9
-58,0,150850.0,19452926.5314395,0,17,33615215.92218918,4,9
-58,0,150950.0,40253266.95833536,0,17,31016759.03033765,4,9
-58,0,150950.0,41689885.7296592,0,17,30278081.533723615,4,9
-58,0,151100.0,30478082.51336615,0,17,20158400.769909337,4,9
-58,0,151050.0,37078750.82948457,0,17,28140745.983080443,4,9
-58,0,151100.0,29219916.122691754,0,17,39054399.33679655,4,9
-41,0,151050.0,36216608.35897549,0,16,35475790.7266194,4,10
-41,0,151000.0,44554231.43936462,0,16,29094570.539660987,4,10
-41,0,150950.0,37518693.04944646,0,16,38562843.51804129,4,10
-25,0,150800.0,13201637.360130008,1,12,55878570.88813545,3,12
-25,0,150750.0,17119653.851056714,1,14,41755889.84277767,4,12
-25,0,150700.0,42561229.66362142,0,15,31648388.38063387,4,12
-25,0,150700.0,41047199.72004461,0,15,32734148.221481875,4,12
-25,0,150950.0,38997331.012882866,0,15,25693364.968977757,4,12
-25,0,150900.0,43305897.415015586,0,15,42943184.6996493,4,12
-25,0,150950.0,37407476.94172094,0,15,38138143.80479513,4,12
-25,0,150950.0,39346290.224962436,0,15,35922710.83002883,4,12
-10,0,151150.0,27852582.747478087,1,14,65402377.590439916,2,13
-10,0,151150.0,38477706.80377253,1,14,35737011.556484774,3,13
-10,0,151100.0,48420899.53971044,1,14,27808361.085985787,3,13
-10,0,151100.0,47800867.14403181,1,14,29862981.348273836,3,13
-10,0,151100.0,48857066.42602514,1,14,43088231.07240453,3,13
-10,0,151350.0,39104162.47211927,1,14,25788770.434609387,3,13
-10,0,151150.0,36102554.81265243,1,14,31899250.29708398,3,13
-23,0,151150.0,34668353.93308559,1,15,30760377.09065755,3,12
-23,0,151100.0,39650471.065297864,1,15,41767654.98204534,3,12
-23,0,151150.0,29492754.397373512,1,15,39551577.26868268,3,12
-23,0,151150.0,27622873.914108545,1,15,73012110.10606758,2,12
-23,0,151150.0,30499920.98130122,1,15,41566910.65711364,3,12
-23,0,151200.0,45398916.717327155,1,15,25120060.32531444,3,12
-23,0,151150.0,28870461.491874285,1,15,72670503.29770097,2,12
-23,0,150850.0,26114267.47092867,1,15,38812851.51450932,3,12
-23,0,150800.0,35831357.04298373,1,15,30765517.93525442,3,12
-35,0,150900.0,38128469.90003672,0,16,41570255.570982136,4,11
-35,0,150900.0,31605486.608467937,0,16,31305755.91327087,4,11
-19,0,150900.0,25814472.553151123,1,15,44640255.2177027,3,12
-19,0,151000.0,42330355.7255906,1,15,27074209.485634685,3,12
-19,0,151000.0,23719096.779208038,2,15,40970709.01118098,3,12
-19,0,151000.0,40352760.615400426,1,15,30096208.93427214,3,12
-19,0,151250.0,56724396.31876289,0,15,28694903.704644673,3,12
-19,0,151200.0,42505699.52112625,1,15,27046335.017601438,3,12
-19,0,151200.0,44016199.024603054,1,15,26240434.720313866,3,12
-19,0,151200.0,29936934.68956554,1,15,30918232.351203,3,12
-19,0,151200.0,48779008.418296635,1,15,28093833.011779375,3,12
-19,0,151300.0,40529643.7617397,1,15,48093049.851208754,3,12
-19,0,151200.0,30923737.339381486,1,15,44357106.725401305,3,12
-19,0,151200.0,25633737.61507698,1,15,45566706.945422664,3,12
-19,0,151050.0,32990563.28761951,1,15,37389775.09912995,3,12
-26,0,150950.0,31374213.094927363,0,15,37018690.62155163,4,12
-26,0,150950.0,34852673.36473246,0,15,28628080.4206326,4,12
-26,0,151050.0,20435470.353350982,1,15,64679134.03668925,3,12
-26,0,151100.0,24405693.953452908,1,15,43382686.34260263,4,12
-26,0,151050.0,20148756.56479285,1,15,35426013.278706476,4,12
-26,0,151150.0,66720851.184426606,0,15,16358543.118080627,4,11
-26,0,151100.0,50227290.02767223,0,15,21488871.582473315,4,12
-26,0,151100.0,27400560.07357963,0,15,37990453.813601136,4,12
-39,0,151050.0,33983003.93454302,0,16,32692348.359484386,4,11
-39,0,150900.0,27018671.613620687,0,16,41087393.83788186,4,11
-39,0,151100.0,32116915.969613425,0,16,37914403.92394069,4,11
-39,0,151100.0,47095998.69599264,0,16,20732871.69270241,4,11
-39,0,151100.0,17871136.891764484,1,15,35092371.086291,4,11
-39,0,151050.0,35166281.278899685,0,16,37673274.134709954,4,11
-39,0,151000.0,30314325.791177254,0,16,27066415.089950696,4,11
-39,0,151000.0,29559825.901625622,0,16,41718964.246106885,4,11
-39,0,150750.0,21063236.766295515,1,16,57207095.83542636,3,11
-50,0,150800.0,42010166.10633004,0,17,42044702.085319474,4,10
-50,0,150800.0,40222183.21659392,0,17,43051534.92176361,4,10
-50,0,151000.0,35332645.38206024,0,17,32674635.045986548,4,10
-50,0,150950.0,38157394.17500526,0,17,32325433.421587978,4,10
-50,0,151200.0,50811482.39789849,0,17,22443374.79092954,4,10
-50,0,151250.0,68682373.94329512,0,17,13968163.606359456,4,8
-33,0,151200.0,23962225.538819477,1,16,23801057.595794924,4,11
-33,0,151050.0,34668656.94249863,0,16,19985961.582052328,4,11
-33,0,151000.0,25906150.411515877,0,16,44096353.17116181,4,11
-33,0,150850.0,24030318.018315416,1,16,36116892.98083473,4,11
-44,0,150650.0,25053834.205793552,0,16,23182685.902309887,4,10
-44,0,150600.0,35132232.60946644,0,16,25793635.615661766,4,10
-44,0,150800.0,27422805.23066833,0,16,45756830.722786285,4,10
-44,0,150900.0,46992732.671647966,0,16,33543442.92359089,4,10
-54,0,150950.0,37194238.84522775,0,17,28935490.73904914,4,9
-54,0,150950.0,40498261.90871589,0,17,27411114.466049615,4,9
-37,0,150950.0,39492428.65823251,0,16,27411114.466049615,4,11
-37,0,150950.0,40049679.99920106,0,16,25108924.65161646,4,11
-21,0,150950.0,37053979.73393294,1,15,31140316.400494687,3,12
-21,0,150900.0,42546685.54807543,1,15,38446716.584776625,3,12
-21,0,150950.0,37841696.89434525,1,15,32664692.673494205,3,12
-21,0,150950.0,37410911.37350479,1,15,33671525.92406066,3,12
-21,0,150850.0,28107133.612792525,1,15,61257881.986184694,2,12
-21,0,150900.0,22938687.427352067,2,15,43810166.48098814,3,12
-21,0,150850.0,28107133.612792525,1,15,37716607.09559521,3,12
-21,0,150750.0,35423619.391687624,1,15,36789463.08325497,3,12
-21,0,150700.0,20373151.6626706,2,15,46424811.59643941,3,12
-33,0,150500.0,23407196.18315029,1,16,47206584.8396264,4,11
-33,0,150500.0,23406695.850407712,1,16,46078334.50780474,4,11
-33,0,150500.0,24911195.79501943,1,16,44572834.56315779,4,11
-44,0,150450.0,19046995.393699057,1,16,67294502.48969828,3,10
-44,0,150250.0,27980103.57435707,0,16,38563751.113922305,4,10
-44,0,150150.0,23446232.955733456,1,16,42457168.299126804,4,10
-44,0,150200.0,41256428.26994889,0,16,49424092.52445294,4,10
-44,0,150200.0,47471237.05094496,0,16,31842694.187413566,4,10
-44,0,150300.0,48937227.00227354,0,16,36860046.985316016,4,10
-53,0,150300.0,55543426.78144371,0,17,20362828.105701342,4,9
-54,0,150350.0,40751232.69400363,0,17,25192865.188742906,4,9
-54,0,150350.0,28300162.4578222,0,17,61684997.8461645,4,9
-54,0,150400.0,30935362.292240184,0,17,20350678.770110387,4,9
-54,0,150500.0,48439379.81759813,0,17,19968842.27021453,4,9
-63,0,150700.0,35097582.3201892,0,18,26228712.953942806,4,8
-63,0,150800.0,44353361.05179963,0,18,35553491.42353698,4,8
-63,0,150750.0,41338378.53864328,0,18,27079695.257458415,4,8
-45,0,150850.0,37291023.10224747,0,17,25006374.291899487,4,10
-45,0,150800.0,28903362.489847638,0,17,36190060.07550501,4,10
-45,0,150850.0,38086452.60106959,0,17,26818073.877922986,4,10
-45,0,150900.0,36744723.166527234,0,17,9968596.448285762,4,7
-45,0,150900.0,48937972.39269076,0,17,21244294.163953006,4,10
-28,0,150900.0,48531052.61498593,0,16,20741793.88814306,4,12
-28,0,150950.0,41191893.578411326,0,16,29056112.65035747,4,12
-28,0,150850.0,36240994.13547296,0,16,36176680.18802805,4,12
-28,0,150750.0,23451720.5948905,1,16,39249277.800686866,4,12
-28,0,150900.0,52113897.664441936,0,16,30881043.15992368,4,12
-28,0,150900.0,52113397.33258353,0,16,31559793.57879588,4,12
-28,0,150900.0,48120567.33136879,0,16,34579293.30284094,4,12
-28,0,150950.0,39867635.6202323,0,16,28251045.87342443,4,12
-28,0,150950.0,39361125.43920771,0,16,29022618.252660062,4,12
-28,0,150900.0,50050571.66603082,0,16,34076793.027031,4,12
-40,0,150700.0,46528144.25142866,0,16,41756015.81490825,4,10
-40,0,150250.0,19353661.616889983,1,16,40112841.08217761,4,10
-40,0,150300.0,30058988.268212963,0,16,31358278.473086964,4,10
-40,0,150300.0,29558488.434713416,0,16,45190377.9964207,4,10
-40,0,150400.0,19896657.545226924,1,16,33656680.832885504,4,10
-40,0,150400.0,22903657.43437751,1,16,31369081.169540636,4,10
-40,0,150450.0,16264994.563427951,1,15,43911028.32731244,4,10
-40,0,150600.0,31524217.759727325,0,16,34154193.11722426,4,10
-40,0,150650.0,38605194.89830059,0,16,31495423.892911583,4,10
-40,0,150550.0,28270715.16980712,0,16,36187868.09236242,4,10
-40,0,150550.0,36296047.83857316,0,16,58799763.83966646,3,10
-40,0,150600.0,27853569.364284202,0,16,45939071.97006665,4,10
-40,0,150600.0,27853569.364284202,0,16,49957571.3618831,4,10
-40,0,150500.0,30255041.606027134,0,16,45655225.87007,4,10
-40,0,150500.0,27200921.723452598,0,16,32506360.000301316,4,10
-40,0,150500.0,27200921.723452598,0,16,44775809.756526,4,10
-40,0,150500.0,27201422.056195177,0,16,41512976.921110354,4,10
-40,0,150800.0,30509352.039948013,0,16,36685990.92668411,4,10
-30,0,150650.0,36867260.06885252,0,16,38383982.95972338,4,11
-30,0,150700.0,31896894.630135946,0,16,40385929.16207696,4,11
-30,0,150950.0,37539829.6585403,0,16,13816864.234031009,4,9
-14,0,150800.0,28378848.632688895,1,15,26446054.234699883,3,13
-14,0,150750.0,23546275.976429485,2,15,20697106.634950746,4,13
-14,0,150800.0,30757929.901893716,1,15,24787304.339258894,4,13
-14,0,151100.0,22860648.867007524,2,15,31897522.878543954,3,13
-14,0,151100.0,19413033.028610338,2,14,26984773.26425107,3,13
-14,0,150950.0,25792959.06687387,1,15,40433543.939090915,3,13
-14,0,151000.0,21014750.813890383,2,15,27186296.36557442,3,13
-14,0,151100.0,47944520.65506705,1,15,42634105.29951947,3,13
-14,0,151250.0,37916707.11587563,1,15,28315221.880385287,3,13
-14,0,151150.0,36208664.576571584,1,15,36366180.99929705,3,13
-14,0,151100.0,43643173.14083383,1,15,40007902.54917983,3,13
-14,0,151150.0,34195332.0713808,1,15,43658519.24636006,3,13
-14,0,150850.0,27736458.380395852,1,15,23649793.660490915,4,13
-14,0,150900.0,29009752.03004424,1,15,37430480.36343143,3,13
0,0,150850.0,32904457.163815625,1,14,28098978.11734375,3,14
0,0,150900.0,39825861.77169733,1,14,45446426.03802509,3,14
0,0,150950.0,36268081.89237791,1,14,36044113.19813015,3,14
0,0,151000.0,26093811.188216116,1,14,48169758.22802218,3,14
0,0,150950.0,36268081.89237791,1,14,37990191.16858806,3,14
-14,0,150950.0,35981558.5803399,1,15,34102815.26260127,3,13
-14,0,151150.0,39044497.04563739,1,15,15613204.51037918,4,11
-14,0,151200.0,32677388.42819773,1,15,25509172.248043843,3,13
-14,0,151100.0,47815585.27113283,1,15,42167753.666729614,3,13
-24,0,151050.0,36426165.87516699,1,15,35112787.1298844,3,12
-24,0,151200.0,34498093.013197914,1,15,45022171.06904125,3,12
-24,0,151150.0,40428250.35748039,1,15,56552299.74006626,2,12
-24,0,151100.0,51312485.03581826,0,15,28251220.99396852,3,12
-24,0,151150.0,30982636.906734284,1,15,34179599.6354785,3,12
-24,0,151400.0,52345386.994469665,0,15,30172078.247495327,3,12
-9,0,151250.0,47502233.35767733,1,14,24586368.542606786,4,13
-9,0,151200.0,52903064.30358534,0,14,25702901.49579117,3,13
-9,0,151200.0,56429564.02781488,0,14,25702901.49579117,3,13
-9,0,151450.0,35395865.50268755,1,14,22627598.894321308,4,13
-9,0,151450.0,35395865.50268755,1,14,22290543.586005002,4,13
-9,0,151400.0,54890952.227935955,0,14,18270127.876030315,4,12
5,0,151400.0,34964119.996080406,1,13,21869805.80209483,4,14
5,0,151400.0,35469286.93826407,1,13,21854660.802645065,4,14
5,0,151400.0,39504619.83089493,1,13,33415027.358793415,3,14
5,0,151350.0,39944608.684438646,1,13,27389258.911477197,3,14
5,0,151350.0,39944608.684438646,1,13,28283644.34534011,3,14
5,0,151300.0,47883793.740918316,1,13,38605185.42836602,3,14
5,0,151350.0,40808465.44142985,1,13,29787159.407198414,3,14
5,0,151500.0,34906896.88740209,1,13,20318469.06905201,4,14
