Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
732.78742,TraderOne,Tick,1883,1895,-12,-2,153100,152900,4221,3278579,1135579,OK
732.967416,TraderOne,Tick,1883,1895,-12,-2,153100,152900,4221,3278579,1135579,OK
733.27697,TraderOne,Tick,1883,1895,-12,-2,153100,152900,4221,3278579,1135579,OK
733.552951,TraderOne,Tick,1883,1895,-12,-2,153100,152900,4221,3278579,1135579,OK
733.712916,TraderOne,Tick,1883,1895,-12,-2,153100,152900,4221,3278579,1135579,OK
734.003595,TraderOne,Tick,1883,1895,-12,-2,153100,152900,4221,3278579,1135579,OK
734.218273,TraderOne,Tick,1883,1895,-12,-2,153100,152800,4221,3278579,1135779,OK
734.494462,TraderOne,Tick,1883,1895,-12,-2,153100,152800,4221,3278579,1135779,OK
734.742564,TraderOne,Tick,1883,1895,-12,-2,153100,152800,4221,3278579,1135779,OK
735.044238,TraderOne,Tick,1883,1895,-12,-2,153100,152800,4221,3278579,1135779,OK
735.252453,TraderOne,Tick,1883,1895,-12,-2,153100,153100,4221,3278579,1135179,OK
735.510139,TraderOne,Tick,1883,1905,-22,-1,153600,152900,4068,4659632,1136332,OK
735.725744,TraderOne,Tick,1883,1905,-22,-1,153000,152900,4068,4659632,1140732,OK
735.999815,TraderOne,Tick,1883,1905,-22,-1,153000,152800,4068,4659632,1140832,OK
736.267429,TraderOne,Tick,1883,1905,-22,-1,153000,152600,4068,4659632,1143232,OK
736.483218,TraderOne,Tick,1883,1905,-22,-1,153000,152500,4068,4659632,1145532,OK
736.724478,TraderOne,Tick,1883,1905,-22,-1,153000,152500,4068,4659632,1145532,OK
737.038033,TraderOne,Tick,1883,1905,-22,-1,152800,152500,4068,4659632,1145532,OK
737.214538,TraderOne,Tick,1883,1905,-22,-1,152800,152500,4068,4659632,1145532,OK
737.500721,TraderOne,Tick,1883,1905,-22,-1,152800,152500,4068,4659632,1145532,OK
737.783923,TraderOne,Tick,1883,1905,-22,-1,152800,152500,4068,4659632,1145532,OK
737.956427,TraderOne,Tick,1883,1915,-32,0,153200,152500,3915,6039085,1149485,OK
738.296944,TraderOne,Tick,1883,1915,-32,0,153200,152500,3915,6039085,1149485,OK
738.477502,TraderOne,Tick,1883,1915,-32,0,152700,152500,3915,6039085,1152685,OK
738.763941,TraderOne,Tick,1883,1915,-32,0,152700,152500,3915,6039085,1152685,OK
739.031581,TraderOne,Tick,1883,1915,-32,0,152700,152200,3915,6039085,1159085,OK
739.24179,TraderOne,Tick,1883,1915,-32,0,152700,152100,3915,6039085,1162285,OK
739.495568,TraderOne,Tick,1883,1915,-32,0,152700,152100,3915,6039085,1162285,OK
739.710533,TraderOne,Tick,1883,1915,-32,0,152600,152100,3915,6039085,1162285,OK
739.97304,TraderOne,Tick,1883,1915,-32,0,152600,152100,3915,6039085,1162285,OK
740.28956,TraderOne,Tick,1883,1915,-32,0,152600,152400,3915,6039085,1155885,OK
740.496495,TraderOne,Tick,1883,1915,-32,0,152600,152400,3915,6039085,1155885,OK
740.767568,TraderOne,Tick,1883,1915,-32,0,152600,152500,3915,6039085,1155885,OK
741.011488,TraderOne,Tick,1883,1915,-32,0,152600,152500,3915,6039085,1155885,OK
741.200715,TraderOne,Tick,1883,1915,-32,0,152600,152500,3915,6039085,1155885,OK
741.500623,TraderOne,Tick,1883,1915,-32,0,152600,152000,3915,6039085,1165485,OK
741.724339,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
742.005581,TraderOne,Tick,1883,1915,-32,0,152600,151800,3915,6039085,1171885,OK
742.277024,TraderOne,Tick,1883,1915,-32,0,152600,151800,3915,6039085,1171885,OK
742.498308,TraderOne,Tick,1883,1915,-32,0,152600,151700,3915,6039085,1175085,OK
742.73423,TraderOne,Tick,1883,1915,-32,0,152600,151700,3915,6039085,1175085,OK
743.012078,TraderOne,Tick,1883,1915,-32,0,152600,151700,3915,6039085,1175085,OK
743.28906,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
743.494335,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
743.778846,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
744.025329,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
744.281886,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
744.459667,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
744.723989,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
745.037429,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
745.221341,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
745.50319,TraderOne,Tick,1883,1915,-32,0,152600,151900,3915,6039085,1168685,OK
745.798243,TraderOne,Tick,1883,1915,-32,0,152100,151900,3915,6039085,1171885,OK
746.017524,TraderOne,Tick,1883,1915,-32,0,152100,151900,3915,6039085,1171885,OK
746.225277,TraderOne,Tick,1883,1915,-32,0,152100,151800,3915,6039085,1171885,OK
746.517403,TraderOne,Tick,1883,1915,-32,0,152100,151800,3915,6039085,1171885,OK
746.777751,TraderOne,Tick,1883,1915,-32,0,152100,151900,3915,6039085,1171885,OK
747.017862,TraderOne,Tick,1883,1915,-32,0,152100,151900,3915,6039085,1171885,OK
747.212225,TraderOne,Tick,1883,1915,-32,0,152100,151700,3915,6039085,1175085,OK
747.49485,TraderOne,Tick,1883,1915,-32,0,152100,151700,3915,6039085,1175085,OK
747.73329,TraderOne,Tick,1883,1915,-32,0,152200,151700,3915,6039085,1175085,OK
748.04247,TraderOne,Tick,1883,1915,-32,0,152000,151700,3915,6039085,1175085,OK
748.243756,TraderOne,Tick,1883,1915,-32,0,152000,151700,3915,6039085,1175085,OK
748.523785,TraderOne,Tick,1883,1915,-32,0,152000,151700,3915,6039085,1175085,OK
748.768097,TraderOne,Tick,1883,1915,-32,0,152000,151700,3915,6039085,1175085,OK
749.019078,TraderOne,Tick,1883,1915,-32,0,152000,151700,3915,6039085,1175085,OK
749.291928,TraderOne,Tick,1883,1915,-32,0,152000,151700,3915,6039085,1175085,OK
749.492603,TraderOne,Tick,1893,1915,-22,-1,151500,151700,3763,4672737,1188037,OK
749.789383,TraderOne,Tick,1903,1915,-12,-2,151400,151700,4066,3310034,1189834,OK
750.048985,TraderOne,Tick,1913,1915,-2,-3,151400,151700,4369,1947231,1189331,OK
750.276845,TraderOne,Tick,1923,1915,8,-4,151400,151700,4672,584428,1188828,OK
750.489121,TraderOne,Tick,1933,1915,18,-5,151000,151700,4521,-776921,1189779,OK
750.754925,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
750.98048,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
751.240373,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
751.48576,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
751.703993,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
752.022998,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
752.227422,TraderOne,Tick,1933,1915,18,-5,151000,151500,4521,-776921,1187179,OK
752.518073,TraderOne,Tick,1933,1915,18,-5,151000,151700,4521,-776921,1189779,OK
752.728499,TraderOne,Tick,1933,1915,18,-5,151000,151400,4521,-776921,1185879,OK
753.026198,TraderOne,Tick,1933,1915,18,-5,151000,151000,4521,-776921,1186079,OK
753.212951,TraderOne,Tick,1933,1915,18,-5,151000,151000,4521,-776921,1186079,OK
753.491552,TraderOne,Tick,1933,1915,18,-5,151000,151000,4521,-776921,1186079,OK
753.741773,TraderOne,Tick,1933,1915,18,-5,151000,151000,4521,-776921,1186079,OK
754.031928,TraderOne,Tick,1933,1915,18,-5,151000,151100,4521,-776921,1185579,OK
754.283785,TraderOne,Tick,1933,1915,18,-5,151000,151100,4521,-776921,1185579,OK
754.466145,TraderOne,Tick,1933,1915,18,-5,151000,151100,4521,-776921,1185579,OK
754.773986,TraderOne,Tick,1933,1915,18,-5,151000,151100,4521,-776921,1185579,OK
754.990071,TraderOne,Tick,1933,1915,18,-5,151000,151100,4521,-776921,1185579,OK
755.221099,TraderOne,Tick,1933,1915,18,-5,151000,151100,4521,-776921,1185579,OK
755.495515,TraderOne,Tick,1933,1915,18,-5,151000,151200,4521,-776921,1185079,OK
755.71385,TraderOne,Tick,1933,1915,18,-5,150800,151200,4521,-776921,1183279,OK
755.968865,TraderOne,Tick,1933,1915,18,-5,150800,151200,4521,-776921,1183279,OK
756.282581,TraderOne,Tick,1933,1921,12,-5,151600,151300,4430,132770,1195470,OK
756.469534,TraderOne,Tick,1933,1921,12,-5,151600,151100,4430,132770,1194070,OK
756.783792,TraderOne,Tick,1933,1921,12,-5,151600,151100,4430,132770,1194070,OK
756.961264,TraderOne,Tick,1933,1931,2,-4,151900,151100,4278,1496422,1194822,OK
757.260181,TraderOne,Tick,1933,1931,2,-4,151900,151100,4278,1496422,1194822,OK
757.451599,TraderOne,Tick,1933,1931,2,-4,151900,151100,4278,1496422,1194822,OK
757.71857,TraderOne,Tick,1933,1931,2,-4,151900,151100,4278,1496422,1194822,OK
757.978665,TraderOne,Tick,1933,1931,2,-4,151900,151100,4278,1496422,1194822,OK
758.225029,TraderOne,Tick,1933,1941,-8,-3,151900,151100,4126,2861174,1196674,OK
758.470762,TraderOne,Tick,1933,1941,-8,-3,151900,151100,4126,2861174,1196674,OK
758.756093,TraderOne,Tick,1933,1941,-8,-3,151900,151400,4126,2861174,1193374,OK
759.042695,TraderOne,Tick,1933,1941,-8,-3,151900,151500,4126,2861174,1192274,OK
759.231578,TraderOne,Tick,1933,1941,-8,-3,151900,151500,4126,2861174,1192274,OK
759.54218,TraderOne,Tick,1933,1941,-8,-3,151900,151500,4126,2861174,1192274,OK
759.78595,TraderOne,Tick,1933,1951,-18,-2,151800,151500,3974,4226026,1190626,OK
760.021474,TraderOne,Tick,1933,1961,-28,-1,151800,151500,3822,5591878,1189978,OK
760.29435,TraderOne,Tick,1933,1961,-28,-1,151800,151500,3822,5591878,1189978,OK
760.527947,TraderOne,Tick,1943,1961,-18,-2,150900,151500,3671,4232029,1207429,OK
760.775426,TraderOne,Tick,1943,1961,-18,-2,150900,151500,3671,4232029,1207429,OK
761.028123,TraderOne,Tick,1943,1961,-18,-2,150900,151300,3671,4232029,1211429,OK
761.301649,TraderOne,Tick,1943,1961,-18,-2,150900,151300,3671,4232029,1211429,OK
761.543546,TraderOne,Tick,1943,1961,-18,-2,150900,151300,3671,4232029,1211429,OK
761.718179,TraderOne,Tick,1943,1971,-28,-1,151800,151300,3519,5598781,1202681,OK
761.992355,TraderOne,Tick,1943,1971,-28,-1,151800,151300,3519,5598781,1202681,OK
762.275256,TraderOne,Tick,1953,1971,-18,-2,150900,151000,3368,4238732,1220532,OK
762.531751,TraderOne,Tick,1953,1981,-28,-1,151600,151000,3217,5601883,1214483,OK
762.793958,TraderOne,Tick,1953,1981,-28,-1,151600,151100,3217,5601883,1211583,OK
763.029947,TraderOne,Tick,1953,1981,-28,-1,151600,151000,3217,5601883,1214483,OK
763.276174,TraderOne,Tick,1953,1981,-28,-1,151600,151000,3217,5601883,1214483,OK
763.471531,TraderOne,Tick,1953,1981,-28,-1,151600,151000,3217,5601883,1214483,OK
763.74794,TraderOne,Tick,1963,1981,-18,-2,150700,150900,3066,4243834,1229434,OK
764.047295,TraderOne,Tick,1963,1981,-18,-2,150700,150900,3066,4243834,1229434,OK
764.23433,TraderOne,Tick,1963,1981,-18,-2,150700,150900,3066,4243834,1229434,OK
764.520199,TraderOne,Tick,1963,1981,-18,-2,150700,150900,3066,4243834,1229434,OK
764.73755,TraderOne,Tick,1963,1981,-18,-2,150800,150900,3066,4243834,1227634,OK
765.010494,TraderOne,Tick,1963,1981,-18,-2,150800,150900,3066,4243834,1227634,OK
765.224071,TraderOne,Tick,1963,1981,-18,-2,150800,150900,3066,4243834,1227634,OK
765.525841,TraderOne,Tick,1973,1981,-8,-3,150800,150900,3368,2886332,1227232,OK
765.751618,TraderOne,Tick,1973,1981,-8,-3,150800,150900,3368,2886332,1227232,OK
765.956545,TraderOne,Tick,1974,1981,-7,-3,150800,150900,3398,2735502,1227202,OK
766.248369,TraderOne,Tick,1974,1981,-7,-3,150800,150900,3398,2735502,1227202,OK
766.50958,TraderOne,Tick,1983,1981,2,-3,150600,150900,3262,1377538,1226038,OK
766.756672,TraderOne,Tick,1983,1981,2,-3,150600,150900,3262,1377538,1226038,OK
767.018297,TraderOne,Tick,1983,1981,2,-3,150600,150900,3262,1377538,1226038,OK
767.285136,TraderOne,Tick,1983,1981,2,-3,150600,150900,3262,1377538,1226038,OK
767.465519,TraderOne,Tick,1983,1981,2,-3,150600,150900,3262,1377538,1226038,OK
767.788711,TraderOne,Tick,1983,1981,2,-3,150600,150700,3262,1377538,1226638,OK
768.015703,TraderOne,Tick,1983,1981,2,-3,150600,150700,3262,1377538,1226638,OK
768.25579,TraderOne,Tick,1983,1981,2,-3,150600,150700,3262,1377538,1226638,OK
768.497267,TraderOne,Tick,1983,1981,2,-3,150600,150700,3262,1377538,1226638,OK
768.708555,TraderOne,Tick,1983,1981,2,-3,150600,150700,3262,1377538,1226638,OK
768.97505,TraderOne,Tick,1983,1981,2,-3,150600,150700,3262,1377538,1226638,OK
769.2832,TraderOne,Tick,1993,1981,12,-4,150600,151100,3111,21789,1226989,OK
769.499413,TraderOne,Tick,1993,1981,12,-4,150600,151100,3111,21789,1226989,OK
769.706148,TraderOne,Tick,1993,1981,12,-4,150600,151100,3111,21789,1226989,OK
769.981933,TraderOne,Tick,1993,1981,12,-4,150600,151100,3111,21789,1226989,OK
770.273788,TraderOne,Tick,1993,1981,12,-4,150600,151100,3111,21789,1226989,OK
770.4758,TraderOne,Tick,1993,1981,12,-4,150600,151100,3111,21789,1226989,OK
770.748437,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
771.042242,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
771.29919,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
771.470012,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
771.719874,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
771.951683,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
772.28339,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
772.545775,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
772.799103,TraderOne,Tick,2003,1981,22,-5,150900,151100,3413,-1336313,1227987,OK
773.00666,TraderOne,Tick,2003,1981,22,-5,150500,151100,3413,-1336313,1225787,OK
773.225705,TraderOne,Tick,2003,1991,12,-4,150900,151100,3262,21938,1228338,OK
773.477165,TraderOne,Tick,2003,1991,12,-4,150900,151100,3262,21938,1228338,OK
773.720173,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
774.006458,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
774.202198,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
774.511045,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
774.733745,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
775.019749,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
775.278027,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
775.511879,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
775.752365,TraderOne,Tick,2003,1991,12,-4,150500,151100,3262,21938,1227138,OK
775.985138,TraderOne,Tick,2003,2001,2,-3,151400,151100,3111,1384689,1234189,OK
776.235938,TraderOne,Tick,2003,2001,2,-3,151400,151100,3111,1384689,1234189,OK
776.551056,TraderOne,Tick,2003,2011,-8,-2,151500,151100,3414,2748086,1234686,OK
776.723639,TraderOne,Tick,2003,2021,-18,-1,151500,151100,3717,4111583,1235283,OK
777.037811,TraderOne,Tick,2003,2023,-20,-1,151500,151100,3778,4414522,1235422,OK
777.221686,TraderOne,Tick,2003,2023,-20,-1,151500,151100,3778,4414522,1235422,OK
777.518692,TraderOne,Tick,2003,2023,-20,-1,151500,151100,3778,4414522,1235422,OK
777.777362,TraderOne,Tick,2003,2023,-20,-1,151500,151100,3778,4414522,1235422,OK
777.975418,TraderOne,Tick,2003,2023,-20,-1,151500,151100,3778,4414522,1235422,OK
778.221201,TraderOne,Tick,2003,2023,-20,-1,151500,151100,3778,4414522,1235422,OK
778.535758,TraderOne,Tick,2003,2023,-20,-1,151300,151100,3778,4414522,1237422,OK
778.718339,TraderOne,Tick,2003,2023,-20,-1,151300,151100,3778,4414522,1237422,OK
779.050869,TraderOne,Tick,2003,2033,-30,0,151700,151100,3626,5779474,1237474,OK
779.296187,TraderOne,Tick,2003,2033,-30,0,151700,151100,3626,5779474,1237474,OK
779.466774,TraderOne,Tick,2003,2033,-30,0,151700,151100,3626,5779474,1237474,OK
779.722395,TraderOne,Tick,2003,2033,-30,0,151100,151100,3626,5779474,1246474,OK
780.008735,TraderOne,Tick,2003,2033,-30,0,151100,151100,3626,5779474,1246474,OK
780.288448,TraderOne,Tick,2003,2033,-30,0,151100,151100,3626,5779474,1246474,OK
780.512322,TraderOne,Tick,2003,2033,-30,0,151100,151100,3626,5779474,1246474,OK
780.705786,TraderOne,Tick,2003,2033,-30,0,151100,151100,3626,5779474,1246474,OK
780.993936,TraderOne,Tick,2003,2033,-30,0,151100,150800,3626,5779474,1246474,OK
781.278999,TraderOne,Tick,2003,2043,-40,1,151600,150800,3475,7141725,1248525,OK
781.493988,TraderOne,Tick,2003,2043,-40,1,151600,150800,3475,7141725,1248525,OK
781.742153,TraderOne,Tick,2003,2043,-40,1,151600,150800,3475,7141725,1248525,OK
782.044865,TraderOne,Tick,2003,2043,-40,1,151600,150800,3475,7141725,1248525,OK
782.234693,TraderOne,Tick,2003,2043,-40,1,151600,151200,3475,7141725,1232925,OK
782.465982,TraderOne,Tick,2003,2043,-40,1,151600,151200,3475,7141725,1232925,OK
782.706178,TraderOne,Tick,2013,2043,-30,0,150900,151400,3324,5779076,1246076,OK
782.954412,TraderOne,Tick,2013,2043,-30,0,150900,151400,3324,5779076,1246076,OK
783.223834,TraderOne,Tick,2013,2043,-30,0,150900,151400,3324,5779076,1246076,OK
783.524917,TraderOne,Tick,2013,2043,-30,0,150900,151400,3324,5779076,1246076,OK
783.772337,TraderOne,Tick,2013,2043,-30,0,151500,151400,3324,5779076,1234076,OK
784.037544,TraderOne,Tick,2013,2043,-30,0,151500,151400,3324,5779076,1234076,OK
784.231212,TraderOne,Tick,2013,2043,-30,0,151500,151400,3324,5779076,1234076,OK
784.452676,TraderOne,Tick,2013,2043,-30,0,151500,151400,3324,5779076,1234076,OK
784.718346,TraderOne,Tick,2013,2043,-30,0,151500,151400,3324,5779076,1234076,OK
784.976187,TraderOne,Tick,2013,2053,-40,1,151500,151400,3172,7143128,1234528,OK
785.227149,TraderOne,Tick,2023,2053,-30,0,150500,151400,3021,5784079,1251079,OK
785.505229,TraderOne,Tick,2023,2053,-30,0,150500,151400,3021,5784079,1251079,OK
785.700645,TraderOne,Tick,2023,2053,-30,0,150500,151400,3021,5784079,1251079,OK
785.978022,TraderOne,Tick,2033,2053,-20,-1,150500,151400,2870,4426030,1252630,OK
786.269318,TraderOne,Tick,2033,2053,-20,-1,150500,151400,2870,4426030,1252630,OK
786.544605,TraderOne,Tick,2033,2053,-20,-1,150500,151400,2870,4426030,1252630,OK
786.724027,TraderOne,Tick,2033,2053,-20,-1,150500,151400,2870,4426030,1252630,OK
787.02361,TraderOne,Tick,2033,2053,-20,-1,150500,151400,2870,4426030,1252630,OK
787.252763,TraderOne,Tick,2033,2053,-20,-1,150500,151400,2870,4426030,1252630,OK
787.512396,TraderOne,Tick,2033,2053,-20,-1,150500,150800,2870,4426030,1265230,OK
787.796834,TraderOne,Tick,2043,2053,-10,-2,150500,150800,2719,3068781,1262181,OK
788.013766,TraderOne,Tick,2043,2063,-20,-1,151400,150500,2568,4429332,1262832,OK
788.244562,TraderOne,Tick,2043,2063,-20,-1,151400,150500,2568,4429332,1262832,OK
788.550099,TraderOne,Tick,2043,2063,-20,-1,151400,150500,2568,4429332,1262832,OK
788.712575,TraderOne,Tick,2043,2073,-30,0,151100,150500,2417,5788983,1264983,OK
789.00583,TraderOne,Tick,2043,2073,-30,0,150500,150300,2417,5788983,1273983,OK
789.298347,TraderOne,Tick,2043,2073,-30,0,150500,150200,2417,5788983,1273983,OK
789.47781,TraderOne,Tick,2043,2073,-30,0,150500,150200,2417,5788983,1273983,OK
789.722873,TraderOne,Tick,2043,2073,-30,0,150500,150200,2417,5788983,1273983,OK
789.95845,TraderOne,Tick,2043,2073,-30,0,150500,150200,2417,5788983,1273983,OK
790.274737,TraderOne,Tick,2043,2083,-40,0,150900,150200,2266,7298134,1278134,OK
790.531317,TraderOne,Tick,2043,2083,-40,0,150900,150200,2266,7298134,1278134,OK
790.733419,TraderOne,Tick,2043,2083,-40,0,150900,150200,2266,7298134,1278134,OK
791.037037,TraderOne,Tick,2043,2083,-40,0,150900,150400,2266,7298134,1270134,OK
791.20817,TraderOne,Tick,2043,2083,-40,0,150900,150400,2266,7298134,1270134,OK
791.480621,TraderOne,Tick,2043,2083,-40,0,151000,150800,2266,7298134,1258134,OK
791.735724,TraderOne,Tick,2043,2083,-40,0,151100,150800,2266,7298134,1254134,OK
792.012182,TraderOne,Tick,2043,2083,-40,0,151100,150800,2266,7298134,1254134,OK
792.216677,TraderOne,Tick,2053,2083,-30,-1,150500,150800,2115,5940985,1275185,OK
792.50502,TraderOne,Tick,2053,2083,-30,-1,150500,150800,2115,5940985,1275185,OK
792.707931,TraderOne,Tick,2053,2083,-30,-1,150500,150900,2115,5940985,1272085,OK
792.989867,TraderOne,Tick,2053,2083,-30,-1,150500,150900,2115,5940985,1272085,OK
793.268949,TraderOne,Tick,2053,2083,-30,-1,150500,150900,2115,5940985,1272085,OK
793.48897,TraderOne,Tick,2063,2083,-20,-2,150300,150900,1964,4582936,1269136,OK
793.745388,TraderOne,Tick,2063,2083,-20,-2,150300,151000,1964,4582936,1266936,OK
794.029477,TraderOne,Tick,2063,2083,-20,-2,150300,151000,1964,4582936,1266936,OK
794.244114,TraderOne,Tick,2063,2083,-20,-2,150300,151000,1964,4582936,1266936,OK
794.530215,TraderOne,Tick,2063,2083,-20,-2,150300,151000,1964,4582936,1266936,OK
794.760892,TraderOne,Tick,2063,2083,-20,-2,150300,151000,1964,4582936,1266936,OK
794.963671,TraderOne,Tick,2063,2083,-20,-2,150300,150900,1964,4582936,1269136,OK
795.229018,TraderOne,Tick,2063,2083,-20,-2,150300,150900,1964,4582936,1269136,OK
795.478501,TraderOne,Tick,2063,2083,-20,-2,150300,150900,1964,4582936,1269136,OK
795.777624,TraderOne,Tick,2063,2083,-20,-2,150300,150900,1964,4582936,1269136,OK
796.004727,TraderOne,Tick,2063,2093,-30,-1,151500,150900,1813,5946187,1259287,OK
796.28814,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
796.504245,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
796.722616,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
796.95906,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
797.296633,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
797.541589,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
797.744912,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
798.045606,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
798.20567,TraderOne,Tick,2063,2093,-30,-1,151500,150500,1813,5946187,1271687,OK
798.54203,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
798.731201,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
798.995868,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
799.204073,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
799.518446,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
799.746622,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
800.010482,TraderOne,Tick,2063,2093,-30,-1,150700,150500,1813,5946187,1274687,OK
800.285151,TraderOne,Tick,2063,2093,-30,-1,150700,150800,1813,5946187,1274387,OK
800.548484,TraderOne,Tick,2073,2093,-20,-2,150400,150800,1662,4588938,1277338,OK
800.760553,TraderOne,Tick,2073,2093,-20,-2,150400,150800,1662,4588938,1277338,OK
800.998772,TraderOne,Tick,2073,2093,-20,-2,150400,150800,1662,4588938,1277338,OK
801.24266,TraderOne,Tick,2073,2093,-20,-2,150400,150800,1662,4588938,1277338,OK
801.501045,TraderOne,Tick,2093,2093,0,-4,150200,150800,1360,1875640,1272440,OK
801.711921,TraderOne,Tick,2093,2093,0,-4,150200,150800,1360,1875640,1272440,OK
801.983729,TraderOne,Tick,2103,2093,10,-5,150500,151100,1210,521490,1273990,OK
802.201097,TraderOne,Tick,2103,2093,10,-5,150500,151100,1210,521490,1273990,OK
802.518621,TraderOne,Tick,2103,2093,10,-5,150500,151000,1210,521490,1273490,OK
802.77851,TraderOne,Tick,2103,2093,10,-5,150500,151200,1210,521490,1274490,OK
802.964582,TraderOne,Tick,2103,2093,10,-5,150500,151200,1210,521490,1274490,OK
803.266761,TraderOne,Tick,2103,2093,10,-5,150500,151200,1210,521490,1274490,OK
803.482751,TraderOne,Tick,2103,2093,10,-5,150500,151200,1210,521490,1274490,OK
803.754442,TraderOne,Tick,2103,2103,0,-4,151600,151200,1059,1884441,1279641,OK
804.039036,TraderOne,Tick,2103,2103,0,-4,151600,151200,1059,1884441,1279641,OK
804.239078,TraderOne,Tick,2103,2103,0,-4,151600,150900,1059,1884441,1280841,OK
804.523237,TraderOne,Tick,2103,2103,0,-4,151600,150900,1059,1884441,1280841,OK
804.777821,TraderOne,Tick,2113,2103,10,-5,150300,150900,908,529392,1280892,OK
805.006903,TraderOne,Tick,2113,2103,10,-5,150300,150900,908,529392,1280892,OK
805.292281,TraderOne,Tick,2123,2103,20,-6,150400,150900,757,-825557,1281043,OK
805.453408,TraderOne,Tick,2123,2103,20,-6,150400,150900,757,-825557,1281043,OK
805.71783,TraderOne,Tick,2123,2103,20,-6,150400,150900,757,-825557,1281043,OK
806.014426,TraderOne,Tick,2123,2113,10,-5,151600,150900,606,534494,1291994,OK
806.216494,TraderOne,Tick,2123,2113,10,-5,151600,150900,606,534494,1291994,OK
806.470975,TraderOne,Tick,2123,2113,10,-5,151600,150900,606,534494,1291994,OK
806.719197,TraderOne,Tick,2123,2113,10,-5,151600,151100,606,534494,1292994,OK
807.001009,TraderOne,Tick,2123,2123,0,-4,151800,151100,455,1896345,1291945,OK
807.232901,TraderOne,Tick,2123,2123,0,-4,151800,151100,455,1896345,1291945,OK
807.505371,TraderOne,Tick,2123,2123,0,-4,151800,151100,455,1896345,1291945,OK
