Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
735.009356,TraderOne,Tick,90,0,90,-90,153100,152800,448,32352,59352,OK
735.224776,TraderOne,Tick,90,0,90,-90,153100,153100,448,32352,32352,OK
735.48111,TraderOne,Tick,90,0,90,-90,153600,152900,448,32352,59352,OK
735.707023,TraderOne,Tick,90,0,90,-90,153000,152900,448,32352,41352,OK
736.006341,TraderOne,Tick,90,0,90,-90,153000,152800,448,32352,50352,OK
736.239283,TraderOne,Tick,90,0,90,-90,153000,152600,448,32352,59352,OK
736.474999,TraderOne,Tick,90,0,90,-90,153000,152600,448,32352,59352,OK
736.768538,TraderOne,Tick,90,0,90,-90,153000,152500,448,32352,59352,OK
737.038946,TraderOne,Tick,90,0,90,-90,152800,152500,448,32352,59352,OK
737.218005,TraderOne,Tick,90,0,90,-90,152800,152500,448,32352,59352,OK
737.531732,TraderOne,Tick,90,0,90,-90,152800,152500,448,32352,59352,OK
737.711142,TraderOne,Tick,90,0,90,-90,152800,152500,448,32352,59352,OK
737.997035,TraderOne,Tick,90,0,90,-90,153200,152500,448,32352,59352,OK
738.213827,TraderOne,Tick,90,0,90,-90,153200,152500,448,32352,59352,OK
738.464138,TraderOne,Tick,90,0,90,-90,152700,152500,448,32352,50352,OK
738.785942,TraderOne,Tick,90,0,90,-90,152700,152500,448,32352,50352,OK
738.950852,TraderOne,Tick,90,0,90,-90,152700,152500,448,32352,50352,OK
739.260605,TraderOne,Tick,90,0,90,-90,152700,152100,448,32352,59352,OK
739.548594,TraderOne,Tick,90,0,90,-90,152700,152100,448,32352,59352,OK
739.728015,TraderOne,Tick,90,0,90,-90,152600,152100,448,32352,59352,OK
739.974962,TraderOne,Tick,90,0,90,-90,152600,152100,448,32352,59352,OK
740.246686,TraderOne,Tick,90,0,90,-90,152600,152400,448,32352,50352,OK
740.453669,TraderOne,Tick,90,0,90,-90,152600,152400,448,32352,50352,OK
740.704138,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
741.039699,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
741.206119,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
741.535765,TraderOne,Tick,90,0,90,-90,152600,152000,448,32352,59352,OK
741.795672,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
742.031048,TraderOne,Tick,90,0,90,-90,152600,151800,448,32352,59352,OK
742.207733,TraderOne,Tick,90,0,90,-90,152600,151800,448,32352,59352,OK
742.499038,TraderOne,Tick,90,0,90,-90,152600,151700,448,32352,59352,OK
742.749876,TraderOne,Tick,90,0,90,-90,152600,151700,448,32352,59352,OK
743.019332,TraderOne,Tick,90,0,90,-90,152600,151700,448,32352,59352,OK
743.213966,TraderOne,Tick,90,0,90,-90,152600,151700,448,32352,59352,OK
743.535667,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
743.715983,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
744.003102,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
744.236669,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
744.535107,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
744.747003,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
745.002087,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
745.207248,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
745.518833,TraderOne,Tick,90,0,90,-90,152600,151900,448,32352,59352,OK
745.705646,TraderOne,Tick,90,0,90,-90,152100,151900,448,32352,50352,OK
746.013892,TraderOne,Tick,90,0,90,-90,152100,151900,448,32352,50352,OK
746.27353,TraderOne,Tick,90,0,90,-90,152100,151800,448,32352,59352,OK
746.501508,TraderOne,Tick,90,0,90,-90,152100,151800,448,32352,59352,OK
746.783295,TraderOne,Tick,90,0,90,-90,152100,151900,448,32352,50352,OK
747.011346,TraderOne,Tick,90,0,90,-90,152100,151900,448,32352,50352,OK
747.213915,TraderOne,Tick,90,0,90,-90,152100,151700,448,32352,59352,OK
747.46075,TraderOne,Tick,90,0,90,-90,152100,151700,448,32352,59352,OK
747.781751,TraderOne,Tick,90,0,90,-90,152200,151700,448,32352,59352,OK
748.0419,TraderOne,Tick,90,0,90,-90,152000,151700,448,32352,59352,OK
748.227135,TraderOne,Tick,90,0,90,-90,152000,151700,448,32352,59352,OK
748.549971,TraderOne,Tick,90,0,90,-90,152000,151700,448,32352,59352,OK
748.779191,TraderOne,Tick,90,0,90,-90,152000,151700,448,32352,59352,OK
749.029322,TraderOne,Tick,90,0,90,-90,152000,151700,448,32352,59352,OK
749.296377,TraderOne,Tick,90,0,90,-90,152000,151700,448,32352,59352,OK
749.549673,TraderOne,Tick,90,0,90,-90,151500,151700,448,32352,14352,OK
749.762666,TraderOne,Tick,90,0,90,-90,151500,151700,448,32352,14352,OK
750.005771,TraderOne,Tick,90,0,90,-90,151500,151700,448,32352,14352,OK
750.247454,TraderOne,Tick,90,0,90,-90,151500,151700,448,32352,14352,OK
750.500055,TraderOne,Tick,90,0,90,-90,151000,151700,448,32352,5352,OK
750.70787,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
750.98583,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
751.284303,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
751.529421,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
751.786695,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
751.996522,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
752.213782,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
752.454554,TraderOne,Tick,90,0,90,-90,151000,151700,448,32352,5352,OK
752.800515,TraderOne,Tick,90,0,90,-90,151000,151200,448,32352,14352,OK
752.996697,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
753.201071,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
753.477003,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
753.785048,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
753.952062,TraderOne,Tick,90,0,90,-90,151000,151100,448,32352,23352,OK
754.223586,TraderOne,Tick,90,0,90,-90,151000,151100,448,32352,23352,OK
754.503222,TraderOne,Tick,90,0,90,-90,151000,151100,448,32352,23352,OK
754.751306,TraderOne,Tick,90,0,90,-90,151000,151100,448,32352,23352,OK
755.048391,TraderOne,Tick,90,0,90,-90,151000,151100,448,32352,23352,OK
755.280514,TraderOne,Tick,90,0,90,-90,151000,151100,448,32352,23352,OK
755.547632,TraderOne,Tick,90,0,90,-90,150800,151200,448,32352,5352,OK
755.779056,TraderOne,Tick,90,0,90,-90,150800,151200,448,32352,5352,OK
756.040849,TraderOne,Tick,90,0,90,-90,150800,151200,448,32352,5352,OK
756.232315,TraderOne,Tick,90,0,90,-90,151400,151300,448,32352,41352,OK
756.490116,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
756.731077,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
756.988907,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
757.20098,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
757.469107,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
757.731859,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
758.017985,TraderOne,Tick,90,0,90,-90,151400,151100,448,32352,59352,OK
758.242941,TraderOne,Tick,90,0,90,-90,151900,151100,448,32352,59352,OK
758.534346,TraderOne,Tick,90,0,90,-90,151900,151100,448,32352,59352,OK
758.731008,TraderOne,Tick,90,0,90,-90,151900,151400,448,32352,59352,OK
759.038106,TraderOne,Tick,90,0,90,-90,151900,151500,448,32352,59352,OK
759.265481,TraderOne,Tick,90,0,90,-90,151900,151500,448,32352,59352,OK
759.527077,TraderOne,Tick,90,0,90,-90,151900,151500,448,32352,59352,OK
759.708761,TraderOne,Tick,90,0,90,-90,151900,151500,448,32352,59352,OK
760.014007,TraderOne,Tick,90,0,90,-90,151800,151500,448,32352,59352,OK
760.248369,TraderOne,Tick,90,0,90,-90,151800,151500,448,32352,59352,OK
760.455871,TraderOne,Tick,90,0,90,-90,150900,151500,448,32352,5352,OK
760.772696,TraderOne,Tick,90,0,90,-90,150900,151500,448,32352,5352,OK
760.997748,TraderOne,Tick,90,0,90,-90,150900,151500,448,32352,5352,OK
761.205874,TraderOne,Tick,90,0,90,-90,150900,151300,448,32352,5352,OK
761.47687,TraderOne,Tick,90,0,90,-90,150900,151300,448,32352,5352,OK
761.767125,TraderOne,Tick,90,0,90,-90,151800,151300,448,32352,59352,OK
762.003103,TraderOne,Tick,90,0,90,-90,151800,151300,448,32352,59352,OK
762.296089,TraderOne,Tick,90,0,90,-90,150900,151000,448,32352,23352,OK
762.547564,TraderOne,Tick,90,0,90,-90,151600,151000,448,32352,59352,OK
762.762734,TraderOne,Tick,90,0,90,-90,151600,151100,448,32352,59352,OK
762.999135,TraderOne,Tick,90,0,90,-90,151600,151000,448,32352,59352,OK
763.277376,TraderOne,Tick,90,0,90,-90,151600,151000,448,32352,59352,OK
763.500025,TraderOne,Tick,90,0,90,-90,151600,151000,448,32352,59352,OK
763.796135,TraderOne,Tick,90,0,90,-90,150700,150900,448,32352,14352,OK
763.985169,TraderOne,Tick,90,0,90,-90,150700,150900,448,32352,14352,OK
764.274026,TraderOne,Tick,90,0,90,-90,150700,150900,448,32352,14352,OK
764.515408,TraderOne,Tick,90,0,90,-90,150600,150900,448,32352,5352,OK
764.793583,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
765.02191,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
765.2126,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
765.544789,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
765.786926,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
765.974345,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
766.24286,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
766.451695,TraderOne,Tick,90,0,90,-90,150600,150900,448,32352,5352,OK
766.787416,TraderOne,Tick,90,0,90,-90,150600,150900,448,32352,5352,OK
766.962825,TraderOne,Tick,90,0,90,-90,150600,150900,448,32352,5352,OK
767.267886,TraderOne,Tick,90,0,90,-90,150600,150900,448,32352,5352,OK
767.520382,TraderOne,Tick,90,0,90,-90,150600,150900,448,32352,5352,OK
767.719307,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
767.978843,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
768.29647,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
768.501528,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
768.719991,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
769.018706,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
769.217642,TraderOne,Tick,90,0,90,-90,150600,150700,448,32352,23352,OK
769.504812,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
769.796328,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
770.046539,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
770.264458,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
770.452996,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
770.798338,TraderOne,Tick,90,0,90,-90,150800,151100,448,32352,5352,OK
770.961071,TraderOne,Tick,90,0,90,-90,150800,151100,448,32352,5352,OK
771.229057,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
771.505029,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
771.714776,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
771.956059,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
772.231347,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
772.542304,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
772.79494,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
773.012996,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
773.286344,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
773.538125,TraderOne,Tick,90,0,90,-90,150900,151100,448,32352,14352,OK
773.716098,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
774.007432,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
774.203234,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
774.486812,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
774.732584,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
775.002648,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
775.26789,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
775.522677,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
775.73425,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
775.974121,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
776.259376,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
776.550288,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
776.727148,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
776.9668,TraderOne,Tick,90,0,90,-90,150500,151100,448,32352,5352,OK
777.291673,TraderOne,Tick,90,0,90,-90,151500,151100,448,32352,59352,OK
777.520321,TraderOne,Tick,90,0,90,-90,151500,151100,448,32352,59352,OK
777.754331,TraderOne,Tick,90,0,90,-90,151500,151100,448,32352,59352,OK
778.022002,TraderOne,Tick,90,0,90,-90,151500,151100,448,32352,59352,OK
778.29958,TraderOne,Tick,90,0,90,-90,151500,151100,448,32352,59352,OK
778.524523,TraderOne,Tick,90,0,90,-90,151600,151100,448,32352,59352,OK
778.759444,TraderOne,Tick,90,0,90,-90,151600,151100,448,32352,59352,OK
779.003521,TraderOne,Tick,90,0,90,-90,151700,151100,448,32352,59352,OK
779.207725,TraderOne,Tick,90,0,90,-90,151700,151100,448,32352,59352,OK
779.501861,TraderOne,Tick,90,0,90,-90,151500,151100,448,32352,59352,OK
779.787781,TraderOne,Tick,90,0,90,-90,151100,151100,448,32352,32352,OK
780.037546,TraderOne,Tick,90,0,90,-90,151100,151100,448,32352,32352,OK
780.215151,TraderOne,Tick,90,0,90,-90,151100,151100,448,32352,32352,OK
780.518281,TraderOne,Tick,90,0,90,-90,151100,151100,448,32352,32352,OK
780.73556,TraderOne,Tick,90,0,90,-90,151100,151100,448,32352,32352,OK
780.978117,TraderOne,Tick,90,0,90,-90,151100,150800,448,32352,59352,OK
781.228678,TraderOne,Tick,90,0,90,-90,151600,150800,448,32352,59352,OK
781.488135,TraderOne,Tick,90,0,90,-90,151600,150800,448,32352,59352,OK
781.705312,TraderOne,Tick,90,0,90,-90,151600,150800,448,32352,59352,OK
782.047774,TraderOne,Tick,90,0,90,-90,151600,150800,448,32352,59352,OK
782.258353,TraderOne,Tick,90,0,90,-90,151600,151200,448,32352,59352,OK
782.495632,TraderOne,Tick,90,0,90,-90,151600,151200,448,32352,59352,OK
782.773216,TraderOne,Tick,90,0,90,-90,150900,151400,448,32352,5352,OK
783.039149,TraderOne,Tick,90,0,90,-90,150900,151400,448,32352,5352,OK
783.251557,TraderOne,Tick,90,0,90,-90,150900,151400,448,32352,5352,OK
783.476237,TraderOne,Tick,90,0,90,-90,150900,151400,448,32352,5352,OK
783.715236,TraderOne,Tick,90,0,90,-90,151500,151400,448,32352,41352,OK
784.004981,TraderOne,Tick,90,0,90,-90,151500,151400,448,32352,41352,OK
784.233067,TraderOne,Tick,90,0,90,-90,151500,151400,448,32352,41352,OK
784.461126,TraderOne,Tick,90,0,90,-90,151500,151400,448,32352,41352,OK
784.736204,TraderOne,Tick,90,0,90,-90,151500,151400,448,32352,41352,OK
785.027532,TraderOne,Tick,90,0,90,-90,151500,151400,448,32352,41352,OK
785.263974,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
785.516332,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
785.795032,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
786.034769,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
786.238983,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
786.528696,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
786.769903,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
786.985755,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
787.242843,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
787.54778,TraderOne,Tick,90,0,90,-90,150500,150800,448,32352,5352,OK
787.710134,TraderOne,Tick,90,0,90,-90,150500,150800,448,32352,5352,OK
787.97125,TraderOne,Tick,90,0,90,-90,151400,150500,448,32352,59352,OK
788.298517,TraderOne,Tick,90,0,90,-90,151400,150500,448,32352,59352,OK
788.46959,TraderOne,Tick,90,0,90,-90,151400,150500,448,32352,59352,OK
788.703798,TraderOne,Tick,90,0,90,-90,151100,150500,448,32352,59352,OK
788.968105,TraderOne,Tick,90,0,90,-90,150400,150300,448,32352,41352,OK
789.218406,TraderOne,Tick,90,0,90,-90,150400,150300,448,32352,41352,OK
789.531083,TraderOne,Tick,90,0,90,-90,150400,150200,448,32352,50352,OK
789.736151,TraderOne,Tick,90,0,90,-90,150400,150200,448,32352,50352,OK
789.997442,TraderOne,Tick,90,0,90,-90,150400,150200,448,32352,50352,OK
790.241495,TraderOne,Tick,90,0,90,-90,150900,150200,448,32352,59352,OK
790.507513,TraderOne,Tick,90,0,90,-90,150900,150200,448,32352,59352,OK
790.70863,TraderOne,Tick,90,0,90,-90,150900,150200,448,32352,59352,OK
790.955864,TraderOne,Tick,90,0,90,-90,150900,150200,448,32352,59352,OK
791.272576,TraderOne,Tick,90,0,90,-90,150900,150400,448,32352,59352,OK
791.485478,TraderOne,Tick,90,0,90,-90,151000,150800,448,32352,50352,OK
791.776759,TraderOne,Tick,90,0,90,-90,151100,150800,448,32352,59352,OK
792.044013,TraderOne,Tick,90,0,90,-90,151100,150800,448,32352,59352,OK
792.270198,TraderOne,Tick,90,0,90,-90,150300,150800,448,32352,5352,OK
792.536123,TraderOne,Tick,90,0,90,-90,150300,150800,448,32352,5352,OK
792.710088,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
793.012995,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
793.242199,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
793.518479,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
793.76257,TraderOne,Tick,90,0,90,-90,150300,151000,448,32352,5352,OK
794.009782,TraderOne,Tick,90,0,90,-90,150300,151000,448,32352,5352,OK
794.299461,TraderOne,Tick,90,0,90,-90,150300,151000,448,32352,5352,OK
794.545151,TraderOne,Tick,90,0,90,-90,150300,151000,448,32352,5352,OK
794.783203,TraderOne,Tick,90,0,90,-90,150300,151000,448,32352,5352,OK
794.995058,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
795.28806,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
795.467161,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
795.79565,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
795.976583,TraderOne,Tick,90,0,90,-90,151500,150900,448,32352,59352,OK
796.213912,TraderOne,Tick,90,0,90,-90,151500,150600,448,32352,59352,OK
796.499268,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
796.790924,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
796.99223,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
797.266166,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
797.461194,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
797.723208,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
797.950759,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
798.201603,TraderOne,Tick,90,0,90,-90,151500,150500,448,32352,59352,OK
798.508956,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
798.780892,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
799.042885,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
799.276474,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
799.545637,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
799.788287,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
799.996729,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
800.285551,TraderOne,Tick,90,0,90,-90,150700,150500,448,32352,50352,OK
800.4528,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
800.72189,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
801.011173,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
801.298567,TraderOne,Tick,90,0,90,-90,150200,150800,448,32352,5352,OK
801.548259,TraderOne,Tick,90,0,90,-90,150200,150800,448,32352,5352,OK
801.758925,TraderOne,Tick,90,0,90,-90,150200,150800,448,32352,5352,OK
802.017269,TraderOne,Tick,90,0,90,-90,150200,151100,448,32352,5352,OK
802.293382,TraderOne,Tick,90,0,90,-90,150200,151100,448,32352,5352,OK
802.543895,TraderOne,Tick,90,0,90,-90,150200,151000,448,32352,5352,OK
802.778173,TraderOne,Tick,90,0,90,-90,150200,151200,448,32352,5352,OK
803.01921,TraderOne,Tick,90,0,90,-90,150200,151200,448,32352,5352,OK
803.285926,TraderOne,Tick,90,0,90,-90,150200,151200,448,32352,5352,OK
803.470697,TraderOne,Tick,90,0,90,-90,150200,151200,448,32352,5352,OK
803.78923,TraderOne,Tick,90,0,90,-90,151600,151200,448,32352,59352,OK
804.03657,TraderOne,Tick,90,0,90,-90,151600,151200,448,32352,59352,OK
804.258201,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
804.467574,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
804.787301,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
805.050025,TraderOne,Tick,90,0,90,-90,150300,150900,448,32352,5352,OK
805.230853,TraderOne,Tick,90,0,90,-90,150400,150900,448,32352,5352,OK
805.498397,TraderOne,Tick,90,0,90,-90,150400,150900,448,32352,5352,OK
805.718343,TraderOne,Tick,90,0,90,-90,150400,150900,448,32352,5352,OK
805.978882,TraderOne,Tick,90,0,90,-90,150400,150900,448,32352,5352,OK
806.243641,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
806.503393,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
806.755199,TraderOne,Tick,90,0,90,-90,151600,151100,448,32352,59352,OK
806.975086,TraderOne,Tick,90,0,90,-90,151800,151100,448,32352,59352,OK
807.288778,TraderOne,Tick,90,0,90,-90,151800,151100,448,32352,59352,OK
807.490443,TraderOne,Tick,90,0,90,-90,151800,151100,448,32352,59352,OK
807.772941,TraderOne,Tick,90,0,90,-90,151800,151100,448,32352,59352,OK
808.019324,TraderOne,Tick,90,0,90,-90,151800,151100,448,32352,59352,OK
808.246498,TraderOne,Tick,90,0,90,-90,150500,151300,448,32352,5352,OK
808.51034,TraderOne,Tick,90,0,90,-90,150600,151300,448,32352,5352,OK
808.712171,TraderOne,Tick,90,0,90,-90,150600,151300,448,32352,5352,OK
809.036453,TraderOne,Tick,90,0,90,-90,150600,151300,448,32352,5352,OK
809.288091,TraderOne,Tick,90,0,90,-90,150600,151300,448,32352,5352,OK
809.468318,TraderOne,Tick,90,0,90,-90,150600,151300,448,32352,5352,OK
809.794209,TraderOne,Tick,90,0,90,-90,151800,151300,448,32352,59352,OK
810.012651,TraderOne,Tick,90,0,90,-90,150800,151300,448,32352,5352,OK
810.2028,TraderOne,Tick,90,0,90,-90,150800,151300,448,32352,5352,OK
810.511667,TraderOne,Tick,90,0,90,-90,150800,151300,448,32352,5352,OK
810.739336,TraderOne,Tick,90,0,90,-90,150800,151300,448,32352,5352,OK
810.984688,TraderOne,Tick,90,0,90,-90,150800,151300,448,32352,5352,OK
811.245928,TraderOne,Tick,90,0,90,-90,151800,151300,448,32352,59352,OK
811.500373,TraderOne,Tick,90,0,90,-90,151800,151300,448,32352,59352,OK
811.782354,TraderOne,Tick,90,0,90,-90,151800,151500,448,32352,59352,OK
811.993495,TraderOne,Tick,90,0,90,-90,151800,151500,448,32352,59352,OK
812.220056,TraderOne,Tick,90,0,90,-90,150900,151500,448,32352,5352,OK
812.451914,TraderOne,Tick,90,0,90,-90,150900,151500,448,32352,5352,OK
812.738852,TraderOne,Tick,90,0,90,-90,150900,151400,448,32352,5352,OK
813.044385,TraderOne,Tick,90,0,90,-90,150800,151400,448,32352,5352,OK
813.281177,TraderOne,Tick,90,0,90,-90,150800,151900,448,32352,5352,OK
813.534297,TraderOne,Tick,90,0,90,-90,150800,151900,448,32352,5352,OK
813.72854,TraderOne,Tick,90,0,90,-90,150800,152000,448,32352,5352,OK
813.973829,TraderOne,Tick,90,0,90,-90,150800,152100,448,32352,5352,OK
814.244674,TraderOne,Tick,90,0,90,-90,150800,152100,448,32352,5352,OK
814.546349,TraderOne,Tick,90,0,90,-90,150800,152100,448,32352,5352,OK
814.762191,TraderOne,Tick,90,0,90,-90,151700,152100,448,32352,5352,OK
815.008456,TraderOne,Tick,90,0,90,-90,151800,152100,448,32352,5352,OK
815.245238,TraderOne,Tick,90,0,90,-90,151900,152100,448,32352,14352,OK
815.482834,TraderOne,Tick,90,0,90,-90,151900,152100,448,32352,14352,OK
815.726797,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
815.99524,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
816.203227,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
816.461633,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
816.783616,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
817.035912,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
817.228064,TraderOne,Tick,90,0,90,-90,151400,152100,448,32352,5352,OK
817.52692,TraderOne,Tick,90,0,90,-90,151900,152100,448,32352,14352,OK
817.738417,TraderOne,Tick,90,0,90,-90,151600,152100,448,32352,5352,OK
817.989487,TraderOne,Tick,90,0,90,-90,151900,152100,448,32352,14352,OK
818.212654,TraderOne,Tick,90,0,90,-90,151900,152100,448,32352,14352,OK
818.457597,TraderOne,Tick,90,0,90,-90,151900,152100,448,32352,14352,OK
818.794662,TraderOne,Tick,90,0,90,-90,151900,152400,448,32352,5352,OK
818.956895,TraderOne,Tick,90,0,90,-90,151900,152400,448,32352,5352,OK
819.280058,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
819.522863,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
