Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
667.016639,TraderOne,Tick,1743,1758,-15,6,156700,156600,5179,2224621,813721,OK
667.244069,TraderOne,Tick,1743,1758,-15,6,156700,156800,5179,2224621,814921,OK
667.494363,TraderOne,Tick,1743,1758,-15,6,156700,156800,5179,2224621,814921,OK
667.795104,TraderOne,Tick,1743,1758,-15,6,156700,156800,5179,2224621,814921,OK
667.997183,TraderOne,Tick,1743,1758,-15,6,156700,156800,5179,2224621,814921,OK
668.24616,TraderOne,Tick,1743,1758,-15,6,156700,156400,5179,2224621,812521,OK
668.465908,TraderOne,Tick,1743,1758,-15,6,156800,156400,5179,2224621,812521,OK
668.713737,TraderOne,Tick,1743,1758,-15,6,156800,156400,5179,2224621,812521,OK
669.034319,TraderOne,Tick,1743,1758,-15,6,156800,156400,5179,2224621,812521,OK
669.277425,TraderOne,Tick,1743,1758,-15,6,156800,156400,5179,2224621,812521,OK
669.55111,TraderOne,Tick,1743,1758,-15,6,156800,156400,5179,2224621,812521,OK
669.734307,TraderOne,Tick,1749,1758,-9,3,156300,156400,5085,1755815,818315,OK
670.037539,TraderOne,Tick,1749,1758,-9,3,156300,156300,5085,1755815,818015,OK
670.282875,TraderOne,Tick,1749,1758,-9,3,156300,156300,5085,1755815,818015,OK
670.517951,TraderOne,Tick,1749,1758,-9,3,156300,156400,5085,1755815,818315,OK
670.7798,TraderOne,Tick,1749,1758,-9,3,156300,156400,5085,1755815,818315,OK
671.007485,TraderOne,Tick,1749,1758,-9,3,156300,156400,5085,1755815,818315,OK
671.278877,TraderOne,Tick,1749,1758,-9,3,156300,156400,5085,1755815,818315,OK
671.524525,TraderOne,Tick,1749,1758,-9,3,156300,156200,5085,1755815,817715,OK
671.759923,TraderOne,Tick,1749,1758,-9,3,156300,156200,5085,1755815,817715,OK
672.026205,TraderOne,Tick,1749,1758,-9,3,156300,156200,5085,1755815,817715,OK
672.242168,TraderOne,Tick,1749,1758,-9,3,156300,156200,5085,1755815,817715,OK
672.463721,TraderOne,Tick,1749,1758,-9,3,156300,156200,5085,1755815,817715,OK
672.789185,TraderOne,Tick,1749,1758,-9,3,156800,156200,5085,1755815,815915,OK
673.0425,TraderOne,Tick,1749,1758,-9,3,156800,156200,5085,1755815,815915,OK
673.251681,TraderOne,Tick,1749,1758,-9,3,156800,156200,5085,1755815,815915,OK
673.55336,TraderOne,Tick,1749,1758,-9,3,156800,156200,5085,1755815,815915,OK
673.72347,TraderOne,Tick,1749,1758,-9,3,156800,156200,5085,1755815,815915,OK
673.991106,TraderOne,Tick,1759,1758,1,-2,156100,156200,4929,975471,819171,OK
674.228019,TraderOne,Tick,1759,1758,1,-2,156100,156200,4929,975471,819171,OK
674.47173,TraderOne,Tick,1759,1758,1,-2,156100,156200,4929,975471,819171,OK
674.7322,TraderOne,Tick,1759,1758,1,-2,156100,155800,4929,975471,819971,OK
675.003168,TraderOne,Tick,1759,1768,-9,3,156600,155800,5241,1757659,820159,OK
675.23686,TraderOne,Tick,1759,1768,-9,3,156600,155800,5241,1757659,820159,OK
675.456701,TraderOne,Tick,1759,1768,-9,3,156600,155800,5241,1757659,820159,OK
675.769289,TraderOne,Tick,1759,1768,-9,3,156600,155800,5241,1757659,820159,OK
675.964517,TraderOne,Tick,1759,1768,-9,3,156600,155800,5241,1757659,820159,OK
676.227103,TraderOne,Tick,1759,1768,-9,3,156600,155800,5241,1757659,820159,OK
676.577485,TraderOne,Tick,1759,1768,-9,3,156100,155800,5241,1757659,820159,OK
676.72361,TraderOne,Tick,1769,1768,1,-2,155700,155800,5552,979348,823448,OK
676.972168,TraderOne,Tick,1779,1768,11,-7,155700,155800,5863,201537,823637,OK
677.245532,TraderOne,Tick,1779,1768,11,-7,155700,155800,5863,201537,823637,OK
677.471644,TraderOne,Tick,1779,1768,11,-7,155700,155800,5863,201537,823637,OK
677.710323,TraderOne,Tick,1779,1768,11,-7,155700,155800,5863,201537,823637,OK
678.050869,TraderOne,Tick,1779,1768,11,-7,155700,155900,5863,201537,822937,OK
678.270496,TraderOne,Tick,1779,1768,11,-7,155700,155900,5863,201537,822937,OK
678.546172,TraderOne,Tick,1779,1768,11,-7,155700,155900,5863,201537,822937,OK
678.767578,TraderOne,Tick,1779,1768,11,-7,155600,155900,5863,201537,821837,OK
679.015493,TraderOne,Tick,1779,1768,11,-7,155600,155900,5863,201537,821837,OK
679.254541,TraderOne,Tick,1779,1768,11,-7,155600,155700,5863,201537,823237,OK
679.518425,TraderOne,Tick,1779,1768,11,-7,155700,155700,5863,201537,824337,OK
679.78198,TraderOne,Tick,1779,1768,11,-7,155700,155700,5863,201537,824337,OK
679.997526,TraderOne,Tick,1779,1768,11,-7,155700,155700,5863,201537,824337,OK
680.267348,TraderOne,Tick,1779,1778,1,-2,155800,155700,5707,981193,825593,OK
680.49346,TraderOne,Tick,1779,1785,-6,1,155500,155600,5925,1605175,827775,OK
680.74469,TraderOne,Tick,1779,1785,-6,1,155500,155600,5925,1605175,827775,OK
680.998165,TraderOne,Tick,1779,1785,-6,1,155500,155600,5925,1605175,827775,OK
681.268391,TraderOne,Tick,1779,1785,-6,1,155500,155600,5925,1605175,827775,OK
681.454099,TraderOne,Tick,1779,1785,-6,1,155500,155600,5925,1605175,827775,OK
681.712275,TraderOne,Tick,1779,1785,-6,1,156000,155600,5925,1605175,825375,OK
682.045666,TraderOne,Tick,1779,1785,-6,1,156000,155600,5925,1605175,825375,OK
682.296862,TraderOne,Tick,1779,1785,-6,1,156000,155700,5925,1605175,824875,OK
682.469375,TraderOne,Tick,1779,1785,-6,1,156000,155700,5925,1605175,824875,OK
682.714674,TraderOne,Tick,1779,1795,-16,6,156200,155400,5769,2388331,829531,OK
682.981186,TraderOne,Tick,1779,1795,-16,6,156200,155400,5769,2388331,829531,OK
683.258724,TraderOne,Tick,1779,1795,-16,6,156200,155400,5769,2388331,829531,OK
683.493078,TraderOne,Tick,1779,1795,-16,6,156200,155400,5769,2388331,829531,OK
683.755924,TraderOne,Tick,1779,1795,-16,6,156200,155400,5769,2388331,829531,OK
683.95704,TraderOne,Tick,1779,1795,-16,6,156200,155400,5769,2388331,829531,OK
684.266401,TraderOne,Tick,1779,1795,-16,6,155300,155400,5769,2388331,835931,OK
684.551084,TraderOne,Tick,1779,1795,-16,6,155300,155400,5769,2388331,835931,OK
684.777258,TraderOne,Tick,1779,1795,-16,6,155300,155400,5769,2388331,835931,OK
685.00392,TraderOne,Tick,1779,1795,-16,6,155300,155400,5769,2388331,835931,OK
685.249742,TraderOne,Tick,1779,1795,-16,6,155300,155400,5769,2388331,835931,OK
685.548704,TraderOne,Tick,1779,1795,-16,6,155300,155400,5769,2388331,835931,OK
685.787845,TraderOne,Tick,1779,1795,-16,6,155300,155500,5769,2388331,836531,OK
685.990588,TraderOne,Tick,1779,1795,-16,6,155300,155600,5769,2388331,837131,OK
686.269686,TraderOne,Tick,1789,1795,-6,1,155600,155600,6080,1610020,832020,OK
686.483578,TraderOne,Tick,1789,1795,-6,1,155600,155600,6080,1610020,832020,OK
686.755628,TraderOne,Tick,1789,1795,-6,1,155700,155600,6080,1610020,831420,OK
687.028466,TraderOne,Tick,1789,1795,-6,1,155700,155600,6080,1610020,831420,OK
687.222605,TraderOne,Tick,1789,1795,-6,1,155700,155600,6080,1610020,831420,OK
687.553097,TraderOne,Tick,1789,1795,-6,1,155700,155200,6080,1610020,832220,OK
687.718851,TraderOne,Tick,1789,1795,-6,1,155700,155200,6080,1610020,832220,OK
688.026844,TraderOne,Tick,1789,1795,-6,1,155700,155000,6080,1610020,833220,OK
688.231153,TraderOne,Tick,1789,1795,-6,1,155700,155000,6080,1610020,833220,OK
688.47142,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
688.723875,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
688.99641,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
689.251518,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
689.49761,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
689.793159,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
690.050417,TraderOne,Tick,1789,1805,-16,6,155300,155000,6391,2387709,832909,OK
690.226843,TraderOne,Tick,1789,1805,-16,6,155300,155100,6391,2387709,833509,OK
690.524198,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
690.79883,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
690.969875,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
691.225727,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
691.531412,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
691.718138,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
692.023577,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
692.249243,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
692.495797,TraderOne,Tick,1789,1805,-16,6,155300,155200,6391,2387709,834109,OK
692.795336,TraderOne,Tick,1789,1805,-16,6,155200,155200,6391,2387709,835709,OK
693.030188,TraderOne,Tick,1789,1805,-16,6,155200,155200,6391,2387709,835709,OK
693.245833,TraderOne,Tick,1789,1805,-16,6,155500,155200,6391,2387709,830909,OK
693.486709,TraderOne,Tick,1789,1805,-16,6,155500,155200,6391,2387709,830909,OK
693.793976,TraderOne,Tick,1789,1805,-16,6,155500,155100,6391,2387709,831909,OK
693.956548,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
694.240827,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
694.52695,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
694.787985,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
695.037478,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
695.217544,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
695.461389,TraderOne,Tick,1789,1814,-25,10,155500,155100,6671,3166529,832529,OK
695.745713,TraderOne,Tick,1789,1814,-25,10,155200,155100,6671,3166529,837529,OK
695.966558,TraderOne,Tick,1789,1814,-25,10,155200,155100,6671,3166529,837529,OK
696.249472,TraderOne,Tick,1789,1814,-25,10,155200,155100,6671,3166529,837529,OK
696.561012,TraderOne,Tick,1789,1814,-25,10,155200,155100,6671,3166529,837529,OK
696.70484,TraderOne,Tick,1799,1814,-15,5,155200,155100,6515,2388185,835685,OK
696.99301,TraderOne,Tick,1809,1814,-5,0,155100,155100,6360,1611840,836340,OK
697.253028,TraderOne,Tick,1809,1814,-5,0,155100,155600,6360,1611840,835340,OK
697.523892,TraderOne,Tick,1809,1814,-5,0,155100,155600,6360,1611840,835340,OK
697.759674,TraderOne,Tick,1809,1814,-5,0,155700,155700,6360,1611840,833340,OK
697.957305,TraderOne,Tick,1809,1814,-5,0,155700,155700,6360,1611840,833340,OK
698.294972,TraderOne,Tick,1809,1814,-5,0,155700,155700,6360,1611840,833340,OK
698.496486,TraderOne,Tick,1809,1814,-5,0,155700,155700,6360,1611840,833340,OK
698.769762,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
699.055628,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
699.20421,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
699.514871,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
699.722203,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
700.053013,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
700.252595,TraderOne,Tick,1819,1814,5,-5,155100,155700,6205,835495,833995,OK
700.495528,TraderOne,Tick,1819,1824,-5,0,155700,155700,6049,1614651,836151,OK
700.726963,TraderOne,Tick,1819,1834,-15,5,155900,155700,5893,2394807,834807,OK
701.033179,TraderOne,Tick,1819,1834,-15,5,155600,155700,5893,2394807,839307,OK
701.265725,TraderOne,Tick,1819,1834,-15,5,155600,155200,5893,2394807,838307,OK
701.501806,TraderOne,Tick,1819,1834,-15,5,155600,155200,5893,2394807,838307,OK
701.768799,TraderOne,Tick,1819,1834,-15,5,155600,155200,5893,2394807,838307,OK
701.977055,TraderOne,Tick,1819,1834,-15,5,155600,155200,5893,2394807,838307,OK
702.302695,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
702.457545,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
702.709172,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
702.957317,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
703.227557,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
703.541133,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
703.788268,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
704.009046,TraderOne,Tick,1819,1834,-15,5,155100,155200,5893,2394807,844307,OK
704.230224,TraderOne,Tick,1829,1834,-5,0,154900,155200,5738,1619962,845462,OK
704.54626,TraderOne,Tick,1829,1834,-5,0,154900,155000,5738,1619962,845462,OK
704.76524,TraderOne,Tick,1829,1836,-7,1,155400,155000,5707,1775793,843693,OK
705.037163,TraderOne,Tick,1829,1836,-7,1,155400,155000,5707,1775793,843693,OK
705.304987,TraderOne,Tick,1829,1836,-7,1,155400,155000,5707,1775793,843693,OK
705.459429,TraderOne,Tick,1829,1836,-7,1,155400,155000,5707,1775793,843693,OK
705.703679,TraderOne,Tick,1829,1836,-7,1,155400,155000,5707,1775793,843693,OK
706.04213,TraderOne,Tick,1829,1836,-7,1,155400,154800,5707,1775793,844893,OK
706.24031,TraderOne,Tick,1829,1836,-7,1,154900,154800,5707,1775793,846293,OK
706.46031,TraderOne,Tick,1829,1836,-7,1,154900,154800,5707,1775793,846293,OK
706.737474,TraderOne,Tick,1829,1836,-7,1,154900,154600,5707,1775793,846093,OK
707.041883,TraderOne,Tick,1829,1836,-7,1,154900,154600,5707,1775793,846093,OK
707.261971,TraderOne,Tick,1829,1846,-17,6,154900,154600,6017,2550983,845283,OK
707.537348,TraderOne,Tick,1829,1846,-17,6,154900,154500,6017,2550983,846383,OK
707.719279,TraderOne,Tick,1829,1846,-17,6,154900,154700,6017,2550983,845883,OK
708.004208,TraderOne,Tick,1829,1854,-25,10,155300,154700,5893,3173907,845907,OK
708.249243,TraderOne,Tick,1829,1854,-25,10,154800,154700,5893,3173907,850907,OK
708.475489,TraderOne,Tick,1829,1854,-25,10,154800,154700,5893,3173907,850907,OK
708.801537,TraderOne,Tick,1829,1854,-25,10,154800,154600,5893,3173907,849907,OK
708.956799,TraderOne,Tick,1829,1854,-25,10,154800,154600,5893,3173907,849907,OK
709.289427,TraderOne,Tick,1829,1854,-25,10,154800,154600,5893,3173907,849907,OK
709.479972,TraderOne,Tick,1829,1854,-25,10,154800,154600,5893,3173907,849907,OK
709.740077,TraderOne,Tick,1829,1854,-25,10,154800,154500,5893,3173907,848907,OK
710.02985,TraderOne,Tick,1829,1854,-25,10,154800,154500,5893,3173907,848907,OK
710.264245,TraderOne,Tick,1829,1854,-25,10,154800,154500,5893,3173907,848907,OK
710.536629,TraderOne,Tick,1829,1854,-25,10,154800,154500,5893,3173907,848907,OK
710.742058,TraderOne,Tick,1829,1854,-25,10,154800,154500,5893,3173907,848907,OK
711.027122,TraderOne,Tick,1829,1864,-35,15,155000,154500,5738,3951562,851062,OK
711.217209,TraderOne,Tick,1829,1864,-35,15,155000,154400,5738,3951562,853062,OK
711.544874,TraderOne,Tick,1829,1864,-35,15,154800,154400,5738,3951562,853062,OK
711.759914,TraderOne,Tick,1829,1864,-35,15,155000,154400,5738,3951562,853062,OK
711.964448,TraderOne,Tick,1829,1864,-35,15,155000,154400,5738,3951562,853062,OK
712.301055,TraderOne,Tick,1829,1864,-35,15,154900,154400,5738,3951562,853062,OK
712.521217,TraderOne,Tick,1829,1864,-35,15,154900,154400,5738,3951562,853062,OK
712.711481,TraderOne,Tick,1829,1864,-35,15,154800,154400,5738,3951562,853062,OK
712.996017,TraderOne,Tick,1829,1864,-35,15,154800,154400,5738,3951562,853062,OK
713.260602,TraderOne,Tick,1829,1864,-35,15,154800,154400,5738,3951562,853062,OK
713.525075,TraderOne,Tick,1829,1864,-35,15,154800,154400,5738,3951562,853062,OK
713.770162,TraderOne,Tick,1829,1864,-35,15,154800,154400,5738,3951562,853062,OK
714.034744,TraderOne,Tick,1829,1864,-35,15,154800,154200,5738,3951562,857062,OK
714.239347,TraderOne,Tick,1829,1874,-45,20,154800,154200,6048,4728252,859752,OK
714.517995,TraderOne,Tick,1829,1874,-45,20,154500,154000,6048,4728252,864752,OK
714.726386,TraderOne,Tick,1829,1874,-45,20,154500,153800,6048,4728252,869752,OK
714.987156,TraderOne,Tick,1829,1874,-45,20,154500,154000,6048,4728252,864752,OK
715.23013,TraderOne,Tick,1829,1874,-45,20,154500,154100,6048,4728252,862252,OK
715.483063,TraderOne,Tick,1829,1874,-45,20,154500,153900,6048,4728252,867252,OK
715.72566,TraderOne,Tick,1829,1874,-45,20,154500,153900,6048,4728252,867252,OK
715.953737,TraderOne,Tick,1829,1874,-45,20,154400,153900,6048,4728252,867252,OK
716.255318,TraderOne,Tick,1829,1874,-45,20,154400,153800,6048,4728252,869752,OK
716.49753,TraderOne,Tick,1829,1874,-45,20,154400,153900,6048,4728252,867252,OK
716.774728,TraderOne,Tick,1829,1874,-45,20,154400,153900,6048,4728252,867252,OK
717.035178,TraderOne,Tick,1829,1874,-45,20,154400,153900,6048,4728252,867252,OK
717.304993,TraderOne,Tick,1829,1874,-45,20,154400,153900,6048,4728252,867252,OK
717.510394,TraderOne,Tick,1829,1874,-45,20,154400,153700,6048,4728252,872252,OK
717.777172,TraderOne,Tick,1829,1874,-45,20,154200,153700,6048,4728252,872252,OK
717.978061,TraderOne,Tick,1829,1874,-45,20,154200,153700,6048,4728252,872252,OK
718.296214,TraderOne,Tick,1829,1874,-45,20,154200,153700,6048,4728252,872252,OK
718.543576,TraderOne,Tick,1829,1874,-45,20,154200,153700,6048,4728252,872252,OK
718.777404,TraderOne,Tick,1829,1874,-45,20,154200,153600,6048,4728252,874752,OK
719.017944,TraderOne,Tick,1829,1874,-45,20,154200,153600,6048,4728252,874752,OK
719.220254,TraderOne,Tick,1829,1874,-45,20,154200,153600,6048,4728252,874752,OK
719.527366,TraderOne,Tick,1829,1874,-45,20,154300,153600,6048,4728252,874752,OK
719.79172,TraderOne,Tick,1829,1874,-45,20,154300,153800,6048,4728252,869752,OK
719.999283,TraderOne,Tick,1829,1874,-45,20,154100,153800,6048,4728252,869752,OK
720.298965,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
720.46731,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
720.743603,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
720.98853,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
721.250895,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
721.478833,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
721.765243,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
722.035395,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
722.20807,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
722.475835,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
722.708533,TraderOne,Tick,1829,1874,-45,20,154000,153700,6048,4728252,872252,OK
722.970323,TraderOne,Tick,1829,1874,-45,20,154000,153700,6048,4728252,872252,OK
723.298295,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
723.515916,TraderOne,Tick,1829,1874,-45,20,154100,153700,6048,4728252,872252,OK
723.776291,TraderOne,Tick,1829,1874,-45,20,154100,153000,6048,4728252,889752,OK
723.964414,TraderOne,Tick,1839,1874,-35,15,153700,153000,5894,3956406,885906,OK
724.287323,TraderOne,Tick,1839,1874,-35,15,153700,153000,5894,3956406,885906,OK
724.537682,TraderOne,Tick,1839,1874,-35,15,153500,153000,5894,3956406,885906,OK
724.744645,TraderOne,Tick,1839,1874,-35,15,153500,153000,5894,3956406,885906,OK
724.982691,TraderOne,Tick,1839,1874,-35,15,153400,152900,5894,3956406,887906,OK
725.265513,TraderOne,Tick,1839,1874,-35,15,153400,152800,5894,3956406,889906,OK
725.53058,TraderOne,Tick,1839,1874,-35,15,153400,152900,5894,3956406,887906,OK
725.731863,TraderOne,Tick,1839,1874,-35,15,153100,152800,5894,3956406,889906,OK
725.970525,TraderOne,Tick,1839,1874,-35,15,153100,152800,5894,3956406,889906,OK
726.260935,TraderOne,Tick,1839,1874,-35,15,153100,152600,5894,3956406,893906,OK
726.52217,TraderOne,Tick,1839,1874,-35,15,153100,152700,5894,3956406,891906,OK
726.743309,TraderOne,Tick,1839,1874,-35,15,153100,152700,5894,3956406,891906,OK
727.031927,TraderOne,Tick,1839,1874,-35,15,153100,152700,5894,3956406,891906,OK
727.280338,TraderOne,Tick,1839,1874,-35,15,153100,152700,5894,3956406,891906,OK
727.464586,TraderOne,Tick,1839,1874,-35,15,153100,152700,5894,3956406,891906,OK
727.753394,TraderOne,Tick,1839,1874,-35,15,153500,152700,5894,3956406,891906,OK
728.019769,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
728.202498,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
728.563431,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
728.721724,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
728.991788,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
729.261682,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
729.4908,TraderOne,Tick,1839,1874,-35,15,153000,152700,5894,3956406,891906,OK
729.770841,TraderOne,Tick,1839,1874,-35,15,153400,152700,5894,3956406,891906,OK
730.010604,TraderOne,Tick,1839,1874,-35,15,153400,152700,5894,3956406,891906,OK
730.235312,TraderOne,Tick,1839,1874,-35,15,153400,152700,5894,3956406,891906,OK
730.478359,TraderOne,Tick,1839,1874,-35,15,153400,152700,5894,3956406,891906,OK
730.758828,TraderOne,Tick,1839,1874,-35,15,153400,152900,5894,3956406,887906,OK
731.043941,TraderOne,Tick,1839,1874,-35,15,153400,152900,5894,3956406,887906,OK
731.294399,TraderOne,Tick,1839,1874,-35,15,153400,152900,5894,3956406,887906,OK
731.543721,TraderOne,Tick,1849,1874,-25,10,153100,152900,6200,3189600,891100,OK
731.750716,TraderOne,Tick,1849,1874,-25,10,153100,152900,6200,3189600,891100,OK
732.044775,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
732.232739,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
732.467482,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
732.775654,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
733.00838,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
733.280613,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
733.504685,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
733.773673,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
733.962806,TraderOne,Tick,1859,1874,-15,5,153100,152900,6506,2422294,890294,OK
734.290958,TraderOne,Tick,1859,1874,-15,5,153100,152800,6506,2422294,889794,OK
734.530723,TraderOne,Tick,1859,1874,-15,5,153100,152800,6506,2422294,889794,OK
734.738382,TraderOne,Tick,1859,1874,-15,5,153100,152800,6506,2422294,889794,OK
735.029826,TraderOne,Tick,1859,1874,-15,5,153100,152800,6506,2422294,889794,OK
735.262901,TraderOne,Tick,1859,1884,-25,10,153600,152900,6353,3190947,889947,OK
735.478303,TraderOne,Tick,1859,1884,-25,10,153600,152900,6353,3190947,889947,OK
735.759147,TraderOne,Tick,1859,1884,-25,10,153000,152900,6353,3190947,894947,OK
736.016152,TraderOne,Tick,1859,1884,-25,10,153000,152800,6353,3190947,893947,OK
736.273718,TraderOne,Tick,1859,1884,-25,10,153000,152600,6353,3190947,894447,OK
736.512851,TraderOne,Tick,1859,1884,-25,10,153000,152500,6353,3190947,895947,OK
736.768896,TraderOne,Tick,1859,1884,-25,10,153000,152500,6353,3190947,895947,OK
737.012472,TraderOne,Tick,1859,1884,-25,10,152800,152500,6353,3190947,895947,OK
737.301345,TraderOne,Tick,1859,1884,-25,10,152800,152500,6353,3190947,895947,OK
737.530048,TraderOne,Tick,1859,1884,-25,10,152800,152500,6353,3190947,895947,OK
737.767741,TraderOne,Tick,1859,1884,-25,10,152800,152500,6353,3190947,895947,OK
738.006405,TraderOne,Tick,1859,1894,-35,15,153200,152500,6200,3958600,898100,OK
738.225773,TraderOne,Tick,1859,1894,-35,15,153200,152500,6200,3958600,898100,OK
738.46444,TraderOne,Tick,1859,1894,-35,15,152700,152500,6200,3958600,901600,OK
738.776775,TraderOne,Tick,1859,1894,-35,15,152700,152500,6200,3958600,901600,OK
739.001394,TraderOne,Tick,1859,1894,-35,15,152700,152500,6200,3958600,901600,OK
739.286016,TraderOne,Tick,1859,1894,-35,15,152700,152100,6200,3958600,906100,OK
739.545372,TraderOne,Tick,1859,1894,-35,15,152700,152100,6200,3958600,906100,OK
739.755351,TraderOne,Tick,1859,1894,-35,15,152600,152100,6200,3958600,906100,OK
740.024743,TraderOne,Tick,1859,1894,-35,15,152600,152100,6200,3958600,906100,OK
740.267407,TraderOne,Tick,1859,1894,-35,15,152600,152400,6200,3958600,903600,OK
740.523097,TraderOne,Tick,1859,1894,-35,15,152600,152400,6200,3958600,903600,OK
740.767066,TraderOne,Tick,1859,1894,-35,15,152600,152500,6200,3958600,905100,OK
741.038854,TraderOne,Tick,1859,1894,-35,15,152600,152500,6200,3958600,905100,OK
741.290718,TraderOne,Tick,1859,1894,-35,15,152600,152500,6200,3958600,905100,OK
741.506623,TraderOne,Tick,1859,1894,-35,15,152600,152000,6200,3958600,908100,OK
741.752727,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
742.000875,TraderOne,Tick,1859,1894,-35,15,152600,151800,6200,3958600,912100,OK
742.22673,TraderOne,Tick,1859,1894,-35,15,152600,151800,6200,3958600,912100,OK
742.545756,TraderOne,Tick,1859,1894,-35,15,152600,151700,6200,3958600,914100,OK
742.784561,TraderOne,Tick,1859,1894,-35,15,152600,151700,6200,3958600,914100,OK
742.962573,TraderOne,Tick,1859,1894,-35,15,152600,151700,6200,3958600,914100,OK
743.251403,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
743.535329,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
743.775743,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
744.010628,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
