Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
672.5,TraderOne,Tick,1566,1587,-21,8,156700,156200,-1653,2545953,509053,OK
673.75,TraderOne,Tick,1566,1589,-23,8,156700,156200,-1684,2859384,509484,OK
674.22,TraderOne,Tick,1576,1589,-13,9,156100,156200,-1840,1139040,515540,OK
676.41,TraderOne,Tick,1576,1589,-13,4,156600,155800,-1840,1922040,515940,OK
676.88,TraderOne,Tick,1576,1589,-13,4,156600,155800,-1840,1922040,515940,OK
677.35,TraderOne,Tick,1596,1589,7,4,155700,155800,-1685,-1198115,514985,OK
677.35,TraderOne,Tick,1596,1589,7,-6,155700,155800,-1685,359885,514985,OK
677.97,TraderOne,Tick,1596,1589,7,-6,155700,155800,-1685,359885,514985,OK
678.13,TraderOne,Tick,1596,1589,7,-6,155700,155900,-1685,359885,514385,OK
678.13,TraderOne,Tick,1596,1589,7,-6,155700,155900,-1685,359885,514385,OK
678.75,TraderOne,Tick,1606,1589,17,-11,155700,155900,-1374,-418426,513574,OK
679.07,TraderOne,Tick,1606,1589,17,-11,155600,155900,-1374,-418426,511874,OK
679.07,TraderOne,Tick,1606,1589,17,-11,155600,155900,-1374,-418426,511874,OK
679.54,TraderOne,Tick,1606,1589,17,-11,155700,155700,-1374,-418426,515774,OK
679.69,TraderOne,Tick,1606,1589,17,-11,155700,155700,-1374,-418426,515774,OK
679.85,TraderOne,Tick,1606,1589,17,-11,155700,155700,-1374,-418426,515774,OK
680.16,TraderOne,Tick,1606,1599,7,-11,155800,155700,-1530,1139730,517630,OK
680.63,TraderOne,Tick,1606,1609,-3,-1,155500,155600,-1218,1141418,519318,OK
680.79,TraderOne,Tick,1606,1609,-3,-1,155500,155600,-1218,1141418,519318,OK
681.1,TraderOne,Tick,1606,1609,-3,-1,155500,155600,-1218,1141418,519318,OK
681.1,TraderOne,Tick,1606,1609,-3,-1,155500,155600,-1218,1141418,519318,OK
681.41,TraderOne,Tick,1606,1609,-3,-1,155500,155600,-1218,1141418,519318,OK
681.72,TraderOne,Tick,1606,1609,-3,-1,156000,155600,-1218,1141418,518118,OK
681.88,TraderOne,Tick,1606,1609,-3,-1,156000,155600,-1218,1141418,518118,OK
682.19,TraderOne,Tick,1606,1609,-3,-1,156000,155700,-1218,1141418,517718,OK
682.35,TraderOne,Tick,1606,1609,-3,-1,156000,155700,-1218,1141418,517718,OK
682.97,TraderOne,Tick,1606,1619,-13,-1,156200,155400,-1374,2701574,522074,OK
683.13,TraderOne,Tick,1606,1619,-13,4,156200,155400,-1374,1924574,522074,OK
683.13,TraderOne,Tick,1606,1619,-13,4,156200,155400,-1374,1924574,522074,OK
683.6,TraderOne,Tick,1606,1619,-13,4,156200,155400,-1374,1924574,522074,OK
683.75,TraderOne,Tick,1606,1619,-13,4,156200,155400,-1374,1924574,522074,OK
683.91,TraderOne,Tick,1606,1619,-13,4,156200,155400,-1374,1924574,522074,OK
684.22,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
684.54,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
684.69,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
685.0,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
685.32,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
685.32,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
685.63,TraderOne,Tick,1606,1619,-13,4,155500,155400,-1374,1924574,524674,OK
685.94,TraderOne,Tick,1606,1619,-13,4,155500,155500,-1374,1924574,525074,OK
686.41,TraderOne,Tick,1606,1619,-13,4,155500,155600,-1374,1924574,525474,OK
686.57,TraderOne,Tick,1606,1619,-13,4,155500,155600,-1374,1924574,525474,OK
686.57,TraderOne,Tick,1616,1619,-3,4,155600,155600,-1063,368263,523863,OK
687.04,TraderOne,Tick,1616,1619,-3,-1,155700,155600,-1063,1145263,522563,OK
687.5,TraderOne,Tick,1616,1619,-3,-1,155700,155600,-1063,1145263,522563,OK
687.97,TraderOne,Tick,1616,1619,-3,-1,155700,155100,-1063,1145263,523963,OK
687.97,TraderOne,Tick,1616,1619,-3,-1,155700,155000,-1063,1145263,524363,OK
688.29,TraderOne,Tick,1616,1622,-6,-1,155500,155000,-970,1611670,524870,OK
688.44,TraderOne,Tick,1616,1632,-16,5,155300,155000,-659,2234359,524559,OK
688.75,TraderOne,Tick,1616,1632,-16,5,155300,155000,-659,2234359,524559,OK
689.07,TraderOne,Tick,1616,1632,-16,5,155300,155000,-659,2234359,524559,OK
689.22,TraderOne,Tick,1616,1632,-16,5,155300,155000,-659,2234359,524559,OK
689.38,TraderOne,Tick,1616,1632,-16,5,155300,155000,-659,2234359,524559,OK
689.85,TraderOne,Tick,1616,1632,-16,5,155300,155000,-659,2234359,524559,OK
690.32,TraderOne,Tick,1616,1632,-16,5,155300,155100,-659,2234359,525059,OK
690.63,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
690.63,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
690.94,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
691.41,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
691.41,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
691.57,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
692.19,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
692.19,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
692.5,TraderOne,Tick,1616,1632,-16,5,155300,155200,-659,2234359,525559,OK
692.97,TraderOne,Tick,1616,1632,-16,5,155200,155200,-659,2234359,527159,OK
693.13,TraderOne,Tick,1616,1632,-16,5,155200,155200,-659,2234359,527159,OK
693.13,TraderOne,Tick,1616,1632,-16,5,155200,155200,-659,2234359,527159,OK
693.44,TraderOne,Tick,1616,1632,-16,5,155500,155200,-659,2234359,522359,OK
694.07,TraderOne,Tick,1616,1632,-16,5,155500,155100,-659,2234359,523459,OK
694.22,TraderOne,Tick,1616,1641,-25,5,155500,155100,-379,3633579,524079,OK
694.69,TraderOne,Tick,1616,1641,-25,9,155500,155100,-379,3012779,523679,OK
694.85,TraderOne,Tick,1616,1641,-25,9,155500,155100,-379,3012779,523679,OK
695.0,TraderOne,Tick,1616,1641,-25,9,155500,155100,-379,3012779,523679,OK
695.32,TraderOne,Tick,1616,1641,-25,9,155500,155100,-379,3012779,523679,OK
695.47,TraderOne,Tick,1616,1641,-25,9,155500,155100,-379,3012779,523679,OK
695.63,TraderOne,Tick,1616,1641,-25,9,155200,155100,-379,3012779,528679,OK
695.94,TraderOne,Tick,1616,1641,-25,9,155200,155100,-379,3012779,528679,OK
696.25,TraderOne,Tick,1616,1641,-25,9,155200,155100,-379,3012779,528679,OK
696.41,TraderOne,Tick,1616,1641,-25,9,155200,155100,-379,3012779,528679,OK
697.04,TraderOne,Tick,1626,1641,-15,9,155100,155100,-534,1460934,530334,OK
697.35,TraderOne,Tick,1626,1641,-15,4,155100,155100,-534,2237934,531834,OK
697.66,TraderOne,Tick,1626,1641,-15,4,155100,155600,-534,2237934,530834,OK
697.82,TraderOne,Tick,1626,1641,-15,4,155700,155700,-534,2237934,525234,OK
698.29,TraderOne,Tick,1629,1641,-12,3,155700,155700,-441,1926441,525141,OK
698.6,TraderOne,Tick,1629,1641,-12,3,155700,155700,-441,1926441,525141,OK
698.75,TraderOne,Tick,1629,1641,-12,3,155700,155700,-441,1926441,525141,OK
699.22,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
699.22,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
699.38,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
699.85,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
699.85,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
700.16,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
700.47,TraderOne,Tick,1639,1641,-2,-2,155100,155700,-597,1149097,526897,OK
700.63,TraderOne,Tick,1639,1651,-12,3,155900,155700,-753,1929253,525553,OK
700.94,TraderOne,Tick,1639,1651,-12,3,155700,155700,-753,1929253,527953,OK
701.41,TraderOne,Tick,1639,1651,-12,3,155600,155200,-753,1929253,528853,OK
701.57,TraderOne,Tick,1639,1651,-12,3,155600,155200,-753,1929253,528853,OK
701.72,TraderOne,Tick,1639,1651,-12,3,155600,155200,-753,1929253,528853,OK
701.88,TraderOne,Tick,1639,1651,-12,3,155600,155200,-753,1929253,528853,OK
702.19,TraderOne,Tick,1639,1651,-12,3,155600,155200,-753,1929253,528853,OK
702.5,TraderOne,Tick,1639,1651,-12,3,155100,155200,-753,1929253,533653,OK
702.66,TraderOne,Tick,1639,1651,-12,3,155100,155200,-753,1929253,533653,OK
702.97,TraderOne,Tick,1639,1651,-12,3,155100,155200,-753,1929253,533653,OK
703.29,TraderOne,Tick,1639,1651,-12,3,155100,155200,-753,1929253,533653,OK
703.75,TraderOne,Tick,1639,1651,-12,3,155100,155200,-753,1929253,533653,OK
704.07,TraderOne,Tick,1639,1651,-12,3,155100,155200,-753,1929253,533653,OK
704.54,TraderOne,Tick,1649,1651,-2,3,154900,155000,-908,379408,534608,OK
705.0,TraderOne,Tick,1649,1651,-2,-2,155600,155000,-908,1153408,532808,OK
705.47,TraderOne,Tick,1649,1651,-2,-2,155600,155000,-908,1153408,532808,OK
705.63,TraderOne,Tick,1649,1651,-2,-2,155600,155000,-908,1153408,532808,OK
705.79,TraderOne,Tick,1649,1651,-2,-2,155600,155000,-908,1153408,532808,OK
706.1,TraderOne,Tick,1649,1651,-2,-2,155600,154800,-908,1153408,533608,OK
706.25,TraderOne,Tick,1649,1651,-2,-2,155600,154800,-908,1153408,533608,OK
706.72,TraderOne,Tick,1649,1651,-2,-2,154900,154800,-908,1153408,534008,OK
706.88,TraderOne,Tick,1649,1651,-2,-2,154900,154600,-908,1153408,534408,OK
709.85,TraderOne,Tick,1649,1651,-2,-2,154800,154600,-908,1153408,534608,OK
709.85,TraderOne,Tick,1649,1651,-2,-2,154800,154500,-908,1153408,534808,OK
710.32,TraderOne,Tick,1649,1651,-2,-2,154800,154500,-908,1153408,534808,OK
710.79,TraderOne,Tick,1649,1651,-2,-2,154800,154500,-908,1153408,534808,OK
711.1,TraderOne,Tick,1649,1651,-2,-2,154800,154500,-908,1153408,534808,OK
711.25,TraderOne,Tick,1649,1661,-12,-2,155000,154400,-1063,2702563,537363,OK
711.88,TraderOne,Tick,1649,1671,-22,8,155000,154400,-753,2706253,538053,OK
711.88,TraderOne,Tick,1649,1671,-22,8,155000,154400,-753,2706253,538053,OK
712.35,TraderOne,Tick,1649,1681,-32,8,154900,154400,-908,4255408,540208,OK
712.5,TraderOne,Tick,1649,1681,-32,13,154900,154400,-908,3483408,540208,OK
712.97,TraderOne,Tick,1649,1681,-32,13,154800,154400,-908,3483408,540208,OK
712.97,TraderOne,Tick,1649,1681,-32,13,154800,154400,-908,3483408,540208,OK
713.29,TraderOne,Tick,1649,1681,-32,13,154800,154400,-908,3483408,540208,OK
713.75,TraderOne,Tick,1649,1681,-32,13,154800,154400,-908,3483408,540208,OK
714.22,TraderOne,Tick,1649,1681,-32,13,154800,154200,-908,3483408,544008,OK
714.22,TraderOne,Tick,1649,1681,-32,13,154800,154200,-908,3483408,544008,OK
714.38,TraderOne,Tick,1649,1681,-32,13,154800,154200,-908,3483408,544008,OK
715.16,TraderOne,Tick,1649,1681,-32,13,154500,154000,-908,3483408,547808,OK
715.47,TraderOne,Tick,1649,1681,-32,13,154500,154100,-908,3483408,545908,OK
715.79,TraderOne,Tick,1649,1681,-32,13,154400,153900,-908,3483408,549708,OK
716.1,TraderOne,Tick,1649,1681,-32,13,154400,153900,-908,3483408,549708,OK
716.1,TraderOne,Tick,1649,1681,-32,13,154400,153900,-908,3483408,549708,OK
716.72,TraderOne,Tick,1649,1681,-32,13,154400,153900,-908,3483408,549708,OK
717.04,TraderOne,Tick,1649,1681,-32,13,154400,153900,-908,3483408,549708,OK
718.13,TraderOne,Tick,1649,1681,-32,13,154200,153700,-908,3483408,553508,OK
718.13,TraderOne,Tick,1649,1681,-32,13,154200,153700,-908,3483408,553508,OK
718.6,TraderOne,Tick,1649,1681,-32,13,154200,153700,-908,3483408,553508,OK
718.6,TraderOne,Tick,1649,1681,-32,13,154200,153700,-908,3483408,553508,OK
719.07,TraderOne,Tick,1649,1681,-32,13,154200,153600,-908,3483408,555408,OK
719.22,TraderOne,Tick,1649,1681,-32,13,154200,153600,-908,3483408,555408,OK
719.38,TraderOne,Tick,1649,1681,-32,13,154200,153600,-908,3483408,555408,OK
719.85,TraderOne,Tick,1649,1681,-32,13,154300,153800,-908,3483408,551608,OK
719.85,TraderOne,Tick,1649,1681,-32,13,154300,153800,-908,3483408,551608,OK
720.16,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
720.63,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
720.63,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
720.94,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
721.41,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
721.41,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
721.72,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
722.19,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
722.19,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
722.5,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
722.82,TraderOne,Tick,1649,1681,-32,13,154000,153700,-908,3483408,553508,OK
723.13,TraderOne,Tick,1649,1681,-32,13,154000,153700,-908,3483408,553508,OK
723.13,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
723.44,TraderOne,Tick,1649,1681,-32,13,154100,153700,-908,3483408,553508,OK
724.69,TraderOne,Tick,1649,1681,-32,13,154100,153000,-908,3483408,566808,OK
725.16,TraderOne,Tick,1659,1681,-22,13,153500,153000,-1062,1947562,563962,OK
727.04,TraderOne,Tick,1669,1681,-12,8,153200,152700,-1215,1179215,564815,OK
727.35,TraderOne,Tick,1669,1681,-12,3,153200,152700,-1215,1942715,564815,OK
727.5,TraderOne,Tick,1669,1681,-12,3,153200,152700,-1215,1942715,564815,OK
728.13,TraderOne,Tick,1669,1691,-22,3,153500,152700,-1368,3476868,568968,OK
728.13,TraderOne,Tick,1669,1691,-22,8,153000,152700,-1368,2712368,567968,OK
728.6,TraderOne,Tick,1669,1691,-22,8,153000,152700,-1368,2712368,567968,OK
728.75,TraderOne,Tick,1669,1691,-22,8,153000,152700,-1368,2712368,567968,OK
729.22,TraderOne,Tick,1669,1691,-22,8,153000,152700,-1368,2712368,567968,OK
729.22,TraderOne,Tick,1669,1691,-22,8,153000,152700,-1368,2712368,567968,OK
729.54,TraderOne,Tick,1669,1691,-22,8,153000,152700,-1368,2712368,567968,OK
729.85,TraderOne,Tick,1669,1691,-22,8,153400,152700,-1368,2712368,567968,OK
730.0,TraderOne,Tick,1669,1691,-22,8,153400,152700,-1368,2712368,567968,OK
730.32,TraderOne,Tick,1669,1691,-22,8,153400,152700,-1368,2712368,567968,OK
730.47,TraderOne,Tick,1669,1691,-22,8,153400,152700,-1368,2712368,567968,OK
730.63,TraderOne,Tick,1669,1691,-22,8,153400,152900,-1368,2712368,565168,OK
730.94,TraderOne,Tick,1669,1691,-22,8,153400,152900,-1368,2712368,565168,OK
731.25,TraderOne,Tick,1669,1691,-22,8,153400,152900,-1368,2712368,565168,OK
731.57,TraderOne,Tick,1669,1691,-22,8,153400,152900,-1368,2712368,565168,OK
732.04,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
732.35,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
732.35,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
732.82,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
732.97,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
733.13,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
733.44,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
733.75,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
733.91,TraderOne,Tick,1669,1691,-22,8,153100,152900,-1368,2712368,567368,OK
734.38,TraderOne,Tick,1669,1691,-22,8,153100,152800,-1368,2712368,566568,OK
734.54,TraderOne,Tick,1669,1691,-22,8,153100,152800,-1368,2712368,566568,OK
734.85,TraderOne,Tick,1669,1691,-22,8,153100,152800,-1368,2712368,566568,OK
734.85,TraderOne,Tick,1669,1691,-22,8,153100,152800,-1368,2712368,566568,OK
735.16,TraderOne,Tick,1669,1691,-22,8,153100,152800,-1368,2712368,566568,OK
735.79,TraderOne,Tick,1669,1701,-32,8,153600,152900,-1522,4247522,568322,OK
737.35,TraderOne,Tick,1689,1701,-12,13,152800,152500,-1828,421328,570228,OK
737.5,TraderOne,Tick,1689,1701,-12,3,152800,152500,-1828,1946328,570228,OK
738.44,TraderOne,Tick,1689,1701,-12,3,152800,152500,-1828,1946328,570228,OK
738.75,TraderOne,Tick,1689,1711,-22,3,152700,152500,-1981,3477481,575581,OK
742.82,TraderOne,Tick,1689,1711,-22,8,152600,151800,-1981,2715481,583681,OK
743.75,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
744.22,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
744.38,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
744.38,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
744.85,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
744.85,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
745.32,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
745.63,TraderOne,Tick,1699,1711,-12,3,152500,151900,-2133,1950133,579433,OK
745.63,TraderOne,Tick,1699,1711,-12,3,152100,151900,-2133,1950133,580633,OK
746.1,TraderOne,Tick,1699,1711,-12,3,152100,151900,-2133,1950133,580633,OK
746.57,TraderOne,Tick,1699,1711,-12,3,152100,151800,-2133,1950133,580333,OK
746.72,TraderOne,Tick,1699,1711,-12,3,152100,151800,-2133,1950133,580333,OK
747.66,TraderOne,Tick,1699,1711,-12,3,152100,151700,-2133,1950133,581233,OK
747.66,TraderOne,Tick,1699,1711,-12,3,152100,151700,-2133,1950133,581233,OK
747.97,TraderOne,Tick,1699,1711,-12,3,152200,151700,-2133,1950133,581233,OK
748.13,TraderOne,Tick,1699,1711,-12,3,152000,151700,-2133,1950133,581233,OK
749.38,TraderOne,Tick,1699,1711,-12,3,152000,151700,-2133,1950133,581233,OK
749.38,TraderOne,Tick,1699,1711,-12,3,152000,151700,-2133,1950133,581233,OK
749.69,TraderOne,Tick,1709,1711,-2,-2,151500,151700,-2285,1192285,585885,OK
750.16,TraderOne,Tick,1719,1711,8,-7,151400,151700,-1982,435482,584782,OK
750.16,TraderOne,Tick,1719,1711,8,-7,151400,151700,-1982,435482,584782,OK
750.47,TraderOne,Tick,1719,1711,8,-7,151400,151700,-1982,435482,584782,OK
750.79,TraderOne,Tick,1729,1711,18,-7,151000,151500,-2133,-1077367,583733,OK
750.94,TraderOne,Tick,1729,1711,18,-12,151000,151500,-2133,-319867,583733,OK
751.25,TraderOne,Tick,1729,1711,18,-12,151000,151500,-2133,-319867,583733,OK
751.57,TraderOne,Tick,1729,1711,18,-12,151000,151500,-2133,-319867,583733,OK
751.57,TraderOne,Tick,1729,1711,18,-12,151000,151500,-2133,-319867,583733,OK
752.04,TraderOne,Tick,1729,1711,18,-12,151000,151500,-2133,-319867,583733,OK
752.35,TraderOne,Tick,1729,1711,18,-12,151000,151500,-2133,-319867,583733,OK
752.66,TraderOne,Tick,1729,1711,18,-12,151000,151700,-2133,-319867,584933,OK
752.82,TraderOne,Tick,1729,1711,18,-12,151000,151700,-2133,-319867,584933,OK
757.82,TraderOne,Tick,1739,1721,18,-12,151900,151100,-2436,-314564,597436,OK
758.13,TraderOne,Tick,1739,1721,18,-12,151900,151100,-2436,-315564,596436,OK
758.13,TraderOne,Tick,1739,1721,18,-12,151900,151100,-2436,-315564,596436,OK
758.44,TraderOne,Tick,1739,1721,18,-12,151900,151100,-2436,-315564,596436,OK
758.75,TraderOne,Tick,1739,1721,18,-12,151900,151400,-2436,-315564,598236,OK
759.07,TraderOne,Tick,1739,1721,18,-12,151900,151400,-2436,-315564,598236,OK
759.38,TraderOne,Tick,1739,1721,18,-12,151900,151500,-2436,-315564,598836,OK
759.69,TraderOne,Tick,1739,1721,18,-12,151900,151500,-2436,-315564,598836,OK
759.69,TraderOne,Tick,1739,1721,18,-12,151900,151500,-2436,-315564,598836,OK
760.0,TraderOne,Tick,1739,1731,8,-12,151800,151500,-2587,1198587,594987,OK
760.47,TraderOne,Tick,1739,1731,8,-7,151800,151500,-2587,442087,595987,OK
760.63,TraderOne,Tick,1739,1731,8,-7,150900,151500,-2587,442087,591187,OK
760.79,TraderOne,Tick,1739,1731,8,-7,150900,151500,-2587,442087,591187,OK
761.1,TraderOne,Tick,1739,1731,8,-7,150900,151500,-2587,442087,591187,OK
761.25,TraderOne,Tick,1739,1731,8,-7,150900,151300,-2587,442087,590987,OK
762.04,TraderOne,Tick,1739,1741,-2,-7,151800,151300,-2738,1956238,593938,OK
762.66,TraderOne,Tick,1739,1751,-12,-2,151600,151000,-2890,2716390,598790,OK
762.66,TraderOne,Tick,1739,1751,-12,3,151600,151000,-2890,1960890,598290,OK
763.13,TraderOne,Tick,1739,1751,-12,3,151600,151000,-2890,1960890,598290,OK
763.13,TraderOne,Tick,1739,1751,-12,3,151600,151000,-2890,1960890,598290,OK
763.6,TraderOne,Tick,1739,1751,-12,3,151600,151000,-2890,1960890,598290,OK
763.91,TraderOne,Tick,1739,1751,-12,3,151600,151000,-2890,1960890,598290,OK
764.54,TraderOne,Tick,1749,1751,-2,3,150700,150900,-3041,453041,604341,OK
766.25,TraderOne,Tick,1749,1751,-2,-2,150800,150900,-3041,1206541,603141,OK
766.72,TraderOne,Tick,1759,1751,8,-7,150600,150900,-2739,453239,601739,OK
766.88,TraderOne,Tick,1759,1751,8,-7,150600,150900,-2739,453239,601739,OK
766.88,TraderOne,Tick,1759,1751,8,-7,150600,150900,-2739,453239,601739,OK
767.35,TraderOne,Tick,1759,1751,8,-7,150600,150900,-2739,453239,601739,OK
767.66,TraderOne,Tick,1759,1751,8,-7,150600,150900,-2739,453239,601739,OK
768.44,TraderOne,Tick,1759,1751,8,-7,150600,150700,-2739,453239,603139,OK
769.38,TraderOne,Tick,1759,1751,8,-7,150600,150700,-2739,453239,603139,OK
769.54,TraderOne,Tick,1760,1751,9,-7,150800,151100,-2709,302409,601909,OK
769.69,TraderOne,Tick,1760,1751,9,-7,150800,151100,-2709,302409,601909,OK
769.85,TraderOne,Tick,1760,1751,9,-7,150800,151100,-2709,302409,601909,OK
770.47,TraderOne,Tick,1760,1751,9,-7,150800,151100,-2709,302409,601909,OK
770.79,TraderOne,Tick,1760,1751,9,-7,150800,151100,-2709,302409,601909,OK
771.57,TraderOne,Tick,1770,1751,19,-7,150900,151100,-2407,-1206893,602507,OK
771.57,TraderOne,Tick,1770,1751,19,-12,150900,151100,-2407,-451393,602507,OK
771.88,TraderOne,Tick,1770,1751,19,-12,150900,151100,-2407,-451393,602507,OK
772.19,TraderOne,Tick,1770,1751,19,-12,150900,151100,-2407,-451393,602507,OK
772.82,TraderOne,Tick,1770,1751,19,-12,150900,151100,-2407,-451393,602507,OK
774.69,TraderOne,Tick,1780,1761,19,-12,150500,151100,-2709,-445091,606909,OK
775.16,TraderOne,Tick,1780,1761,19,-12,150500,151100,-2709,-446591,605409,OK
775.94,TraderOne,Tick,1780,1761,19,-12,150500,151100,-2709,-446591,605409,OK
775.94,TraderOne,Tick,1780,1761,19,-12,150500,151100,-2709,-446591,605409,OK
776.41,TraderOne,Tick,1780,1771,9,-12,151500,151100,-2861,1068561,617961,OK
776.88,TraderOne,Tick,1780,1771,9,-7,151500,151100,-2861,312061,616961,OK
777.66,TraderOne,Tick,1780,1780,0,-7,151500,151100,-2588,1675288,617588,OK
777.66,TraderOne,Tick,1780,1780,0,-3,151500,151100,-2588,1070888,617588,OK
778.13,TraderOne,Tick,1780,1780,0,-3,151500,151100,-2588,1070888,617588,OK
778.13,TraderOne,Tick,1780,1780,0,-3,151500,151100,-2588,1070888,617588,OK
778.6,TraderOne,Tick,1780,1782,-2,-3,151300,151100,-2618,1373518,617618,OK
778.6,TraderOne,Tick,1780,1782,-2,-2,151300,151100,-2618,1222318,617518,OK
778.91,TraderOne,Tick,1780,1792,-12,3,151700,151100,-2770,1981470,617970,OK
779.22,TraderOne,Tick,1780,1802,-22,3,151700,151100,-2922,3497622,620122,OK
779.85,TraderOne,Tick,1780,1802,-22,8,151100,151100,-2922,2741622,626222,OK
780.16,TraderOne,Tick,1780,1802,-22,8,151100,151100,-2922,2741622,626222,OK
780.32,TraderOne,Tick,1780,1802,-22,8,151100,151100,-2922,2741622,626222,OK
780.79,TraderOne,Tick,1780,1802,-22,8,151100,151100,-2922,2741622,626222,OK
781.41,TraderOne,Tick,1780,1802,-22,8,151100,150800,-2922,2741622,623822,OK
781.57,TraderOne,Tick,1780,1812,-32,8,151600,150800,-3074,4257774,628974,OK
781.57,TraderOne,Tick,1780,1812,-32,13,151600,150800,-3074,3503274,628474,OK
782.04,TraderOne,Tick,1780,1812,-32,13,151600,150800,-3074,3503274,628474,OK
782.19,TraderOne,Tick,1780,1812,-32,13,151600,150800,-3074,3503274,628474,OK
782.82,TraderOne,Tick,1780,1812,-32,13,151600,151200,-3074,3503274,620874,OK
785.0,TraderOne,Tick,1800,1812,-12,8,151500,151400,-2923,1234123,627323,OK
785.47,TraderOne,Tick,1810,1812,-2,3,150500,151400,-3074,480274,632274,OK
785.47,TraderOne,Tick,1810,1812,-2,-2,150500,151400,-3074,1234274,629274,OK
785.94,TraderOne,Tick,1810,1812,-2,-2,150500,151400,-3074,1234274,629274,OK
786.1,TraderOne,Tick,1820,1812,8,-2,150500,151400,-3225,-272575,633425,OK
786.1,TraderOne,Tick,1820,1812,8,-7,150500,151400,-3225,481425,630425,OK
786.57,TraderOne,Tick,1820,1812,8,-7,150500,151400,-3225,481425,630425,OK
786.57,TraderOne,Tick,1820,1812,8,-7,150500,151400,-3225,481425,630425,OK
787.04,TraderOne,Tick,1820,1812,8,-7,150500,151400,-3225,481425,630425,OK
787.35,TraderOne,Tick,1820,1812,8,-7,150500,151400,-3225,481425,630425,OK
787.66,TraderOne,Tick,1830,1812,18,-7,150500,150800,-3376,-1024424,628976,OK
787.66,TraderOne,Tick,1830,1812,18,-12,150500,150800,-3376,-271424,627976,OK
788.6,TraderOne,Tick,1830,1822,8,-12,151400,150500,-3527,1238727,639127,OK
